as_of_date,gop_control_prob,expected_gop_seats,median_gop_seats,gop_seat_q05,gop_seat_q25,gop_seat_q75,gop_seat_q95,dem_control_prob,generic_ballot_margin_dem,national_mean_margin_dem,approval_adjustment_to_national_margin,approval_implied_generic_margin_dem,trump_net_approval,trump_approve_pct,trump_disapprove_pct,national_election_day_sd,days_to_election,districts_polled,districts_open,visible_national_poll_rows,is_observed_run,history_stage,filtered_generic_sd,filtered_national_sd,exact_date_rows_cumulative,inferred_date_rows_cumulative,poll_rows_today
2025-01-23,0.464,216.94666666666666,216.0,178.0,201.0,232.0,260.04999999999995,0.536,-2.1218980095036684,-0.5992196104912959,1.5226783990123725,6.719999999999998,-19.199999999999996,39.7,58.9,5.060895317787234,649,0,81,1,False,observed_poll_filter,2.7366732975482506,2.536545173577783,1,0,1
2025-01-24,0.464,216.934,216.0,178.0,201.0,232.0,260.04999999999995,0.536,-2.1218980095036684,-0.5943589991997088,1.5275390103039594,6.719999999999998,-19.199999999999996,39.7,58.9,5.059995208807605,648,0,81,1,False,observed_poll_filter,2.7419483469813244,2.540443172589364,1,0,0
2025-01-25,0.464,216.918,216.0,178.0,201.0,232.0,260.04999999999995,0.536,-2.1218980095036684,-0.5895048393781807,1.5323931701254878,6.719999999999998,-19.199999999999996,39.7,58.9,5.0590923436319954,647,0,81,1,False,observed_poll_filter,2.7472132675701784,2.5443300378284004,1,0,0
2025-01-26,0.464,216.90133333333333,216.0,178.0,201.0,232.0,260.04999999999995,0.536,-2.1218980095036684,-0.5846571181907133,1.5372408913129552,6.719999999999998,-19.199999999999996,39.7,58.9,5.058186725950583,646,0,81,1,False,observed_poll_filter,2.752468117438169,2.54820583049774,1,0,0
2025-01-27,0.464,216.88533333333334,216.0,178.0,201.0,232.0,260.04999999999995,0.536,-2.1218980095036684,-0.5798158228353391,1.5420821866683294,6.719999999999998,-19.199999999999996,39.7,58.9,5.057278359437996,645,0,81,1,False,observed_poll_filter,2.7577129541548766,2.552070611256646,1,0,0
2025-01-28,0.464,216.874,216.0,178.0,201.0,232.0,260.04999999999995,0.536,-2.1218980095036684,-0.5749809405440061,1.5469170689596623,6.719999999999998,-19.199999999999996,39.7,58.9,5.056367247753358,644,0,81,1,False,observed_poll_filter,2.7629478347434677,2.5559244402276184,1,0,0
2025-01-29,0.464,216.86266666666666,216.0,178.0,201.0,232.0,260.04999999999995,0.536,-2.1218980095036684,-0.570152458582467,1.5517455509212015,6.719999999999998,-19.199999999999996,39.7,58.9,5.055453394540342,643,0,81,1,False,observed_poll_filter,2.7681728156879255,2.559767377003126,1,0,0
2025-01-30,0.464,216.85,216.0,178.0,201.0,232.0,260.04999999999995,0.536,-2.1218980095036684,-0.5653303642501668,1.5565676452535016,6.719999999999998,-19.199999999999996,39.7,58.9,5.054536803427222,642,0,81,1,False,observed_poll_filter,2.773387952940161,2.563599480652209,1,0,0
2025-01-31,0.464,216.834,216.0,178.0,201.0,232.0,260.04999999999995,0.536,-2.1218980095036684,-0.5605146448801311,1.5613833646235373,6.719999999999998,-19.199999999999996,39.7,58.9,5.053617478026923,641,0,81,1,False,observed_poll_filter,2.7785933019270055,2.56742080972699,1,0,0
2025-02-01,0.45066666666666666,215.93666666666667,215.0,180.0,201.0,230.0,257.0,0.5493333333333333,-0.8538656594267056,-0.25009264909720713,0.6037730103294985,6.719999999999998,-19.199999999999996,39.7,58.9,4.681460370198175,640,0,81,2,False,observed_poll_filter,1.7659110439290944,1.7313495307811264,2,0,1
2025-02-02,0.45066666666666666,215.922,215.0,180.0,201.0,230.0,256.04999999999995,0.5493333333333333,-0.8538656594267056,-0.2449470716909436,0.6089185877357619,6.719999999999998,-19.199999999999996,39.7,58.9,4.680985909988642,639,0,81,2,False,observed_poll_filter,1.7740749181110542,1.7383984265732049,2,0,0
2025-02-03,0.45066666666666666,215.90133333333333,215.0,180.0,201.0,230.0,256.04999999999995,0.5493333333333333,-0.8538656594267056,-0.23980908598720937,0.6140565734394962,6.719999999999998,-19.199999999999996,39.7,58.9,4.680507546891296,638,0,81,2,False,observed_poll_filter,1.7822013957661305,1.7454085185154744,2,0,0
2025-02-04,0.4493333333333333,215.88333333333333,215.0,180.0,201.0,230.0,256.0,0.5506666666666666,-0.8538656594267056,-0.2346786751973748,0.6191869842293307,6.719999999999998,-19.199999999999996,39.7,58.9,4.6800252882348925,637,0,81,2,False,observed_poll_filter,1.790290986144639,1.7523802950610035,2,0,0
2025-02-05,0.45666666666666667,216.44133333333335,215.0,181.0,202.0,230.0,256.04999999999995,0.5433333333333333,-0.8941792449752398,-0.4291139608130837,0.46506528416215615,6.719999999999998,-19.199999999999996,39.7,58.9,4.596994821036798,636,0,81,3,False,observed_poll_filter,1.5303194613790656,1.5262573127225756,3,0,1
2025-02-06,0.44733333333333336,215.77733333333333,215.0,180.0,201.0,230.0,255.0,0.5526666666666666,-0.5676483234486932,-0.19098293613422115,0.3766653873144721,6.719999999999998,-19.199999999999996,39.7,58.9,4.554422305419872,635,0,81,4,False,observed_poll_filter,1.4007453740666973,1.4031259872534827,4,0,1
