as_of_date,gop_control_prob,expected_gop_seats,median_gop_seats,gop_seat_q05,gop_seat_q25,gop_seat_q75,gop_seat_q95,dem_control_prob,generic_ballot_margin_dem,national_mean_margin_dem,approval_adjustment_to_national_margin,approval_implied_generic_margin_dem,trump_net_approval,trump_approve_pct,trump_disapprove_pct,national_election_day_sd,days_to_election,districts_polled,districts_open,visible_national_poll_rows,is_observed_run,history_stage,filtered_generic_sd,filtered_national_sd,exact_date_rows_cumulative,inferred_date_rows_cumulative,poll_rows_today
2025-01-23,0.4673333333333333,217.11333333333334,216.0,178.0,201.0,233.0,261.0,0.5326666666666666,-2.1218980095036684,-0.6534662999660393,1.468431709537629,6.4049999999999985,-18.299999999999997,40.2,58.5,5.057978816695546,649,0,81,1,False,observed_poll_filter,2.7366732975482506,2.5307211838013437,1,0,1
2025-01-24,0.4673333333333333,217.096,216.0,178.0,201.0,233.0,261.0,0.5326666666666666,-2.1218980095036684,-0.64877885201056,1.4731191574931084,6.4049999999999985,-18.299999999999997,40.2,58.5,5.057078188608126,648,0,81,1,False,observed_poll_filter,2.7419483469813244,2.5346281395297496,1,0,0
2025-01-25,0.4666666666666667,217.07733333333334,216.0,178.0,201.0,233.0,261.0,0.5333333333333333,-2.1218980095036684,-0.6440976256861315,1.4778003838175369,6.4049999999999985,-18.299999999999997,40.2,58.5,5.056174802549453,647,0,81,1,False,observed_poll_filter,2.7472132675701784,2.5385239084822495,1,0,0
2025-01-26,0.466,217.062,216.0,178.0,201.0,233.0,261.0,0.534,-2.1218980095036684,-0.6394226086140488,1.4824754008896197,6.4049999999999985,-18.299999999999997,40.2,58.5,5.0552686622100325,646,0,81,1,False,observed_poll_filter,2.752468117438169,2.542408552361875,1,0,0
2025-01-27,0.466,217.05266666666665,216.0,178.0,201.0,233.0,261.0,0.534,-2.1218980095036684,-0.6347537884484249,1.4871442210552435,6.4049999999999985,-18.299999999999997,40.2,58.5,5.054359771264804,645,0,81,1,False,observed_poll_filter,2.7577129541548766,2.5462821323215534,1,0,0
2025-01-28,0.466,217.03733333333332,216.0,178.0,201.0,232.25,261.0,0.534,-2.1218980095036684,-0.6300911528760806,1.4918068566275877,6.4049999999999985,-18.299999999999997,40.2,58.5,5.053448133373191,644,0,81,1,False,observed_poll_filter,2.7629478347434677,2.5501447089710405,1,0,0
2025-01-29,0.4653333333333333,217.02466666666666,216.0,178.0,201.0,232.0,260.04999999999995,0.5346666666666666,-2.1218980095036684,-0.6254346896164367,1.4964633198872317,6.4049999999999985,-18.299999999999997,40.2,58.5,5.052533752179158,643,0,81,1,False,observed_poll_filter,2.7681728156879255,2.5539963423837535,1,0,0
2025-01-30,0.4646666666666667,217.01066666666668,216.0,178.0,201.0,232.0,260.04999999999995,0.5353333333333333,-2.1218980095036684,-0.6207843864214061,1.5011136230822624,6.4049999999999985,-18.299999999999997,40.2,58.5,5.051616631311248,642,0,81,1,False,observed_poll_filter,2.773387952940161,2.557837092103483,1,0,0
2025-01-31,0.4646666666666667,216.99733333333333,216.0,178.0,201.0,232.0,260.04999999999995,0.5353333333333333,-2.1218980095036684,-0.616140231075286,1.5057577784283822,6.4049999999999985,-18.299999999999997,40.2,58.5,5.050696774382652,641,0,81,1,False,observed_poll_filter,2.7785933019270055,2.561667017151004,1,0,0
2025-02-01,0.4533333333333333,216.02133333333333,215.0,180.0,201.0,230.0,257.0,0.5466666666666666,-0.8538656594267056,-0.2752038019491298,0.5786618574775757,6.4049999999999985,-18.299999999999997,40.2,58.5,4.679161045965574,640,0,81,2,False,observed_poll_filter,1.7659110439290944,1.7251226316067039,2,0,1
