as_of_date,gop_control_prob,expected_gop_seats,median_gop_seats,gop_seat_q05,gop_seat_q25,gop_seat_q75,gop_seat_q95,dem_control_prob,generic_ballot_margin_dem,national_mean_margin_dem,approval_adjustment_to_national_margin,approval_implied_generic_margin_dem,trump_net_approval,trump_approve_pct,trump_disapprove_pct,national_election_day_sd,days_to_election,districts_polled,districts_open,visible_national_poll_rows,is_observed_run,history_stage,filtered_generic_sd,filtered_national_sd,exact_date_rows_cumulative,inferred_date_rows_cumulative,poll_rows_today
2025-01-23,0.5053333333333333,219.03933333333333,218.0,178.0,203.0,236.0,263.04999999999995,0.49466666666666664,-1.8832272722058183,-0.5101441485648517,1.3730831236409666,6.089999999999999,-17.4,39.5,56.9,5.05332435173346,649,0,78,1,False,observed_poll_filter,2.7366732975482506,2.521405759456893,1,0,1
2025-01-24,0.5053333333333333,219.02733333333333,218.0,178.0,203.0,236.0,263.04999999999995,0.49466666666666664,-1.8832272722058183,-0.5057610671870731,1.3774662050187452,6.089999999999999,-17.4,39.5,56.9,5.052422893956677,648,0,78,1,False,observed_poll_filter,2.7419483469813244,2.5253271272010602,1,0,0
2025-01-25,0.5053333333333333,219.01333333333332,218.0,178.0,203.0,236.0,263.04999999999995,0.49466666666666664,-1.8832272722058183,-0.5013838034557958,1.3818434687500225,6.089999999999999,-17.4,39.5,56.9,5.051518675370558,647,0,78,1,False,observed_poll_filter,2.7472132675701784,2.529237222487743,1,0,0
2025-01-26,0.5053333333333333,219.00266666666667,218.0,178.0,203.0,236.0,263.04999999999995,0.49466666666666664,-1.8832272722058183,-0.4970123457960919,1.3862149264097265,6.089999999999999,-17.4,39.5,56.9,5.050611699666123,646,0,78,1,False,observed_poll_filter,2.752468117438169,2.5331361078324086,1,0,0
2025-01-27,0.5046666666666667,218.98533333333333,218.0,178.0,203.0,235.25,263.04999999999995,0.49533333333333335,-1.8832272722058183,-0.49264668266372125,1.390580589542097,6.089999999999999,-17.4,39.5,56.9,5.049701970518806,645,0,78,1,False,observed_poll_filter,2.7577129541548766,2.5370238451897755,1,0,0
2025-01-28,0.5046666666666667,218.966,218.0,178.0,203.0,235.25,263.04999999999995,0.49533333333333335,-1.8832272722058183,-0.4882868025450263,1.394940469660792,6.089999999999999,-17.4,39.5,56.9,5.048789491588504,644,0,78,1,False,observed_poll_filter,2.7629478347434677,2.540900495960932,1,0,0
2025-01-29,0.5046666666666667,218.95466666666667,218.0,178.0,203.0,235.0,263.0,0.49533333333333335,-1.8832272722058183,-0.48393269395683425,1.399294578248984,6.089999999999999,-17.4,39.5,56.9,5.047874266519632,643,0,78,1,False,observed_poll_filter,2.7681728156879255,2.5447661210003387,1,0,0
2025-01-30,0.5046666666666667,218.93866666666668,218.0,178.0,203.0,235.0,263.0,0.49533333333333335,-1.8832272722058183,-0.4795843454463541,1.4036429267594643,6.089999999999999,-17.4,39.5,56.9,5.046956298941167,642,0,78,1,False,observed_poll_filter,2.773387952940161,2.548620780622712,1,0,0
2025-01-31,0.5033333333333333,218.92333333333335,218.0,178.0,203.0,235.0,263.0,0.49666666666666665,-1.8832272722058183,-0.4752417455910756,1.4079855266147427,6.089999999999999,-17.4,39.5,56.9,5.046035592466708,641,0,78,1,False,observed_poll_filter,2.7785933019270055,2.5524645346098036,1,0,0
2025-02-01,0.49066666666666664,218.186,217.0,180.95,203.0,233.0,260.0,0.5093333333333333,-0.7578229912230834,-0.2119286107928832,0.5458943804302002,6.089999999999999,-17.4,39.5,56.9,4.676478054916234,640,0,78,2,False,observed_poll_filter,1.7659110439290944,1.7178320634197979,2,0,1
