as_of_date,gop_control_prob,expected_gop_seats,median_gop_seats,gop_seat_q05,gop_seat_q25,gop_seat_q75,gop_seat_q95,dem_control_prob,generic_ballot_margin_dem,national_mean_margin_dem,approval_adjustment_to_national_margin,approval_implied_generic_margin_dem,trump_net_approval,trump_approve_pct,trump_disapprove_pct,national_election_day_sd,days_to_election,districts_polled,districts_open,visible_national_poll_rows,is_observed_run,history_stage,filtered_generic_sd,filtered_national_sd,exact_date_rows_cumulative,inferred_date_rows_cumulative,poll_rows_today
2025-01-23,0.468,216.97,216.0,179.0,201.0,232.0,260.0,0.532,-2.1218980095036684,-0.6655211198493158,1.4563768896543525,6.334999999999997,-18.099999999999994,39.7,57.8,5.057357121355735,649,0,81,1,False,observed_poll_filter,2.7366732975482506,2.5294784151930547,1,0,1
2025-01-24,0.468,216.962,216.0,179.0,201.0,232.0,260.0,0.532,-2.1218980095036684,-0.6608721526351937,1.4610258568684746,6.334999999999997,-18.099999999999994,39.7,57.8,5.056456382535376,648,0,81,1,False,observed_poll_filter,2.7419483469813244,2.533387287503183,1,0,0
2025-01-25,0.468,216.94933333333333,216.0,179.0,201.0,232.0,260.0,0.532,-2.1218980095036684,-0.6562293559767873,1.465668653526881,6.334999999999997,-18.099999999999994,39.7,57.8,5.055552885365032,647,0,81,1,False,observed_poll_filter,2.7472132675701784,2.537284961671174,1,0,0
2025-01-26,0.4673333333333333,216.93466666666666,216.0,179.0,201.0,232.0,260.0,0.5326666666666666,-2.1218980095036684,-0.6515927175970123,1.470305291906656,6.334999999999997,-18.099999999999994,39.7,57.8,5.054646633535277,646,0,81,1,False,observed_poll_filter,2.752468117438169,2.54117149950756,1,0,0
2025-01-27,0.4673333333333333,216.91933333333333,216.0,179.0,201.0,232.0,260.0,0.5326666666666666,-2.1218980095036684,-0.646962225251333,1.4749357842523354,6.334999999999997,-18.099999999999994,39.7,57.8,5.053737630721117,645,0,81,1,False,observed_poll_filter,2.7577129541548766,2.5450469622713627,1,0,0
2025-01-28,0.4666666666666667,216.904,216.0,179.0,201.0,232.0,260.0,0.5333333333333333,-2.1218980095036684,-0.6423378667276528,1.4795601427760157,6.334999999999997,-18.099999999999994,39.7,57.8,5.052825880582042,644,0,81,1,False,observed_poll_filter,2.7629478347434677,2.5489114106770536,1,0,0
2025-01-29,0.466,216.89466666666667,216.0,179.0,201.0,232.0,260.0,0.534,-2.1218980095036684,-0.6377196298462079,1.4841783796574606,6.334999999999997,-18.099999999999994,39.7,57.8,5.051911386762073,643,0,81,1,False,observed_poll_filter,2.7681728156879255,2.5527649049014065,1,0,0
2025-01-30,0.466,216.87933333333334,216.0,179.0,201.0,232.0,260.0,0.534,-2.1218980095036684,-0.6331075024594595,1.488790507044209,6.334999999999997,-18.099999999999994,39.7,57.8,5.050994152889815,642,0,81,1,False,observed_poll_filter,2.773387952940161,2.5566075045902332,1,0,0
2025-01-31,0.4653333333333333,216.868,216.0,179.0,201.0,232.0,260.0,0.5346666666666666,-2.1218980095036684,-0.6285014724519873,1.493396537051681,6.334999999999997,-18.099999999999994,39.7,57.8,5.050074182578511,641,0,81,1,False,observed_poll_filter,2.7785933019270055,2.5604392688650157,1,0,0
2025-02-01,0.44666666666666666,215.87466666666666,215.0,180.0,201.0,229.0,256.0,0.5533333333333333,-0.8538656594267056,-0.28078405813844604,0.5730816012882596,6.334999999999997,-18.099999999999994,39.7,57.8,4.67867873252251,640,0,81,2,False,observed_poll_filter,1.7659110439290944,1.7238139929117762,2,0,1
