as_of_date,gop_control_prob,expected_gop_seats,median_gop_seats,gop_seat_q05,gop_seat_q25,gop_seat_q75,gop_seat_q95,dem_control_prob,generic_ballot_margin_dem,national_mean_margin_dem,approval_adjustment_to_national_margin,approval_implied_generic_margin_dem,trump_net_approval,trump_approve_pct,trump_disapprove_pct,national_election_day_sd,days_to_election,districts_polled,districts_open,visible_national_poll_rows,is_observed_run,history_stage,filtered_generic_sd,filtered_national_sd,exact_date_rows_cumulative,inferred_date_rows_cumulative,poll_rows_today
2025-01-23,0.504,219.02933333333334,218.0,179.0,203.0,235.0,262.04999999999995,0.496,-1.9267491847670832,-0.6546644569770075,1.2720847277900758,5.459999999999997,-15.599999999999994,40.7,56.3,5.049051629233118,649,0,81,1,False,observed_poll_filter,2.7366732975482506,2.512831541242189,1,0,1
2025-01-24,0.504,219.01866666666666,218.0,179.0,203.0,235.0,262.04999999999995,0.496,-1.9267491847670832,-0.6506037771934351,1.2761454075736482,5.459999999999997,-15.599999999999994,40.7,56.3,5.048149408468094,648,0,81,1,False,observed_poll_filter,2.7419483469813244,2.5167662684915264,1,0,0
2025-01-25,0.504,219.004,218.0,179.0,203.0,235.0,262.04999999999995,0.496,-1.9267491847670832,-0.6465484871340086,1.2802006976330746,5.459999999999997,-15.599999999999994,40.7,56.3,5.047244424283088,647,0,81,1,False,observed_poll_filter,2.7472132675701784,2.520689643422355,1,0,0
2025-01-26,0.504,218.99533333333332,218.0,179.0,203.0,235.0,262.04999999999995,0.496,-1.9267491847670832,-0.642498576075205,1.2842506086918783,5.459999999999997,-15.599999999999994,40.7,56.3,5.046336680369586,646,0,81,1,False,observed_poll_filter,2.752468117438169,2.5246017293116805,1,0,0
2025-01-27,0.504,218.986,218.0,179.0,203.0,235.0,262.0,0.496,-1.9267491847670832,-0.6384540333219308,1.2882951514451524,5.459999999999997,-15.599999999999994,40.7,56.3,5.045426180403467,645,0,81,1,False,observed_poll_filter,2.7577129541548766,2.528502588865734,1,0,0
2025-01-28,0.504,218.976,218.0,179.0,203.0,235.0,262.0,0.496,-1.9267491847670832,-0.6344148482074269,1.2923343365596565,5.459999999999997,-15.599999999999994,40.7,56.3,5.044512928045058,644,0,81,1,False,observed_poll_filter,2.7629478347434677,2.5323922842272513,1,0,0
2025-01-29,0.504,218.95733333333334,218.0,179.0,203.0,235.0,262.0,0.496,-1.9267491847670832,-0.6303810100931754,1.296368174673908,5.459999999999997,-15.599999999999994,40.7,56.3,5.043596926939178,643,0,81,1,False,observed_poll_filter,2.7681728156879255,2.5362708769826448,1,0,0
2025-01-30,0.504,218.946,218.0,179.0,203.0,235.0,262.0,0.496,-1.9267491847670832,-0.6263525083688054,1.300396676398278,5.459999999999997,-15.599999999999994,40.7,56.3,5.042678180715197,642,0,81,1,False,observed_poll_filter,2.773387952940161,2.540138428169049,1,0,0
2025-01-31,0.504,218.93333333333334,218.0,179.0,203.0,235.0,262.0,0.496,-1.9267491847670832,-0.6223293324520008,1.3044198523150823,5.459999999999997,-15.599999999999994,40.7,56.3,5.041756692987083,641,0,81,1,False,observed_poll_filter,2.7785933019270055,2.543994998281255,1,0,0
2025-02-01,0.49133333333333334,217.95733333333334,217.0,181.0,203.0,233.0,258.04999999999995,0.5086666666666667,-0.7753364939466798,-0.2782682787636114,0.49706821518306843,5.459999999999997,-15.599999999999994,40.7,56.3,4.673148117985502,640,0,81,2,False,observed_poll_filter,1.7659110439290944,1.7087461287831585,2,0,1
2025-02-02,0.49133333333333334,217.944,217.0,181.0,203.0,233.0,258.04999999999995,0.5086666666666667,-0.7753364939466798,-0.2740320791759187,0.501304414770761,5.459999999999997,-15.599999999999994,40.7,56.3,4.672672813755271,639,0,81,2,False,observed_poll_filter,1.7740749181110542,1.7158878822369479,2,0,0
2025-02-03,0.49133333333333334,217.93266666666668,217.0,181.0,203.0,233.0,258.04999999999995,0.5086666666666667,-0.7753364939466798,-0.26980212960928024,0.5055343643373995,5.459999999999997,-15.599999999999994,40.7,56.3,4.672193599520656,638,0,81,2,False,observed_poll_filter,1.7822013957661305,1.722989562185966,2,0,0
2025-02-04,0.49,217.916,217.0,181.0,203.0,233.0,258.0,0.51,-0.7753364939466798,-0.2655784162421205,0.5097580777045594,5.459999999999997,-15.599999999999994,40.7,56.3,4.671710482619133,637,0,81,2,False,observed_poll_filter,1.790290986144639,1.730051685185588,2,0,0
2025-02-05,0.49533333333333335,218.464,217.0,182.0,204.0,233.0,258.04999999999995,0.5046666666666667,-0.8373136543826389,-0.4526810012879046,0.3846326530947343,5.459999999999997,-15.599999999999994,40.7,56.3,4.5885199104675545,636,0,81,3,False,observed_poll_filter,1.5303194613790656,1.5005382263565195,3,0,1
2025-02-06,0.488,217.772,217.0,182.0,203.0,232.0,257.0,0.512,-0.5205855927219738,-0.21147633159012627,0.30910926113184756,5.459999999999997,-15.599999999999994,40.7,56.3,4.54685643208803,635,0,81,4,False,observed_poll_filter,1.4007453740666973,1.37836983934657,4,0,1
2025-02-07,0.488,217.75533333333334,217.0,182.0,203.0,232.0,257.0,0.512,-0.5205855927219738,-0.2071620013680253,0.3134235913539485,5.459999999999997,-15.599999999999994,40.7,56.3,4.546534221516696,634,0,81,4,False,observed_poll_filter,1.4110236011382842,1.387758418249527,4,0,0
2025-02-08,0.488,217.74666666666667,217.0,182.0,203.0,232.0,257.0,0.512,-0.5205855927219738,-0.20285423003661437,0.3177313626853594,5.459999999999997,-15.599999999999994,40.7,56.3,4.54620764590995,633,0,81,4,False,observed_poll_filter,1.4212274986677016,1.3970697762567508,4,0,0
2025-02-09,0.48733333333333334,217.73133333333334,217.0,182.0,203.0,232.0,257.0,0.5126666666666667,-0.5205855927219738,-0.19855300265045484,0.32203259007151896,5.459999999999997,-15.599999999999994,40.7,56.3,4.545876714222131,632,0,81,4,False,observed_poll_filter,1.4313586563015057,1.4063054792281067,4,0,0
2025-02-10,0.48733333333333334,217.71866666666668,216.5,182.0,203.0,232.0,257.0,0.5126666666666667,-0.5205855927219738,-0.1942583043094809,0.3263272884124929,5.459999999999997,-15.599999999999994,40.7,56.3,4.5455414353676025,631,0,81,4,False,observed_poll_filter,1.4414186078198283,1.4154670397588782,4,0,0
2025-02-11,0.486,217.70333333333335,216.0,182.0,203.0,232.0,257.0,0.514,-0.5205855927219738,-0.1899701201588273,0.3306154725631465,5.459999999999997,-15.599999999999994,40.7,56.3,4.545201818220938,630,0,81,4,False,observed_poll_filter,1.4514088338470494,1.4245559197023165,4,0,0
2025-02-12,0.486,217.69466666666668,216.0,182.0,203.0,232.0,257.0,0.514,-0.5205855927219738,-0.18568843538865856,0.33489715733331527,5.459999999999997,-15.599999999999994,40.7,56.3,4.544857871617101,629,0,81,4,False,observed_poll_filter,1.4613307643956766,1.4335735325402457,4,0,0
2025-02-13,0.486,217.68666666666667,216.0,182.0,203.0,232.0,257.0,0.514,-0.5205855927219738,-0.1814132352339982,0.3391723574879756,5.459999999999997,-15.599999999999994,40.7,56.3,4.544509604351632,628,0,81,4,False,observed_poll_filter,1.4711857812558047,1.4425212456127723,4,0,0
2025-02-14,0.486,217.676,216.0,182.0,203.0,232.0,257.0,0.514,-0.5205855927219738,-0.1771445049745589,0.3434410877474149,5.459999999999997,-15.599999999999994,40.7,56.3,4.544157025180827,627,0,81,4,False,observed_poll_filter,1.4809752202414639,1.4514003822172101,4,0,0
2025-02-15,0.486,217.66133333333335,216.0,181.95,203.0,232.0,257.0,0.514,-0.5205855927219738,-0.17288222993457372,0.3477033627874001,5.459999999999997,-15.599999999999994,40.7,56.3,4.543800142821919,626,0,81,4,False,observed_poll_filter,1.4907003733041904,1.4602122235854922,4,0,0
2025-02-16,0.486,217.648,216.0,181.95,203.0,232.0,257.0,0.514,-0.5205855927219738,-0.168626395482628,0.35195919723934577,5.459999999999997,-15.599999999999994,40.7,56.3,4.5434389659532535,625,0,81,4,False,observed_poll_filter,1.500362490523291,1.4689580107485594,4,0,0
2025-02-17,0.486,217.63533333333334,216.0,181.95,203.0,232.0,257.0,0.514,-0.5205855927219738,-0.16437698703149184,0.35620860569048196,5.459999999999997,-15.599999999999994,40.7,56.3,4.543073503214471,624,0,81,4,False,observed_poll_filter,1.5099627819814807,1.477638946295541,4,0,0
2025-02-18,0.486,217.62333333333333,216.0,181.95,203.0,232.0,257.0,0.514,-0.5205855927219738,-0.16013399003795298,0.3604516026840208,5.459999999999997,-15.599999999999994,40.7,56.3,4.542703763206679,623,0,81,4,False,observed_poll_filter,1.5195024195338596,1.4862561960348968,4,0,0
