as_of_date,gop_control_prob,expected_gop_seats,median_gop_seats,gop_seat_q05,gop_seat_q25,gop_seat_q75,gop_seat_q95,dem_control_prob,generic_ballot_margin_dem,national_mean_margin_dem,approval_adjustment_to_national_margin,approval_implied_generic_margin_dem,trump_net_approval,trump_approve_pct,trump_disapprove_pct,national_election_day_sd,days_to_election,districts_polled,districts_open,visible_national_poll_rows,is_observed_run,history_stage,filtered_generic_sd,filtered_national_sd,exact_date_rows_cumulative,inferred_date_rows_cumulative,poll_rows_today
2025-01-23,0.5146666666666667,219.43466666666666,218.0,181.0,203.0,235.0,262.0,0.48533333333333334,-1.8772001193770538,-0.5051549420469407,1.3720451773301132,6.089999999999999,-17.4,39.5,56.9,5.053276998357426,649,0,73,1,False,observed_poll_filter,2.7366732975482506,2.5213108539266322,1,0,1
2025-01-24,0.5146666666666667,219.42533333333333,218.0,181.0,203.0,235.0,262.0,0.48533333333333334,-1.8772001193770538,-0.5007751739450067,1.376424945432047,6.089999999999999,-17.4,39.5,56.9,5.052375532131733,648,0,73,1,False,observed_poll_filter,2.7419483469813244,2.525232369047136,1,0,0
2025-01-25,0.514,219.41133333333335,218.0,181.0,203.0,235.0,262.0,0.486,-1.8772001193770538,-0.49640121909187596,1.380798900285178,6.089999999999999,-17.4,39.5,56.9,5.051471305067799,647,0,73,1,False,observed_poll_filter,2.7472132675701784,2.5291426108314585,1,0,0
2025-01-26,0.514,219.394,218.0,181.0,203.0,235.0,262.0,0.486,-1.8772001193770538,-0.49203306592137075,1.385167053455683,6.089999999999999,-17.4,39.5,56.9,5.050564320856648,646,0,73,1,False,observed_poll_filter,2.752468117438169,2.533041641803422,1,0,0
2025-01-27,0.5133333333333333,219.376,218.0,181.0,203.0,235.0,262.0,0.4866666666666667,-1.8772001193770538,-0.48767070289797726,1.3895294164790766,6.089999999999999,-17.4,39.5,56.9,5.049654583173721,645,0,73,1,False,observed_poll_filter,2.7577129541548766,2.536929523925993,1,0,0
2025-01-28,0.5133333333333333,219.364,218.0,181.0,203.0,235.0,262.0,0.4866666666666667,-1.8772001193770538,-0.4833141185167415,1.3938860008603122,6.089999999999999,-17.4,39.5,56.9,5.048742095678919,644,0,73,1,False,observed_poll_filter,2.7629478347434677,2.5408063186083987,1,0,0
2025-01-29,0.5126666666666667,219.35,218.0,181.0,203.0,235.0,262.0,0.48733333333333334,-1.8772001193770538,-0.4789633013031708,1.3982368180738831,6.089999999999999,-17.4,39.5,56.9,5.04782686201666,643,0,73,1,False,observed_poll_filter,2.7681728156879255,2.544672086713131,1,0,0
2025-01-30,0.5113333333333333,219.334,218.0,181.0,203.0,235.0,262.0,0.4886666666666667,-1.8772001193770538,-0.4746182398131316,1.4025818795639222,6.089999999999999,-17.4,39.5,56.9,5.046908885815928,642,0,73,1,False,observed_poll_filter,2.773387952940161,2.548526888562837,1,0,0
2025-01-31,0.5113333333333333,219.322,218.0,181.0,203.0,235.0,262.0,0.4886666666666667,-1.8772001193770538,-0.47027892263274856,1.4069211967443052,6.089999999999999,-17.4,39.5,56.9,5.045988170690325,641,0,73,1,False,observed_poll_filter,2.7785933019270055,2.552370783947092,1,0,0
2025-02-01,0.5013333333333333,218.55,218.0,182.95,204.0,233.0,258.0,0.49866666666666665,-0.7553976254413406,-0.20969659018849648,0.5457010352528441,6.089999999999999,-17.4,39.5,56.9,4.676463291493734,640,0,73,2,False,observed_poll_filter,1.7659110439290944,1.717791872343214,2,0,1
