as_of_date,gop_control_prob,expected_gop_seats,median_gop_seats,gop_seat_q05,gop_seat_q25,gop_seat_q75,gop_seat_q95,dem_control_prob,generic_ballot_margin_dem,national_mean_margin_dem,approval_adjustment_to_national_margin,approval_implied_generic_margin_dem,trump_net_approval,trump_approve_pct,trump_disapprove_pct,national_election_day_sd,days_to_election,districts_polled,districts_open,visible_national_poll_rows,is_observed_run,history_stage,filtered_generic_sd,filtered_national_sd,exact_date_rows_cumulative,inferred_date_rows_cumulative,poll_rows_today
2025-01-23,0.4846666666666667,218.36666666666667,217.0,181.0,202.0,235.0,262.0,0.5153333333333333,-2.0122354310686967,-0.6169355914482288,1.3952998396204679,6.089999999999999,-17.4,39.5,56.9,5.054355053770515,649,0,64,1,False,observed_poll_filter,2.7366732975482506,2.5234708259806657,1,0,1
2025-01-24,0.4846666666666667,218.35133333333334,217.0,181.0,202.0,235.0,262.0,0.5153333333333333,-2.0122354310686967,-0.6124815910762479,1.399753839992449,6.089999999999999,-17.4,39.5,56.9,5.053453779854992,648,0,64,1,False,observed_poll_filter,2.7419483469813244,2.527388989675058,1,0,0
2025-01-25,0.4846666666666667,218.34266666666667,217.0,181.0,202.0,235.0,262.0,0.5153333333333333,-2.0122354310686967,-0.6080335024812668,1.40420192858743,6.089999999999999,-17.4,39.5,56.9,5.052549745759132,647,0,64,1,False,observed_poll_filter,2.7472132675701784,2.531295900002737,1,0,0
2025-01-26,0.484,218.32866666666666,217.0,181.0,202.0,235.0,262.0,0.516,-2.0122354310686967,-0.6035913139010746,1.408644117167622,6.089999999999999,-17.4,39.5,56.9,5.051642955173839,646,0,64,1,False,observed_poll_filter,2.752468117438169,2.535191619297736,1,0,0
2025-01-27,0.484,218.31266666666667,217.0,181.0,202.0,235.0,262.0,0.516,-2.0122354310686967,-0.5991550136046432,1.4130804174640534,6.089999999999999,-17.4,39.5,56.9,5.05073341177444,645,0,64,1,False,observed_poll_filter,2.7577129541548766,2.5390762093357235,1,0,0
2025-01-28,0.484,218.3,217.0,181.0,202.0,234.25,262.0,0.516,-2.0122354310686967,-0.5947245898920215,1.4175108411766753,6.089999999999999,-17.4,39.5,56.9,5.049821119220726,644,0,64,1,False,observed_poll_filter,2.7629478347434677,2.5429497313410785,1,0,0
2025-01-29,0.484,218.286,217.0,181.0,202.0,234.25,262.0,0.516,-2.0122354310686967,-0.5903000310942375,1.4219353999744593,6.089999999999999,-17.4,39.5,56.9,5.048906081157013,643,0,64,1,False,observed_poll_filter,2.7681728156879255,2.5468122459938547,1,0,0
2025-01-30,0.48333333333333334,218.27066666666667,217.0,181.0,202.0,234.25,262.0,0.5166666666666667,-2.0122354310686967,-0.5858813255731918,1.426354105495505,6.089999999999999,-17.4,39.5,56.9,5.047988301212184,642,0,64,1,False,observed_poll_filter,2.773387952940161,2.5506638134366266,1,0,0
2025-01-31,0.48333333333333334,218.25533333333334,217.0,181.0,202.0,234.25,262.0,0.5166666666666667,-2.0122354310686967,-0.5814684617215563,1.4307669693471405,6.089999999999999,-17.4,39.5,56.9,5.047067782999748,641,0,64,1,False,observed_poll_filter,2.7785933019270055,2.5545044932812297,1,0,0
2025-02-01,0.4686666666666667,217.25333333333333,216.0,182.0,202.0,232.0,258.0,0.5313333333333333,-0.8097367194727476,-0.25970388328003785,0.5500328361927098,6.089999999999999,-17.4,39.5,56.9,4.6767970632305955,640,0,64,2,False,observed_poll_filter,1.7659110439290944,1.7187003143777912,2,0,1
2025-02-02,0.4686666666666667,217.236,216.0,182.0,202.0,232.0,258.0,0.5313333333333333,-0.8097367194727476,-0.2550162995586791,0.5547204199140685,6.089999999999999,-17.4,39.5,56.9,4.676322129881397,639,0,64,2,False,observed_poll_filter,1.7740749181110542,1.7258008756570051,2,0,0
2025-02-03,0.4686666666666667,217.224,216.0,182.0,202.0,232.0,258.0,0.5313333333333333,-0.8097367194727476,-0.2503356318232993,0.5594010876494483,6.089999999999999,-17.4,39.5,56.9,4.675843289655106,638,0,64,2,False,observed_poll_filter,1.7822013957661305,1.7328619302796961,2,0,0
2025-02-04,0.4686666666666667,217.20466666666667,216.0,182.0,202.0,232.0,257.04999999999995,0.5313333333333333,-0.8097367194727476,-0.24566186477957788,0.5640748546931698,6.089999999999999,-17.4,39.5,56.9,4.675360549885365,637,0,64,2,False,observed_poll_filter,1.790290986144639,1.7398839821736336,2,0,0
2025-02-05,0.47733333333333333,217.77466666666666,216.0,183.95,202.75,232.0,257.04999999999995,0.5226666666666666,-0.8622240062130818,-0.4375901843678535,0.4246338218452283,6.089999999999999,-17.4,39.5,56.9,4.592264662921733,636,0,64,3,False,observed_poll_filter,1.5303194613790656,1.5119506388502397,3,0,1
