as_of_date,gop_control_prob,expected_gop_seats,median_gop_seats,gop_seat_q05,gop_seat_q25,gop_seat_q75,gop_seat_q95,dem_control_prob,generic_ballot_margin_dem,national_mean_margin_dem,approval_adjustment_to_national_margin,approval_implied_generic_margin_dem,trump_net_approval,trump_approve_pct,trump_disapprove_pct,national_election_day_sd,days_to_election,districts_polled,districts_open,visible_national_poll_rows,is_observed_run,history_stage,filtered_generic_sd,filtered_national_sd,exact_date_rows_cumulative,inferred_date_rows_cumulative,poll_rows_today
2025-01-23,0.49933333333333335,219.12333333333333,217.0,183.0,203.0,234.0,261.04999999999995,0.5006666666666667,-1.9724155899078712,-0.7708229015206776,1.2015926883871937,5.005000000000001,-14.300000000000004,40.8,55.1,5.046471211669265,649,0,65,1,False,observed_poll_filter,2.7366732975482506,2.5076426560031746,1,0,1
2025-01-24,0.49933333333333335,219.11066666666667,217.0,183.0,203.0,234.0,261.04999999999995,0.5006666666666667,-1.9724155899078712,-0.7669872425969999,1.2054283473108713,5.005000000000001,-14.300000000000004,40.8,55.1,5.045568529488211,648,0,65,1,False,observed_poll_filter,2.7419483469813244,2.51158551233316,1,0,0
2025-01-25,0.49866666666666665,219.102,217.0,183.0,203.0,234.0,261.04999999999995,0.5013333333333333,-1.9724155899078712,-0.7631566747281745,1.2092589151796966,5.005000000000001,-14.300000000000004,40.8,55.1,5.044663082308052,647,0,65,1,False,observed_poll_filter,2.7472132675701784,2.515516967544003,1,0,0
2025-01-26,0.49866666666666665,219.08666666666667,217.0,183.0,203.0,234.0,261.04999999999995,0.5013333333333333,-1.9724155899078712,-0.7593311877849179,1.2130844021229534,5.005000000000001,-14.300000000000004,40.8,55.1,5.0437548738205535,646,0,65,1,False,observed_poll_filter,2.752468117438169,2.519437085380103,1,0,0
2025-01-27,0.49866666666666665,219.07533333333333,217.0,183.0,203.0,234.0,261.04999999999995,0.5013333333333333,-1.9724155899078712,-0.7555107716648012,1.2169048182430702,5.005000000000001,-14.300000000000004,40.8,55.1,5.042843907701862,645,0,65,1,False,observed_poll_filter,2.7577129541548766,2.5233459290088978,1,0,0
2025-01-28,0.49866666666666665,219.06466666666665,217.0,183.0,203.0,234.0,261.04999999999995,0.5013333333333333,-1.9724155899078712,-0.7516954162921589,1.2207201736157125,5.005000000000001,-14.300000000000004,40.8,55.1,5.0419301876125555,644,0,65,1,False,observed_poll_filter,2.7629478347434677,2.527243561028255,1,0,0
2025-01-29,0.49866666666666665,219.054,217.0,183.0,203.0,234.0,261.04999999999995,0.5013333333333333,-1.9724155899078712,-0.7478851116180018,1.2245304782898696,5.005000000000001,-14.300000000000004,40.8,55.1,5.041013717197701,643,0,65,1,False,observed_poll_filter,2.7681728156879255,2.5311300434737394,1,0,0
2025-01-30,0.49866666666666665,219.044,217.0,183.0,203.0,234.0,261.04999999999995,0.5013333333333333,-1.9724155899078712,-0.7440798476199285,1.2283357422879426,5.005000000000001,-14.300000000000004,40.8,55.1,5.040094500086897,642,0,65,1,False,observed_poll_filter,2.773387952940161,2.5350054378257623,1,0,0
2025-01-31,0.49866666666666665,219.03333333333333,217.0,183.0,203.0,234.0,261.04999999999995,0.5013333333333333,-1.9724155899078712,-0.7402796143020379,1.2321359756058334,5.005000000000001,-14.300000000000004,40.8,55.1,5.0391725398943334,641,0,65,1,False,observed_poll_filter,2.7785933019270055,2.5388698050166147,1,0,0
2025-02-01,0.4826666666666667,217.782,216.0,184.0,203.0,232.0,256.0,0.5173333333333333,-0.7937129545326937,-0.3314514708955682,0.46226148363712555,5.005000000000001,-14.300000000000004,40.8,55.1,4.671263182817659,640,0,65,2,False,observed_poll_filter,1.7659110439290944,1.7035843751184647,2,0,1
2025-02-02,0.4826666666666667,217.77466666666666,216.0,184.0,203.0,232.0,256.0,0.5173333333333333,-0.7937129545326937,-0.32751190717659534,0.4662010473560984,5.005000000000001,-14.300000000000004,40.8,55.1,4.670787686774463,639,0,65,2,False,observed_poll_filter,1.7740749181110542,1.7107476771645598,2,0,0
2025-02-03,0.4826666666666667,217.76266666666666,216.0,184.0,203.0,232.0,256.0,0.5173333333333333,-0.7937129545326937,-0.3235781558268649,0.47013479870582886,5.005000000000001,-14.300000000000004,40.8,55.1,4.670308279109435,638,0,65,2,False,observed_poll_filter,1.7822013957661305,1.7178706068613334,2,0,0
