as_of_date,gop_control_prob,expected_gop_seats,median_gop_seats,gop_seat_q05,gop_seat_q25,gop_seat_q75,gop_seat_q95,dem_control_prob,generic_ballot_margin_dem,national_mean_margin_dem,approval_adjustment_to_national_margin,approval_implied_generic_margin_dem,trump_net_approval,trump_approve_pct,trump_disapprove_pct,national_election_day_sd,days_to_election,districts_polled,districts_open,visible_national_poll_rows,is_observed_run,history_stage,filtered_generic_sd,filtered_national_sd,exact_date_rows_cumulative,inferred_date_rows_cumulative,poll_rows_today
2025-01-23,0.4666666666666667,217.52466666666666,215.5,181.0,201.0,233.0,261.0,0.5333333333333333,-2.1131620239428752,-0.700481442914822,1.4126805810280532,6.089999999999999,-17.4,39.5,56.9,5.055184206757608,649,0,63,1,False,observed_poll_filter,2.7366732975482506,2.525131157831519,1,0,1
2025-01-24,0.4666666666666667,217.51266666666666,215.5,181.0,201.0,233.0,261.0,0.5333333333333333,-2.1131620239428752,-0.6959719606840343,1.417190063258841,6.089999999999999,-17.4,39.5,56.9,5.05428308069569,648,0,63,1,False,observed_poll_filter,2.7419483469813244,2.52904674923314,1,0,0
2025-01-25,0.4666666666666667,217.50133333333332,215.5,181.0,201.0,233.0,261.0,0.5333333333333333,-2.1131620239428752,-0.6914684638710976,1.4216935600717777,6.089999999999999,-17.4,39.5,56.9,5.053379194959218,647,0,63,1,False,observed_poll_filter,2.7472132675701784,2.5329511025771243,1,0,0
2025-01-26,0.4666666666666667,217.486,215.0,181.0,201.0,233.0,261.0,0.5333333333333333,-2.1131620239428752,-0.6869709405672827,1.4261910833755924,6.089999999999999,-17.4,39.5,56.9,5.0524725532390065,646,0,63,1,False,observed_poll_filter,2.752468117438169,2.536844280052183,1,0,0
2025-01-27,0.4666666666666667,217.472,215.0,181.0,201.0,233.0,261.0,0.5333333333333333,-2.1131620239428752,-0.6824793788954326,1.4306826450474426,6.089999999999999,-17.4,39.5,56.9,5.051563159210293,645,0,63,1,False,observed_poll_filter,2.7577129541548766,2.5407263432905696,1,0,0
2025-01-28,0.4666666666666667,217.46333333333334,215.0,181.0,201.0,233.0,261.0,0.5333333333333333,-2.1131620239428752,-0.6779937670098548,1.4351682569330204,6.089999999999999,-17.4,39.5,56.9,5.050651016532786,644,0,63,1,False,observed_poll_filter,2.7629478347434677,2.54459735337512,1,0,0
2025-01-29,0.4666666666666667,217.44333333333333,215.0,181.0,201.0,233.0,260.04999999999995,0.5333333333333333,-2.1131620239428752,-0.67351409309622,1.4396479308466552,6.089999999999999,-17.4,39.5,56.9,5.049736128850721,643,0,63,1,False,observed_poll_filter,2.7681728156879255,2.548457370846188,1,0,0
2025-01-30,0.466,217.434,215.0,181.0,201.0,233.0,260.04999999999995,0.534,-2.1131620239428752,-0.6690403453714581,1.4441216785714173,6.089999999999999,-17.4,39.5,56.9,5.048818499792905,642,0,63,1,False,observed_poll_filter,2.773387952940161,2.552306455708459,1,0,0
2025-01-31,0.4653333333333333,217.41933333333333,215.0,181.0,201.0,233.0,260.04999999999995,0.5346666666666666,-2.1131620239428752,-0.6645725120836524,1.4485895118592227,6.089999999999999,-17.4,39.5,56.9,5.0478981329727715,641,0,63,1,False,observed_poll_filter,2.7785933019270055,2.5561446674376618,1,0,0
2025-02-01,0.4493333333333333,216.28266666666667,215.0,182.0,201.0,230.0,256.0,0.5506666666666666,-0.8503502416082243,-0.29707977886885134,0.553270462739373,6.089999999999999,-17.4,39.5,56.9,4.677050634283639,640,0,63,2,False,observed_poll_filter,1.7659110439290944,1.7193901929617337,2,0,1
2025-02-02,0.4493333333333333,216.27466666666666,215.0,182.0,201.0,230.0,256.0,0.5506666666666666,-0.8503502416082243,-0.2923646028939083,0.557985638714316,6.089999999999999,-17.4,39.5,56.9,4.67657572668605,639,0,63,2,False,observed_poll_filter,1.7740749181110542,1.7264879169658718,2,0,0
2025-02-03,0.4493333333333333,216.26333333333332,215.0,182.0,201.0,230.0,256.0,0.5506666666666666,-0.8503502416082243,-0.2876563836141131,0.5626938579941112,6.089999999999999,-17.4,39.5,56.9,4.676096912428499,638,0,63,2,False,observed_poll_filter,1.7822013957661305,1.733546173144328,2,0,0
2025-02-04,0.44866666666666666,216.25066666666666,215.0,182.0,201.0,230.0,256.0,0.5513333333333333,-0.8503502416082243,-0.2829551056451198,0.5673951359631044,6.089999999999999,-17.4,39.5,56.9,4.675614198844367,637,0,63,2,False,observed_poll_filter,1.790290986144639,1.7405654645646196,2,0,0
2025-02-05,0.454,216.77,215.0,184.0,202.0,231.0,256.0,0.546,-0.8916336135629394,-0.4652034868292644,0.426430126733675,6.089999999999999,-17.4,39.5,56.9,4.5924546659217365,636,0,63,3,False,observed_poll_filter,1.5303194613790656,1.512527638936335,3,0,1
2025-02-06,0.444,216.03933333333333,214.0,183.0,202.0,230.0,254.0,0.556,-0.5655415245139054,-0.2215468619212613,0.3439946625926441,6.089999999999999,-17.4,39.5,56.9,4.55029616937222,635,0,63,4,False,observed_poll_filter,1.4007453740666973,1.3896745046965089,4,0,1
2025-02-07,0.444,216.02666666666667,214.0,183.0,202.0,230.0,254.0,0.556,-0.5655415245139054,-0.2167456257382022,0.34879589877570316,6.089999999999999,-17.4,39.5,56.9,4.5499742023890235,634,0,63,4,False,observed_poll_filter,1.4110236011382842,1.3989872202438545,4,0,0
2025-02-08,0.444,216.00933333333333,214.0,183.0,202.0,230.0,254.0,0.556,-0.5655415245139054,-0.21195168866802536,0.35358983584588,6.089999999999999,-17.4,39.5,56.9,4.549647873705534,633,0,63,4,False,observed_poll_filter,1.4212274986677016,1.4082243339444485,4,0,0
2025-02-09,0.444,215.994,214.0,183.0,202.0,230.0,254.0,0.556,-0.5655415245139054,-0.20716503407858203,0.3583764904353234,6.089999999999999,-17.4,39.5,56.9,4.549317192270747,632,0,63,4,False,observed_poll_filter,1.4313586563015057,1.4173873556266094,4,0,0
2025-02-10,0.444,215.98133333333334,214.0,183.0,202.0,229.25,254.0,0.556,-0.5655415245139054,-0.20238564538821735,0.36315587912568803,6.089999999999999,-17.4,39.5,56.9,4.54898216699373,631,0,63,4,False,observed_poll_filter,1.4414186078198283,1.426477744525641,4,0,0
2025-02-11,0.444,215.96866666666668,214.0,183.0,202.0,229.0,254.0,0.556,-0.5655415245139054,-0.19761350606557826,0.3679280184483271,6.089999999999999,-17.4,39.5,56.9,4.5486428067438,630,0,63,4,False,observed_poll_filter,1.4514088338470494,1.4354969116449228,4,0,0
2025-02-12,0.444,215.95,214.0,183.0,202.0,229.0,254.0,0.556,-0.5655415245139054,-0.19284859962942325,0.37269292488448214,6.089999999999999,-17.4,39.5,56.9,4.548299120350719,629,0,63,4,False,observed_poll_filter,1.4613307643956766,1.444446221976823,4,0,0
2025-02-13,0.444,215.94066666666666,214.0,183.0,202.0,229.0,254.0,0.556,-0.5655415245139054,-0.18809090964843253,0.3774506148654728,6.089999999999999,-17.4,39.5,56.9,4.547951116604864,628,0,63,4,False,observed_poll_filter,1.4711857812558047,1.453326996593479,4,0,0
2025-02-14,0.44333333333333336,215.93133333333333,214.0,183.0,202.0,229.0,254.0,0.5566666666666666,-0.5655415245139054,-0.1833404197410192,0.38220110477288616,6.089999999999999,-17.4,39.5,56.9,4.547598804257414,627,0,63,4,False,observed_poll_filter,1.4809752202414639,1.4621405146166568,4,0,0
2025-02-15,0.44333333333333336,215.92333333333335,214.0,183.0,202.0,229.0,254.0,0.5566666666666666,-0.5655415245139054,-0.178597113575141,0.3869444109387644,6.089999999999999,-17.4,39.5,56.9,4.547242192020532,626,0,63,4,False,observed_poll_filter,1.4907003733041904,1.4708880150751402,4,0,0
2025-02-16,0.44333333333333336,215.912,214.0,183.0,201.75,229.0,254.0,0.5566666666666666,-0.5655415245139054,-0.17386097486811353,0.39168054964579185,6.089999999999999,-17.4,39.5,56.9,4.546881288567535,625,0,63,4,False,observed_poll_filter,1.500362490523291,1.4795706986574055,4,0,0
2025-02-17,0.44333333333333336,215.89866666666666,214.0,183.0,201.75,229.0,253.04999999999995,0.5566666666666666,-0.5655415245139054,-0.16913198738642365,0.3964095371274817,6.089999999999999,-17.4,39.5,56.9,4.546516102533081,624,0,63,4,False,observed_poll_filter,1.5099627819814807,1.4881897293667212,4,0,0
2025-02-18,0.44333333333333336,215.88266666666667,214.0,183.0,201.75,229.0,253.04999999999995,0.5566666666666666,-0.5655415245139054,-0.16441013494554374,0.40113138956836164,6.089999999999999,-17.4,39.5,56.9,4.5461466425133406,623,0,63,4,False,observed_poll_filter,1.5195024195338596,1.4967462360852355,4,0,0
2025-02-19,0.44333333333333336,215.86666666666667,214.0,183.0,201.75,229.0,253.04999999999995,0.5566666666666666,-0.5655415245139054,-0.15969540140974822,0.40584612310415713,6.089999999999999,-17.4,39.5,56.9,4.545772917066174,622,0,63,4,False,observed_poll_filter,1.5289825384775502,1.5052413140530998,4,0,0
2025-02-20,0.44333333333333336,215.85,214.0,183.0,201.75,229.0,253.04999999999995,0.5566666666666666,-0.5655415245139054,-0.15498777069192818,0.41055375382197723,6.089999999999999,-17.4,39.5,56.9,4.5453949347113,621,0,63,4,False,observed_poll_filter,1.5384042391287323,1.5136760262682178,4,0,0
2025-02-21,0.44333333333333336,215.838,214.0,183.0,201.75,229.0,253.04999999999995,0.5566666666666666,-0.5655415245139054,-0.1502872267534095,0.4152542977604959,6.089999999999999,-17.4,39.5,56.9,4.54501270393048,620,0,63,4,False,observed_poll_filter,1.5477685883132704,1.5220514048117593,4,0,0
2025-02-22,0.44333333333333336,215.82733333333334,214.0,183.0,201.75,229.0,253.04999999999995,0.5566666666666666,-0.5655415245139054,-0.14559375360377055,0.4199477709101348,6.089999999999999,-17.4,39.5,56.9,4.544626233167678,619,0,63,4,False,observed_poll_filter,1.557076620776657,1.530368452104211,4,0,0
2025-02-23,0.44333333333333336,215.816,214.0,183.0,201.75,229.0,253.0,0.5566666666666666,-0.5655415245139054,-0.14090733530066027,0.42463418921324514,6.089999999999999,-17.4,39.5,56.9,4.544235530829241,618,0,63,4,False,observed_poll_filter,1.566329340518543,1.538628142096364,4,0,0
2025-02-24,0.44333333333333336,215.798,214.0,183.0,201.75,229.0,253.0,0.5566666666666666,-0.5655415245139054,-0.13622795594961826,0.42931356856428715,6.089999999999999,-17.4,39.5,56.9,4.5438406052840605,617,0,63,4,False,observed_poll_filter,1.5755277220567254,1.5468314213993108,4,0,0
2025-02-25,0.44333333333333336,215.78133333333332,214.0,183.0,201.75,229.0,253.0,0.5566666666666666,-0.5655415245139054,-0.13155559970389538,0.43398592481000997,6.089999999999999,-17.4,39.5,56.9,4.543441464863748,616,0,63,4,False,observed_poll_filter,1.584672711625102,1.554979210357244,4,0,0
2025-02-26,0.44333333333333336,215.76533333333333,214.0,183.0,201.0,229.0,253.0,0.5566666666666666,-0.5655415245139054,-0.12689025076427343,0.438651273749632,6.089999999999999,-17.4,39.5,56.9,4.5430381178628,615,0,63,4,False,observed_poll_filter,1.5937652283097579,1.5630724040665462,4,0,0
2025-02-27,0.44333333333333336,215.75733333333332,214.0,183.0,201.0,229.0,253.0,0.5566666666666666,-0.5655415245139054,-0.12223189337888918,0.4433096311350162,6.089999999999999,-17.4,39.5,56.9,4.542630572538765,614,0,63,4,False,observed_poll_filter,1.602806165127042,1.5711118733444358,4,0,0
2025-02-28,0.44333333333333336,215.74266666666668,214.0,183.0,201.0,229.0,253.0,0.5566666666666666,-0.5655415245139054,-0.11758051184305511,0.44796101267085026,6.089999999999999,-17.4,39.5,56.9,4.542218837112406,613,0,63,4,False,observed_poll_filter,1.6117963900472214,1.5790984656501872,4,0,0
2025-03-01,0.44333333333333336,215.728,214.0,183.0,201.0,229.0,253.0,0.5566666666666666,-0.5655415245139054,-0.11293609049908412,0.45260543401482123,6.089999999999999,-17.4,39.5,56.9,4.541802919767871,612,0,63,4,False,observed_poll_filter,1.620736746967025,1.5870330059617401,4,0,0
2025-03-02,0.44333333333333336,215.71133333333333,214.0,183.0,201.0,229.0,253.0,0.5566666666666666,-0.5655415245139054,-0.10829861373611338,0.457242910777792,6.089999999999999,-17.4,39.5,56.9,4.541382828652852,611,0,63,4,False,observed_poll_filter,1.6296280566341679,1.5949162976103084,4,0,0
2025-03-03,0.414,214.15066666666667,213.0,181.95,200.0,227.25,251.0,0.586,0.09144402891599201,0.4354194429729558,0.3439754140569638,6.089999999999999,-17.4,39.5,56.9,4.48952019419163,610,0,63,5,False,observed_poll_filter,1.4798399712312371,1.4506176526067942,5,0,1
2025-03-04,0.414,214.132,213.0,181.95,200.0,227.0,251.0,0.586,0.09144402891599201,0.43969527752220017,0.34825124860620815,6.089999999999999,-17.4,39.5,56.9,4.489159471133211,609,0,63,5,False,observed_poll_filter,1.489572536150445,1.4594357667485771,5,0,0
2025-03-05,0.414,214.12333333333333,213.0,181.95,200.0,227.0,251.0,0.586,0.09144402891599201,0.4439646504262544,0.35252062151026237,6.089999999999999,-17.4,39.5,56.9,4.488794399532171,608,0,63,5,False,observed_poll_filter,1.4992419219237665,1.4681877132272219,5,0,0
2025-03-06,0.414,214.11266666666666,213.0,181.95,200.0,227.0,251.0,0.586,0.09144402891599201,0.4482275763213254,0.3567835474053334,6.089999999999999,-17.4,39.5,56.9,4.488424988112417,607,0,63,5,False,observed_poll_filter,1.5088493431929078,1.476874698108118,5,0,0
2025-03-07,0.414,214.096,213.0,181.95,200.0,227.0,251.0,0.586,0.09144402891599201,0.4524840697994511,0.3610400408834591,6.089999999999999,-17.4,39.5,56.9,4.48805124555859,606,0,63,5,False,observed_poll_filter,1.518395976171456,1.4854978905269456,5,0,0
2025-03-08,0.414,214.08533333333332,213.0,181.95,200.0,227.0,251.0,0.586,0.09144402891599201,0.4567341454086658,0.3652901164926738,6.089999999999999,-17.4,39.5,56.9,4.487673180516245,605,0,63,5,False,observed_poll_filter,1.5278829603257147,1.4940584242675319,5,0,0
2025-03-09,0.414,214.07466666666667,213.0,181.95,200.0,227.0,251.0,0.586,0.09144402891599201,0.46097781765316614,0.36953378873717413,6.089999999999999,-17.4,39.5,56.9,4.487290801592025,604,0,63,5,False,observed_poll_filter,1.5373113999621772,1.5025573992538188,5,0,0
2025-03-10,0.414,214.06066666666666,213.0,181.95,200.0,227.0,251.0,0.586,0.09144402891599201,0.4652151009934763,0.3737710720774843,6.089999999999999,-17.4,39.5,56.9,4.486904117353847,603,0,63,5,False,observed_poll_filter,1.5466823657279052,1.5109958829615966,5,0,0
2025-03-11,0.41,213.80466666666666,213.0,181.95,200.0,227.0,250.0,0.59,0.24520534354577722,0.5544841633383889,0.3092788197926117,6.089999999999999,-17.4,39.5,56.9,4.445141390011488,602,0,63,6,False,observed_poll_filter,1.418232036030098,1.3924733308732553,6,0,1
2025-03-12,0.41,213.79333333333332,213.0,181.95,200.0,227.0,250.0,0.59,0.24520534354577722,0.5586896107960404,0.3134842672502632,6.089999999999999,-17.4,39.5,56.9,4.444804236652092,601,0,63,6,False,observed_poll_filter,1.4283844398557686,1.4017434509068993,6,0,0
2025-03-13,0.41,213.78066666666666,213.0,181.95,200.0,227.0,250.0,0.59,0.24520534354577722,0.5628886731713338,0.3176833296255566,6.089999999999999,-17.4,39.5,56.9,4.444462633358393,600,0,63,6,False,observed_poll_filter,1.4384651918006488,1.4109387298245881,6,0,0
2025-03-14,0.4093333333333333,213.76666666666668,213.0,181.95,200.0,227.0,250.0,0.5906666666666667,0.24520534354577722,0.5670813649948342,0.32187602144905697,6.089999999999999,-17.4,39.5,56.9,4.444116589173564,599,0,63,6,False,observed_poll_filter,1.4484757878618744,1.4200606529890447,6,0,0
2025-03-15,0.4093333333333333,213.75066666666666,213.0,181.95,200.0,227.0,250.0,0.5906666666666667,0.24520534354577722,0.5712677007530497,0.32606235720727245,6.089999999999999,-17.4,39.5,56.9,4.443766113099729,598,0,63,6,False,observed_poll_filter,1.4584176726925926,1.429110656294141,6,0,0
2025-03-16,0.4093333333333333,213.74066666666667,213.0,181.95,200.0,227.0,250.0,0.5906666666666667,0.24520534354577722,0.5754476948885987,0.3302423513428215,6.089999999999999,-17.4,39.5,56.9,4.443411214098154,597,0,63,6,False,observed_poll_filter,1.4682922420356508,1.4380901284596952,6,0,0
2025-03-17,0.4093333333333333,213.72733333333332,213.0,181.95,200.0,227.0,250.0,0.5906666666666667,0.24520534354577722,0.5796213618003772,0.33441601825459993,6.089999999999999,-17.4,39.5,56.9,4.443051901089435,596,0,63,6,False,observed_poll_filter,1.4781008450109479,1.4470004131908303,6,0,0
2025-03-18,0.4093333333333333,213.71533333333332,213.0,181.0,200.0,227.0,250.0,0.5906666666666667,0.24520534354577722,0.5837887158437223,0.33858337229794505,6.089999999999999,-17.4,39.5,56.9,4.4426881829536855,595,0,63,6,False,observed_poll_filter,1.4878447862670616,1.4558428112115387,6,0,0
2025-03-19,0.4093333333333333,213.70466666666667,213.0,181.0,200.0,227.0,250.0,0.5906666666666667,0.24520534354577722,0.587949771330578,0.3427444277848008,6.089999999999999,-17.4,39.5,56.9,4.442320068530723,594,0,63,6,False,observed_poll_filter,1.4975253280068683,1.464618582181316,6,0,0
2025-03-20,0.4093333333333333,213.68933333333334,213.0,181.0,200.0,227.0,250.0,0.5906666666666667,0.24520534354577722,0.5921045425296589,0.3468991989838817,6.089999999999999,-17.4,39.5,56.9,4.441947566620253,593,0,63,6,False,observed_poll_filter,1.5071436918960577,1.473328946502982,6,0,0
2025-03-21,0.4093333333333333,213.676,213.0,181.0,200.0,227.0,250.0,0.5906666666666667,0.24520534354577722,0.5962530436666126,0.35104770012083536,6.089999999999999,-17.4,39.5,56.9,4.44157068598205,592,0,63,6,False,observed_poll_filter,1.516701060862713,1.4819750870291517,6,0,0
2025-03-22,0.4086666666666667,213.66066666666666,213.0,181.0,200.0,227.0,250.0,0.5913333333333334,0.24520534354577722,0.600395288924183,0.3551899453784058,6.089999999999999,-17.4,39.5,56.9,4.441189435336145,591,0,63,6,False,observed_poll_filter,1.5261985807954608,1.490558150674232,6,0,0
2025-03-23,0.408,213.64866666666666,213.0,181.0,200.0,227.0,250.0,0.592,0.24520534354577722,0.6045312924423716,0.35932594889659436,6.089999999999999,-17.4,39.5,56.9,4.440803823363002,590,0,63,6,False,observed_poll_filter,1.535637362147092,1.4990792499382586,6,0,0
2025-03-24,0.408,213.63666666666666,213.0,181.0,200.0,227.0,250.0,0.592,0.24520534354577722,0.6086610683185976,0.36345572477282034,6.089999999999999,-17.4,39.5,56.9,4.440413858703699,589,0,63,6,False,observed_poll_filter,1.545018481450005,1.5075394643484026,6,0,0
2025-03-25,0.4073333333333333,213.62,212.0,181.0,200.0,227.0,250.0,0.5926666666666667,0.24520534354577722,0.6127846306078593,0.36757928706208204,6.089999999999999,-17.4,39.5,56.9,4.440019549960108,588,0,63,6,False,observed_poll_filter,1.5543429827493285,1.5159398418235346,6,0,0
2025-03-26,0.4073333333333333,213.608,212.0,181.0,200.0,227.0,250.0,0.5926666666666667,0.24520534354577722,0.616901993322893,0.37169664977711575,6.089999999999999,-17.4,39.5,56.9,4.439620905695075,587,0,63,6,False,observed_poll_filter,1.5636118789591231,1.5242813999668028,6,0,0
2025-03-27,0.418,214.354,213.0,182.0,200.0,227.0,251.0,0.582,0.030676933231920167,0.3567688091162878,0.3260918758843676,6.089999999999999,-17.4,39.5,56.9,4.397465632922777,586,0,63,7,False,observed_poll_filter,1.4309402916281435,1.407055078075095,7,0,1
2025-03-28,0.418,214.344,213.0,182.0,200.0,227.0,251.0,0.582,0.030676933231920167,0.3611203231582114,0.33044338992629124,6.089999999999999,-17.4,39.5,56.9,4.397119222760423,585,0,63,7,False,observed_poll_filter,1.4410031638427572,1.416212363725592,7,0,0
2025-03-29,0.418,214.32933333333332,213.0,182.0,200.0,227.0,251.0,0.582,0.030676933231920167,0.36546523662444663,0.33478830339252647,6.089999999999999,-17.4,39.5,56.9,4.396768325700164,584,0,63,7,False,observed_poll_filter,1.4509962502380345,1.4252970602229642,7,0,0
