district_code,rating
CA-06,likely_dem
CA-21,likely_dem
CT-05,likely_dem
FL-09,likely_dem
KS-03,likely_dem
MI-03,likely_dem
MN-02,likely_dem
NH-02,likely_dem
NV-01,likely_dem
NV-04,likely_dem
OH-13,likely_dem
OR-05,likely_dem
PA-17,likely_dem
CA-13,lean_dem
CA-45,lean_dem
CA-48,lean_dem
FL-23,lean_dem
IN-01,lean_dem
MI-08,lean_dem
NE-02,lean_dem
NH-01,lean_dem
NJ-09,lean_dem
NM-02,lean_dem
NV-03,lean_dem
NY-03,lean_dem
NY-04,lean_dem
NY-19,lean_dem
TX-28,lean_dem
VA-07,lean_dem
AZ-01,tossup
AZ-06,tossup
CA-22,tossup
CO-08,tossup
IA-01,tossup
IA-03,tossup
MI-07,tossup
MI-10,tossup
NJ-07,tossup
NY-17,tossup
OH-01,tossup
OH-09,tossup
PA-07,tossup
PA-10,tossup
TX-34,tossup
VA-02,tossup
WA-03,tossup
WI-03,tossup
NC-01,lean_rep
PA-01,lean_rep
PA-08,lean_rep
VA-01,lean_rep
AK-AL,likely_rep
AZ-02,likely_rep
CO-03,likely_rep
CO-05,likely_rep
FL-07,likely_rep
FL-13,likely_rep
FL-27,likely_rep
IA-02,likely_rep
KY-06,likely_rep
ME-02,likely_rep
MI-04,likely_rep
MT-01,likely_rep
NC-11,likely_rep
NY-01,likely_rep
TN-05,likely_rep
TX-15,likely_rep
TX-23,likely_rep
TX-35,likely_rep
WI-01,likely_rep
