district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AK-AL,AK,AK-AL,63.42,-152.81,REP,Nick Begich,False,False,likely_rep,-8.307793089444077,3.672719778153187,-3.548626506787114,4.657724001223023,0.22306583021758852,0.7769341697824115,0.0,0.0,0,,,,,,,,-2.1518800939886944,,,0.0,1.0,1.0,0.0,-3.558425426348086,-3.5642688118416515,-11.185258827733994,4.078056530099758,0.22462,0.77538
AL-01,AL,AL-1,31.03,-86.79,REP,Barry Moore,True,False,,-31.59793011445242,6.356099432828282,-26.838763531795458,6.9717660820434455,5.914668033590864e-05,0.9999408533196641,0.0,0.0,0,,,,,,,,-56.9537669777999,,,1.0,0.0,1.0,0.0,-26.79924232441351,-26.793145383240415,-38.20758703470397,-15.44721001967265,0.00014,0.99986
AL-02,AL,AL-2,31.76,-86.63,DEM,Shomari Figures,False,False,,10.221230031338804,6.356099432828282,14.980396613995767,6.9717660820434455,0.9841718319473619,0.015828168052638092,0.0,0.0,0,,,,,,,,9.19901193622497,,,0.0,0.0,1.0,0.0,14.999865526990778,14.949250818581612,3.7136559537307283,26.45664259257856,0.98484,0.01516
AL-03,AL,AL-3,33.41,-85.77,,Mike Rogers,False,False,,-31.59793011445242,6.356099432828282,-26.838763531795458,6.9717660820434455,5.914668033590864e-05,0.9999408533196641,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.85985508734524,-26.842320013973932,-38.2543075859077,-15.489332923437106,4e-05,0.99996
AL-04,AL,AL-4,34.12,-87.28,,Robert B. Aderholt,False,False,,-31.59793011445242,6.356099432828282,-26.838763531795458,6.9717660820434455,5.914668033590864e-05,0.9999408533196641,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.824306018844954,-26.858051071150825,-38.21556137564729,-15.300091072793352,8e-05,0.99992
AL-05,AL,AL-5,34.69,-86.68,,Dale Strong,False,False,,-31.59793011445242,6.356099432828282,-26.838763531795458,6.9717660820434455,5.914668033590864e-05,0.9999408533196641,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.83143512940495,-26.825468054070903,-38.2474722631164,-15.339963509576256,8e-05,0.99992
AL-06,AL,AL-6,32.96,-86.6,REP,Gary Palmer,False,False,,-31.59793011445242,6.356099432828282,-26.838763531795458,6.9717660820434455,5.914668033590864e-05,0.9999408533196641,0.0,0.0,0,,,,,,,,-40.791058354633286,,,0.0,0.0,1.0,0.0,-26.883655068323016,-26.89448683609262,-38.302078856388825,-15.450963507985437,2e-05,0.99998
AL-07,AL,AL-7,32.51,-87.61,DEM,Terri A. Sewell,False,False,,25.726706874303186,6.356099432828282,30.48587345696015,6.9717660820434455,0.9999938657762449,6.134223755061008e-06,0.0,0.0,0,,,,,,,,27.440749398536006,,,0.0,0.0,1.0,0.0,30.45881840039524,30.45836478875062,19.018804372920357,41.90509679801069,1.0,0.0
AR-01,AR,AR-1,35.36,-91.32,REP,Rick Crawford,False,False,,-31.59793011445242,6.356099432828282,-26.838763531795458,6.9717660820434455,5.914668033590864e-05,0.9999408533196641,0.0,0.0,0,,,,,,,,-50.45822643958829,,,0.0,0.0,1.0,0.0,-26.87541919558337,-26.82321470808921,-38.375525808980285,-15.445714563665089,4e-05,0.99996
AR-02,AR,AR-2,35.16,-92.36,REP,French Hill,False,False,,-12.787067064884367,6.356099432828282,-8.027900482227404,6.9717660820434455,0.12476589731489174,0.8752341026851083,0.0,0.0,0,,,,,,,,-17.869572882861114,,,0.0,0.0,1.0,0.0,-8.093185750893163,-8.061006811019853,-19.66463281485108,3.360166504230766,0.12254,0.87746
AR-03,AR,AR-3,36.01,-94.03,REP,Steve Womack,False,False,,-26.088215185329183,6.356099432828282,-21.32904860267222,6.9717660820434455,0.0011091019090860854,0.9988908980909139,0.0,0.0,0,,,,,,,,-33.5179824363256,,,0.0,0.0,1.0,0.0,-21.348384900268872,-21.346836866570712,-32.722686797764496,-9.899833792150806,0.0012,0.9988
AR-04,AR,AR-4,34.21,-93.15,REP,Bruce Westerman,False,False,,-31.59793011445242,6.356099432828282,-26.838763531795458,6.9717660820434455,5.914668033590864e-05,0.9999408533196641,0.0,0.0,0,,,,,,,,-45.8233581125834,,,0.0,0.0,1.0,0.0,-26.824480998650213,-26.805109022458325,-38.2050453406966,-15.389192570341617,0.00012,0.99988
AZ-01,AZ,AZ-1,33.7,-111.66,REP,David Schweikert,True,False,tossup,-2.6109862720482644,4.705653698879759,2.1481803106086987,5.50896533266567,0.651710506981732,0.34828949301826795,0.0,0.0,0,,,,,,,,-3.814004013772028,,,1.0,1.0,1.0,0.0,2.149465525850281,2.14800222801777,-6.957790842338434,11.223797100943312,0.6491,0.3509
AZ-02,AZ,AZ-2,35.12,-111.07,REP,Eli Crane,False,False,likely_rep,-10.24264430157615,3.672719778153187,-5.483477718919186,4.657724001223023,0.11954049539459755,0.8804595046054025,0.0,0.0,0,,,,,,,,-8.969525759395246,,,0.0,1.0,1.0,0.0,-5.488037686680379,-5.482903889765391,-13.119302253238848,2.161312914957604,0.1201,0.8799
AZ-03,AZ,AZ-3,33.42,-112.12,DEM,Yassamin Ansari,False,False,,36.402069885547576,6.356099432828282,41.161236468204535,6.9717660820434455,0.9999999982259304,1.7740695579249177e-09,0.0,0.0,0,,,,,,,,45.488502392903,,,0.0,0.0,1.0,0.0,41.15678534627825,41.11315799376858,29.79830997671589,52.57492236354643,1.0,0.0
AZ-04,AZ,AZ-4,33.39,-111.86,DEM,Greg Stanton,False,False,,8.709790294704915,6.356099432828282,13.468956877361878,6.9717660820434455,0.9733158633421604,0.02668413665783964,0.0,0.0,0,,,,,,,,7.4208475401851,,,0.0,0.0,1.0,0.0,13.472892996672527,13.465471926897024,1.994971972116924,24.96120171926195,0.97328,0.02672
AZ-05,AZ,AZ-5,33.29,-111.64,REP,Andy Biggs,True,False,,-15.257837321497878,6.356099432828282,-10.498670738840914,6.9717660820434455,0.06604848200899494,0.9339515179910051,0.0,0.0,0,,,,,,,,-20.77636142005348,,,1.0,0.0,1.0,0.0,-10.48397449087501,-10.482441457467056,-21.99004825226745,0.8986560306743581,0.0658,0.9342
AZ-06,AZ,AZ-6,32.37,-109.96,REP,Juan Ciscomani,False,False,tossup,-2.0334744209574476,4.705653698879759,2.7256921616995156,5.50896533266567,0.6896201285880619,0.3103798714119381,0.0,0.0,0,,,,,,,,-2.5743987439636484,,,0.0,1.0,1.0,0.0,2.7205245084766276,2.7155329597272706,-6.311704324383876,11.813403981914254,0.68842,0.31158
AZ-07,AZ,AZ-7,32.27,-112.3,DEM,Ra�l M. Grijalva,False,False,,25.26551454277552,6.356099432828282,30.024681125432483,6.9717660820434455,0.9999917112438319,8.288756168095546e-06,0.0,0.0,0,,,,,,,,26.89817018497405,,,0.0,0.0,1.0,0.0,30.038123976286418,30.036478176866485,18.64138338072948,41.509453775559955,1.0,0.0
AZ-08,AZ,AZ-8,33.79,-112.2,REP,"Abraham ""Abe"" Hamadeh",False,False,,-8.649154569368557,6.356099432828282,-3.889987986711594,6.9717660820434455,0.28843480209197425,0.7115651979080257,0.0,0.0,0,,,,,,,,-13.001440535195457,,,0.0,0.0,1.0,0.0,-3.885885541954666,-3.929143040031663,-15.302146700226476,7.518045076460281,0.28766,0.71234
AZ-09,AZ,AZ-9,34.65,-113.71,REP,Paul Gosar,False,False,,-23.60409667167163,6.356099432828282,-18.844930089014667,6.9717660820434455,0.003435472051854793,0.9965645279481452,0.0,0.0,0,,,,,,,,-30.59549006731672,,,0.0,0.0,1.0,0.0,-18.84279009364969,-18.85021755854548,-30.245742553486345,-7.34974106185614,0.00316,0.99684
CA-01,CA,CA-1,40.76,-121.71,REP,Doug LaMalfa,False,False,,-23.680416613130483,6.356099432828282,-18.92125003047352,6.9717660820434455,0.00332398549695323,0.9966760145030468,0.0,0.0,0,,,,,,,,-30.6852782337389,,,0.0,0.0,1.0,0.0,-18.914959147105698,-18.911998784026927,-30.417939458423163,-7.505260675434349,0.0035,0.9965
CA-02,CA,CA-2,40.08,-123.46,DEM,Jared Huffman,False,False,,36.402069885547576,6.356099432828282,41.161236468204535,6.9717660820434455,0.9999999982259304,1.7740695579249177e-09,0.0,0.0,0,,,,,,,,43.7675341199156,,,0.0,0.0,1.0,0.0,41.145581686346624,41.17092839779898,29.63472505862147,52.614700882502675,1.0,0.0
CA-03,CA,CA-3,37.85,-118.87,REP,Kevin Kiley,True,False,,-6.892493625402828,6.356099432828282,-2.133327042745865,6.9717660820434455,0.3798041455239597,0.6201958544760403,0.0,0.0,0,,,,,,,,-10.934780601118128,,,1.0,0.0,1.0,0.0,-2.1528505628119636,-2.151222779467491,-13.67400639197713,9.353730227654806,0.37874,0.62126
CA-04,CA,CA-4,38.72,-122.33,DEM,Mike Thompson,False,False,,30.376565041378093,6.356099432828282,35.13573162403506,6.9717660820434455,0.9999997668902583,2.3310974173185173e-07,0.0,0.0,0,,,,,,,,32.91117077156531,,,0.0,0.0,1.0,0.0,35.117735255111576,35.10452766239665,23.669624338074286,46.64896128563999,1.0,0.0
CA-05,CA,CA-5,37.71,-119.85,REP,Tom McClintock,False,False,,-17.598744088763386,6.356099432828282,-12.839577506106423,6.9717660820434455,0.03276292395654323,0.9672370760434568,0.0,0.0,0,,,,,,,,-23.530369381542314,,,0.0,0.0,1.0,0.0,-12.83118515857852,-12.849049282376846,-24.271426498812584,-1.3662352633620847,0.03228,0.96772
