district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AK-AL,AK,AK-AL,63.42,-152.81,REP,Nick Begich,False,False,likely_rep,-8.33979431141482,3.672719778153187,-3.5325862903290046,4.638486722544853,0.22315487032654535,0.7768451296734546,0.0,0.0,0,,,,,,,,-2.1518800939886944,,,0.0,1.0,1.0,0.0,-3.542292139081441,-3.548729969039642,-11.14214550543748,4.060485165109535,0.22484,0.77516
AL-01,AL,AL-1,31.03,-86.79,REP,Barry Moore,True,False,,-31.59793011445242,6.356099432828282,-26.790722093366604,6.958928689560434,5.909888909616523e-05,0.9999409011109038,0.0,0.0,0,,,,,,,,-56.9537669777999,,,1.0,0.0,1.0,0.0,-26.751107815176123,-26.743974608741283,-38.13683727079659,-15.408095499985864,0.00014,0.99986
AL-02,AL,AL-2,31.76,-86.63,DEM,Shomari Figures,False,False,likely_rep,-5.118405538619229,3.672719778153187,-0.3111975175334134,4.638486722544853,0.4732549035453443,0.5267450964546557,0.0,0.0,0,,,,,,,,9.19901193622497,,,0.0,1.0,1.0,0.0,-0.3051320186556603,-0.3330218430874792,-7.922219771114949,7.303137031754403,0.47212,0.52788
AL-03,AL,AL-3,33.41,-85.77,,Mike Rogers,False,False,,-31.59793011445242,6.356099432828282,-26.790722093366604,6.958928689560434,5.909888909616523e-05,0.9999409011109038,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.811720578107856,-26.793699300568672,-38.18208760120899,-15.463045718099243,4e-05,0.99996
AL-04,AL,AL-4,34.12,-87.28,,Robert B. Aderholt,False,False,,-31.59793011445242,6.356099432828282,-26.790722093366604,6.958928689560434,5.909888909616523e-05,0.9999409011109038,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.77617150960757,-26.80585570305215,-38.151833627680816,-15.277941920422204,8e-05,0.99992
AL-05,AL,AL-5,34.69,-86.68,,Dale Strong,False,False,,-31.59793011445242,6.356099432828282,-26.790722093366604,6.958928689560434,5.909888909616523e-05,0.9999409011109038,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.783300620167562,-26.7804534975955,-38.17595634731887,-15.307255450282597,8e-05,0.99992
AL-06,AL,AL-6,32.96,-86.6,REP,Gary Palmer,False,False,,-31.59793011445242,6.356099432828282,-26.790722093366604,6.958928689560434,5.909888909616523e-05,0.9999409011109038,0.0,0.0,0,,,,,,,,-40.791058354633286,,,0.0,0.0,1.0,0.0,-26.83552055908563,-26.85154091099273,-38.22913435158308,-15.430642868069528,2e-05,0.99998
AL-07,AL,AL-7,32.51,-87.61,DEM,Terri A. Sewell,False,False,,25.726706874303186,6.356099432828282,30.533914895389003,6.958928689560434,0.99999427306358,5.726936419980788e-06,0.0,0.0,0,,,,,,,,27.440749398536006,,,0.0,0.0,1.0,0.0,30.506952909632627,30.50825579074324,19.09357584954422,41.93569315084252,1.0,0.0
AR-01,AR,AR-1,35.36,-91.32,REP,Rick Crawford,False,False,,-31.59793011445242,6.356099432828282,-26.790722093366604,6.958928689560434,5.909888909616523e-05,0.9999409011109038,0.0,0.0,0,,,,,,,,-50.45822643958829,,,0.0,0.0,1.0,0.0,-26.82728468634598,-26.7756705524151,-38.30284462529288,-15.42764052709247,4e-05,0.99996
AR-02,AR,AR-2,35.16,-92.36,REP,French Hill,False,False,,-12.787067064884367,6.356099432828282,-7.979859043798551,6.958928689560434,0.12575116613603865,0.8742488338639613,0.0,0.0,0,,,,,,,,-17.869572882861114,,,0.0,0.0,1.0,0.0,-8.045051241655775,-8.013987726039653,-19.593632721565086,3.3901627310815963,0.12362,0.87638
AR-03,AR,AR-3,36.01,-94.03,REP,Steve Womack,False,False,,-26.088215185329183,6.356099432828282,-21.281007164243366,6.958928689560434,0.0011137756463965864,0.9988862243536034,0.0,0.0,0,,,,,,,,-33.5179824363256,,,0.0,0.0,1.0,0.0,-21.30025039103148,-21.298907747060674,-32.65006415715054,-9.879004093696741,0.0012,0.9988
AR-04,AR,AR-4,34.21,-93.15,REP,Bruce Westerman,False,False,,-31.59793011445242,6.356099432828282,-26.790722093366604,6.958928689560434,5.909888909616523e-05,0.9999409011109038,0.0,0.0,0,,,,,,,,-45.8233581125834,,,0.0,0.0,1.0,0.0,-26.776346489412827,-26.75794161237723,-38.1436375724436,-15.363727826933827,0.00012,0.99988
AZ-01,AZ,AZ-1,33.7,-111.66,REP,David Schweikert,True,False,tossup,-2.6326962733069403,4.705653698879759,2.1745117477788756,5.492710190804541,0.6539070927648045,0.3460929072351955,0.0,0.0,0,,,,,,,,-3.814004013772028,,,1.0,1.0,1.0,0.0,2.175890033828993,2.18184413226484,-6.899703671292976,11.22197927486719,0.65118,0.34882
AZ-02,AZ,AZ-2,35.12,-111.07,REP,Eli Crane,False,False,likely_rep,-10.274645523546894,3.672719778153187,-5.467437502461078,4.638486722544853,0.11925654341735781,0.8807434565826422,0.0,0.0,0,,,,,,,,-8.969525759395246,,,0.0,1.0,1.0,0.0,-5.471904399413735,-5.465599696659565,-13.072919909438552,2.1549602637961645,0.11992,0.88008
AZ-03,AZ,AZ-3,33.42,-112.12,DEM,Yassamin Ansari,False,False,,36.402069885547576,6.356099432828282,41.20927790663339,6.958928689560434,0.9999999984076687,1.5923312668419953e-09,0.0,0.0,0,,,,,,,,45.488502392903,,,0.0,0.0,1.0,0.0,41.204919855515634,41.1623098549277,29.86335131607571,52.602969613180214,1.0,0.0
AZ-04,AZ,AZ-4,33.39,-111.86,DEM,Greg Stanton,False,False,,8.709790294704915,6.356099432828282,13.51699831579073,6.958928689560434,0.9739554370512656,0.026044562948734362,0.0,0.0,0,,,,,,,,7.4208475401851,,,0.0,0.0,1.0,0.0,13.521027505909915,13.51413855604125,2.0672683018378186,24.99122854425218,0.97402,0.02598
AZ-05,AZ,AZ-5,33.29,-111.64,REP,Andy Biggs,True,False,,-15.257837321497878,6.356099432828282,-10.45062930041206,6.958928689560434,0.06657976356152817,0.9334202364384718,0.0,0.0,0,,,,,,,,-20.77636142005348,,,1.0,0.0,1.0,0.0,-10.435839981637622,-10.435289313596897,-21.91087305161379,0.9321829557625593,0.06628,0.93372
AZ-06,AZ,AZ-6,32.37,-109.96,REP,Juan Ciscomani,False,False,tossup,-2.055184422216124,4.705653698879759,2.752023598869692,5.492710190804541,0.6918257006043064,0.30817429939569363,0.0,0.0,0,,,,,,,,-2.5743987439636484,,,0.0,1.0,1.0,0.0,2.746949016455339,2.7398610005076027,-6.2581463048284744,11.807271292119319,0.6905,0.3095
AZ-07,AZ,AZ-7,32.27,-112.3,DEM,Ra�l M. Grijalva,False,False,,25.26551454277552,6.356099432828282,30.072722563861337,6.958928689560434,0.9999922499448046,7.75005519537686e-06,0.0,0.0,0,,,,,,,,26.89817018497405,,,0.0,0.0,1.0,0.0,30.086258485523807,30.0903526044498,18.705342507171377,41.533881546147306,1.0,0.0
AZ-08,AZ,AZ-8,33.79,-112.2,REP,"Abraham ""Abe"" Hamadeh",False,False,,-8.649154569368557,6.356099432828282,-3.841946548282741,6.958928689560434,0.2904437595367233,0.7095562404632767,0.0,0.0,0,,,,,,,,-13.001440535195457,,,0.0,0.0,1.0,0.0,-3.837751032717278,-3.878036598948825,-15.227304162175221,7.547424913173301,0.28976,0.71024
AZ-09,AZ,AZ-9,34.65,-113.71,REP,Paul Gosar,False,False,,-23.60409667167163,6.356099432828282,-18.796888650585814,6.958928689560434,0.0034553391149430013,0.996544660885057,0.0,0.0,0,,,,,,,,-30.59549006731672,,,0.0,0.0,1.0,0.0,-18.794655584412304,-18.801921244334963,-30.175484060985085,-7.321809806429805,0.00322,0.99678
CA-01,CA,CA-1,40.76,-121.71,REP,Doug LaMalfa,False,False,,-23.680416613130483,6.356099432828282,-18.873208592044666,6.958928689560434,0.00334306867173062,0.9966569313282694,0.0,0.0,0,,,,,,,,-30.6852782337389,,,0.0,0.0,1.0,0.0,-18.866824637868312,-18.861370442051047,-30.34590579108271,-7.482305882485086,0.00358,0.99642
CA-02,CA,CA-2,40.08,-123.46,DEM,Jared Huffman,False,False,,36.402069885547576,6.356099432828282,41.20927790663339,6.958928689560434,0.9999999984076687,1.5923312668419953e-09,0.0,0.0,0,,,,,,,,43.7675341199156,,,0.0,0.0,1.0,0.0,41.19371619558401,41.217081771902336,29.709744023586136,52.645198190101674,1.0,0.0
CA-03,CA,CA-3,37.85,-118.87,REP,Kevin Kiley,True,False,,-6.892493625402828,6.356099432828282,-2.0852856043170123,6.958928689560434,0.38221973436056456,0.6177802656394354,0.0,0.0,0,,,,,,,,-10.934780601118128,,,1.0,0.0,1.0,0.0,-2.1047160535745757,-2.1034109160134875,-13.601255066191499,9.376385122628333,0.38122,0.61878
CA-04,CA,CA-4,38.72,-122.33,DEM,Mike Thompson,False,False,,30.376565041378093,6.356099432828282,35.18377306246391,6.958928689560434,0.9999997858373599,2.1416264006646202e-07,0.0,0.0,0,,,,,,,,32.91117077156531,,,0.0,0.0,1.0,0.0,35.16586976434897,35.15630033915453,23.73867577846474,46.66735795877376,1.0,0.0
CA-05,CA,CA-5,37.71,-119.85,REP,Tom McClintock,False,False,,-17.598744088763386,6.356099432828282,-12.79153606767757,6.958928689560434,0.033020350546648536,0.9669796494533515,0.0,0.0,0,,,,,,,,-23.530369381542314,,,0.0,0.0,1.0,0.0,-12.783050649341131,-12.801117824788435,-24.203612290504964,-1.3304836996464844,0.0325,0.9675
CA-06,CA,CA-6,38.63,-121.37,DEM,Ami Bera,True,False,likely_dem,7.253332202796279,3.672719778153187,12.060540223882095,4.638486722544853,0.9953402019969483,0.004659798003051718,0.0,0.0,0,,,,,,,,15.237989075911273,,,1.0,1.0,1.0,0.0,12.055283355060288,12.070564466920912,4.473163027389724,19.67064616380775,0.9953,0.0047
CA-07,CA,CA-7,38.36,-121.38,DEM,Doris Matsui,False,False,,30.87852118216319,6.356099432828282,35.685729203249004,6.958928689560434,0.9999998536200851,1.4637991485599855e-07,0.0,0.0,0,,,,,,,,33.50170740778307,,,0.0,0.0,1.0,0.0,35.67677212567452,35.649233213220455,24.30383639759595,47.124197264428275,1.0,0.0
