district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AK-AL,AK,AK-AL,63.42,-152.81,REP,Nick Begich,False,False,likely_rep,-8.324414120393662,3.672719778153187,-3.5402954207294615,4.649141138730129,0.22318088047253903,0.776819119527461,0.0,0.0,0,,,,,,,,-2.1518800939886944,,,0.0,1.0,1.0,0.0,-3.550052912858159,-3.5590040358187163,-11.166553801583877,4.0727383325813316,0.22482,0.77518
AL-01,AL,AL-1,31.03,-86.79,REP,Barry Moore,True,False,,-31.59793011445242,6.356099432828282,-26.81381141478822,6.966034938111873,5.9246912384125494e-05,0.9999407530876159,0.0,0.0,0,,,,,,,,-56.9537669777999,,,1.0,0.0,1.0,0.0,-26.774248779974002,-26.768342481836193,-38.17275062170639,-15.422136875708238,0.00014,0.99986
AL-02,AL,AL-2,31.76,-86.63,DEM,Shomari Figures,False,False,likely_rep,-5.103025347598071,3.672719778153187,-0.31890664793387025,4.649141138730129,0.47265610120145884,0.5273438987985412,0.0,0.0,0,,,,,,,,9.19901193622497,,,0.0,1.0,1.0,0.0,-0.31289279243237794,-0.34103180704248764,-7.944791519313123,7.317670490910255,0.47168,0.52832
AL-03,AL,AL-3,33.41,-85.77,,Mike Rogers,False,False,,-31.59793011445242,6.356099432828282,-26.81381141478822,6.966034938111873,5.9246912384125494e-05,0.9999407530876159,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.834861542905738,-26.816447214658766,-38.216996123329636,-15.474055270334455,4e-05,0.99996
AL-04,AL,AL-4,34.12,-87.28,,Robert B. Aderholt,False,False,,-31.59793011445242,6.356099432828282,-26.81381141478822,6.966034938111873,5.9246912384125494e-05,0.9999407530876159,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.799312474405443,-26.831131544693843,-38.18416435211804,-15.29096847956559,8e-05,0.99992
AL-05,AL,AL-5,34.69,-86.68,,Dale Strong,False,False,,-31.59793011445242,6.356099432828282,-26.81381141478822,6.966034938111873,5.9246912384125494e-05,0.9999407530876159,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.806441584965437,-26.800410432925062,-38.21252337184525,-15.325453138388838,8e-05,0.99992
AL-06,AL,AL-6,32.96,-86.6,REP,Gary Palmer,False,False,,-31.59793011445242,6.356099432828282,-26.81381141478822,6.966034938111873,5.9246912384125494e-05,0.9999407530876159,0.0,0.0,0,,,,,,,,-40.791058354633286,,,0.0,0.0,1.0,0.0,-26.85866152388351,-26.87244752482205,-38.265209950174444,-15.432839908620682,2e-05,0.99998
AL-07,AL,AL-7,32.51,-87.61,DEM,Terri A. Sewell,False,False,,25.726706874303186,6.356099432828282,30.510825573967388,6.966034938111873,0.9999940644415384,5.9355584616227475e-06,0.0,0.0,0,,,,,,,,27.440749398536006,,,0.0,0.0,1.0,0.0,30.48381194483475,30.48452306106845,19.054098963278214,41.92570253392073,1.0,0.0
AR-01,AR,AR-1,35.36,-91.32,REP,Rick Crawford,False,False,,-31.59793011445242,6.356099432828282,-26.81381141478822,6.966034938111873,5.9246912384125494e-05,0.9999407530876159,0.0,0.0,0,,,,,,,,-50.45822643958829,,,0.0,0.0,1.0,0.0,-26.85042565114386,-26.800874712644628,-38.34241220523209,-15.436848707846949,4e-05,0.99996
AR-02,AR,AR-2,35.16,-92.36,REP,French Hill,False,False,,-12.787067064884367,6.356099432828282,-8.002948365220167,6.966034938111873,0.12530835278053654,0.8746916472194635,0.0,0.0,0,,,,,,,,-17.869572882861114,,,0.0,0.0,1.0,0.0,-8.068192206453652,-8.035910397799313,-19.6290628204668,3.376432289754437,0.12316,0.87684
AR-03,AR,AR-3,36.01,-94.03,REP,Steve Womack,False,False,,-26.088215185329183,6.356099432828282,-21.30409648566498,6.966034938111873,0.0011130513906905115,0.9988869486093095,0.0,0.0,0,,,,,,,,-33.5179824363256,,,0.0,0.0,1.0,0.0,-21.32339135582936,-21.320611781943988,-32.687064818273626,-9.887754948541795,0.0012,0.9988
