district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AK-AL,AK,AK-AL,63.42,-152.81,REP,Nick Begich,False,False,likely_rep,-8.367213294607268,3.672719778153187,-3.5188428643476444,4.612500597003193,0.22276370605249718,0.7772362939475028,0.0,0.0,0,,,,,,,,-2.1518800939886944,,,0.0,1.0,1.0,0.0,-3.528421715978146,-3.5367717177599163,-11.082183358131784,4.038518065610391,0.22484,0.77516
AL-01,AL,AL-1,31.03,-86.79,REP,Barry Moore,True,False,,-31.59793011445242,6.356099432828282,-26.749559684192796,6.941634619347033,5.822163659396917e-05,0.999941778363406,0.0,0.0,0,,,,,,,,-56.9537669777999,,,1.0,0.0,1.0,0.0,-26.709818408880377,-26.703309175461087,-38.061900077804424,-15.386908412806243,0.00014,0.99986
AL-02,AL,AL-2,31.76,-86.63,DEM,Shomari Figures,False,False,likely_rep,-5.145824521811675,3.672719778153187,-0.2974540915520514,4.612500597003193,0.47429055877210224,0.5257094412278978,0.0,0.0,0,,,,,,,,9.19901193622497,,,0.0,1.0,1.0,0.0,-0.2912615955523631,-0.3164072611609883,-7.871535895694624,7.273168191196019,0.47294,0.52706
AL-03,AL,AL-3,33.41,-85.77,,Mike Rogers,False,False,,-31.59793011445242,6.356099432828282,-26.749559684192796,6.941634619347033,5.822163659396917e-05,0.999941778363406,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.770431171812117,-26.756778189464633,-38.12067890793415,-15.450040797437039,4e-05,0.99996
AL-04,AL,AL-4,34.12,-87.28,,Robert B. Aderholt,False,False,,-31.59793011445242,6.356099432828282,-26.749559684192796,6.941634619347033,5.822163659396917e-05,0.999941778363406,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.734882103311826,-26.769781151115204,-38.08998945925424,-15.257446078582804,8e-05,0.99992
AL-05,AL,AL-5,34.69,-86.68,,Dale Strong,False,False,,-31.59793011445242,6.356099432828282,-26.749559684192796,6.941634619347033,5.822163659396917e-05,0.999941778363406,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.742011213871823,-26.73731909587041,-38.109478199546615,-15.298989856892408,8e-05,0.99992
AL-06,AL,AL-6,32.96,-86.6,REP,Gary Palmer,False,False,,-31.59793011445242,6.356099432828282,-26.749559684192796,6.941634619347033,5.822163659396917e-05,0.999941778363406,0.0,0.0,0,,,,,,,,-40.791058354633286,,,0.0,0.0,1.0,0.0,-26.79423115278989,-26.80228629685372,-38.165599227801586,-15.418560081995752,2e-05,0.99998
AL-07,AL,AL-7,32.51,-87.61,DEM,Terri A. Sewell,False,False,,25.726706874303186,6.356099432828282,30.57507730456281,6.941634619347033,0.9999947008738584,5.29912614155581e-06,0.0,0.0,0,,,,,,,,27.440749398536006,,,0.0,0.0,1.0,0.0,30.548242315928373,30.554074044830642,19.17104275964861,41.95199636380731,1.0,0.0
AR-01,AR,AR-1,35.36,-91.32,REP,Rick Crawford,False,False,,-31.59793011445242,6.356099432828282,-26.749559684192796,6.941634619347033,5.822163659396917e-05,0.999941778363406,0.0,0.0,0,,,,,,,,-50.45822643958829,,,0.0,0.0,1.0,0.0,-26.78599528005024,-26.737910720178,-38.242171599324216,-15.407758505468113,4e-05,0.99996
AR-02,AR,AR-2,35.16,-92.36,REP,French Hill,False,False,likely_rep,-12.827902282710589,3.672719778153187,-7.9795318524509655,4.612500597003193,0.041816961684393084,0.9581830383156069,0.0,0.0,0,,,,,,,,-17.869572882861114,,,0.0,1.0,1.0,0.0,-8.020486038529757,-8.017426306590362,-15.660204980430606,-0.45563608639316533,0.04106,0.95894
AR-03,AR,AR-3,36.01,-94.03,REP,Steve Womack,False,False,,-26.088215185329183,6.356099432828282,-21.23984475506956,6.941634619347033,0.0011075141517438158,0.9988924858482562,0.0,0.0,0,,,,,,,,-33.5179824363256,,,0.0,0.0,1.0,0.0,-21.25896098473574,-21.25959971782173,-32.59280951951528,-9.860966691735662,0.0012,0.9988
AR-04,AR,AR-4,34.21,-93.15,REP,Bruce Westerman,False,False,,-31.59793011445242,6.356099432828282,-26.749559684192796,6.941634619347033,5.822163659396917e-05,0.999941778363406,0.0,0.0,0,,,,,,,,-45.8233581125834,,,0.0,0.0,1.0,0.0,-26.73505708311708,-26.718856006651457,-38.0722143171373,-15.34202201066645,0.00012,0.99988
AZ-01,AZ,AZ-1,33.7,-111.66,REP,David Schweikert,True,False,lean_dem,-0.8447152094662103,4.159080142189835,4.003655220793413,5.008416797519455,0.7879665106606664,0.21203348933933364,0.0,0.0,0,,,,,,,,-3.814004013772028,,,1.0,1.0,1.0,0.0,4.004781320126779,4.008740844593362,-4.2716462426631985,12.259792313237833,0.78632,0.21368
AZ-02,AZ,AZ-2,35.12,-111.07,REP,Eli Crane,False,False,likely_rep,-10.30206450673934,3.672719778153187,-5.453694076479716,4.612500597003193,0.11852895573237776,0.8814710442676222,0.0,0.0,0,,,,,,,,-8.969525759395246,,,0.0,1.0,1.0,0.0,-5.458033976310438,-5.450438315512474,-13.016181957163473,2.1256290124064474,0.11932,0.88068
AZ-03,AZ,AZ-3,33.42,-112.12,DEM,Yassamin Ansari,False,False,,36.402069885547576,6.356099432828282,41.2504403158072,6.941634619347033,0.999999998596186,1.4038139539707117e-09,0.0,0.0,0,,,,,,,,45.488502392903,,,0.0,0.0,1.0,0.0,41.24620926181137,41.20376161927996,29.950107563860943,52.62064120209495,1.0,0.0
AZ-04,AZ,AZ-4,33.39,-111.86,DEM,Greg Stanton,False,False,,8.709790294704915,6.356099432828282,13.558160724964537,6.941634619347033,0.9746000016720431,0.02539999832795692,0.0,0.0,0,,,,,,,,7.4208475401851,,,0.0,0.0,1.0,0.0,13.562316912205658,13.558834579030265,2.1332744349268675,25.010636493745356,0.97464,0.02536
AZ-05,AZ,AZ-5,33.29,-111.64,REP,Andy Biggs,True,False,,-15.257837321497878,6.356099432828282,-10.409466891238253,6.941634619347033,0.06686291431651614,0.9331370856834839,0.0,0.0,0,,,,,,,,-20.77636142005348,,,1.0,0.0,1.0,0.0,-10.39455057534188,-10.394455354352813,-21.84771441781112,0.9547364106593083,0.06666,0.93334
AZ-06,AZ,AZ-6,32.37,-109.96,REP,Juan Ciscomani,False,False,lean_dem,-0.3935708287167698,4.159080142189835,4.454799601542854,5.008416797519455,0.8131227520871072,0.18687724791289284,0.0,0.0,0,,,,,,,,-2.5743987439636484,,,0.0,1.0,1.0,0.0,4.450222349374358,4.4514838336388936,-3.7571359017678354,12.685783271284999,0.81298,0.18702
AZ-07,AZ,AZ-7,32.27,-112.3,DEM,Ra�l M. Grijalva,False,False,,25.26551454277552,6.356099432828282,30.113884973035145,6.941634619347033,0.9999928158002009,7.1841997990595985e-06,0.0,0.0,0,,,,,,,,26.89817018497405,,,0.0,0.0,1.0,0.0,30.127547891819546,30.13240659944824,18.76689044294832,41.54973876573821,1.0,0.0
AZ-08,AZ,AZ-8,33.79,-112.2,REP,"Abraham ""Abe"" Hamadeh",False,False,likely_rep,-11.44632391446335,3.672719778153187,-6.597953484203727,4.612500597003193,0.07629389091793382,0.9237061090820662,0.0,0.0,0,,,,,,,,-13.001440535195457,,,0.0,1.0,1.0,0.0,-6.5961985335934035,-6.5979478908360445,-14.208079447608492,0.9397474818766842,0.0758,0.9242
AZ-09,AZ,AZ-9,34.65,-113.71,REP,Paul Gosar,False,False,,-23.60409667167163,6.356099432828282,-18.755726241412006,6.941634619347033,0.003447040046939742,0.9965529599530603,0.0,0.0,0,,,,,,,,-30.59549006731672,,,0.0,0.0,1.0,0.0,-18.753366178116558,-18.75777843845951,-30.108086094409913,-7.316279711926506,0.0032,0.9968
CA-01,CA,CA-1,40.76,-121.71,REP,Doug LaMalfa,False,False,,-23.680416613130483,6.356099432828282,-18.832046182870858,6.941634619347033,0.003334737402262533,0.9966652625977375,0.0,0.0,0,,,,,,,,-30.6852782337389,,,0.0,0.0,1.0,0.0,-18.825535231572566,-18.81811953103601,-30.278849191576043,-7.47058043934688,0.00356,0.99644
CA-02,CA,CA-2,40.08,-123.46,DEM,Jared Huffman,False,False,,36.402069885547576,6.356099432828282,41.2504403158072,6.941634619347033,0.999999998596186,1.4038139539707117e-09,0.0,0.0,0,,,,,,,,43.7675341199156,,,0.0,0.0,1.0,0.0,41.235005601879756,41.2625911168153,29.784273986590044,52.66275854709302,1.0,0.0
CA-03,CA,CA-3,37.85,-118.87,REP,Kevin Kiley,True,False,,-6.892493625402828,6.356099432828282,-2.0441231951432046,6.941634619347033,0.3841982887794855,0.6158017112205145,0.0,0.0,0,,,,,,,,-10.934780601118128,,,1.0,0.0,1.0,0.0,-2.063426647278833,-2.0568970012471324,-13.526525232965364,9.392953441621458,0.38298,0.61702
CA-04,CA,CA-4,38.72,-122.33,DEM,Mike Thompson,False,False,,30.376565041378093,6.356099432828282,35.224935471637714,6.941634619347033,0.9999998056845715,1.9431542852554884e-07,0.0,0.0,0,,,,,,,,32.91117077156531,,,0.0,0.0,1.0,0.0,35.207159170644715,35.19634618238018,23.795402814596134,46.666224459642066,1.0,0.0
CA-05,CA,CA-5,37.71,-119.85,REP,Tom McClintock,False,False,,-17.598744088763386,6.356099432828282,-12.750373658503761,6.941634619347033,0.033119934332124124,0.9668800656678759,0.0,0.0,0,,,,,,,,-23.530369381542314,,,0.0,0.0,1.0,0.0,-12.741761243045389,-12.757774539136488,-24.13552059224249,-1.3238625910729804,0.03258,0.96742
CA-06,CA,CA-6,38.63,-121.37,DEM,Ami Bera,True,False,likely_dem,7.225913219603833,3.672719778153187,12.074283649863457,4.612500597003193,0.9955741662749842,0.004425833725015815,0.0,0.0,0,,,,,,,,15.237989075911273,,,1.0,1.0,1.0,0.0,12.069153778163585,12.085517580287032,4.5351593882656696,19.633697908780995,0.9955,0.0045
CA-07,CA,CA-7,38.36,-121.38,DEM,Doris Matsui,False,False,,30.87852118216319,6.356099432828282,35.72689161242281,6.941634619347033,0.9999998674843372,1.3251566277627802e-07,0.0,0.0,0,,,,,,,,33.50170740778307,,,0.0,0.0,1.0,0.0,35.71806153197026,35.69595226103726,24.372313620707097,47.14520817772229,1.0,0.0
CA-08,CA,CA-8,38.11,-122.11,DEM,John Garamendi,False,False,,36.402069885547576,6.356099432828282,41.2504403158072,6.941634619347033,0.999999998596186,1.4038139539707117e-09,0.0,0.0,0,,,,,,,,47.94125187708311,,,0.0,0.0,1.0,0.0,41.25809524527098,41.239320935047516,29.872188554407096,52.64765752543155,1.0,0.0
CA-09,CA,CA-9,37.98,-121.22,DEM,Josh Harder,False,False,,5.448593356149153,6.356099432828282,10.296963786408776,6.941634619347033,0.9310110006482007,0.06898899935179925,0.0,0.0,0,,,,,,,,3.5841452595312617,,,0.0,0.0,1.0,0.0,10.264259627203991,10.278629978374328,-1.2292974977856932,21.623592681340988,0.9306,0.0694
CA-10,CA,CA-10,37.89,-121.88,DEM,Mark DeSaulnier,False,False,,30.406947211741404,6.356099432828282,35.255317642001025,6.941634619347033,0.999999810107547,1.89892452984175e-07,0.0,0.0,0,,,,,,,,32.9469145014045,,,0.0,0.0,1.0,0.0,35.25732067545554,35.251672820542225,23.834697365966342,46.75970919641557,1.0,0.0
CA-11,CA,CA-11,37.76,-122.7,DEM,Nancy Pelosi,True,False,,36.402069885547576,6.356099432828282,41.2504403158072,6.941634619347033,0.999999998596186,1.4038139539707117e-09,0.0,0.0,0,,,,,,,,62.06846725703383,,,1.0,0.0,1.0,0.0,41.232069723322844,41.19065716548727,29.833413911668057,52.65008294621612,1.0,0.0
CA-12,CA,CA-12,37.78,-122.24,,Lateefah Simon,False,False,,36.402069885547576,6.356099432828282,41.2504403158072,6.941634619347033,0.999999998596186,1.4038139539707117e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.24445998818242,41.264352136822986,29.882083658508655,52.61137533010054,1.0,0.0
CA-13,CA,CA-13,36.92,-120.58,DEM,Adam Gray,False,False,lean_dem,0.5756275684996363,4.159080142189835,5.42399799875926,5.008416797519455,0.8605905865133672,0.13940941348663283,0.0,0.0,0,,,,,,,,0.0886587869391846,,,0.0,1.0,1.0,0.0,5.463364407847244,5.467999981830355,-2.730591832463277,13.725322482902422,0.86138,0.13862
CA-14,CA,CA-14,37.63,-121.84,DEM,Eric Swalwell,True,False,,32.58330061915397,6.356099432828282,37.43167104941359,6.941634619347033,0.9999999652274665,3.477253351924503e-08,0.0,0.0,0,,,,,,,,35.50733027483104,,,1.0,0.0,1.0,0.0,37.42145611658977,37.410219196857526,26.046315552002753,48.84767078339822,1.0,0.0
CA-15,CA,CA-15,37.6,-122.31,DEM,Kevin Mullin,False,False,,36.402069885547576,6.356099432828282,41.2504403158072,6.941634619347033,0.999999998596186,1.4038139539707117e-09,0.0,0.0,0,,,,,,,,46.194015417345895,,,0.0,0.0,1.0,0.0,41.21494146605209,41.26066449039058,29.74279393885578,52.528240528797035,1.0,0.0
CA-16,CA,CA-16,37.35,-122.28,,Sam Liccardo,False,False,,36.402069885547576,6.356099432828282,41.2504403158072,6.941634619347033,0.999999998596186,1.4038139539707117e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.19492172904299,41.203129945115265,29.76464867388861,52.66186763076085,1.0,0.0
CA-17,CA,CA-17,37.43,-121.96,DEM,Ro Khanna,False,False,,32.43222168425834,6.356099432828282,37.28059211451796,6.941634619347033,0.9999999607577226,3.92422774275758e-08,0.0,0.0,0,,,,,,,,35.32959035142442,,,0.0,0.0,1.0,0.0,37.30740965713294,37.31987993846405,25.861386659246946,48.73731051121937,1.0,0.0
CA-18,CA,CA-18,36.48,-121.16,DEM,Zoe Lofgren,False,False,,27.26605595155898,6.356099432828282,32.1144263818186,6.941634619347033,0.9999981391627195,1.8608372804873596e-06,0.0,0.0,0,,,,,,,,29.25174831295459,,,0.0,0.0,1.0,0.0,32.11443832501368,32.11675850512958,20.685373777288547,43.55753816136059,1.0,0.0
CA-19,CA,CA-19,36.23,-121.36,DEM,Jimmy Panetta,False,False,,35.20471591101968,6.356099432828282,40.053086341279304,6.941634619347033,0.9999999960359306,3.964069406059423e-09,0.0,0.0,0,,,,,,,,38.5913482652613,,,0.0,0.0,1.0,0.0,40.03518204484549,40.01273722068491,28.712637559564918,51.40981369296289,1.0,0.0
CA-20,CA,CA-20,35.77,-118.67,,Vince Fong,False,False,,-31.59793011445242,6.356099432828282,-26.749559684192796,6.941634619347033,5.822163659396917e-05,0.999941778363406,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.805358524190044,-26.802571204074194,-38.18421270078308,-15.359973577313424,2e-05,0.99998
CA-21,CA,CA-21,36.55,-119.48,DEM,Jim Costa,False,False,likely_dem,4.36223349205553,3.672719778153187,9.210603922315155,4.612500597003193,0.9770808159966087,0.022919184003391324,0.0,0.0,0,,,,,,,,5.147521364898658,,,0.0,1.0,1.0,0.0,9.200368812948032,9.210474025120046,1.655630203444285,16.783782701574886,0.977,0.023
CA-22,CA,CA-22,35.77,-119.5,REP,David G. Valadao,False,False,tossup,-4.062039086517859,4.705653698879759,0.7863313437417645,5.470783117826731,0.5571442918294236,0.4428557081705764,0.0,0.0,0,,,,,,,,-6.842102121105384,,,0.0,1.0,1.0,0.0,0.7592267163909269,0.7619631079159742,-8.209410467837342,9.681526123334026,0.55706,0.44294
