district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AK-AL,AK,AK-AL,63.42,-152.81,REP,Nick Begich,False,False,likely_rep,-8.30955611572996,3.672719778153187,-3.547742811680945,4.597829627649248,0.22017198441498664,0.7798280155850134,0.0,0.0,0,,,,,,,,-2.1518800939886944,,,0.0,1.0,1.0,0.0,-3.557249290999638,-3.5664481698927735,-11.084267428819787,3.986302353184239,0.22212,0.77788
AL-01,AL,AL-1,31.03,-86.79,REP,Barry Moore,True,False,,-31.59793011445242,6.356099432828282,-26.836116810403407,6.931894886396622,5.410669920768996e-05,0.9999458933007923,0.0,0.0,0,,,,,,,,-56.9537669777999,,,1.0,0.0,1.0,0.0,-26.796303162779175,-26.788488573671355,-38.1300476092591,-15.493999775992453,0.00012,0.99988
AL-02,AL,AL-2,31.76,-86.63,DEM,Shomari Figures,False,False,likely_rep,-5.088167342934368,3.672719778153187,-0.32635403888535386,4.597829627649248,0.4717068285568735,0.5282931714431265,0.0,0.0,0,,,,,,,,9.19901193622497,,,0.0,1.0,1.0,0.0,-0.3200891705738574,-0.34731587298846023,-7.877092419512934,7.22638024420461,0.47052,0.52948
AL-03,AL,AL-3,33.41,-85.77,,Mike Rogers,False,False,,-31.59793011445242,6.356099432828282,-26.836116810403407,6.931894886396622,5.410669920768996e-05,0.9999458933007923,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.85691592571092,-26.844607615618123,-38.20759400616837,-15.54914186184528,4e-05,0.99996
AL-04,AL,AL-4,34.12,-87.28,,Robert B. Aderholt,False,False,,-31.59793011445242,6.356099432828282,-26.836116810403407,6.931894886396622,5.410669920768996e-05,0.9999458933007923,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.821366857210627,-26.85778093878455,-38.16342276154087,-15.363959638868222,8e-05,0.99992
AL-05,AL,AL-5,34.69,-86.68,,Dale Strong,False,False,,-31.59793011445242,6.356099432828282,-26.836116810403407,6.931894886396622,5.410669920768996e-05,0.9999458933007923,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.828495967770625,-26.824621811894204,-38.17467244059364,-15.394861708743253,6e-05,0.99994
AL-06,AL,AL-6,32.96,-86.6,REP,Gary Palmer,False,False,,-31.59793011445242,6.356099432828282,-26.836116810403407,6.931894886396622,5.410669920768996e-05,0.9999458933007923,0.0,0.0,0,,,,,,,,-40.791058354633286,,,0.0,0.0,1.0,0.0,-26.880715906688692,-26.892732725144896,-38.24277259357204,-15.52212079748558,2e-05,0.99998
AL-07,AL,AL-7,32.51,-87.61,DEM,Terri A. Sewell,False,False,,25.726706874303186,6.356099432828282,30.4885201783522,6.931894886396622,0.9999945447749332,5.455225066786085e-06,0.0,0.0,0,,,,,,,,27.440749398536006,,,0.0,0.0,1.0,0.0,30.46175756202957,30.469212477732547,19.09880256228955,41.85140785859309,1.0,0.0
AR-01,AR,AR-1,35.36,-91.32,REP,Rick Crawford,False,False,,-31.59793011445242,6.356099432828282,-26.836116810403407,6.931894886396622,5.410669920768996e-05,0.9999458933007923,0.0,0.0,0,,,,,,,,-50.45822643958829,,,0.0,0.0,1.0,0.0,-26.872480033949035,-26.8232186840959,-38.30925212636443,-15.511179955445048,4e-05,0.99996
AR-02,AR,AR-2,35.16,-92.36,REP,French Hill,False,False,likely_rep,-12.770245103833284,3.672719778153187,-8.008431799784269,4.597829627649248,0.04077301484189344,0.9592269851581066,0.0,0.0,0,,,,,,,,-17.869572882861114,,,0.0,1.0,1.0,0.0,-8.049313613551254,-8.044507390687954,-15.665461731517205,-0.5105345775298241,0.03996,0.96004
