district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AK-AL,AK,AK-AL,63.42,-152.81,REP,Nick Begich,False,False,likely_rep,-8.325716918214233,3.672719778153187,-3.5396424094456362,4.648342018442365,0.22318373750248743,0.7768162624975126,0.0,0.0,0,,,,,,,,-2.1518800939886944,,,0.0,1.0,1.0,0.0,-3.549396036522775,-3.5583537362976623,-11.164357731537978,4.073215894161532,0.22486,0.77514
AL-01,AL,AL-1,31.03,-86.79,REP,Barry Moore,True,False,,-31.59793011445242,6.356099432828282,-26.811855605683824,6.965501629572651,5.924354404995835e-05,0.99994075645595,0.0,0.0,0,,,,,,,,-56.9537669777999,,,1.0,0.0,1.0,0.0,-26.772289105818043,-26.76616085062453,-38.16981523307985,-15.42314076570419,0.00014,0.99986
AL-02,AL,AL-2,31.76,-86.63,DEM,Shomari Figures,False,False,likely_rep,-5.10432814541864,3.672719778153187,-0.31825363665004325,4.648342018442365,0.47270732072794397,0.527292679272056,0.0,0.0,0,,,,,,,,9.19901193622497,,,0.0,1.0,1.0,0.0,-0.3122359160969923,-0.3400930411321652,-7.942602358946765,7.3165712991930345,0.47168,0.52832
AL-03,AL,AL-3,33.41,-85.77,,Mike Rogers,False,False,,-31.59793011445242,6.356099432828282,-26.811855605683824,6.965501629572651,5.924354404995835e-05,0.99994075645595,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.83290186874978,-26.81468510009278,-38.21385448166206,-15.472713263260554,4e-05,0.99996
AL-04,AL,AL-4,34.12,-87.28,,Robert B. Aderholt,False,False,,-31.59793011445242,6.356099432828282,-26.811855605683824,6.965501629572651,5.924354404995835e-05,0.99994075645595,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.797352800249495,-26.828960909858207,-38.18205888857302,-15.289001052247851,8e-05,0.99992
AL-05,AL,AL-5,34.69,-86.68,,Dale Strong,False,False,,-31.59793011445242,6.356099432828282,-26.811855605683824,6.965501629572651,5.924354404995835e-05,0.99994075645595,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.80448191080949,-26.797997183240174,-38.209098506702425,-15.324184101819068,8e-05,0.99992
AL-06,AL,AL-6,32.96,-86.6,REP,Gary Palmer,False,False,,-31.59793011445242,6.356099432828282,-26.811855605683824,6.965501629572651,5.924354404995835e-05,0.99994075645595,0.0,0.0,0,,,,,,,,-40.791058354633286,,,0.0,0.0,1.0,0.0,-26.85670184972755,-26.87016854783736,-38.262265631840535,-15.433095255486547,2e-05,0.99998
AL-07,AL,AL-7,32.51,-87.61,DEM,Terri A. Sewell,False,False,,25.726706874303186,6.356099432828282,30.512781383071783,6.965501629572651,0.9999940812013741,5.918798625881294e-06,0.0,0.0,0,,,,,,,,27.440749398536006,,,0.0,0.0,1.0,0.0,30.485771618990707,30.486651730115828,19.05739758343249,41.925672058511736,1.0,0.0
AR-01,AR,AR-1,35.36,-91.32,REP,Rick Crawford,False,False,,-31.59793011445242,6.356099432828282,-26.811855605683824,6.965501629572651,5.924354404995835e-05,0.99994075645595,0.0,0.0,0,,,,,,,,-50.45822643958829,,,0.0,0.0,1.0,0.0,-26.8484659769879,-26.797926097720303,-38.33890452312882,-15.43621710581603,4e-05,0.99996
AR-02,AR,AR-2,35.16,-92.36,REP,French Hill,False,False,,-12.787067064884367,6.356099432828282,-8.000992556115769,6.965501629572651,0.12534811904568832,0.8746518809543117,0.0,0.0,0,,,,,,,,-17.869572882861114,,,0.0,0.0,1.0,0.0,-8.066232532297697,-8.033778338953013,-19.626981107897127,3.3777077144057457,0.1232,0.8768
AR-03,AR,AR-3,36.01,-94.03,REP,Steve Womack,False,False,,-26.088215185329183,6.356099432828282,-21.302140676560587,6.965501629572651,0.0011132246153220393,0.998886775384678,0.0,0.0,0,,,,,,,,-33.5179824363256,,,0.0,0.0,1.0,0.0,-21.321431681673406,-21.318227334772025,-32.682749408268556,-9.887917398112268,0.0012,0.9988
AR-04,AR,AR-4,34.21,-93.15,REP,Bruce Westerman,False,False,,-31.59793011445242,6.356099432828282,-26.811855605683824,6.965501629572651,5.924354404995835e-05,0.99994075645595,0.0,0.0,0,,,,,,,,-45.8233581125834,,,0.0,0.0,1.0,0.0,-26.797527780054743,-26.77896199632419,-38.17517114662815,-15.371353214705731,0.00012,0.99988
AZ-01,AZ,AZ-1,33.7,-111.66,REP,David Schweikert,True,False,tossup,-2.6231460059958036,4.705653698879759,2.1629285027727936,5.501035328495901,0.6529088397724964,0.34709116022750364,0.0,0.0,0,,,,,,,,-3.814004013772028,,,1.0,1.0,1.0,0.0,2.164259010498209,2.1643621277658567,-6.930665673514263,11.223868123443157,0.65028,0.34972
AZ-02,AZ,AZ-2,35.12,-111.07,REP,Eli Crane,False,False,likely_rep,-10.260568130346305,3.672719778153187,-5.474493621577708,4.648342018442365,0.11945205528173575,0.8805479447182643,0.0,0.0,0,,,,,,,,-8.969525759395246,,,0.0,1.0,1.0,0.0,-5.479008296855066,-5.471635569234758,-13.09804448967847,2.1575557289032026,0.12,0.88
AZ-03,AZ,AZ-3,33.42,-112.12,DEM,Yassamin Ansari,False,False,,36.402069885547576,6.356099432828282,41.188144394316176,6.965501629572651,0.999999998321998,1.678001959604103e-09,0.0,0.0,0,,,,,,,,45.488502392903,,,0.0,0.0,1.0,0.0,41.183738564873714,41.13934358039367,29.832712833406617,52.59370934290001,1.0,0.0
AZ-04,AZ,AZ-4,33.39,-111.86,DEM,Greg Stanton,False,False,,8.709790294704915,6.356099432828282,13.495864803473513,6.965501629572651,0.973659673786422,0.026340326213577958,0.0,0.0,0,,,,,,,,7.4208475401851,,,0.0,0.0,1.0,0.0,13.499846215267997,13.490851074276978,2.033535600102418,24.982935143736242,0.9737,0.0263
AZ-05,AZ,AZ-5,33.29,-111.64,REP,Andy Biggs,True,False,,-15.257837321497878,6.356099432828282,-10.471762812729281,6.965501629572651,0.06637115150304151,0.9336288484969585,0.0,0.0,0,,,,,,,,-20.77636142005348,,,1.0,0.0,1.0,0.0,-10.457021272279544,-10.45721553205891,-21.958519194798,0.9229036917451381,0.06614,0.93386
AZ-06,AZ,AZ-6,32.37,-109.96,REP,Juan Ciscomani,False,False,tossup,-2.045634154904987,4.705653698879759,2.7404403538636104,5.501035328495901,0.6908172200234952,0.3091827799765048,0.0,0.0,0,,,,,,,,-2.5743987439636484,,,0.0,1.0,1.0,0.0,2.7353179931245553,2.7312054404724213,-6.286452128677039,11.81125803416686,0.68956,0.31044
AZ-07,AZ,AZ-7,32.27,-112.3,DEM,Ra�l M. Grijalva,False,False,,25.26551454277552,6.356099432828282,30.051589051544116,6.965501629572651,0.9999919962221112,8.003777888787589e-06,0.0,0.0,0,,,,,,,,26.89817018497405,,,0.0,0.0,1.0,0.0,30.065077194881887,30.065893349488178,18.682378932958326,41.520566057385906,1.0,0.0
AZ-08,AZ,AZ-8,33.79,-112.2,REP,"Abraham ""Abe"" Hamadeh",False,False,,-8.649154569368557,6.356099432828282,-3.86308006059996,6.965501629572651,0.2895835131214044,0.7104164868785956,0.0,0.0,0,,,,,,,,-13.001440535195457,,,0.0,0.0,1.0,0.0,-3.858932323359199,-3.899621177715991,-15.257968436014432,7.5411956978853425,0.28888,0.71112
AZ-09,AZ,AZ-9,34.65,-113.71,REP,Paul Gosar,False,False,,-23.60409667167163,6.356099432828282,-18.818022162903034,6.965501629572651,0.0034503020750177305,0.9965496979249823,0.0,0.0,0,,,,,,,,-30.59549006731672,,,0.0,0.0,1.0,0.0,-18.81583687505422,-18.824204955435206,-30.207448667547354,-7.330437008081575,0.00322,0.99678
CA-01,CA,CA-1,40.76,-121.71,REP,Doug LaMalfa,False,False,,-23.680416613130483,6.356099432828282,-18.894342104361886,6.965501629572651,0.0033382832077720748,0.9966617167922279,0.0,0.0,0,,,,,,,,-30.6852782337389,,,0.0,0.0,1.0,0.0,-18.888005928510232,-18.88395721894569,-30.38108990634489,-7.4897792170233375,0.00352,0.99648
CA-02,CA,CA-2,40.08,-123.46,DEM,Jared Huffman,False,False,,36.402069885547576,6.356099432828282,41.188144394316176,6.965501629572651,0.999999998321998,1.678001959604103e-09,0.0,0.0,0,,,,,,,,43.7675341199156,,,0.0,0.0,1.0,0.0,41.17253490494209,41.19633134165463,29.67321917801887,52.63404923226568,1.0,0.0
CA-03,CA,CA-3,37.85,-118.87,REP,Kevin Kiley,True,False,,-6.892493625402828,6.356099432828282,-2.106419116634231,6.965501629572651,0.3811707637577155,0.6188292362422845,0.0,0.0,0,,,,,,,,-10.934780601118128,,,1.0,0.0,1.0,0.0,-2.125897344216497,-2.1234262207299386,-13.630996238389697,9.36566272556049,0.37994,0.62006
