district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AK-AL,AK,AK-AL,63.42,-152.81,REP,Nick Begich,False,False,likely_rep,-8.30507459973313,3.672719778153187,-3.5499891161100514,4.658850464711529,0.22303352109288577,0.7769664789071142,0.0,0.0,0,,,,,,,,-2.1518800939886944,,,0.0,1.0,1.0,0.0,-3.5597934614125486,-3.5659102164495797,-11.189524416954926,4.078246066148023,0.22456,0.77544
AL-01,AL,AL-1,31.03,-86.79,REP,Barry Moore,True,False,,-31.59793011445242,6.356099432828282,-26.84284463082934,6.972518704435668,5.910569850320346e-05,0.9999408943014968,0.0,0.0,0,,,,,,,,-56.9537669777999,,,1.0,0.0,1.0,0.0,-26.80332884918892,-26.797079072495208,-38.21290537450977,-15.450926117943583,0.00014,0.99986
AL-02,AL,AL-2,31.76,-86.63,DEM,Shomari Figures,False,False,,10.221230031338804,6.356099432828282,14.976315514961883,6.972518704435668,0.9841393924750425,0.01586060752495755,0.0,0.0,0,,,,,,,,9.19901193622497,,,0.0,0.0,1.0,0.0,14.995779002215368,14.945249172002603,3.706839137100372,26.454032714460055,0.9848,0.0152
AL-03,AL,AL-3,33.41,-85.77,,Mike Rogers,False,False,,-31.59793011445242,6.356099432828282,-26.84284463082934,6.972518704435668,5.910569850320346e-05,0.9999408943014968,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.86394161212065,-26.846191349032544,-38.25951880660783,-15.492632884940237,4e-05,0.99996
AL-04,AL,AL-4,34.12,-87.28,,Robert B. Aderholt,False,False,,-31.59793011445242,6.356099432828282,-26.84284463082934,6.972518704435668,5.910569850320346e-05,0.9999408943014968,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.828392543620364,-26.863168776765868,-38.21972136044657,-15.304150042657945,8e-05,0.99992
AL-05,AL,AL-5,34.69,-86.68,,Dale Strong,False,False,,-31.59793011445242,6.356099432828282,-26.84284463082934,6.972518704435668,5.910569850320346e-05,0.9999408943014968,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.83552165418036,-26.82942532335985,-38.25288144711416,-15.344340898695064,8e-05,0.99992
AL-06,AL,AL-6,32.96,-86.6,REP,Gary Palmer,False,False,,-31.59793011445242,6.356099432828282,-26.84284463082934,6.972518704435668,5.910569850320346e-05,0.9999408943014968,0.0,0.0,0,,,,,,,,-40.791058354633286,,,0.0,0.0,1.0,0.0,-26.887741593098426,-26.898093905283634,-38.30707303028398,-15.455754201897054,2e-05,0.99998
AL-07,AL,AL-7,32.51,-87.61,DEM,Terri A. Sewell,False,False,,25.726706874303186,6.356099432828282,30.481792357926267,6.972518704435668,0.9999938359886491,6.164011350895393e-06,0.0,0.0,0,,,,,,,,27.440749398536006,,,0.0,0.0,1.0,0.0,30.45473187561983,30.45444824390968,19.013640623406275,41.902552241925726,1.0,0.0
AR-01,AR,AR-1,35.36,-91.32,REP,Rick Crawford,False,False,,-31.59793011445242,6.356099432828282,-26.84284463082934,6.972518704435668,5.910569850320346e-05,0.9999408943014968,0.0,0.0,0,,,,,,,,-50.45822643958829,,,0.0,0.0,1.0,0.0,-26.87950572035878,-26.827263477010725,-38.3793351328232,-15.447758457917661,4e-05,0.99996
AR-02,AR,AR-2,35.16,-92.36,REP,French Hill,False,False,,-12.787067064884367,6.356099432828282,-8.031981581261288,6.972518704435668,0.12467114428794523,0.8753288557120548,0.0,0.0,0,,,,,,,,-17.869572882861114,,,0.0,0.0,1.0,0.0,-8.097272275668574,-8.06573912138375,-19.67065909406566,3.3555510013712957,0.12248,0.87752
AR-03,AR,AR-3,36.01,-94.03,REP,Steve Womack,False,False,,-26.088215185329183,6.356099432828282,-21.333129701706106,6.972518704435668,0.0011081578278480109,0.998891842172152,0.0,0.0,0,,,,,,,,-33.5179824363256,,,0.0,0.0,1.0,0.0,-21.352471425044282,-21.352219571362152,-32.727934165361816,-9.901984991953634,0.0012,0.9988
AR-04,AR,AR-4,34.21,-93.15,REP,Bruce Westerman,False,False,,-31.59793011445242,6.356099432828282,-26.84284463082934,6.972518704435668,5.910569850320346e-05,0.9999408943014968,0.0,0.0,0,,,,,,,,-45.8233581125834,,,0.0,0.0,1.0,0.0,-26.828567523425622,-26.808614261531293,-38.21132947770069,-15.392764800656089,0.00012,0.99988
AZ-01,AZ,AZ-1,33.7,-111.66,REP,David Schweikert,True,False,tossup,-2.6091420170038693,4.705653698879759,2.1459434666192094,5.50991776866824,0.6515354682789696,0.3484645317210304,0.0,0.0,0,,,,,,,,-3.814004013772028,,,1.0,1.0,1.0,0.0,2.1472232561192666,2.146574512164684,-6.96339270500426,11.224008602944641,0.64896,0.35104
AZ-02,AZ,AZ-2,35.12,-111.07,REP,Eli Crane,False,False,likely_rep,-10.239925811865204,3.672719778153187,-5.484840328242125,4.658850464711529,0.11953893503999136,0.8804610649600086,0.0,0.0,0,,,,,,,,-8.969525759395246,,,0.0,1.0,1.0,0.0,-5.489405721744842,-5.483577518054328,-13.123241884078578,2.161353688490739,0.12012,0.87988
AZ-03,AZ,AZ-3,33.42,-112.12,DEM,Yassamin Ansari,False,False,,36.402069885547576,6.356099432828282,41.15715536917065,6.972518704435668,0.9999999982127284,1.7872715529776428e-09,0.0,0.0,0,,,,,,,,45.488502392903,,,0.0,0.0,1.0,0.0,41.15269882150284,41.10916756985749,29.792860399868616,52.57086529220483,1.0,0.0
AZ-04,AZ,AZ-4,33.39,-111.86,DEM,Greg Stanton,False,False,,8.709790294704915,6.356099432828282,13.464875778327993,6.972518704435668,0.9732668278642331,0.02673317213576687,0.0,0.0,0,,,,,,,,7.4208475401851,,,0.0,0.0,1.0,0.0,13.468806471897118,13.461736384495627,1.9902368953557663,24.958711075946084,0.97326,0.02674
AZ-05,AZ,AZ-5,33.29,-111.64,REP,Andy Biggs,True,False,,-15.257837321497878,6.356099432828282,-10.502751837874799,6.972518704435668,0.06599422585581405,0.934005774144186,0.0,0.0,0,,,,,,,,-20.77636142005348,,,1.0,0.0,1.0,0.0,-10.48806101565042,-10.486810417868977,-21.99325050911652,0.8964609220572575,0.06574,0.93426
AZ-06,AZ,AZ-6,32.37,-109.96,REP,Juan Ciscomani,False,False,tossup,-2.0316301659130525,4.705653698879759,2.7234553177100262,5.50991776866824,0.6894466195761568,0.3105533804238432,0.0,0.0,0,,,,,,,,-2.5743987439636484,,,0.0,1.0,1.0,0.0,2.7182822387456125,2.712405486696002,-6.3142484696060635,11.81120076942836,0.68812,0.31188
AZ-07,AZ,AZ-7,32.27,-112.3,DEM,Ra�l M. Grijalva,False,False,,25.26551454277552,6.356099432828282,30.020600026398597,6.972518704435668,0.9999916718211304,8.32817886964321e-06,0.0,0.0,0,,,,,,,,26.89817018497405,,,0.0,0.0,1.0,0.0,30.034037451511008,30.032021306617047,18.63611506869254,41.50732217508333,1.0,0.0
