district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AK-AL,AK,AK-AL,63.42,-152.81,REP,Nick Begich,False,False,likely_rep,-8.293332555199296,3.672719778153187,-3.5558746706103035,4.662853621887227,0.22285211185853693,0.7771478881414631,0.0,0.0,0,,,,,,,,-2.1518800939886944,,,0.0,1.0,1.0,0.0,-3.565698276312753,-3.570699795304489,-11.198647881619802,4.0798887774348644,0.22442,0.77558
AL-01,AL,AL-1,31.03,-86.79,REP,Barry Moore,True,False,,-31.59793011445242,6.356099432828282,-26.86047222986343,6.975194142839985,5.8852709536205694e-05,0.9999411472904638,0.0,0.0,0,,,,,,,,-56.9537669777999,,,1.0,0.0,1.0,0.0,-26.82097570862296,-26.813546522480635,-38.23539133105037,-15.467334783332102,0.00014,0.99986
AL-02,AL,AL-2,31.76,-86.63,DEM,Shomari Figures,False,False,,10.221230031338804,6.356099432828282,14.958687915927797,6.975194142839985,0.9840057807779927,0.015994219222007278,0.0,0.0,0,,,,,,,,9.19901193622497,,,0.0,0.0,1.0,0.0,14.978132142781329,14.928884736807792,3.6866430166793265,26.440093891878096,0.9847,0.0153
AL-03,AL,AL-3,33.41,-85.77,,Mike Rogers,False,False,,-31.59793011445242,6.356099432828282,-26.86047222986343,6.975194142839985,5.8852709536205694e-05,0.9999411472904638,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.881588471554696,-26.865921226472864,-38.27901386100358,-15.50531586904665,4e-05,0.99996
AL-04,AL,AL-4,34.12,-87.28,,Robert B. Aderholt,False,False,,-31.59793011445242,6.356099432828282,-26.86047222986343,6.975194142839985,5.8852709536205694e-05,0.9999411472904638,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.846039403054405,-26.881124847038365,-38.239875620621326,-15.318578491507958,8e-05,0.99992
AL-05,AL,AL-5,34.69,-86.68,,Dale Strong,False,False,,-31.59793011445242,6.356099432828282,-26.86047222986343,6.975194142839985,5.8852709536205694e-05,0.9999411472904638,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.8531685136144,-26.84548587314857,-38.27260583021453,-15.353609488791118,8e-05,0.99992
AL-06,AL,AL-6,32.96,-86.6,REP,Gary Palmer,False,False,,-31.59793011445242,6.356099432828282,-26.86047222986343,6.975194142839985,5.8852709536205694e-05,0.9999411472904638,0.0,0.0,0,,,,,,,,-40.791058354633286,,,0.0,0.0,1.0,0.0,-26.905388452532467,-26.91662170928274,-38.32983472287632,-15.468688712260787,2e-05,0.99998
AL-07,AL,AL-7,32.51,-87.61,DEM,Terri A. Sewell,False,False,,25.726706874303186,6.356099432828282,30.464164758892178,6.975194142839985,0.9999937161780736,6.283821926356126e-06,0.0,0.0,0,,,,,,,,27.440749398536006,,,0.0,0.0,1.0,0.0,30.43708501618579,30.434876273095554,18.988164044020742,41.889728513877515,1.0,0.0
AR-01,AR,AR-1,35.36,-91.32,REP,Rick Crawford,False,False,,-31.59793011445242,6.356099432828282,-26.86047222986343,6.975194142839985,5.8852709536205694e-05,0.9999411472904638,0.0,0.0,0,,,,,,,,-50.45822643958829,,,0.0,0.0,1.0,0.0,-26.897152579792817,-26.845243003728054,-38.400074751803416,-15.463799296737925,4e-05,0.99996
AR-02,AR,AR-2,35.16,-92.36,REP,French Hill,False,False,,-12.787067064884367,6.356099432828282,-8.049609180295374,6.975194142839985,0.12424317423530518,0.8757568257646948,0.0,0.0,0,,,,,,,,-17.869572882861114,,,0.0,0.0,1.0,0.0,-8.114919135102612,-8.083706850029833,-19.693500122694072,3.3392938715329166,0.12202,0.87798
AR-03,AR,AR-3,36.01,-94.03,REP,Steve Womack,False,False,,-26.088215185329183,6.356099432828282,-21.35075730074019,6.975194142839985,0.0011031602458079215,0.9988968397541921,0.0,0.0,0,,,,,,,,-33.5179824363256,,,0.0,0.0,1.0,0.0,-21.370118284478316,-21.368726675100657,-32.75021403801224,-9.913713424751393,0.0012,0.9988
AR-04,AR,AR-4,34.21,-93.15,REP,Bruce Westerman,False,False,,-31.59793011445242,6.356099432828282,-26.86047222986343,6.975194142839985,5.8852709536205694e-05,0.9999411472904638,0.0,0.0,0,,,,,,,,-45.8233581125834,,,0.0,0.0,1.0,0.0,-26.84621438285966,-26.825603988872956,-38.234080828237396,-15.409419955567355,0.00012,0.99988
AZ-01,AZ,AZ-1,33.7,-111.66,REP,David Schweikert,True,False,tossup,-2.6011760773956247,4.705653698879759,2.1362818071933676,5.513303008550318,0.6507986936851515,0.34920130631484847,0.0,0.0,0,,,,,,,,-3.814004013772028,,,1.0,1.0,1.0,0.0,2.137542336293472,2.1383099724092673,-6.978433135999758,11.22193600782803,0.6481,0.3519
AZ-02,AZ,AZ-2,35.12,-111.07,REP,Eli Crane,False,False,likely_rep,-10.228183767331368,3.672719778153187,-5.4907258827423755,4.662853621887227,0.11948877077434683,0.8805112292256532,0.0,0.0,0,,,,,,,,-8.969525759395246,,,0.0,1.0,1.0,0.0,-5.495310536645046,-5.491276059693265,-13.134219539824446,2.1591377721738527,0.12008,0.87992
AZ-03,AZ,AZ-3,33.42,-112.12,DEM,Yassamin Ansari,False,False,,36.402069885547576,6.356099432828282,41.13952777013657,6.975194142839985,0.9999999981600628,1.8399372025967864e-09,0.0,0.0,0,,,,,,,,45.488502392903,,,0.0,0.0,1.0,0.0,41.1350519620688,41.09297825760045,29.7696680856577,52.553608639952216,1.0,0.0
AZ-04,AZ,AZ-4,33.39,-111.86,DEM,Greg Stanton,False,False,,8.709790294704915,6.356099432828282,13.447248179293908,6.975194142839985,0.9730641783552807,0.026935821644719304,0.0,0.0,0,,,,,,,,7.4208475401851,,,0.0,0.0,1.0,0.0,13.45115961246308,13.443585913156841,1.9699008611742639,24.94134126959395,0.97304,0.02696
AZ-05,AZ,AZ-5,33.29,-111.64,REP,Andy Biggs,True,False,,-15.257837321497878,6.356099432828282,-10.520379436908886,6.975194142839985,0.06574449117301673,0.9342555088269833,0.0,0.0,0,,,,,,,,-20.77636142005348,,,1.0,0.0,1.0,0.0,-10.505707875084461,-10.505465607518582,-22.01250374610272,0.8771258707590569,0.06546,0.93454
AZ-06,AZ,AZ-6,32.37,-109.96,REP,Juan Ciscomani,False,False,tossup,-2.0236642263048075,4.705653698879759,2.713793658284185,5.513303008550318,0.6887203717497478,0.31127962825025224,0.0,0.0,0,,,,,,,,-2.5743987439636484,,,0.0,1.0,1.0,0.0,2.7086013189198193,2.7014046973465065,-6.328330180902939,11.807092449440505,0.68746,0.31254
AZ-07,AZ,AZ-7,32.27,-112.3,DEM,Ra�l M. Grijalva,False,False,,25.26551454277552,6.356099432828282,30.00297242736451,6.975194142839985,0.9999915131806673,8.486819332742535e-06,0.0,0.0,0,,,,,,,,26.89817018497405,,,0.0,0.0,1.0,0.0,30.016390592076963,30.014744764203762,18.613507167613868,41.49642803954622,1.0,0.0
