district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AK-AL,AK,AK-AL,63.42,-152.81,REP,Nick Begich,False,False,likely_rep,-8.36425394805874,3.672719778153187,-3.5203262001795146,4.615760421441897,0.2228285494070983,0.7771714505929017,0.0,0.0,0,,,,,,,,-2.1518800939886944,,,0.0,1.0,1.0,0.0,-3.5299210655897326,-3.5387260157565184,-11.09143104423179,4.043034930656215,0.22496,0.77504
AL-01,AL,AL-1,31.03,-86.79,REP,Barry Moore,True,False,,-31.59793011445242,6.356099432828282,-26.754002366573197,6.943801098772335,5.835559962208414e-05,0.9999416444003779,0.0,0.0,0,,,,,,,,-56.9537669777999,,,1.0,0.0,1.0,0.0,-26.714277105040495,-26.706929303340118,-38.06924503780736,-15.38583591364946,0.00014,0.99986
AL-02,AL,AL-2,31.76,-86.63,DEM,Shomari Figures,False,False,likely_rep,-5.14286517526315,3.672719778153187,-0.29893742738392426,4.615760421441897,0.4741807524921958,0.5258192475078042,0.0,0.0,0,,,,,,,,9.19901193622497,,,0.0,1.0,1.0,0.0,-0.2927609451639528,-0.3169426198351073,-7.8759790622152375,7.279119310965988,0.47292,0.52708
AL-03,AL,AL-3,33.41,-85.77,,Mike Rogers,False,False,,-31.59793011445242,6.356099432828282,-26.754002366573197,6.943801098772335,5.835559962208414e-05,0.9999416444003779,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.774889867972227,-26.762112088816885,-38.12963243601446,-15.450971558724232,4e-05,0.99996
AL-04,AL,AL-4,34.12,-87.28,,Robert B. Aderholt,False,False,,-31.59793011445242,6.356099432828282,-26.754002366573197,6.943801098772335,5.835559962208414e-05,0.9999416444003779,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.73934079947194,-26.77428802961349,-38.10064064565739,-15.26047400664421,8e-05,0.99992
AL-05,AL,AL-5,34.69,-86.68,,Dale Strong,False,False,,-31.59793011445242,6.356099432828282,-26.754002366573197,6.943801098772335,5.835559962208414e-05,0.9999416444003779,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.746469910031934,-26.741584563192855,-38.11896042094351,-15.299118454735682,8e-05,0.99992
AL-06,AL,AL-6,32.96,-86.6,REP,Gary Palmer,False,False,,-31.59793011445242,6.356099432828282,-26.754002366573197,6.943801098772335,5.835559962208414e-05,0.9999416444003779,0.0,0.0,0,,,,,,,,-40.791058354633286,,,0.0,0.0,1.0,0.0,-26.79868984895,-26.807256333199724,-38.17248157425684,-15.417026160983802,2e-05,0.99998
AL-07,AL,AL-7,32.51,-87.61,DEM,Terri A. Sewell,False,False,,25.726706874303186,6.356099432828282,30.57063462218241,6.943801098772335,0.99999465142518,5.34857482004103e-06,0.0,0.0,0,,,,,,,,27.440749398536006,,,0.0,0.0,1.0,0.0,30.543783619768256,30.549035321688997,19.160932022073414,41.94653923686142,1.0,0.0
AR-01,AR,AR-1,35.36,-91.32,REP,Rick Crawford,False,False,,-31.59793011445242,6.356099432828282,-26.754002366573197,6.943801098772335,5.835559962208414e-05,0.9999416444003779,0.0,0.0,0,,,,,,,,-50.45822643958829,,,0.0,0.0,1.0,0.0,-26.790453976210355,-26.74286922196703,-38.25224846370353,-15.407088026892504,4e-05,0.99996
AR-02,AR,AR-2,35.16,-92.36,REP,French Hill,False,False,likely_rep,-12.824942936162065,3.672719778153187,-7.981015188282839,4.615760421441897,0.04189746351475676,0.9581025364852432,0.0,0.0,0,,,,,,,,-17.869572882861114,,,0.0,1.0,1.0,0.0,-8.021985388141347,-8.019078430497942,-15.663398379555865,-0.4515357892518834,0.04116,0.95884
