district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AK-AL,AK,AK-AL,63.42,-152.81,REP,Nick Begich,False,False,likely_rep,-8.331531539720201,3.672719778153187,-3.53672790237891,4.6445446245331485,0.2231852061470021,0.7768147938529979,0.0,0.0,0,,,,,,,,-2.1518800939886944,,,0.0,1.0,1.0,0.0,-3.546463144331926,-3.5544336718137095,-11.156777551631151,4.070521869051407,0.2249,0.7751
AL-01,AL,AL-1,31.03,-86.79,REP,Barry Moore,True,False,,-31.59793011445242,6.356099432828282,-26.803126477111128,6.962968059702858,5.920801713765744e-05,0.9999407919828623,0.0,0.0,0,,,,,,,,-56.9537669777999,,,1.0,0.0,1.0,0.0,-26.763541592121225,-26.755735403187522,-38.15537824363615,-15.416547385384696,0.00014,0.99986
AL-02,AL,AL-2,31.76,-86.63,DEM,Shomari Figures,False,False,likely_rep,-5.110142766924608,3.672719778153187,-0.3153391295833172,4.6445446245331485,0.4729348004034768,0.5270651995965232,0.0,0.0,0,,,,,,,,9.19901193622497,,,0.0,1.0,1.0,0.0,-0.30930302390614334,-0.3382311818616728,-7.933798836726388,7.31251243136896,0.4719,0.5281
AL-03,AL,AL-3,33.41,-85.77,,Mike Rogers,False,False,,-31.59793011445242,6.356099432828282,-26.803126477111128,6.962968059702858,5.920801713765744e-05,0.9999407919828623,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.82415435505296,-26.805749695913136,-38.202499912502,-15.46863780678324,4e-05,0.99996
AL-04,AL,AL-4,34.12,-87.28,,Robert B. Aderholt,False,False,,-31.59793011445242,6.356099432828282,-26.803126477111128,6.962968059702858,5.920801713765744e-05,0.9999407919828623,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.788605286552674,-26.820990796134833,-38.16757638584327,-15.282983938114135,8e-05,0.99992
AL-05,AL,AL-5,34.69,-86.68,,Dale Strong,False,False,,-31.59793011445242,6.356099432828282,-26.803126477111128,6.962968059702858,5.920801713765744e-05,0.9999407919828623,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.79573439711267,-26.791421346197595,-38.194494416805064,-15.317918397549402,8e-05,0.99992
AL-06,AL,AL-6,32.96,-86.6,REP,Gary Palmer,False,False,,-31.59793011445242,6.356099432828282,-26.803126477111128,6.962968059702858,5.920801713765744e-05,0.9999407919828623,0.0,0.0,0,,,,,,,,-40.791058354633286,,,0.0,0.0,1.0,0.0,-26.847954336030735,-26.862386496099397,-38.24902057069106,-15.432485342254425,2e-05,0.99998
AL-07,AL,AL-7,32.51,-87.61,DEM,Terri A. Sewell,False,False,,25.726706874303186,6.356099432828282,30.52151051164448,6.962968059702858,0.9999941580752032,5.841924796801123e-06,0.0,0.0,0,,,,,,,,27.440749398536006,,,0.0,0.0,1.0,0.0,30.494519132687525,30.495711108909187,19.075707708556674,41.9277421851961,1.0,0.0
AR-01,AR,AR-1,35.36,-91.32,REP,Rick Crawford,False,False,,-31.59793011445242,6.356099432828282,-26.803126477111128,6.962968059702858,5.920801713765744e-05,0.9999407919828623,0.0,0.0,0,,,,,,,,-50.45822643958829,,,0.0,0.0,1.0,0.0,-26.83971846329109,-26.791424251078723,-38.324775254570405,-15.430284677247492,4e-05,0.99996
AR-02,AR,AR-2,35.16,-92.36,REP,French Hill,False,False,,-12.787067064884367,6.356099432828282,-7.992263427543076,6.962968059702858,0.1255205669866173,0.8744794330133827,0.0,0.0,0,,,,,,,,-17.869572882861114,,,0.0,0.0,1.0,0.0,-8.057485018600879,-8.0255215788561,-19.615735094076435,3.383272599618693,0.12336,0.87664
