district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AK-AL,AK,AK-AL,63.42,-152.81,REP,Nick Begich,False,False,likely_rep,-8.32831084167207,3.672719778153187,-3.5383422374154057,4.64669480629863,0.22318668289242516,0.7768133171075748,0.0,0.0,0,,,,,,,,-2.1518800939886944,,,0.0,1.0,1.0,0.0,-3.548087893261603,-3.5559306140097076,-11.160414246326887,4.0727277735188405,0.22484,0.77516
AL-01,AL,AL-1,31.03,-86.79,REP,Barry Moore,True,False,,-31.59793011445242,6.356099432828282,-26.807961510195756,6.964402490813197,5.92318516255963e-05,0.9999407681483744,0.0,0.0,0,,,,,,,,-56.9537669777999,,,1.0,0.0,1.0,0.0,-26.76838703909904,-26.761095971965563,-38.16355702701559,-15.418090624670107,0.00014,0.99986
AL-02,AL,AL-2,31.76,-86.63,DEM,Shomari Figures,False,False,likely_rep,-5.1069220688764805,3.672719778153187,-0.31695346461981533,4.64669480629863,0.4728090267410716,0.5271909732589284,0.0,0.0,0,,,,,,,,9.19901193622497,,,0.0,1.0,1.0,0.0,-0.3109277728358234,-0.3399523722684714,-7.939036441531099,7.314833585982862,0.4718,0.5282
AL-03,AL,AL-3,33.41,-85.77,,Mike Rogers,False,False,,-31.59793011445242,6.356099432828282,-26.807961510195756,6.964402490813197,5.92318516255963e-05,0.9999407681483744,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.828999802030772,-26.81065690178844,-38.20767450987664,-15.4704850229992,4e-05,0.99996
AL-04,AL,AL-4,34.12,-87.28,,Robert B. Aderholt,False,False,,-31.59793011445242,6.356099432828282,-26.807961510195756,6.964402490813197,5.92318516255963e-05,0.9999407681483744,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.793450733530474,-26.8255230476896,-38.17556665747619,-15.287108765199141,8e-05,0.99992
AL-05,AL,AL-5,34.69,-86.68,,Dale Strong,False,False,,-31.59793011445242,6.356099432828282,-26.807961510195756,6.964402490813197,5.92318516255963e-05,0.9999407681483744,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.80057984409048,-26.79428689816787,-38.20250213791728,-15.32126971973845,8e-05,0.99992
AL-06,AL,AL-6,32.96,-86.6,REP,Gary Palmer,False,False,,-31.59793011445242,6.356099432828282,-26.807961510195756,6.964402490813197,5.92318516255963e-05,0.9999407681483744,0.0,0.0,0,,,,,,,,-40.791058354633286,,,0.0,0.0,1.0,0.0,-26.852799783008546,-26.866266668131157,-38.25637466509958,-15.4326920913362,2e-05,0.99998
AL-07,AL,AL-7,32.51,-87.61,DEM,Terri A. Sewell,False,False,,25.726706874303186,6.356099432828282,30.51667547855985,6.964402490813197,0.9999941150781362,5.884921863819059e-06,0.0,0.0,0,,,,,,,,27.440749398536006,,,0.0,0.0,1.0,0.0,30.489673685709715,30.49149887548628,19.06494004607676,41.92775763176712,1.0,0.0
AR-01,AR,AR-1,35.36,-91.32,REP,Rick Crawford,False,False,,-31.59793011445242,6.356099432828282,-26.807961510195756,6.964402490813197,5.92318516255963e-05,0.9999407681483744,0.0,0.0,0,,,,,,,,-50.45822643958829,,,0.0,0.0,1.0,0.0,-26.844563910268896,-26.794998216972186,-38.33274080782981,-15.434195337362913,4e-05,0.99996
AR-02,AR,AR-2,35.16,-92.36,REP,French Hill,False,False,,-12.787067064884367,6.356099432828282,-7.997098460627702,6.964402490813197,0.1254260706759378,0.8745739293240622,0.0,0.0,0,,,,,,,,-17.869572882861114,,,0.0,0.0,1.0,0.0,-8.062330465578688,-8.03086846507851,-19.621679120988315,3.3815852784349683,0.12326,0.87674
