district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AK-AL,AK,AK-AL,63.42,-152.81,REP,Nick Begich,False,False,likely_rep,-8.327015819488635,3.672719778153187,-3.5389913512573523,4.647526552960839,0.2231856705710915,0.7768143294289085,0.0,0.0,0,,,,,,,,-2.1518800939886944,,,0.0,1.0,1.0,0.0,-3.548741032832705,-3.557466916539159,-11.162368883351023,4.074504787944022,0.2249,0.7751
AL-01,AL,AL-1,31.03,-86.79,REP,Barry Moore,True,False,,-31.59793011445242,6.356099432828282,-26.80990564622114,6.964957465170801,5.923852145361952e-05,0.9999407614785464,0.0,0.0,0,,,,,,,,-56.9537669777999,,,1.0,0.0,1.0,0.0,-26.77033520085357,-26.76384843616819,-38.167078003788816,-15.421052245736384,0.00014,0.99986
AL-02,AL,AL-2,31.76,-86.63,DEM,Shomari Figures,False,False,likely_rep,-5.105627046693043,3.672719778153187,-0.3176025784617611,4.647526552960839,0.47275829539950676,0.5272417046004932,0.0,0.0,0,,,,,,,,9.19901193622497,,,0.0,1.0,1.0,0.0,-0.3115809124069237,-0.34013192252634195,-7.940383177058855,7.315530357697534,0.47172,0.52828
AL-03,AL,AL-3,33.41,-85.77,,Mike Rogers,False,False,,-31.59793011445242,6.356099432828282,-26.80990564622114,6.964957465170801,5.923852145361952e-05,0.9999407614785464,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.830947963785306,-26.812702015907206,-38.21081618174413,-15.471032339017638,4e-05,0.99996
AL-04,AL,AL-4,34.12,-87.28,,Robert B. Aderholt,False,False,,-31.59793011445242,6.356099432828282,-26.80990564622114,6.964957465170801,5.923852145361952e-05,0.9999407614785464,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.795398895285018,-26.827477532790837,-38.1793349335825,-15.288243029410705,8e-05,0.99992
AL-05,AL,AL-5,34.69,-86.68,,Dale Strong,False,False,,-31.59793011445242,6.356099432828282,-26.80990564622114,6.964957465170801,5.923852145361952e-05,0.9999407614785464,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.802528005845016,-26.796404750652762,-38.20618498896337,-15.324123214444203,8e-05,0.99992
AL-06,AL,AL-6,32.96,-86.6,REP,Gary Palmer,False,False,,-31.59793011445242,6.356099432828282,-26.80990564622114,6.964957465170801,5.923852145361952e-05,0.9999407614785464,0.0,0.0,0,,,,,,,,-40.791058354633286,,,0.0,0.0,1.0,0.0,-26.85474794476308,-26.867924030675518,-38.25934071281852,-15.433776291945472,2e-05,0.99998
AL-07,AL,AL-7,32.51,-87.61,DEM,Terri A. Sewell,False,False,,25.726706874303186,6.356099432828282,30.514731342534468,6.964957465170801,0.9999940980808374,5.901919162609737e-06,0.0,0.0,0,,,,,,,,27.440749398536006,,,0.0,0.0,1.0,0.0,30.48772552395518,30.487710499662125,19.06070045529733,41.92655215040348,1.0,0.0
AR-01,AR,AR-1,35.36,-91.32,REP,Rick Crawford,False,False,,-31.59793011445242,6.356099432828282,-26.80990564622114,6.964957465170801,5.923852145361952e-05,0.9999407614785464,0.0,0.0,0,,,,,,,,-50.45822643958829,,,0.0,0.0,1.0,0.0,-26.84651207202343,-26.79636636737051,-38.33557791984149,-15.434850507298098,4e-05,0.99996
AR-02,AR,AR-2,35.16,-92.36,REP,French Hill,False,False,,-12.787067064884367,6.356099432828282,-7.9990425966530845,6.964957465170801,0.12538735766253428,0.8746126423374657,0.0,0.0,0,,,,,,,,-17.869572882861114,,,0.0,0.0,1.0,0.0,-8.064278627333227,-8.03235198417277,-19.62380474010562,3.3796574467051568,0.12324,0.87676
