district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AK-AL,AK,AK-AL,63.42,-152.81,REP,Nick Begich,False,False,likely_rep,-8.55038268328545,3.672719778153187,-3.4270314752205806,4.582421246233322,0.22727086049383094,0.7727291395061691,0.0,0.0,0,,,,,,,,-2.1518800939886944,,,0.0,1.0,1.0,0.0,-3.4364614007188083,-3.446111578809259,-10.935739599799158,4.083642941372292,0.22868,0.77132
AL-01,AL,AL-1,31.03,-86.79,REP,Barry Moore,True,False,,-31.59793011445242,6.356099432828282,-26.47457890638755,6.92168432602159,6.541916666003011e-05,0.99993458083334,0.0,0.0,0,,,,,,,,-56.9537669777999,,,1.0,0.0,1.0,0.0,-26.434688704942857,-26.42517160558035,-37.754865355440074,-15.143616201950048,0.00014,0.99986
AL-02,AL,AL-2,31.76,-86.63,DEM,Shomari Figures,False,False,likely_rep,-5.328993910489859,3.672719778153187,-0.2056427024249894,4.582421246233322,0.4821029023598896,0.5178970976401104,0.0,0.0,0,,,,,,,,9.19901193622497,,,0.0,1.0,1.0,0.0,-0.19930128029302788,-0.23000365413211865,-7.734294586413028,7.321213928509995,0.48076,0.51924
AL-03,AL,AL-3,33.41,-85.77,,Mike Rogers,False,False,,-31.59793011445242,6.356099432828282,-26.47457890638755,6.92168432602159,6.541916666003011e-05,0.99993458083334,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.4953014678746,-26.483562390602778,-37.82911090406112,-15.2081900369512,6e-05,0.99994
AL-04,AL,AL-4,34.12,-87.28,,Robert B. Aderholt,False,False,,-31.59793011445242,6.356099432828282,-26.47457890638755,6.92168432602159,6.541916666003011e-05,0.99993458083334,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.459752399374302,-26.49801627451984,-37.78191897764559,-15.022674014095907,8e-05,0.99992
AL-05,AL,AL-5,34.69,-86.68,,Dale Strong,False,False,,-31.59793011445242,6.356099432828282,-26.47457890638755,6.92168432602159,6.541916666003011e-05,0.99993458083334,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.466881509934304,-26.462839606778616,-37.792717306753225,-15.042773887926861,0.0001,0.9999
AL-06,AL,AL-6,32.96,-86.6,REP,Gary Palmer,False,False,,-31.59793011445242,6.356099432828282,-26.47457890638755,6.92168432602159,6.541916666003011e-05,0.99993458083334,0.0,0.0,0,,,,,,,,-40.791058354633286,,,0.0,0.0,1.0,0.0,-26.519101448852375,-26.529755701229153,-37.86272415927703,-15.170262455622247,6e-05,0.99994
AL-07,AL,AL-7,32.51,-87.61,DEM,Terri A. Sewell,False,False,,25.726706874303186,6.356099432828282,30.850058082368058,6.92168432602159,0.999995844580705,4.155419294993301e-06,0.0,0.0,0,,,,,,,,27.440749398536006,,,0.0,0.0,1.0,0.0,30.823372019865893,30.82826877219335,19.47974698839634,42.19842968399416,1.0,0.0
AR-01,AR,AR-1,35.36,-91.32,REP,Rick Crawford,False,False,,-31.59793011445242,6.356099432828282,-26.47457890638755,6.92168432602159,6.541916666003011e-05,0.99993458083334,0.0,0.0,0,,,,,,,,-50.45822643958829,,,0.0,0.0,1.0,0.0,-26.510865576112717,-26.464903862074102,-37.92797201258667,-15.16512370720222,4e-05,0.99996
AR-02,AR,AR-2,35.16,-92.36,REP,French Hill,False,False,likely_rep,-13.011071671388775,3.672719778153187,-7.887720463323905,4.582421246233322,0.04259822404648905,0.957401775953511,0.0,0.0,0,,,,,,,,-17.869572882861114,,,0.0,1.0,1.0,0.0,-7.9285257232704245,-7.922138700277871,-15.514283480759799,-0.4162663252077717,0.0418,0.9582
AR-03,AR,AR-3,36.01,-94.03,REP,Steve Womack,False,False,,-26.088215185329183,6.356099432828282,-20.964863977264315,6.92168432602159,0.0012273620120402118,0.9987726379879598,0.0,0.0,0,,,,,,,,-33.5179824363256,,,0.0,0.0,1.0,0.0,-20.983831280798224,-20.977772399790283,-32.27571259455834,-9.624586252764741,0.00126,0.99874
AR-04,AR,AR-4,34.21,-93.15,REP,Bruce Westerman,False,False,,-31.59793011445242,6.356099432828282,-26.47457890638755,6.92168432602159,6.541916666003011e-05,0.99993458083334,0.0,0.0,0,,,,,,,,-45.8233581125834,,,0.0,0.0,1.0,0.0,-26.45992737917956,-26.44667104681832,-37.7708409812852,-15.102441512255089,0.00012,0.99988
AZ-01,AZ,AZ-1,33.7,-111.66,REP,David Schweikert,True,False,lean_dem,-1.0019582869372923,4.159080142189835,4.121392921127578,4.980729016745518,0.7960140194268414,0.20398598057315864,0.0,0.0,0,,,,,,,,-3.814004013772028,,,1.0,1.0,1.0,0.0,4.122667946593217,4.122280624533972,-4.1135748906970155,12.330419506481828,0.79438,0.20562
AZ-02,AZ,AZ-2,35.12,-111.07,REP,Eli Crane,False,False,likely_rep,-10.485233895417524,3.672719778153187,-5.361882687352654,4.582421246233322,0.12098073360885431,0.8790192663911457,0.0,0.0,0,,,,,,,,-8.969525759395246,,,0.0,1.0,1.0,0.0,-5.366073661051103,-5.355445407693509,-12.872042571241485,2.1724609068797816,0.12148,0.87852
AZ-03,AZ,AZ-3,33.42,-112.12,DEM,Yassamin Ansari,False,False,,36.402069885547576,6.356099432828282,41.525421093612444,6.92168432602159,0.9999999990092916,9.907084042026781e-10,0.0,0.0,0,,,,,,,,45.488502392903,,,0.0,0.0,1.0,0.0,41.521338965748896,41.47645517431899,30.25729821523172,52.86159722166785,1.0,0.0
AZ-04,AZ,AZ-4,33.39,-111.86,DEM,Greg Stanton,False,False,,8.709790294704915,6.356099432828282,13.833141502769784,6.92168432602159,0.9771699756273523,0.022830024372647695,0.0,0.0,0,,,,,,,,7.4208475401851,,,0.0,0.0,1.0,0.0,13.837446616143179,13.838884699794676,2.4543096676217315,25.24595545718055,0.97714,0.02286
AZ-05,AZ,AZ-5,33.29,-111.64,REP,Andy Biggs,True,False,,-15.257837321497878,6.356099432828282,-10.134486113433008,6.92168432602159,0.07157447124521188,0.9284255287547881,0.0,0.0,0,,,,,,,,-20.77636142005348,,,1.0,0.0,1.0,0.0,-10.11942087140436,-10.117392160885533,-21.54699572362474,1.2052717925425807,0.07138,0.92862
AZ-06,AZ,AZ-6,32.37,-109.96,REP,Juan Ciscomani,False,False,lean_dem,-0.5508139061878519,4.159080142189835,4.572537301877018,4.980729016745518,0.8207025529668956,0.17929744703310435,0.0,0.0,0,,,,,,,,-2.5743987439636484,,,0.0,1.0,1.0,0.0,4.568108975840796,4.566171327830794,-3.5946359664537404,12.765780874414236,0.82114,0.17886
AZ-07,AZ,AZ-7,32.27,-112.3,DEM,Ra�l M. Grijalva,False,False,,25.26551454277552,6.356099432828282,30.388865750840388,6.92168432602159,0.9999943425180192,5.657481980780865e-06,0.0,0.0,0,,,,,,,,26.89817018497405,,,0.0,0.0,1.0,0.0,30.40267759575707,30.402611122084796,19.069823795456745,41.786721192687075,1.0,0.0
AZ-08,AZ,AZ-8,33.79,-112.2,REP,"Abraham ""Abe"" Hamadeh",False,False,likely_rep,-11.629493303141533,3.672719778153187,-6.5061420950766635,4.582421246233322,0.07783230897569682,0.9221676910243032,0.0,0.0,0,,,,,,,,-13.001440535195457,,,0.0,1.0,1.0,0.0,-6.504238218334068,-6.505356795557413,-14.056981258564864,0.9703050921205374,0.07762,0.92238
AZ-09,AZ,AZ-9,34.65,-113.71,REP,Paul Gosar,False,False,,-23.60409667167163,6.356099432828282,-18.48074546360676,6.92168432602159,0.00379280988348063,0.9962071901165194,0.0,0.0,0,,,,,,,,-30.59549006731672,,,0.0,0.0,1.0,0.0,-18.47823647417904,-18.480063984710412,-29.79794238678498,-7.067970036837482,0.00362,0.99638
CA-01,CA,CA-1,40.76,-121.71,REP,Doug LaMalfa,False,False,,-23.680416613130483,6.356099432828282,-18.557065405065615,6.92168432602159,0.0036700786945649266,0.9963299213054351,0.0,0.0,0,,,,,,,,-30.6852782337389,,,0.0,0.0,1.0,0.0,-18.550405527635046,-18.543789672107728,-29.98004046286189,-7.227696698538388,0.00386,0.99614
CA-02,CA,CA-2,40.08,-123.46,DEM,Jared Huffman,False,False,,36.402069885547576,6.356099432828282,41.525421093612444,6.92168432602159,0.9999999990092916,9.907084042026781e-10,0.0,0.0,0,,,,,,,,43.7675341199156,,,0.0,0.0,1.0,0.0,41.51013530581728,41.53985935026597,30.091282007788248,52.90703130880971,1.0,0.0
CA-03,CA,CA-3,37.85,-118.87,REP,Kevin Kiley,True,False,,-6.892493625402828,6.356099432828282,-1.7691424173379584,6.92168432602159,0.3991320959501581,0.6008679040498419,0.0,0.0,0,,,,,,,,-10.934780601118128,,,1.0,0.0,1.0,0.0,-1.7882969433413134,-1.7825328440719055,-13.214674765542316,9.640184869923518,0.3981,0.6019
CA-04,CA,CA-4,38.72,-122.33,DEM,Mike Thompson,False,False,,30.376565041378093,6.356099432828282,35.49991624944296,6.92168432602159,0.9999998542004868,1.4579951324034113e-07,0.0,0.0,0,,,,,,,,32.91117077156531,,,0.0,0.0,1.0,0.0,35.48228887458223,35.47112661552722,24.100816703094146,46.90329044039389,1.0,0.0
CA-05,CA,CA-5,37.71,-119.85,REP,Tom McClintock,False,False,,-17.598744088763386,6.356099432828282,-12.475392880698516,6.92168432602159,0.03574409771993947,0.9642559022800605,0.0,0.0,0,,,,,,,,-23.530369381542314,,,0.0,0.0,1.0,0.0,-12.466631539107869,-12.48604200883641,-23.833080488311143,-1.0831983905744238,0.03514,0.96486
CA-06,CA,CA-6,38.63,-121.37,DEM,Ami Bera,True,False,likely_dem,7.042743830925647,3.672719778153187,12.166095038990516,4.582421246233322,0.9960339808688252,0.0039660191311747806,0.0,0.0,0,,,,,,,,15.237989075911273,,,1.0,1.0,1.0,0.0,12.161114093422917,12.179484585500425,4.683996048553132,19.681915061931,0.99584,0.00416
CA-07,CA,CA-7,38.36,-121.38,DEM,Doris Matsui,False,False,,30.87852118216319,6.356099432828282,36.00187239022806,6.92168432602159,0.9999999010592218,9.894077823702219e-08,0.0,0.0,0,,,,,,,,33.50170740778307,,,0.0,0.0,1.0,0.0,35.99319123590777,35.97226166179577,24.6850053619802,47.396931513304835,1.0,0.0
CA-08,CA,CA-8,38.11,-122.11,DEM,John Garamendi,False,False,,36.402069885547576,6.356099432828282,41.525421093612444,6.92168432602159,0.9999999990092916,9.907084042026781e-10,0.0,0.0,0,,,,,,,,47.94125187708311,,,0.0,0.0,1.0,0.0,41.533224949208496,41.51126200680343,30.17903779658873,52.88950581556742,1.0,0.0
CA-09,CA,CA-9,37.98,-121.22,DEM,Josh Harder,False,False,,5.448593356149153,6.356099432828282,10.571944564214022,6.92168432602159,0.9366649737171927,0.0633350262828073,0.0,0.0,0,,,,,,,,3.5841452595312617,,,0.0,0.0,1.0,0.0,10.53938933114151,10.557785925724396,-0.9302453763941032,21.87052453625913,0.93568,0.06432
CA-10,CA,CA-10,37.89,-121.88,DEM,Mark DeSaulnier,False,False,,30.406947211741404,6.356099432828282,35.53029841980627,6.92168432602159,0.9999998575615232,1.424384767911846e-07,0.0,0.0,0,,,,,,,,32.9469145014045,,,0.0,0.0,1.0,0.0,35.53245037939306,35.52379685128582,24.1392857594648,47.000002071831894,1.0,0.0
CA-11,CA,CA-11,37.76,-122.7,DEM,Nancy Pelosi,True,False,,36.402069885547576,6.356099432828282,41.525421093612444,6.92168432602159,0.9999999990092916,9.907084042026781e-10,0.0,0.0,0,,,,,,,,62.06846725703383,,,1.0,0.0,1.0,0.0,41.50719942726037,41.457884932364706,30.1299522163014,52.8961964728095,1.0,0.0
CA-12,CA,CA-12,37.78,-122.24,,Lateefah Simon,False,False,,36.402069885547576,6.356099432828282,41.525421093612444,6.92168432602159,0.9999999990092916,9.907084042026781e-10,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.51958969211994,41.53997213761089,30.17913082714621,52.85202061596861,1.0,0.0
CA-13,CA,CA-13,36.92,-120.58,DEM,Adam Gray,False,False,likely_dem,2.743356401429654,3.672719778153187,7.866707609494524,4.582421246233322,0.9569842975522619,0.04301570244773811,0.0,0.0,0,,,,,,,,0.0886587869391846,,,0.0,1.0,1.0,0.0,7.900673083840601,7.914177337461749,0.4040402332287948,15.464774322537043,0.95898,0.04102
CA-14,CA,CA-14,37.63,-121.84,DEM,Eric Swalwell,True,False,,32.58330061915397,6.356099432828282,37.706651827218835,6.92168432602159,0.9999999744747409,2.552525912857817e-08,0.0,0.0,0,,,,,,,,35.50733027483104,,,1.0,0.0,1.0,0.0,37.69658582052729,37.68337835606742,26.352912294701802,49.08630554886222,1.0,0.0
CA-15,CA,CA-15,37.6,-122.31,DEM,Kevin Mullin,False,False,,36.402069885547576,6.356099432828282,41.525421093612444,6.92168432602159,0.9999999990092916,9.907084042026781e-10,0.0,0.0,0,,,,,,,,46.194015417345895,,,0.0,0.0,1.0,0.0,41.49007116998961,41.53325420512575,30.069411011400593,52.76711181109772,1.0,0.0
CA-16,CA,CA-16,37.35,-122.28,,Sam Liccardo,False,False,,36.402069885547576,6.356099432828282,41.525421093612444,6.92168432602159,0.9999999990092916,9.907084042026781e-10,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.4700514329805,41.478169058018096,30.07624299826676,52.91182238906503,1.0,0.0
CA-17,CA,CA-17,37.43,-121.96,DEM,Ro Khanna,False,False,,32.43222168425834,6.356099432828282,37.555572892323205,6.92168432602159,0.9999999711498541,2.8850145938896787e-08,0.0,0.0,0,,,,,,,,35.32959035142442,,,0.0,0.0,1.0,0.0,37.58253936107047,37.591288328071926,26.180011543426854,48.96986199602945,1.0,0.0
CA-18,CA,CA-18,36.48,-121.16,DEM,Zoe Lofgren,False,False,,27.26605595155898,6.356099432828282,32.38940715962385,6.92168432602159,0.9999985615003539,1.4384996460670152e-06,0.0,0.0,0,,,,,,,,29.25174831295459,,,0.0,0.0,1.0,0.0,32.389568028951196,32.39968490737465,20.992875656649172,43.79789254802432,1.0,0.0
CA-19,CA,CA-19,36.23,-121.36,DEM,Jimmy Panetta,False,False,,35.20471591101968,6.356099432828282,40.32806711908455,6.92168432602159,0.9999999971671465,2.8328535073285366e-09,0.0,0.0,0,,,,,,,,38.5913482652613,,,0.0,0.0,1.0,0.0,40.31031174878301,40.287957013831935,29.01744904676239,51.65775160497837,1.0,0.0
CA-20,CA,CA-20,35.77,-118.67,,Vince Fong,False,False,,-31.59793011445242,6.356099432828282,-26.47457890638755,6.92168432602159,6.541916666003011e-05,0.99993458083334,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.53022882025252,-26.529534733103485,-37.87872629373144,-15.117729409890192,4e-05,0.99996
CA-21,CA,CA-21,36.55,-119.48,DEM,Jim Costa,False,False,likely_dem,4.179064103377344,3.672719778153187,9.302415311442214,4.582421246233322,0.9788228414525181,0.021177158547481922,0.0,0.0,0,,,,,,,,5.147521364898658,,,0.0,1.0,1.0,0.0,9.292329128207367,9.305208123008622,1.7954463885993148,16.831667676021908,0.97874,0.02126
