district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AK-AL,AK,AK-AL,63.42,-152.81,REP,Nick Begich,False,False,likely_rep,-8.291930718728374,3.672719778153187,-3.55657732379189,4.663239707120787,0.2228260007153302,0.7771739992846698,0.0,0.0,0,,,,,,,,-2.1518800939886944,,,0.0,1.0,1.0,0.0,-3.566402785318175,-3.5715337442794843,-11.20008481451278,4.080233105307158,0.22442,0.77558
AL-01,AL,AL-1,31.03,-86.79,REP,Barry Moore,True,False,,-31.59793011445242,6.356099432828282,-26.862576719515936,6.975452243204764,5.8814457205569326e-05,0.9999411855427944,0.0,0.0,0,,,,,,,,-56.9537669777999,,,1.0,0.0,1.0,0.0,-26.823082054099302,-26.815724323026053,-38.2379501847716,-15.468728439671066,0.00014,0.99986
AL-02,AL,AL-2,31.76,-86.63,DEM,Shomari Figures,False,False,,10.221230031338804,6.356099432828282,14.956583426275287,6.975452243204764,0.9839905267444133,0.01600947325558666,0.0,0.0,0,,,,,,,,9.19901193622497,,,0.0,0.0,1.0,0.0,14.976025797304983,14.926612393918802,3.684407099065171,26.438644761241914,0.98466,0.01534
AL-03,AL,AL-3,33.41,-85.77,,Mike Rogers,False,False,,-31.59793011445242,6.356099432828282,-26.862576719515936,6.975452243204764,5.8814457205569326e-05,0.9999411855427944,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.88369481703104,-26.868312960165465,-38.28188272466925,-15.506776253534667,4e-05,0.99996
AL-04,AL,AL-4,34.12,-87.28,,Robert B. Aderholt,False,False,,-31.59793011445242,6.356099432828282,-26.862576719515936,6.975452243204764,5.8814457205569326e-05,0.9999411855427944,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.848145748530747,-26.88285786450934,-38.24273919527232,-15.319757020779946,8e-05,0.99992
AL-05,AL,AL-5,34.69,-86.68,,Dale Strong,False,False,,-31.59793011445242,6.356099432828282,-26.862576719515936,6.975452243204764,5.8814457205569326e-05,0.9999411855427944,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.855274859090745,-26.84733685883782,-38.275630651635105,-15.35459508829337,8e-05,0.99992
AL-06,AL,AL-6,32.96,-86.6,REP,Gary Palmer,False,False,,-31.59793011445242,6.356099432828282,-26.862576719515936,6.975452243204764,5.8814457205569326e-05,0.9999411855427944,0.0,0.0,0,,,,,,,,-40.791058354633286,,,0.0,0.0,1.0,0.0,-26.907494798008813,-26.91870403205504,-38.33211964608827,-15.470157372088751,2e-05,0.99998
AL-07,AL,AL-7,32.51,-87.61,DEM,Terri A. Sewell,False,False,,25.726706874303186,6.356099432828282,30.46206026923967,6.975452243204764,0.9999937028392673,6.2971607327488854e-06,0.0,0.0,0,,,,,,,,27.440749398536006,,,0.0,0.0,1.0,0.0,30.434978670709448,30.43260636732311,18.985572430825215,41.8874778025324,1.0,0.0
AR-01,AR,AR-1,35.36,-91.32,REP,Rick Crawford,False,False,,-31.59793011445242,6.356099432828282,-26.862576719515936,6.975452243204764,5.8814457205569326e-05,0.9999411855427944,0.0,0.0,0,,,,,,,,-50.45822643958829,,,0.0,0.0,1.0,0.0,-26.899258925269166,-26.84678434202653,-38.40322185139509,-15.46435510829697,4e-05,0.99996
AR-02,AR,AR-2,35.16,-92.36,REP,French Hill,False,False,,-12.787067064884367,6.356099432828282,-8.051713669947883,6.975452243204764,0.12419009221926913,0.8758099077807309,0.0,0.0,0,,,,,,,,-17.869572882861114,,,0.0,0.0,1.0,0.0,-8.117025480578956,-8.085844410832253,-19.695594888625305,3.3363353020339117,0.122,0.878
