district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AK-AL,AK,AK-AL,63.42,-152.81,REP,Nick Begich,False,False,likely_rep,-8.335364895139591,3.672719778153187,-3.534806480417454,4.64183198147714,0.22317593204012787,0.7768240679598721,0.0,0.0,0,,,,,,,,-2.1518800939886944,,,0.0,1.0,1.0,0.0,-3.544528570248966,-3.5519677972323835,-11.15124230283147,4.066602106628541,0.22488,0.77512
AL-01,AL,AL-1,31.03,-86.79,REP,Barry Moore,True,False,,-31.59793011445242,6.356099432828282,-26.797371699730284,6.9611589247356225,5.916604356070998e-05,0.9999408339564393,0.0,0.0,0,,,,,,,,-56.9537669777999,,,1.0,0.0,1.0,0.0,-26.757773662618877,-26.749987398584516,-38.145671398795336,-15.415485117438925,0.00014,0.99986
AL-02,AL,AL-2,31.76,-86.63,DEM,Shomari Figures,False,False,likely_rep,-5.113976122344,3.672719778153187,-0.3134177076218627,4.64183198147714,0.4730837663813072,0.5269162336186928,0.0,0.0,0,,,,,,,,9.19901193622497,,,0.0,1.0,1.0,0.0,-0.30736844982318534,-0.33636413476691995,-7.928558142534725,7.306504377899324,0.47198,0.52802
AL-03,AL,AL-3,33.41,-85.77,,Mike Rogers,False,False,,-31.59793011445242,6.356099432828282,-26.797371699730284,6.9611589247356225,5.916604356070998e-05,0.9999408339564393,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.818386425550617,-26.80090647621015,-38.190351262422716,-15.465315208123197,4e-05,0.99996
AL-04,AL,AL-4,34.12,-87.28,,Robert B. Aderholt,False,False,,-31.59793011445242,6.356099432828282,-26.797371699730284,6.9611589247356225,5.916604356070998e-05,0.9999408339564393,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.78283735705032,-26.813528496777064,-38.16030965912529,-15.282413215672433,8e-05,0.99992
AL-05,AL,AL-5,34.69,-86.68,,Dale Strong,False,False,,-31.59793011445242,6.356099432828282,-26.797371699730284,6.9611589247356225,5.916604356070998e-05,0.9999408339564393,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.78996646761032,-26.78660800355572,-38.185975273781416,-15.311987561543857,8e-05,0.99992
AL-06,AL,AL-6,32.96,-86.6,REP,Gary Palmer,False,False,,-31.59793011445242,6.356099432828282,-26.797371699730284,6.9611589247356225,5.916604356070998e-05,0.9999408339564393,0.0,0.0,0,,,,,,,,-40.791058354633286,,,0.0,0.0,1.0,0.0,-26.842186406528388,-26.85759724530726,-38.239910553205696,-15.429729488500767,2e-05,0.99998
AL-07,AL,AL-7,32.51,-87.61,DEM,Terri A. Sewell,False,False,,25.726706874303186,6.356099432828282,30.527265289025323,6.9611589247356225,0.9999942105900438,5.789409956213909e-06,0.0,0.0,0,,,,,,,,27.440749398536006,,,0.0,0.0,1.0,0.0,30.500287062189873,30.500301277594104,19.083077011200295,41.9355341857218,1.0,0.0
AR-01,AR,AR-1,35.36,-91.32,REP,Rick Crawford,False,False,,-31.59793011445242,6.356099432828282,-26.797371699730284,6.9611589247356225,5.916604356070998e-05,0.9999408339564393,0.0,0.0,0,,,,,,,,-50.45822643958829,,,0.0,0.0,1.0,0.0,-26.833950533788734,-26.7841969593234,-38.31409367260087,-15.428738608033978,4e-05,0.99996
AR-02,AR,AR-2,35.16,-92.36,REP,French Hill,False,False,,-12.787067064884367,6.356099432828282,-7.9865086501622296,6.9611589247356225,0.12562968713562617,0.8743703128643738,0.0,0.0,0,,,,,,,,-17.869572882861114,,,0.0,0.0,1.0,0.0,-8.051717089098531,-8.019629657160504,-19.60697957114983,3.3851848849833996,0.1235,0.8765
