district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AK-AL,AK,AK-AL,63.42,-152.81,REP,Nick Begich,False,False,likely_rep,-8.371321104146771,3.672719778153187,-3.5167838756551966,4.607784975165281,0.2226641457604116,0.7773358542395884,0.0,0.0,0,,,,,,,,-2.1518800939886944,,,0.0,1.0,1.0,0.0,-3.526339519115293,-3.5357421133341296,-11.07168219763003,4.031960971815672,0.22468,0.77532
AL-01,AL,AL-1,31.03,-86.79,REP,Barry Moore,True,False,,-31.59793011445242,6.356099432828282,-26.743392885960844,6.938502130036519,5.8019528612507365e-05,0.9999419804713875,0.0,0.0,0,,,,,,,,-56.9537669777999,,,1.0,0.0,1.0,0.0,-26.703628402478024,-26.696569480116842,-38.05032456628422,-15.386413341420884,0.00014,0.99986
AL-02,AL,AL-2,31.76,-86.63,DEM,Shomari Figures,False,False,likely_rep,-5.149932331351178,3.672719778153187,-0.2953951028596036,4.607784975165281,0.4744421830130171,0.5255578169869829,0.0,0.0,0,,,,,,,,9.19901193622497,,,0.0,1.0,1.0,0.0,-0.28917939868951004,-0.31533471287149073,-7.863287998364838,7.267268031369956,0.47308,0.52692
AL-03,AL,AL-3,33.41,-85.77,,Mike Rogers,False,False,,-31.59793011445242,6.356099432828282,-26.743392885960844,6.938502130036519,5.8019528612507365e-05,0.9999419804713875,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.764241165409757,-26.749845719256292,-38.11529630652338,-15.445579218759327,4e-05,0.99996
AL-04,AL,AL-4,34.12,-87.28,,Robert B. Aderholt,False,False,,-31.59793011445242,6.356099432828282,-26.743392885960844,6.938502130036519,5.8019528612507365e-05,0.9999419804713875,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.72869209690947,-26.763617423263092,-38.072393016614114,-15.258158740057619,8e-05,0.99992
AL-05,AL,AL-5,34.69,-86.68,,Dale Strong,False,False,,-31.59793011445242,6.356099432828282,-26.743392885960844,6.938502130036519,5.8019528612507365e-05,0.9999419804713875,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.73582120746947,-26.730039294920722,-38.09631684721488,-15.294699568134611,6e-05,0.99994
AL-06,AL,AL-6,32.96,-86.6,REP,Gary Palmer,False,False,,-31.59793011445242,6.356099432828282,-26.743392885960844,6.938502130036519,5.8019528612507365e-05,0.9999419804713875,0.0,0.0,0,,,,,,,,-40.791058354633286,,,0.0,0.0,1.0,0.0,-26.78804114638753,-26.798695287269943,-38.15776637740697,-15.415096021375197,2e-05,0.99998
AL-07,AL,AL-7,32.51,-87.61,DEM,Terri A. Sewell,False,False,,25.726706874303186,6.356099432828282,30.581244102794763,6.938502130036519,0.9999947707602785,5.229239721460388e-06,0.0,0.0,0,,,,,,,,27.440749398536006,,,0.0,0.0,1.0,0.0,30.554432322330726,30.560245754935103,19.179429769883335,41.955177546725096,1.0,0.0
AR-01,AR,AR-1,35.36,-91.32,REP,Rick Crawford,False,False,,-31.59793011445242,6.356099432828282,-26.743392885960844,6.938502130036519,5.8019528612507365e-05,0.9999419804713875,0.0,0.0,0,,,,,,,,-50.45822643958829,,,0.0,0.0,1.0,0.0,-26.77980527364788,-26.730479261355484,-38.22973458094703,-15.409040330907388,4e-05,0.99996
AR-02,AR,AR-2,35.16,-92.36,REP,French Hill,False,False,likely_rep,-12.832010092250092,3.672719778153187,-7.977472863758518,4.607784975165281,0.04169885067504908,0.9583011493249509,0.0,0.0,0,,,,,,,,-17.869572882861114,,,0.0,1.0,1.0,0.0,-8.018403841666904,-8.01432068052682,-15.650950755754895,-0.4634225898414769,0.0409,0.9591
