district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AK-AL,AK,AK-AL,63.42,-152.81,REP,Nick Begich,False,False,likely_rep,-8.377694430151173,3.672719778153187,-3.5135893248732843,4.60002118146196,0.22248718405184065,0.7775128159481594,0.0,0.0,0,,,,,,,,-2.1518800939886944,,,0.0,1.0,1.0,0.0,-3.523106646891164,-3.531917443513052,-11.052214021098152,4.02297875390408,0.2245,0.7755
AL-01,AL,AL-1,31.03,-86.79,REP,Barry Moore,True,False,,-31.59793011445242,6.356099432828282,-26.73382500917453,6.933348707591527,5.766843532584165e-05,0.9999423315646742,0.0,0.0,0,,,,,,,,-56.9537669777999,,,1.0,0.0,1.0,0.0,-26.694022204249492,-26.686384002213774,-38.03419616432556,-15.387291873044589,0.00014,0.99986
AL-02,AL,AL-2,31.76,-86.63,DEM,Shomari Figures,False,False,likely_rep,-5.156305657355582,3.672719778153187,-0.29220055207769313,4.60002118146196,0.4746755931083966,0.5253244068916034,0.0,0.0,0,,,,,,,,9.19901193622497,,,0.0,1.0,1.0,0.0,-0.2859465264653836,-0.31291286398225826,-7.844920271189277,7.263552234984446,0.47362,0.52638
AL-03,AL,AL-3,33.41,-85.77,,Mike Rogers,False,False,,-31.59793011445242,6.356099432828282,-26.73382500917453,6.933348707591527,5.766843532584165e-05,0.9999423315646742,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.754634967181232,-26.74229491314403,-38.10527373259893,-15.445185644236789,4e-05,0.99996
AL-04,AL,AL-4,34.12,-87.28,,Robert B. Aderholt,False,False,,-31.59793011445242,6.356099432828282,-26.73382500917453,6.933348707591527,5.766843532584165e-05,0.9999423315646742,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.719085898680937,-26.757169262534024,-38.06119117045086,-15.262422898359784,8e-05,0.99992
AL-05,AL,AL-5,34.69,-86.68,,Dale Strong,False,False,,-31.59793011445242,6.356099432828282,-26.73382500917453,6.933348707591527,5.766843532584165e-05,0.9999423315646742,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.726215009240935,-26.72262115077483,-38.076937906755,-15.2924398774608,6e-05,0.99994
AL-06,AL,AL-6,32.96,-86.6,REP,Gary Palmer,False,False,,-31.59793011445242,6.356099432828282,-26.73382500917453,6.933348707591527,5.766843532584165e-05,0.9999423315646742,0.0,0.0,0,,,,,,,,-40.791058354633286,,,0.0,0.0,1.0,0.0,-26.778434948159,-26.790598557455766,-38.142984235704496,-15.415531038153572,2e-05,0.99998
AL-07,AL,AL-7,32.51,-87.61,DEM,Terri A. Sewell,False,False,,25.726706874303186,6.356099432828282,30.590811979581076,6.933348707591527,0.9999948819876296,5.118012370353142e-06,0.0,0.0,0,,,,,,,,27.440749398536006,,,0.0,0.0,1.0,0.0,30.564038520559254,30.571285206184303,19.19699318673312,41.95665699432686,1.0,0.0
AR-01,AR,AR-1,35.36,-91.32,REP,Rick Crawford,False,False,,-31.59793011445242,6.356099432828282,-26.73382500917453,6.933348707591527,5.766843532584165e-05,0.9999423315646742,0.0,0.0,0,,,,,,,,-50.45822643958829,,,0.0,0.0,1.0,0.0,-26.770199075419352,-26.721573507630296,-38.20837618975903,-15.406047858353974,4e-05,0.99996
AR-02,AR,AR-2,35.16,-92.36,REP,French Hill,False,False,likely_rep,-12.838383418254498,3.672719778153187,-7.974278312976609,4.60002118146196,0.04150068565955867,0.9584993143404413,0.0,0.0,0,,,,,,,,-17.869572882861114,,,0.0,1.0,1.0,0.0,-8.015170969442778,-8.01075025306271,-15.634236266372863,-0.47310211543877473,0.04062,0.95938
AR-03,AR,AR-3,36.01,-94.03,REP,Steve Womack,False,False,,-26.088215185329183,6.356099432828282,-21.224110080051293,6.933348707591527,0.001102395394437683,0.9988976046055623,0.0,0.0,0,,,,,,,,-33.5179824363256,,,0.0,0.0,1.0,0.0,-21.24316478010485,-21.24294385678434,-32.556503469867515,-9.866070968448183,0.00118,0.99882
AR-04,AR,AR-4,34.21,-93.15,REP,Bruce Westerman,False,False,,-31.59793011445242,6.356099432828282,-26.73382500917453,6.933348707591527,5.766843532584165e-05,0.9999423315646742,0.0,0.0,0,,,,,,,,-45.8233581125834,,,0.0,0.0,1.0,0.0,-26.719260878486196,-26.70297339629938,-38.043535986436225,-15.339914911862847,0.00012,0.99988
AZ-01,AZ,AZ-1,33.7,-111.66,REP,David Schweikert,True,False,lean_dem,-0.853712815562996,4.159080142189835,4.010392289714893,4.996926248226895,0.7888888747829139,0.21111112521708608,0.0,0.0,0,,,,,,,,-3.814004013772028,,,1.0,1.0,1.0,0.0,4.01157991866088,4.014895995092312,-4.246057597889759,12.245954611194247,0.7873,0.2127
AZ-02,AZ,AZ-2,35.12,-111.07,REP,Eli Crane,False,False,likely_rep,-10.312545642283247,3.672719778153187,-5.448440537005358,4.60002118146196,0.1181198347821153,0.8818801652178847,0.0,0.0,0,,,,,,,,-8.969525759395246,,,0.0,1.0,1.0,0.0,-5.452718907223458,-5.443691875493382,-12.994347490106124,2.113936807792204,0.11886,0.88114
AZ-03,AZ,AZ-3,33.42,-112.12,DEM,Yassamin Ansari,False,False,,36.402069885547576,6.356099432828282,41.26617499082546,6.933348707591527,0.999999998674269,1.3257309694481023e-09,0.0,0.0,0,,,,,,,,45.488502392903,,,0.0,0.0,1.0,0.0,41.26200546644226,41.220089544195204,29.984610798585877,52.62262275489087,1.0,0.0
AZ-04,AZ,AZ-4,33.39,-111.86,DEM,Greg Stanton,False,False,,8.709790294704915,6.356099432828282,13.573895399982803,6.933348707591527,0.9748714397150917,0.025128560284908286,0.0,0.0,0,,,,,,,,7.4208475401851,,,0.0,0.0,1.0,0.0,13.578113116836546,13.575892847083194,2.1719323663029773,25.011710641972993,0.97484,0.02516
AZ-05,AZ,AZ-5,33.29,-111.64,REP,Andy Biggs,True,False,,-15.257837321497878,6.356099432828282,-10.393732216219988,6.933348707591527,0.06692479664278095,0.933075203357219,0.0,0.0,0,,,,,,,,-20.77636142005348,,,1.0,0.0,1.0,0.0,-10.378754370710993,-10.381328097272869,-21.820268517270605,0.9624215560625289,0.0667,0.9333
AZ-06,AZ,AZ-6,32.37,-109.96,REP,Juan Ciscomani,False,False,lean_dem,-0.4025684348135557,4.159080142189835,4.4615366704643336,4.996926248226895,0.8140329120194121,0.18596708798058792,0.0,0.0,0,,,,,,,,-2.5743987439636484,,,0.0,1.0,1.0,0.0,4.457020947908459,4.458270482165139,-3.729762300414719,12.673553645297595,0.81394,0.18606
AZ-07,AZ,AZ-7,32.27,-112.3,DEM,Ra�l M. Grijalva,False,False,,25.26551454277552,6.356099432828282,30.12961964805341,6.933348707591527,0.9999930554977341,6.944502265904262e-06,0.0,0.0,0,,,,,,,,26.89817018497405,,,0.0,0.0,1.0,0.0,30.143344096450434,30.148057749136782,18.792340635910644,41.55165247562174,1.0,0.0
AZ-08,AZ,AZ-8,33.79,-112.2,REP,"Abraham ""Abe"" Hamadeh",False,False,likely_rep,-11.456805050007256,3.672719778153187,-6.592699944729367,4.60002118146196,0.07590191035697869,0.9240980896430213,0.0,0.0,0,,,,,,,,-13.001440535195457,,,0.0,1.0,1.0,0.0,-6.5908834645064225,-6.592357776681509,-14.176310685921298,0.9156905793698301,0.07536,0.92464
AZ-09,AZ,AZ-9,34.65,-113.71,REP,Paul Gosar,False,False,,-23.60409667167163,6.356099432828282,-18.73999156639374,6.933348707591527,0.003437104765334098,0.9965628952346659,0.0,0.0,0,,,,,,,,-30.59549006731672,,,0.0,0.0,1.0,0.0,-18.737569973485673,-18.739803346647896,-30.074235883537003,-7.319182374611735,0.0032,0.9968
CA-01,CA,CA-1,40.76,-121.71,REP,Doug LaMalfa,False,False,,-23.680416613130483,6.356099432828282,-18.816311507852593,6.933348707591527,0.0033249616784526426,0.9966750383215474,0.0,0.0,0,,,,,,,,-30.6852782337389,,,0.0,0.0,1.0,0.0,-18.80973902694168,-18.80138289045899,-30.25811340128319,-7.460019867682253,0.00354,0.99646
CA-02,CA,CA-2,40.08,-123.46,DEM,Jared Huffman,False,False,,36.402069885547576,6.356099432828282,41.26617499082546,6.933348707591527,0.999999998674269,1.3257309694481023e-09,0.0,0.0,0,,,,,,,,43.7675341199156,,,0.0,0.0,1.0,0.0,41.25080180651064,41.28140816288159,29.815399833665026,52.66413202941337,1.0,0.0
CA-03,CA,CA-3,37.85,-118.87,REP,Kevin Kiley,True,False,,-6.892493625402828,6.356099432828282,-2.028388520124939,6.933348707591527,0.38493100887971554,0.6150689911202845,0.0,0.0,0,,,,,,,,-10.934780601118128,,,1.0,0.0,1.0,0.0,-2.047630442647946,-2.0411423100856183,-13.493771270539007,9.394856822823916,0.38368,0.61632
CA-04,CA,CA-4,38.72,-122.33,DEM,Mike Thompson,False,False,,30.376565041378093,6.356099432828282,35.24067014665598,6.933348707591527,0.9999998140225286,1.8597747142301557e-07,0.0,0.0,0,,,,,,,,32.91117077156531,,,0.0,0.0,1.0,0.0,35.222955375275596,35.21046153799864,23.822798966538333,46.66988379559496,1.0,0.0
CA-05,CA,CA-5,37.71,-119.85,REP,Tom McClintock,False,False,,-17.598744088763386,6.356099432828282,-12.734638983485496,6.933348707591527,0.03312542092985116,0.9668745790701488,0.0,0.0,0,,,,,,,,-23.530369381542314,,,0.0,0.0,1.0,0.0,-12.725965038414504,-12.742910817407408,-24.101694606901688,-1.3237031500411995,0.03262,0.96738
CA-06,CA,CA-6,38.63,-121.37,DEM,Ami Bera,True,False,likely_dem,7.215432084059927,3.672719778153187,12.079537189337817,4.60002118146196,0.9956799323788769,0.004320067621123136,0.0,0.0,0,,,,,,,,15.237989075911273,,,1.0,1.0,1.0,0.0,12.074468847250566,12.091371323988707,4.5655021469421655,19.622007331430012,0.99556,0.00444
CA-07,CA,CA-7,38.36,-121.38,DEM,Doris Matsui,False,False,,30.87852118216319,6.356099432828282,35.74262628744108,6.933348707591527,0.9999998733029503,1.2669704974044294e-07,0.0,0.0,0,,,,,,,,33.50170740778307,,,0.0,0.0,1.0,0.0,35.73385773660114,35.71168293334185,24.40349934346667,47.153253520001094,1.0,0.0
CA-08,CA,CA-8,38.11,-122.11,DEM,John Garamendi,False,False,,36.402069885547576,6.356099432828282,41.26617499082546,6.933348707591527,0.999999998674269,1.3257309694481023e-09,0.0,0.0,0,,,,,,,,47.94125187708311,,,0.0,0.0,1.0,0.0,41.273891449901875,41.25273863657782,29.901280188163557,52.644551669562524,1.0,0.0
CA-09,CA,CA-9,37.98,-121.22,DEM,Josh Harder,False,False,,5.448593356149153,6.356099432828282,10.312698461427042,6.933348707591527,0.9315460790794644,0.0684539209205356,0.0,0.0,0,,,,,,,,3.5841452595312617,,,0.0,0.0,1.0,0.0,10.280055831834876,10.297750081439194,-1.2020873282146525,21.622091002694063,0.931,0.069
CA-10,CA,CA-10,37.89,-121.88,DEM,Mark DeSaulnier,False,False,,30.406947211741404,6.356099432828282,35.27105231701929,6.933348707591527,0.9999998182671453,1.817328546538377e-07,0.0,0.0,0,,,,,,,,32.9469145014045,,,0.0,0.0,1.0,0.0,35.27311688008643,35.265240148522395,23.85691205048075,46.76209997747458,1.0,0.0
CA-11,CA,CA-11,37.76,-122.7,DEM,Nancy Pelosi,True,False,,36.402069885547576,6.356099432828282,41.26617499082546,6.933348707591527,0.999999998674269,1.3257309694481023e-09,0.0,0.0,0,,,,,,,,62.06846725703383,,,1.0,0.0,1.0,0.0,41.24786592795373,41.20412095656571,29.858717892303023,52.651334907288486,1.0,0.0
CA-12,CA,CA-12,37.78,-122.24,,Lateefah Simon,False,False,,36.402069885547576,6.356099432828282,41.26617499082546,6.933348707591527,0.999999998674269,1.3257309694481023e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.26025619281331,41.28160610989787,29.90378472173096,52.61592467548599,1.0,0.0
CA-13,CA,CA-13,36.92,-120.58,DEM,Adam Gray,False,False,lean_dem,0.5666299624028504,4.159080142189835,5.4307350676807395,4.996926248226895,0.8614407408869698,0.13855925911303024,0.0,0.0,0,,,,,,,,0.0886587869391846,,,0.0,1.0,1.0,0.0,5.470163006381345,5.4752946520151795,-2.7019384204789207,13.709923741865737,0.86226,0.13774
CA-14,CA,CA-14,37.63,-121.84,DEM,Eric Swalwell,True,False,,32.58330061915397,6.356099432828282,37.44740572443185,6.933348707591527,0.9999999668751597,3.3124840315146287e-08,0.0,0.0,0,,,,,,,,35.50733027483104,,,1.0,0.0,1.0,0.0,37.43725232122066,37.43026184200893,26.08198098115396,48.85035782220281,1.0,0.0
CA-15,CA,CA-15,37.6,-122.31,DEM,Kevin Mullin,False,False,,36.402069885547576,6.356099432828282,41.26617499082546,6.933348707591527,0.999999998674269,1.3257309694481023e-09,0.0,0.0,0,,,,,,,,46.194015417345895,,,0.0,0.0,1.0,0.0,41.23073767068298,41.27120445189473,29.77881603248985,52.53219449396902,1.0,0.0
CA-16,CA,CA-16,37.35,-122.28,,Sam Liccardo,False,False,,36.402069885547576,6.356099432828282,41.26617499082546,6.933348707591527,0.999999998674269,1.3257309694481023e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.21071793367387,41.2188699721601,29.792356668273637,52.66770950835934,1.0,0.0
