district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AK-AL,AK,AK-AL,63.42,-152.81,REP,Nick Begich,False,False,likely_rep,-8.322452579197178,3.672719778153187,-3.5412786189777012,4.6503090305057455,0.2231748553665598,0.7768251446334402,0.0,0.0,0,,,,,,,,-2.1518800939886944,,,0.0,1.0,1.0,0.0,-3.5510417573415696,-3.5597905622883634,-11.168735152533952,4.073132362661663,0.22484,0.77516
AL-01,AL,AL-1,31.03,-86.79,REP,Barry Moore,True,False,,-31.59793011445242,6.356099432828282,-26.816756154232944,6.966814444950123,5.9248847928627946e-05,0.9999407511520714,0.0,0.0,0,,,,,,,,-56.9537669777999,,,1.0,0.0,1.0,0.0,-26.777199165653894,-26.77168299915781,-38.17889617797301,-15.42447544716858,0.00014,0.99986
AL-02,AL,AL-2,31.76,-86.63,DEM,Shomari Figures,False,False,,10.221230031338804,6.356099432828282,15.00240399155828,6.966814444950123,0.9843567428217037,0.015643257178296288,0.0,0.0,0,,,,,,,,9.19901193622497,,,0.0,0.0,1.0,0.0,15.021908685750393,14.972590352613462,3.7459109960770367,26.477317673523935,0.98492,0.01508
AL-03,AL,AL-3,33.41,-85.77,,Mike Rogers,False,False,,-31.59793011445242,6.356099432828282,-26.816756154232944,6.966814444950123,5.9248847928627946e-05,0.9999407511520714,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.837811928585634,-26.819892299848988,-38.221362072736724,-15.475864307903462,4e-05,0.99996
AL-04,AL,AL-4,34.12,-87.28,,Robert B. Aderholt,False,False,,-31.59793011445242,6.356099432828282,-26.816756154232944,6.966814444950123,5.9248847928627946e-05,0.9999407511520714,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.80226286008534,-26.834460427114934,-38.18806654912411,-15.292634169598042,8e-05,0.99992
AL-05,AL,AL-5,34.69,-86.68,,Dale Strong,False,False,,-31.59793011445242,6.356099432828282,-26.816756154232944,6.966814444950123,5.9248847928627946e-05,0.9999407511520714,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.80939197064534,-26.80343919533913,-38.21752771085395,-15.325574372281327,8e-05,0.99992
AL-06,AL,AL-6,32.96,-86.6,REP,Gary Palmer,False,False,,-31.59793011445242,6.356099432828282,-26.816756154232944,6.966814444950123,5.9248847928627946e-05,0.9999407511520714,0.0,0.0,0,,,,,,,,-40.791058354633286,,,0.0,0.0,1.0,0.0,-26.861611909563408,-26.87465342579809,-38.26960716090371,-15.43473822978176,2e-05,0.99998
AL-07,AL,AL-7,32.51,-87.61,DEM,Terri A. Sewell,False,False,,25.726706874303186,6.356099432828282,30.507880834522663,6.966814444950123,0.9999940395300203,5.96046997969335e-06,0.0,0.0,0,,,,,,,,27.440749398536006,,,0.0,0.0,1.0,0.0,30.480861559154857,30.480903828564312,19.05151323051479,41.92285751846869,1.0,0.0
AR-01,AR,AR-1,35.36,-91.32,REP,Rick Crawford,False,False,,-31.59793011445242,6.356099432828282,-26.816756154232944,6.966814444950123,5.9248847928627946e-05,0.9999407511520714,0.0,0.0,0,,,,,,,,-50.45822643958829,,,0.0,0.0,1.0,0.0,-26.853376036823754,-26.80413800275839,-38.34661977248633,-15.437310856520384,4e-05,0.99996
AR-02,AR,AR-2,35.16,-92.36,REP,French Hill,False,False,,-12.787067064884367,6.356099432828282,-8.00589310466489,6.966814444950123,0.12524770953403674,0.8747522904659633,0.0,0.0,0,,,,,,,,-17.869572882861114,,,0.0,0.0,1.0,0.0,-8.07114259213355,-8.037852486070728,-19.635589900380772,3.3770751329185082,0.12302,0.87698
AR-03,AR,AR-3,36.01,-94.03,REP,Steve Womack,False,False,,-26.088215185329183,6.356099432828282,-21.307041225109707,6.966814444950123,0.0011127524230385433,0.9988872475769615,0.0,0.0,0,,,,,,,,-33.5179824363256,,,0.0,0.0,1.0,0.0,-21.32634174150925,-21.324354076806898,-32.6930417965381,-9.887886471260243,0.0012,0.9988
AR-04,AR,AR-4,34.21,-93.15,REP,Bruce Westerman,False,False,,-31.59793011445242,6.356099432828282,-26.816756154232944,6.966814444950123,5.9248847928627946e-05,0.9999407511520714,0.0,0.0,0,,,,,,,,-45.8233581125834,,,0.0,0.0,1.0,0.0,-26.802437839890597,-26.78385420441346,-38.18007431909975,-15.371636029095981,0.00012,0.99988
AZ-01,AZ,AZ-1,33.7,-111.66,REP,David Schweikert,True,False,tossup,-2.620931440432219,4.705653698879759,2.1602425197872575,5.502697542491905,0.6526847081080493,0.34731529189195065,0.0,0.0,0,,,,,,,,-3.814004013772028,,,1.0,1.0,1.0,0.0,2.161563516225942,2.1617838252248998,-6.935321458563076,11.223023516135154,0.65004,0.34996
AZ-02,AZ,AZ-2,35.12,-111.07,REP,Eli Crane,False,False,likely_rep,-10.25730379132925,3.672719778153187,-5.476129831109773,4.6503090305057455,0.11948123199431782,0.8805187680056822,0.0,0.0,0,,,,,,,,-8.969525759395246,,,0.0,1.0,1.0,0.0,-5.480654017673863,-5.473523059017414,-13.102787864679813,2.1574097434012494,0.12004,0.87996
