district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AK-AL,AK,AK-AL,63.42,-152.81,REP,Nick Begich,False,False,likely_rep,-8.328956903530944,3.672719778153187,-3.538018406904463,4.646272847375882,0.22318684476595418,0.7768131552340458,0.0,0.0,0,,,,,,,,-2.1518800939886944,,,0.0,1.0,1.0,0.0,-3.5477620198693076,-3.5557253707397716,-11.159450361378864,4.071742212848223,0.22482,0.77518
AL-01,AL,AL-1,31.03,-86.79,REP,Barry Moore,True,False,,-31.59793011445242,6.356099432828282,-26.80699161782594,6.964120964157988,5.922790121437593e-05,0.9999407720987856,0.0,0.0,0,,,,,,,,-56.9537669777999,,,1.0,0.0,1.0,0.0,-26.76741510384787,-26.759649946964615,-38.16180613827653,-15.41657507595782,0.00014,0.99986
AL-02,AL,AL-2,31.76,-86.63,DEM,Shomari Figures,False,False,likely_rep,-5.107568130735353,3.672719778153187,-0.3166296341088719,4.646272847375882,0.47283430163568374,0.5271656983643163,0.0,0.0,0,,,,,,,,9.19901193622497,,,0.0,1.0,1.0,0.0,-0.31060189944352656,-0.3398405022228439,-7.9380191319765405,7.314400104836124,0.47182,0.52818
AL-03,AL,AL-3,33.41,-85.77,,Mike Rogers,False,False,,-31.59793011445242,6.356099432828282,-26.80699161782594,6.964120964157988,5.922790121437593e-05,0.9999407720987856,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.828027866779603,-26.8095193845075,-38.20615209107656,-15.470339185100372,4e-05,0.99996
AL-04,AL,AL-4,34.12,-87.28,,Robert B. Aderholt,False,False,,-31.59793011445242,6.356099432828282,-26.80699161782594,6.964120964157988,5.922790121437593e-05,0.9999407720987856,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.792478798279312,-26.824228912924248,-38.17379541924266,-15.28578065759039,8e-05,0.99992
AL-05,AL,AL-5,34.69,-86.68,,Dale Strong,False,False,,-31.59793011445242,6.356099432828282,-26.80699161782594,6.964120964157988,5.922790121437593e-05,0.9999407720987856,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.79960790883931,-26.79337469546215,-38.20082992763353,-15.321179955540947,8e-05,0.99992
AL-06,AL,AL-6,32.96,-86.6,REP,Gary Palmer,False,False,,-31.59793011445242,6.356099432828282,-26.80699161782594,6.964120964157988,5.922790121437593e-05,0.9999407720987856,0.0,0.0,0,,,,,,,,-40.791058354633286,,,0.0,0.0,1.0,0.0,-26.851827847757374,-26.86560268723509,-38.25488619727087,-15.432164235351946,2e-05,0.99998
AL-07,AL,AL-7,32.51,-87.61,DEM,Terri A. Sewell,False,False,,25.726706874303186,6.356099432828282,30.517645370929667,6.964120964157988,0.9999941236204154,5.876379584601743e-06,0.0,0.0,0,,,,,,,,27.440749398536006,,,0.0,0.0,1.0,0.0,30.490645620960887,30.49246501609037,19.067105507066945,41.927892923760815,1.0,0.0
AR-01,AR,AR-1,35.36,-91.32,REP,Rick Crawford,False,False,,-31.59793011445242,6.356099432828282,-26.80699161782594,6.964120964157988,5.922790121437593e-05,0.9999407720987856,0.0,0.0,0,,,,,,,,-50.45822643958829,,,0.0,0.0,1.0,0.0,-26.843591975017727,-26.794551464381826,-38.33116244909347,-15.4327340821925,4e-05,0.99996
AR-02,AR,AR-2,35.16,-92.36,REP,French Hill,False,False,,-12.787067064884367,6.356099432828282,-7.996128568257886,6.964120964157988,0.1254452307165026,0.8745547692834974,0.0,0.0,0,,,,,,,,-17.869572882861114,,,0.0,0.0,1.0,0.0,-8.061358530327519,-8.030019479999305,-19.620608154093784,3.382538834065226,0.12328,0.87672
AR-03,AR,AR-3,36.01,-94.03,REP,Steve Womack,False,False,,-26.088215185329183,6.356099432828282,-21.297276688702702,6.964120964157988,0.001113566930865395,0.9988864330691346,0.0,0.0,0,,,,,,,,-33.5179824363256,,,0.0,0.0,1.0,0.0,-21.316557679703227,-21.313698761974518,-32.670574118126574,-9.887424548751268,0.0012,0.9988
AR-04,AR,AR-4,34.21,-93.15,REP,Bruce Westerman,False,False,,-31.59793011445242,6.356099432828282,-26.80699161782594,6.964120964157988,5.922790121437593e-05,0.9999407720987856,0.0,0.0,0,,,,,,,,-45.8233581125834,,,0.0,0.0,1.0,0.0,-26.792653778084567,-26.773946268657486,-38.16963771444249,-15.367667310828402,0.00012,0.99988
AZ-01,AZ,AZ-1,33.7,-111.66,REP,David Schweikert,True,False,tossup,-2.6253440497257645,4.705653698879759,2.1655944469007165,5.499287002621844,0.6531339846171227,0.3468660153828773,0.0,0.0,0,,,,,,,,-3.814004013772028,,,1.0,1.0,1.0,0.0,2.1669349687384263,2.1686099811737383,-6.924566337525469,11.225169444205365,0.65056,0.34944
