district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AK-AL,AK,AK-AL,63.42,-152.81,REP,Nick Begich,False,False,likely_rep,-8.376542996377365,3.672719778153187,-3.514166466801985,4.601464645028667,0.22252121222121102,0.777478787778789,0.0,0.0,0,,,,,,,,-2.1518800939886944,,,0.0,1.0,1.0,0.0,-3.52369092421894,-3.5322084443970643,-11.055022922241024,4.025186975936983,0.22448,0.77552
AL-01,AL,AL-1,31.03,-86.79,REP,Barry Moore,True,False,,-31.59793011445242,6.356099432828282,-26.73555358487704,6.934306476541919,5.773526288810338e-05,0.9999422647371119,0.0,0.0,0,,,,,,,,-56.9537669777999,,,1.0,0.0,1.0,0.0,-26.695757915351074,-26.68811779428167,-38.038114012396974,-15.386224708234343,0.00014,0.99986
AL-02,AL,AL-2,31.76,-86.63,DEM,Shomari Figures,False,False,likely_rep,-5.155154223581775,3.672719778153187,-0.29277769400639464,4.601464645028667,0.4746335899827312,0.5253664100172688,0.0,0.0,0,,,,,,,,9.19901193622497,,,0.0,1.0,1.0,0.0,-0.2865308037931598,-0.3132632418519403,-7.847409439858731,7.265499908477688,0.47354,0.52646
AL-03,AL,AL-3,33.41,-85.77,,Mike Rogers,False,False,,-31.59793011445242,6.356099432828282,-26.73555358487704,6.934306476541919,5.773526288810338e-05,0.9999422647371119,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.75637067828281,-26.74327699355417,-38.10835926565472,-15.445293875912553,4e-05,0.99996
AL-04,AL,AL-4,34.12,-87.28,,Robert B. Aderholt,False,False,,-31.59793011445242,6.356099432828282,-26.73555358487704,6.934306476541919,5.773526288810338e-05,0.9999422647371119,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.720821609782522,-26.758992805903812,-38.06443010934453,-15.262131312615807,8e-05,0.99992
AL-05,AL,AL-5,34.69,-86.68,,Dale Strong,False,False,,-31.59793011445242,6.356099432828282,-26.73555358487704,6.934306476541919,5.773526288810338e-05,0.9999422647371119,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.72795072034252,-26.72427990435133,-38.07868669326407,-15.293526895458228,6e-05,0.99994
AL-06,AL,AL-6,32.96,-86.6,REP,Gary Palmer,False,False,,-31.59793011445242,6.356099432828282,-26.73555358487704,6.934306476541919,5.773526288810338e-05,0.9999422647371119,0.0,0.0,0,,,,,,,,-40.791058354633286,,,0.0,0.0,1.0,0.0,-26.780170659260584,-26.79193113859104,-38.14579953041741,-15.414606873333058,2e-05,0.99998
AL-07,AL,AL-7,32.51,-87.61,DEM,Terri A. Sewell,False,False,,25.726706874303186,6.356099432828282,30.58908340387857,6.934306476541919,0.9999948616457587,5.138354241318588e-06,0.0,0.0,0,,,,,,,,27.440749398536006,,,0.0,0.0,1.0,0.0,30.562302809457673,30.569272315470336,19.193221699734387,41.95837280595438,1.0,0.0
AR-01,AR,AR-1,35.36,-91.32,REP,Rick Crawford,False,False,,-31.59793011445242,6.356099432828282,-26.73555358487704,6.934306476541919,5.773526288810338e-05,0.9999422647371119,0.0,0.0,0,,,,,,,,-50.45822643958829,,,0.0,0.0,1.0,0.0,-26.771934786520937,-26.72330119225684,-38.21335499770681,-15.406373287908751,4e-05,0.99996
AR-02,AR,AR-2,35.16,-92.36,REP,French Hill,False,False,likely_rep,-12.83723198448069,3.672719778153187,-7.97485545490531,4.601464645028667,0.04153784601031041,0.9584621539896896,0.0,0.0,0,,,,,,,,-17.869572882861114,,,0.0,1.0,1.0,0.0,-8.015755246770555,-8.011722316260052,-15.636991837962084,-0.47245033981102513,0.04068,0.95932
AR-03,AR,AR-3,36.01,-94.03,REP,Steve Womack,False,False,,-26.088215185329183,6.356099432828282,-21.225838655753805,6.934306476541919,0.0011030345030068611,0.9988969654969931,0.0,0.0,0,,,,,,,,-33.5179824363256,,,0.0,0.0,1.0,0.0,-21.244900491206437,-21.245350230711214,-32.55979795308592,-9.86561479337774,0.00118,0.99882
