district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AK-AL,AK,AK-AL,63.42,-152.81,REP,Nick Begich,False,False,likely_rep,-8.361871179094894,3.672719778153187,-3.5215205336329314,4.618302615832644,0.2228766367578715,0.7771233632421285,0.0,0.0,0,,,,,,,,-2.1518800939886944,,,0.0,1.0,1.0,0.0,-3.5311278708095393,-3.5390424877062747,-11.096511085584522,4.043538764342648,0.22484,0.77516
AL-01,AL,AL-1,31.03,-86.79,REP,Barry Moore,True,False,,-31.59793011445242,6.356099432828282,-26.757579468990457,6.945491234071861,5.8456427133646294e-05,0.9999415435728664,0.0,0.0,0,,,,,,,,-56.9537669777999,,,1.0,0.0,1.0,0.0,-26.717866679224148,-26.71119712319289,-38.076920865127754,-15.387405521519456,0.00014,0.99986
AL-02,AL,AL-2,31.76,-86.63,DEM,Shomari Figures,False,False,likely_rep,-5.140482406299301,3.672719778153187,-0.3001317608373384,4.618302615832644,0.47409199193658447,0.5259080080634155,0.0,0.0,0,,,,,,,,9.19901193622497,,,0.0,1.0,1.0,0.0,-0.29396775038375694,-0.3183791923049677,-7.880767916188886,7.279328389533748,0.4728,0.5272
AL-03,AL,AL-3,33.41,-85.77,,Mike Rogers,False,False,,-31.59793011445242,6.356099432828282,-26.757579468990457,6.945491234071861,5.8456427133646294e-05,0.9999415435728664,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.778479442155884,-26.7651702527871,-38.136781774238045,-15.45201233069216,4e-05,0.99996
AL-04,AL,AL-4,34.12,-87.28,,Robert B. Aderholt,False,False,,-31.59793011445242,6.356099432828282,-26.757579468990457,6.945491234071861,5.8456427133646294e-05,0.9999415435728664,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.742930373655597,-26.777082216578002,-38.11227301556839,-15.261926497883108,8e-05,0.99992
AL-05,AL,AL-5,34.69,-86.68,,Dale Strong,False,False,,-31.59793011445242,6.356099432828282,-26.757579468990457,6.945491234071861,5.8456427133646294e-05,0.9999415435728664,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.750059484215594,-26.74431432046662,-38.126067104754675,-15.296077307726062,8e-05,0.99992
AL-06,AL,AL-6,32.96,-86.6,REP,Gary Palmer,False,False,,-31.59793011445242,6.356099432828282,-26.757579468990457,6.945491234071861,5.8456427133646294e-05,0.9999415435728664,0.0,0.0,0,,,,,,,,-40.791058354633286,,,0.0,0.0,1.0,0.0,-26.802279423133655,-26.811503657752233,-38.176776728761,-15.418843913207393,2e-05,0.99998
AL-07,AL,AL-7,32.51,-87.61,DEM,Terri A. Sewell,False,False,,25.726706874303186,6.356099432828282,30.56705751976515,6.945491234071861,0.9999946121671336,5.387832866410314e-06,0.0,0.0,0,,,,,,,,27.440749398536006,,,0.0,0.0,1.0,0.0,30.540194045584602,30.54390849098329,19.1519984677384,41.94739389935768,1.0,0.0
AR-01,AR,AR-1,35.36,-91.32,REP,Rick Crawford,False,False,,-31.59793011445242,6.356099432828282,-26.757579468990457,6.945491234071861,5.8456427133646294e-05,0.9999415435728664,0.0,0.0,0,,,,,,,,-50.45822643958829,,,0.0,0.0,1.0,0.0,-26.79404355039401,-26.74668163686001,-38.257830044588346,-15.41016477479851,4e-05,0.99996
AR-02,AR,AR-2,35.16,-92.36,REP,French Hill,False,False,,-12.787067064884367,6.356099432828282,-7.946716419422404,6.945491234071861,0.12627974358464789,0.8737202564153521,0.0,0.0,0,,,,,,,,-17.869572882861114,,,0.0,0.0,1.0,0.0,-8.011810105703802,-7.97763706461634,-19.546539516490945,3.403877162417096,0.12422,0.87578
AR-03,AR,AR-3,36.01,-94.03,REP,Steve Womack,False,False,,-26.088215185329183,6.356099432828282,-21.24786453986722,6.945491234071861,0.0011095285563037516,0.9988904714436962,0.0,0.0,0,,,,,,,,-33.5179824363256,,,0.0,0.0,1.0,0.0,-21.267009255079508,-21.270848156141668,-32.605079790505535,-9.862642561514159,0.0012,0.9988
AR-04,AR,AR-4,34.21,-93.15,REP,Bruce Westerman,False,False,,-31.59793011445242,6.356099432828282,-26.757579468990457,6.945491234071861,5.8456427133646294e-05,0.9999415435728664,0.0,0.0,0,,,,,,,,-45.8233581125834,,,0.0,0.0,1.0,0.0,-26.743105353460848,-26.726768284495854,-38.08913930382383,-15.345589236741521,0.00012,0.99988
AZ-01,AZ,AZ-1,33.7,-111.66,REP,David Schweikert,True,False,lean_dem,-0.8401292320306052,4.159080142189835,4.000221413431357,5.0137606755535185,0.7875207926163781,0.21247920738362192,0.0,0.0,0,,,,,,,,-3.814004013772028,,,1.0,1.0,1.0,0.0,4.001319027218616,4.0048114350496435,-4.285067652310524,12.257339495652204,0.7859,0.2141
AZ-02,AZ,AZ-2,35.12,-111.07,REP,Eli Crane,False,False,likely_rep,-10.296722391226966,3.672719778153187,-5.456371745765003,4.618302615832644,0.11870864452189811,0.8812913554781019,0.0,0.0,0,,,,,,,,-8.969525759395246,,,0.0,1.0,1.0,0.0,-5.460740131141832,-5.451076592379542,-13.030957552389383,2.134581641720388,0.11946,0.88054
AZ-03,AZ,AZ-3,33.42,-112.12,DEM,Yassamin Ansari,False,False,,36.402069885547576,6.356099432828282,41.242420531009536,6.945491234071861,0.9999999985575183,1.4424816896507764e-09,0.0,0.0,0,,,,,,,,45.488502392903,,,0.0,0.0,1.0,0.0,41.23816099146761,41.195520449322814,29.93477298043474,52.613993022809915,1.0,0.0
AZ-04,AZ,AZ-4,33.39,-111.86,DEM,Greg Stanton,False,False,,8.709790294704915,6.356099432828282,13.550140940166877,6.945491234071861,0.9744670882978125,0.025532911702187522,0.0,0.0,0,,,,,,,,7.4208475401851,,,0.0,0.0,1.0,0.0,13.554268641861889,13.55181042087722,2.1198303258277247,25.012712645970048,0.97454,0.02546
AZ-05,AZ,AZ-5,33.29,-111.64,REP,Andy Biggs,True,False,likely_rep,-13.647508191871319,3.672719778153187,-8.807157546409357,4.618302615832644,0.028259530268575417,0.9717404697314246,0.0,0.0,0,,,,,,,,-20.77636142005348,,,1.0,1.0,1.0,0.0,-8.79930970596663,-8.791735097826427,-16.40725622423688,-1.2272579471486658,0.0273,0.9727
AZ-06,AZ,AZ-6,32.37,-109.96,REP,Juan Ciscomani,False,False,lean_dem,-0.3889848512811649,4.159080142189835,4.4513657941807985,5.0137606755535185,0.8126838262765161,0.18731617372348386,0.0,0.0,0,,,,,,,,-2.5743987439636484,,,0.0,1.0,1.0,0.0,4.4467600564661955,4.44870334204329,-3.7698050757022683,12.691568214021398,0.8124,0.1876
AZ-07,AZ,AZ-7,32.27,-112.3,DEM,Ra�l M. Grijalva,False,False,,25.26551454277552,6.356099432828282,30.105865188237484,6.945491234071861,0.9999926984380799,7.301561920081134e-06,0.0,0.0,0,,,,,,,,26.89817018497405,,,0.0,0.0,1.0,0.0,30.119499621475775,30.12229871247206,18.75733005180429,41.55111796320931,1.0,0.0
AZ-08,AZ,AZ-8,33.79,-112.2,REP,"Abraham ""Abe"" Hamadeh",False,False,likely_rep,-11.440981798950975,3.672719778153187,-6.6006311534890125,4.618302615832644,0.07646861765080448,0.9235313823491955,0.0,0.0,0,,,,,,,,-13.001440535195457,,,0.0,1.0,1.0,0.0,-6.598904688424796,-6.599548032280336,-14.22497110722609,0.9477181152228007,0.07586,0.92414
AZ-09,AZ,AZ-9,34.65,-113.71,REP,Paul Gosar,False,False,,-23.60409667167163,6.356099432828282,-18.763746026209667,6.945491234071861,0.003450624751623166,0.9965493752483768,0.0,0.0,0,,,,,,,,-30.59549006731672,,,0.0,0.0,1.0,0.0,-18.761414448460325,-18.767884951615564,-30.123242750858918,-7.314421755849993,0.0032,0.9968
CA-01,CA,CA-1,40.76,-121.71,REP,Doug LaMalfa,False,False,,-23.680416613130483,6.356099432828282,-18.84006596766852,6.945491234071861,0.003338278473288492,0.9966617215267115,0.0,0.0,0,,,,,,,,-30.6852782337389,,,0.0,0.0,1.0,0.0,-18.833583501916337,-18.827662309609043,-30.294503473363726,-7.462808992035126,0.00356,0.99644
CA-02,CA,CA-2,40.08,-123.46,DEM,Jared Huffman,False,False,,36.402069885547576,6.356099432828282,41.242420531009536,6.945491234071861,0.9999999985575183,1.4424816896507764e-09,0.0,0.0,0,,,,,,,,43.7675341199156,,,0.0,0.0,1.0,0.0,41.226957331535985,41.254207964792755,29.770769238798767,52.66085774488496,1.0,0.0
