district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AK-AL,AK,AK-AL,63.42,-152.81,REP,Nick Begich,False,False,likely_rep,-8.330889318067129,3.672719778153187,-3.537049808034223,4.644982722694661,0.22318595794336027,0.7768140420566397,0.0,0.0,0,,,,,,,,-2.1518800939886944,,,0.0,1.0,1.0,0.0,-3.5467871726103337,-3.5547923538198867,-11.157418017419076,4.070774757561636,0.2249,0.7751
AL-01,AL,AL-1,31.03,-86.79,REP,Barry Moore,True,False,,-31.59793011445242,6.356099432828282,-26.804090604419514,6.963260294236767,5.92135987199649e-05,0.99994078640128,0.0,0.0,0,,,,,,,,-56.9537669777999,,,1.0,0.0,1.0,0.0,-26.7645078420527,-26.756633098914605,-38.1571166161004,-15.416305992399652,0.00014,0.99986
AL-02,AL,AL-2,31.76,-86.63,DEM,Shomari Figures,False,False,likely_rep,-5.109500545271537,3.672719778153187,-0.3156610352386311,4.644982722694661,0.472909765461743,0.527090234538257,0.0,0.0,0,,,,,,,,9.19901193622497,,,0.0,1.0,1.0,0.0,-0.309627052184552,-0.3383706924885559,-7.934854873243958,7.313010284087529,0.47186,0.52814
AL-03,AL,AL-3,33.41,-85.77,,Mike Rogers,False,False,,-31.59793011445242,6.356099432828282,-26.804090604419514,6.963260294236767,5.92135987199649e-05,0.99994078640128,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.825120604984445,-26.80649117872739,-38.202833120912636,-15.468976463824921,4e-05,0.99996
AL-04,AL,AL-4,34.12,-87.28,,Robert B. Aderholt,False,False,,-31.59793011445242,6.356099432828282,-26.804090604419514,6.963260294236767,5.92135987199649e-05,0.99994078640128,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.789571536484157,-26.822292196510737,-38.168443396893345,-15.283796546464679,8e-05,0.99992
AL-05,AL,AL-5,34.69,-86.68,,Dale Strong,False,False,,-31.59793011445242,6.356099432828282,-26.804090604419514,6.963260294236767,5.92135987199649e-05,0.99994078640128,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.796700647044148,-26.791807014445226,-38.19607092223677,-15.318929881936745,8e-05,0.99992
AL-06,AL,AL-6,32.96,-86.6,REP,Gary Palmer,False,False,,-31.59793011445242,6.356099432828282,-26.804090604419514,6.963260294236767,5.92135987199649e-05,0.99994078640128,0.0,0.0,0,,,,,,,,-40.791058354633286,,,0.0,0.0,1.0,0.0,-26.84892058596222,-26.863219422525688,-38.25048497207918,-15.432204144564833,2e-05,0.99998
AL-07,AL,AL-7,32.51,-87.61,DEM,Terri A. Sewell,False,False,,25.726706874303186,6.356099432828282,30.520546384336093,6.963260294236767,0.9999941494190997,5.850580900301772e-06,0.0,0.0,0,,,,,,,,27.440749398536006,,,0.0,0.0,1.0,0.0,30.493552882756042,30.49524271981501,19.073542412882,41.928109658654975,1.0,0.0
AR-01,AR,AR-1,35.36,-91.32,REP,Rick Crawford,False,False,,-31.59793011445242,6.356099432828282,-26.804090604419514,6.963260294236767,5.92135987199649e-05,0.99994078640128,0.0,0.0,0,,,,,,,,-50.45822643958829,,,0.0,0.0,1.0,0.0,-26.840684713222565,-26.791690306871846,-38.32603889836168,-15.430712503628824,4e-05,0.99996
AR-02,AR,AR-2,35.16,-92.36,REP,French Hill,False,False,,-12.787067064884367,6.356099432828282,-7.993227554851461,6.963260294236767,0.1255019280013422,0.8744980719986578,0.0,0.0,0,,,,,,,,-17.869572882861114,,,0.0,0.0,1.0,0.0,-8.05845126853236,-8.027198334998413,-19.617489886304355,3.383317439611789,0.12336,0.87664
