district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AK-AL,AK,AK-AL,63.42,-152.81,REP,Nick Begich,False,False,likely_rep,-8.370151613919079,3.672719778153187,-3.5173700681579323,4.6091502761966,0.22269363258306107,0.7773063674169389,0.0,0.0,0,,,,,,,,-2.1518800939886944,,,0.0,1.0,1.0,0.0,-3.526932436248974,-3.5363447647357846,-11.075307635737168,4.033407277453121,0.22478,0.77522
AL-01,AL,AL-1,31.03,-86.79,REP,Barry Moore,True,False,,-31.59793011445242,6.356099432828282,-26.745148568691274,6.939408886910009,5.807898905063613e-05,0.9999419210109494,0.0,0.0,0,,,,,,,,-56.9537669777999,,,1.0,0.0,1.0,0.0,-26.705390809839397,-26.69884129271233,-38.05314846491607,-15.387199795024967,0.00014,0.99986
AL-02,AL,AL-2,31.76,-86.63,DEM,Shomari Figures,False,False,likely_rep,-5.148762841123489,3.672719778153187,-0.29598129536234197,4.6091502761966,0.47439911002238166,0.5256008899776183,0.0,0.0,0,,,,,,,,9.19901193622497,,,0.0,1.0,1.0,0.0,-0.2897723158231943,-0.31481340696017845,-7.864642174837407,7.2690780947547555,0.47302,0.52698
AL-03,AL,AL-3,33.41,-85.77,,Mike Rogers,False,False,,-31.59793011445242,6.356099432828282,-26.745148568691274,6.939408886910009,5.807898905063613e-05,0.9999419210109494,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.76600357277113,-26.751391542928083,-38.11576763788013,-15.447328090798399,4e-05,0.99996
AL-04,AL,AL-4,34.12,-87.28,,Robert B. Aderholt,False,False,,-31.59793011445242,6.356099432828282,-26.745148568691274,6.939408886910009,5.807898905063613e-05,0.9999419210109494,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.730454504270842,-26.765545236057164,-38.07729794901844,-15.257062078237594,8e-05,0.99992
AL-05,AL,AL-5,34.69,-86.68,,Dale Strong,False,False,,-31.59793011445242,6.356099432828282,-26.745148568691274,6.939408886910009,5.807898905063613e-05,0.9999419210109494,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.73758361483084,-26.73266291618679,-38.09987276466822,-15.294364595521728,8e-05,0.99992
AL-06,AL,AL-6,32.96,-86.6,REP,Gary Palmer,False,False,,-31.59793011445242,6.356099432828282,-26.745148568691274,6.939408886910009,5.807898905063613e-05,0.9999419210109494,0.0,0.0,0,,,,,,,,-40.791058354633286,,,0.0,0.0,1.0,0.0,-26.789803553748904,-26.799700546392273,-38.15901356685134,-15.416665116417883,2e-05,0.99998
AL-07,AL,AL-7,32.51,-87.61,DEM,Terri A. Sewell,False,False,,25.726706874303186,6.356099432828282,30.579488420064333,6.939408886910009,0.9999947507175947,5.24928240530631e-06,0.0,0.0,0,,,,,,,,27.440749398536006,,,0.0,0.0,1.0,0.0,30.552669914969353,30.55810994097141,19.178719639280605,41.95075514574991,1.0,0.0
AR-01,AR,AR-1,35.36,-91.32,REP,Rick Crawford,False,False,,-31.59793011445242,6.356099432828282,-26.745148568691274,6.939408886910009,5.807898905063613e-05,0.9999419210109494,0.0,0.0,0,,,,,,,,-50.45822643958829,,,0.0,0.0,1.0,0.0,-26.781567681009257,-26.73326624384783,-38.23238146641624,-15.408913184813231,4e-05,0.99996
AR-02,AR,AR-2,35.16,-92.36,REP,French Hill,False,False,likely_rep,-12.830840602022404,3.672719778153187,-7.978059056261257,4.6091502761966,0.04173323641486937,0.9582667635851306,0.0,0.0,0,,,,,,,,-17.869572882861114,,,0.0,1.0,1.0,0.0,-8.018996758800588,-8.015437944615613,-15.653092172026161,-0.46115701947161253,0.0409,0.9591
