district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AK-AL,AK,AK-AL,63.42,-152.81,REP,Nick Begich,False,False,likely_rep,-8.31916361085807,3.672719778153187,-3.542927173652626,4.652172867836508,0.22316014698948683,0.7768398530105132,0.0,0.0,0,,,,,,,,-2.1518800939886944,,,0.0,1.0,1.0,0.0,-3.5526993168784706,-3.5615275650064118,-11.172402587583536,4.074787140453353,0.22478,0.77522
AL-01,AL,AL-1,31.03,-86.79,REP,Barry Moore,True,False,,-31.59793011445242,6.356099432828282,-26.821693677246977,6.968058683980536,5.924370484011732e-05,0.9999407562951599,0.0,0.0,0,,,,,,,,-56.9537669777999,,,1.0,0.0,1.0,0.0,-26.782145693529905,-26.77624094374171,-38.185007169630516,-15.430078942553092,0.00014,0.99986
AL-02,AL,AL-2,31.76,-86.63,DEM,Shomari Figures,False,False,,10.221230031338804,6.356099432828282,14.997466468544246,6.968058683980536,0.984313775593694,0.01568622440630596,0.0,0.0,0,,,,,,,,9.19901193622497,,,0.0,0.0,1.0,0.0,15.016962157874385,14.96777043540222,3.738504058893251,26.47061045780221,0.98484,0.01516
AL-03,AL,AL-3,33.41,-85.77,,Mike Rogers,False,False,,-31.59793011445242,6.356099432828282,-26.821693677246977,6.968058683980536,5.924370484011732e-05,0.9999407562951599,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.842758456461638,-26.824915252183906,-38.22918310325714,-15.47978505117753,4e-05,0.99996
AL-04,AL,AL-4,34.12,-87.28,,Robert B. Aderholt,False,False,,-31.59793011445242,6.356099432828282,-26.821693677246977,6.968058683980536,5.924370484011732e-05,0.9999407562951599,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.807209387961347,-26.83828145947789,-38.19535560137361,-15.293558597019127,8e-05,0.99992
AL-05,AL,AL-5,34.69,-86.68,,Dale Strong,False,False,,-31.59793011445242,6.356099432828282,-26.821693677246977,6.968058683980536,5.924370484011732e-05,0.9999407562951599,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.814338498521344,-26.809336879509182,-38.224487687214605,-15.329395894475391,8e-05,0.99992
AL-06,AL,AL-6,32.96,-86.6,REP,Gary Palmer,False,False,,-31.59793011445242,6.356099432828282,-26.821693677246977,6.968058683980536,5.924370484011732e-05,0.9999407562951599,0.0,0.0,0,,,,,,,,-40.791058354633286,,,0.0,0.0,1.0,0.0,-26.866558437439412,-26.87851503127684,-38.276830524171466,-15.440946344559771,2e-05,0.99998
AL-07,AL,AL-7,32.51,-87.61,DEM,Terri A. Sewell,False,False,,25.726706874303186,6.356099432828282,30.50294331150863,6.968058683980536,0.9999939986345036,6.001365496444144e-06,0.0,0.0,0,,,,,,,,27.440749398536006,,,0.0,0.0,1.0,0.0,30.475915031278852,30.476245392984257,19.042968392616554,41.91859190994199,1.0,0.0
AR-01,AR,AR-1,35.36,-91.32,REP,Rick Crawford,False,False,,-31.59793011445242,6.356099432828282,-26.821693677246977,6.968058683980536,5.924370484011732e-05,0.9999407562951599,0.0,0.0,0,,,,,,,,-50.45822643958829,,,0.0,0.0,1.0,0.0,-26.858322564699762,-26.808768829495314,-38.35425479431419,-15.438335173281168,4e-05,0.99996
AR-02,AR,AR-2,35.16,-92.36,REP,French Hill,False,False,,-12.787067064884367,6.356099432828282,-8.010830627678924,6.968058683980536,0.12514396983901976,0.8748560301609802,0.0,0.0,0,,,,,,,,-17.869572882861114,,,0.0,0.0,1.0,0.0,-8.076089120009557,-8.041898837762687,-19.644053583417527,3.3762366638910017,0.1229,0.8771
AR-03,AR,AR-3,36.01,-94.03,REP,Steve Womack,False,False,,-26.088215185329183,6.356099432828282,-21.31197874812374,6.968058683980536,0.001112149161433984,0.998887850838566,0.0,0.0,0,,,,,,,,-33.5179824363256,,,0.0,0.0,1.0,0.0,-21.33128826938526,-21.329315344723486,-32.70377365820457,-9.890133107148818,0.0012,0.9988
AR-04,AR,AR-4,34.21,-93.15,REP,Bruce Westerman,False,False,,-31.59793011445242,6.356099432828282,-26.821693677246977,6.968058683980536,5.924370484011732e-05,0.9999407562951599,0.0,0.0,0,,,,,,,,-45.8233581125834,,,0.0,0.0,1.0,0.0,-26.807384367766605,-26.78919344362776,-38.18686560794881,-15.375508614959815,0.00012,0.99988
AZ-01,AZ,AZ-1,33.7,-111.66,REP,David Schweikert,True,False,tossup,-2.618700166050038,4.705653698879759,2.157536271155405,5.504272754613212,0.6524615871598318,0.3475384128401682,0.0,0.0,0,,,,,,,,-3.814004013772028,,,1.0,1.0,1.0,0.0,2.158848262732114,2.1593042796032296,-6.941367626476657,11.22402102718307,0.64974,0.35026
AZ-02,AZ,AZ-2,35.12,-111.07,REP,Eli Crane,False,False,likely_rep,-10.254014822990142,3.672719778153187,-5.477778385784698,4.652172867836508,0.11950465124386578,0.8804953487561342,0.0,0.0,0,,,,,,,,-8.969525759395246,,,0.0,1.0,1.0,0.0,-5.482311577210764,-5.4762886335824,-13.108470943076636,2.1596472392484056,0.12008,0.87992
