district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AK-AL,AK,AK-AL,63.42,-152.81,REP,Nick Begich,False,False,likely_rep,-8.377119118873713,3.672719778153187,-3.5138776925309196,4.600744674157566,0.22250430072220428,0.7774956992777957,0.0,0.0,0,,,,,,,,-2.1518800939886944,,,0.0,1.0,1.0,0.0,-3.52339859156011,-3.5319312549771493,-11.05315938936492,4.024389159981102,0.2245,0.7755
AL-01,AL,AL-1,31.03,-86.79,REP,Barry Moore,True,False,,-31.59793011445242,6.356099432828282,-26.734688688109628,6.933828739444869,5.7702013514848716e-05,0.9999422979864852,0.0,0.0,0,,,,,,,,-56.9537669777999,,,1.0,0.0,1.0,0.0,-26.6948894601959,-26.686980580293806,-38.03523306142233,-15.386436555168622,0.00014,0.99986
AL-02,AL,AL-2,31.76,-86.63,DEM,Shomari Figures,False,False,likely_rep,-5.155730346078121,3.672719778153187,-0.29248891973532753,4.600744674157566,0.47465461549719523,0.5253453845028048,0.0,0.0,0,,,,,,,,9.19901193622497,,,0.0,1.0,1.0,0.0,-0.2862384711343287,-0.3130533204377226,-7.8463171458185865,7.264210401600678,0.47358,0.52642
AL-03,AL,AL-3,33.41,-85.77,,Mike Rogers,False,False,,-31.59793011445242,6.356099432828282,-26.734688688109628,6.933828739444869,5.7702013514848716e-05,0.9999422979864852,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.75550222312764,-26.742427232614624,-38.1061093402637,-15.445614783712065,4e-05,0.99996
AL-04,AL,AL-4,34.12,-87.28,,Robert B. Aderholt,False,False,,-31.59793011445242,6.356099432828282,-26.734688688109628,6.933828739444869,5.7702013514848716e-05,0.9999422979864852,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.719953154627344,-26.758080770465497,-38.061952965753996,-15.26185856579249,8e-05,0.99992
AL-05,AL,AL-5,34.69,-86.68,,Dale Strong,False,False,,-31.59793011445242,6.356099432828282,-26.734688688109628,6.933828739444869,5.7702013514848716e-05,0.9999422979864852,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.727082265187345,-26.72375490162039,-38.077001860333255,-15.293721824576371,6e-05,0.99994
AL-06,AL,AL-6,32.96,-86.6,REP,Gary Palmer,False,False,,-31.59793011445242,6.356099432828282,-26.734688688109628,6.933828739444869,5.7702013514848716e-05,0.9999422979864852,0.0,0.0,0,,,,,,,,-40.791058354633286,,,0.0,0.0,1.0,0.0,-26.779302204105406,-26.791660513807265,-38.144002617506764,-15.41539551929754,2e-05,0.99998
AL-07,AL,AL-7,32.51,-87.61,DEM,Terri A. Sewell,False,False,,25.726706874303186,6.356099432828282,30.58994830064598,6.933828739444869,0.9999948718104106,5.128189589420629e-06,0.0,0.0,0,,,,,,,,27.440749398536006,,,0.0,0.0,1.0,0.0,30.56317126461285,30.570119451543533,19.194751330091435,41.95731741732245,1.0,0.0
AR-01,AR,AR-1,35.36,-91.32,REP,Rick Crawford,False,False,,-31.59793011445242,6.356099432828282,-26.734688688109628,6.933828739444869,5.7702013514848716e-05,0.9999422979864852,0.0,0.0,0,,,,,,,,-50.45822643958829,,,0.0,0.0,1.0,0.0,-26.77106633136576,-26.722183746306634,-38.21098453329854,-15.406185510608871,4e-05,0.99996
AR-02,AR,AR-2,35.16,-92.36,REP,French Hill,False,False,likely_rep,-12.837808106977038,3.672719778153187,-7.974566680634244,4.600744674157566,0.041519328231329866,0.9584806717686701,0.0,0.0,0,,,,,,,,-17.869572882861114,,,0.0,1.0,1.0,0.0,-8.015462914111726,-8.01184787409839,-15.635799943337389,-0.471661716572954,0.04064,0.95936
AR-03,AR,AR-3,36.01,-94.03,REP,Steve Womack,False,False,,-26.088215185329183,6.356099432828282,-21.22497375898639,6.933828739444869,0.0011027171173431105,0.9988972828826569,0.0,0.0,0,,,,,,,,-33.5179824363256,,,0.0,0.0,1.0,0.0,-21.244032036051255,-21.24435794811478,-32.55839823730807,-9.864925543658394,0.00118,0.99882
AR-04,AR,AR-4,34.21,-93.15,REP,Bruce Westerman,False,False,,-31.59793011445242,6.356099432828282,-26.734688688109628,6.933828739444869,5.7702013514848716e-05,0.9999422979864852,0.0,0.0,0,,,,,,,,-45.8233581125834,,,0.0,0.0,1.0,0.0,-26.720128134432603,-26.70430618753892,-38.04571760353041,-15.33933040288051,0.00012,0.99988
AZ-01,AZ,AZ-1,33.7,-111.66,REP,David Schweikert,True,False,lean_dem,-0.8532189354642294,4.159080142189835,4.010022490878564,4.9975922820003476,0.7888365577968395,0.21116344220316052,0.0,0.0,0,,,,,,,,-3.814004013772028,,,1.0,1.0,1.0,0.0,4.01120654281324,4.01474331258906,-4.24724397796815,12.247903628867814,0.78728,0.21272
AZ-02,AZ,AZ-2,35.12,-111.07,REP,Eli Crane,False,False,likely_rep,-10.311970331005787,3.672719778153187,-5.448728904662993,4.600744674157566,0.11814428366954877,0.8818557163304512,0.0,0.0,0,,,,,,,,-8.969525759395246,,,0.0,1.0,1.0,0.0,-5.453010851892405,-5.444066956283606,-12.995588956616952,2.1154227490160595,0.11888,0.88112
AZ-03,AZ,AZ-3,33.42,-112.12,DEM,Yassamin Ansari,False,False,,36.402069885547576,6.356099432828282,41.26531131189037,6.933828739444869,0.9999999986699144,1.3300855972175896e-09,0.0,0.0,0,,,,,,,,45.488502392903,,,0.0,0.0,1.0,0.0,41.26113821049586,41.21945601236202,29.98228482495252,52.622804496838974,1.0,0.0
AZ-04,AZ,AZ-4,33.39,-111.86,DEM,Greg Stanton,False,False,,8.709790294704915,6.356099432828282,13.573031721047709,6.933828739444869,0.9748561689192727,0.025143831080727264,0.0,0.0,0,,,,,,,,7.4208475401851,,,0.0,0.0,1.0,0.0,13.57724586089014,13.57451150096168,2.1691184555975753,25.011464404171882,0.97484,0.02516
AZ-05,AZ,AZ-5,33.29,-111.64,REP,Andy Biggs,True,False,,-15.257837321497878,6.356099432828282,-10.394595895155085,6.933828739444869,0.06692210198627957,0.9330778980137204,0.0,0.0,0,,,,,,,,-20.77636142005348,,,1.0,0.0,1.0,0.0,-10.3796216266574,-10.382409302776795,-21.821081839023403,0.9619064639675182,0.0667,0.9333
AZ-06,AZ,AZ-6,32.37,-109.96,REP,Juan Ciscomani,False,False,lean_dem,-0.4020745547147891,4.159080142189835,4.461166871628004,4.9975922820003476,0.8139812266239014,0.18601877337609862,0.0,0.0,0,,,,,,,,-2.5743987439636484,,,0.0,1.0,1.0,0.0,4.45664757206082,4.45714772454657,-3.7317370183651675,12.67449136538747,0.81386,0.18614
AZ-07,AZ,AZ-7,32.27,-112.3,DEM,Ra�l M. Grijalva,False,False,,25.26551454277552,6.356099432828282,30.128755969118313,6.933828739444869,0.999993042025457,6.957974542975975e-06,0.0,0.0,0,,,,,,,,26.89817018497405,,,0.0,0.0,1.0,0.0,30.142476840504028,30.147187565185565,18.789808639575494,41.551907547009336,1.0,0.0
