district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AK-AL,AK,AK-AL,63.42,-152.81,REP,Nick Begich,False,False,likely_rep,-8.344178277377848,3.672719778153187,-3.530388881647042,4.634949488027148,0.22312289566840848,0.7768771043315915,0.0,0.0,0,,,,,,,,-2.1518800939886944,,,0.0,1.0,1.0,0.0,-3.540077530993982,-3.5480915859670907,-11.134581262820447,4.057372958079293,0.2248,0.7752
AL-01,AL,AL-1,31.03,-86.79,REP,Barry Moore,True,False,,-31.59793011445242,6.356099432828282,-26.784140718721616,6.956571439130452,5.901245947614875e-05,0.9999409875405239,0.0,0.0,0,,,,,,,,-56.9537669777999,,,1.0,0.0,1.0,0.0,-26.744509241125634,-26.73784144518462,-38.12655637248331,-15.403392748969534,0.00014,0.99986
AL-02,AL,AL-2,31.76,-86.63,DEM,Shomari Figures,False,False,likely_rep,-5.122789504582257,3.672719778153187,-0.3090001088514507,4.634949488027148,0.4734232371481495,0.5265767628518505,0.0,0.0,0,,,,,,,,9.19901193622497,,,0.0,1.0,1.0,0.0,-0.3029174105682008,-0.3285688565079925,-7.915266464697311,7.301116869426787,0.47228,0.52772
AL-03,AL,AL-3,33.41,-85.77,,Mike Rogers,False,False,,-31.59793011445242,6.356099432828282,-26.784140718721616,6.956571439130452,5.901245947614875e-05,0.9999409875405239,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.805122004057374,-26.789857006847143,-38.17588134476599,-15.461449614160196,4e-05,0.99996
AL-04,AL,AL-4,34.12,-87.28,,Robert B. Aderholt,False,False,,-31.59793011445242,6.356099432828282,-26.784140718721616,6.956571439130452,5.901245947614875e-05,0.9999409875405239,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.769572935557083,-26.799173756135822,-38.14604204010122,-15.279501821913643,8e-05,0.99992
AL-05,AL,AL-5,34.69,-86.68,,Dale Strong,False,False,,-31.59793011445242,6.356099432828282,-26.784140718721616,6.956571439130452,5.901245947614875e-05,0.9999409875405239,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.77670204611708,-26.773300938906925,-38.16588346627371,-15.309226317056481,8e-05,0.99992
AL-06,AL,AL-6,32.96,-86.6,REP,Gary Palmer,False,False,,-31.59793011445242,6.356099432828282,-26.784140718721616,6.956571439130452,5.901245947614875e-05,0.9999409875405239,0.0,0.0,0,,,,,,,,-40.791058354633286,,,0.0,0.0,1.0,0.0,-26.828921985035144,-26.84476907538651,-38.218136901626764,-15.428089754618782,2e-05,0.99998
AL-07,AL,AL-7,32.51,-87.61,DEM,Terri A. Sewell,False,False,,25.726706874303186,6.356099432828282,30.54049627003399,6.956571439130452,0.9999943367651375,5.663234862507416e-06,0.0,0.0,0,,,,,,,,27.440749398536006,,,0.0,0.0,1.0,0.0,30.513551483683116,30.515956053073573,19.102243519288844,41.94110295677703,1.0,0.0
AR-01,AR,AR-1,35.36,-91.32,REP,Rick Crawford,False,False,,-31.59793011445242,6.356099432828282,-26.784140718721616,6.956571439130452,5.901245947614875e-05,0.9999409875405239,0.0,0.0,0,,,,,,,,-50.45822643958829,,,0.0,0.0,1.0,0.0,-26.820686112295498,-26.76823876659484,-38.29213836202275,-15.42479863244028,4e-05,0.99996
AR-02,AR,AR-2,35.16,-92.36,REP,French Hill,False,False,,-12.787067064884367,6.356099432828282,-7.9732776691535605,6.956571439130452,0.1258664475366006,0.8741335524633994,0.0,0.0,0,,,,,,,,-17.869572882861114,,,0.0,0.0,1.0,0.0,-8.03845266760529,-8.004927983289308,-19.58343829842068,3.393457136438939,0.12372,0.87628
AR-03,AR,AR-3,36.01,-94.03,REP,Steve Womack,False,False,,-26.088215185329183,6.356099432828282,-21.274425789598375,6.956571439130452,0.001113440531872456,0.9988865594681275,0.0,0.0,0,,,,,,,,-33.5179824363256,,,0.0,0.0,1.0,0.0,-21.293651816980994,-21.293265213078747,-32.64352922920728,-9.872450081179796,0.0012,0.9988
AR-04,AR,AR-4,34.21,-93.15,REP,Bruce Westerman,False,False,,-31.59793011445242,6.356099432828282,-26.784140718721616,6.956571439130452,5.901245947614875e-05,0.9999409875405239,0.0,0.0,0,,,,,,,,-45.8233581125834,,,0.0,0.0,1.0,0.0,-26.769747915362338,-26.752059888286013,-38.12888883170602,-15.355044221805507,0.00012,0.99988
AZ-01,AZ,AZ-1,33.7,-111.66,REP,David Schweikert,True,False,tossup,-2.635670406815415,4.705653698879759,2.1781189889153914,5.489723392075987,0.6542288722040192,0.34577112779598085,0.0,0.0,0,,,,,,,,-3.814004013772028,,,1.0,1.0,1.0,0.0,2.1795144743710053,2.183992934748805,-6.894938377817997,11.224791609837284,0.65158,0.34842
AZ-02,AZ,AZ-2,35.12,-111.07,REP,Eli Crane,False,False,likely_rep,-10.279029489509922,3.672719778153187,-5.465240093779116,4.634949488027148,0.11917182835077567,0.8808281716492243,0.0,0.0,0,,,,,,,,-8.969525759395246,,,0.0,1.0,1.0,0.0,-5.469689791326276,-5.462713870457296,-13.065797186336258,2.1537531306152466,0.11986,0.88014
AZ-03,AZ,AZ-3,33.42,-112.12,DEM,Yassamin Ansari,False,False,,36.402069885547576,6.356099432828282,41.215859281278384,6.956571439130452,0.9999999984360163,1.5639837203096363e-09,0.0,0.0,0,,,,,,,,45.488502392903,,,0.0,0.0,1.0,0.0,41.21151842956612,41.16821717245746,29.876838599775198,52.60220159375578,1.0,0.0
AZ-04,AZ,AZ-4,33.39,-111.86,DEM,Greg Stanton,False,False,,8.709790294704915,6.356099432828282,13.52357969043572,6.956571439130452,0.9740523161640953,0.025947683835904733,0.0,0.0,0,,,,,,,,7.4208475401851,,,0.0,0.0,1.0,0.0,13.527626079960402,13.520819407163405,2.0742415660272133,24.995880868714536,0.97416,0.02584
