district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AK-AL,AK,AK-AL,63.42,-152.81,REP,Nick Begich,False,False,likely_rep,-8.374371327844521,3.672719778153187,-3.5152549887769897,4.592593759540615,0.22201127032781887,0.7779887296721811,0.0,0.0,0,,,,,,,,-2.1518800939886944,,,0.0,1.0,1.0,0.0,-3.5247355179707367,-3.5338294156767374,-11.04223215873304,4.0098944170087325,0.22396,0.77604
AL-01,AL,AL-1,31.03,-86.79,REP,Barry Moore,True,False,,-31.59793011445242,6.356099432828282,-26.73881377538489,6.92842311578427,5.685780170017196e-05,0.9999431421982998,0.0,0.0,0,,,,,,,,-56.9537669777999,,,1.0,0.0,1.0,0.0,-26.698974177635716,-26.689998435356838,-38.02685469787018,-15.400618503195993,0.00012,0.99988
AL-02,AL,AL-2,31.76,-86.63,DEM,Shomari Figures,False,False,likely_rep,-5.15298255504893,3.672719778153187,-0.2938662159813985,4.592593759540615,0.47449029605994153,0.5255097039400585,0.0,0.0,0,,,,,,,,9.19901193622497,,,0.0,1.0,1.0,0.0,-0.2875753975449564,-0.31695124462148927,-7.838697270500972,7.249715338990613,0.47336,0.52664
AL-03,AL,AL-3,33.41,-85.77,,Mike Rogers,False,False,,-31.59793011445242,6.356099432828282,-26.73881377538489,6.92842311578427,5.685780170017196e-05,0.9999431421982998,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.759586940567456,-26.749210264599817,-38.102392562504676,-15.46086478682677,4e-05,0.99996
AL-04,AL,AL-4,34.12,-87.28,,Robert B. Aderholt,False,False,,-31.59793011445242,6.356099432828282,-26.73881377538489,6.92842311578427,5.685780170017196e-05,0.9999431421982998,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.72403787206716,-26.761950121945283,-38.06067791208114,-15.275265244035229,8e-05,0.99992
AL-05,AL,AL-5,34.69,-86.68,,Dale Strong,False,False,,-31.59793011445242,6.356099432828282,-26.73881377538489,6.92842311578427,5.685780170017196e-05,0.9999431421982998,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.731166982627162,-26.72809224762432,-38.07134093383923,-15.296047602592221,6e-05,0.99994
AL-06,AL,AL-6,32.96,-86.6,REP,Gary Palmer,False,False,,-31.59793011445242,6.356099432828282,-26.73881377538489,6.92842311578427,5.685780170017196e-05,0.9999431421982998,0.0,0.0,0,,,,,,,,-40.791058354633286,,,0.0,0.0,1.0,0.0,-26.78338692154523,-26.79356604521344,-38.14068889186722,-15.43191384264069,2e-05,0.99998
AL-07,AL,AL-7,32.51,-87.61,DEM,Terri A. Sewell,False,False,,25.726706874303186,6.356099432828282,30.585823213370716,6.92842311578427,0.9999949388251159,5.0611748840800885e-06,0.0,0.0,0,,,,,,,,27.440749398536006,,,0.0,0.0,1.0,0.0,30.559086547173035,30.564888797910964,19.204347049055386,41.942774589774636,1.0,0.0
AR-01,AR,AR-1,35.36,-91.32,REP,Rick Crawford,False,False,,-31.59793011445242,6.356099432828282,-26.73881377538489,6.92842311578427,5.685780170017196e-05,0.9999431421982998,0.0,0.0,0,,,,,,,,-50.45822643958829,,,0.0,0.0,1.0,0.0,-26.775151048805583,-26.729042712207324,-38.20435816879071,-15.417988769002763,4e-05,0.99996
AR-02,AR,AR-2,35.16,-92.36,REP,French Hill,False,False,likely_rep,-12.835060315947846,3.672719778153187,-7.975943976880314,4.592593759540615,0.041220330472537814,0.9587796695274622,0.0,0.0,0,,,,,,,,-17.869572882861114,,,0.0,1.0,1.0,0.0,-8.016799840522353,-8.012367946552693,-15.622453679953892,-0.4859174031564224,0.04034,0.95966
AR-03,AR,AR-3,36.01,-94.03,REP,Steve Womack,False,False,,-26.088215185329183,6.356099432828282,-21.22909884626165,6.92842311578427,0.0010917783458007646,0.9989082216541992,0.0,0.0,0,,,,,,,,-33.5179824363256,,,0.0,0.0,1.0,0.0,-21.24811675349108,-21.245558065365948,-32.5524460082176,-9.878207690688669,0.00114,0.99886
AR-04,AR,AR-4,34.21,-93.15,REP,Bruce Westerman,False,False,,-31.59793011445242,6.356099432828282,-26.73881377538489,6.92842311578427,5.685780170017196e-05,0.9999431421982998,0.0,0.0,0,,,,,,,,-45.8233581125834,,,0.0,0.0,1.0,0.0,-26.724212851872416,-26.709466318963777,-38.04227366287061,-15.353303452978714,0.00012,0.99988
AZ-01,AZ,AZ-1,33.7,-111.66,REP,David Schweikert,True,False,lean_dem,-0.8508600745170167,4.159080142189835,4.008256264550515,4.990089628502842,0.7890829503490069,0.21091704965099312,0.0,0.0,0,,,,,,,,-3.814004013772028,,,1.0,1.0,1.0,0.0,4.009480686320634,4.010763582877253,-4.235715782194405,12.230143435841118,0.78746,0.21254
AZ-02,AZ,AZ-2,35.12,-111.07,REP,Eli Crane,False,False,likely_rep,-10.309222539976595,3.672719778153187,-5.4501062009090635,4.592593759540615,0.11766975762696463,0.8823302423730354,0.0,0.0,0,,,,,,,,-8.969525759395246,,,0.0,1.0,1.0,0.0,-5.454347778303032,-5.446955166246636,-12.98253228874338,2.102439658449857,0.11852,0.88148
