district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AK-AL,AK,AK-AL,63.42,-152.81,REP,Nick Begich,False,False,likely_rep,-8.28013736798184,3.672719778153187,-3.562488594896281,4.6916035149840365,0.22382674037219785,0.7761732596278021,0.0,0.0,0,,,,,,,,-2.1518800939886944,,,0.0,1.0,1.0,0.0,-3.572449570522855,-3.58316179580046,-11.249406581003944,4.130253449316144,0.22544,0.77456
AL-01,AL,AL-1,31.03,-86.79,REP,Barry Moore,True,False,,-31.59793011445242,6.356099432828282,-26.88028134136686,6.994445866040638,6.074757281360199e-05,0.9999392524271864,0.0,0.0,0,,,,,,,,-56.9537669777999,,,1.0,0.0,1.0,0.0,-26.840922190050517,-26.831540716787046,-38.28902385254938,-15.453081208896608,0.00014,0.99986
AL-02,AL,AL-2,31.76,-86.63,DEM,Shomari Figures,False,False,,10.221230031338804,6.356099432828282,14.938878804424363,6.994445866040638,0.9836529642153893,0.01634703578461072,0.0,0.0,0,,,,,,,,9.19901193622497,,,0.0,0.0,1.0,0.0,14.958185661353772,14.909789951949918,3.626586100049413,26.450263503689808,0.9844,0.0156
AL-03,AL,AL-3,33.41,-85.77,,Mike Rogers,False,False,,-31.59793011445242,6.356099432828282,-26.88028134136686,6.994445866040638,6.074757281360199e-05,0.9999392524271864,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.90153495298225,-26.891894046040687,-38.321728893632326,-15.49106199006702,4e-05,0.99996
AL-04,AL,AL-4,34.12,-87.28,,Robert B. Aderholt,False,False,,-31.59793011445242,6.356099432828282,-26.88028134136686,6.994445866040638,6.074757281360199e-05,0.9999392524271864,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.86598588448196,-26.90454964989641,-38.29065065411286,-15.310710428837949,8e-05,0.99992
AL-05,AL,AL-5,34.69,-86.68,,Dale Strong,False,False,,-31.59793011445242,6.356099432828282,-26.88028134136686,6.994445866040638,6.074757281360199e-05,0.9999392524271864,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.87311499504196,-26.868116148847527,-38.317502976316504,-15.339157739789444,8e-05,0.99992
AL-06,AL,AL-6,32.96,-86.6,REP,Gary Palmer,False,False,,-31.59793011445242,6.356099432828282,-26.88028134136686,6.994445866040638,6.074757281360199e-05,0.9999392524271864,0.0,0.0,0,,,,,,,,-40.791058354633286,,,0.0,0.0,1.0,0.0,-26.925334933960023,-26.933917715172903,-38.387979724048165,-15.447961899093665,4e-05,0.99996
AL-07,AL,AL-7,32.51,-87.61,DEM,Terri A. Sewell,False,False,,25.726706874303186,6.356099432828282,30.444355647388747,6.994445866040638,0.9999932748267057,6.7251732942530396e-06,0.0,0.0,0,,,,,,,,27.440749398536006,,,0.0,0.0,1.0,0.0,30.41713853475824,30.40713464930286,18.944512096745964,41.9001540694467,1.0,0.0
AR-01,AR,AR-1,35.36,-91.32,REP,Rick Crawford,False,False,,-31.59793011445242,6.356099432828282,-26.88028134136686,6.994445866040638,6.074757281360199e-05,0.9999392524271864,0.0,0.0,0,,,,,,,,-50.45822643958829,,,0.0,0.0,1.0,0.0,-26.91709906122038,-26.86476715605265,-38.44143066129112,-15.454178207187178,4e-05,0.99996
AR-02,AR,AR-2,35.16,-92.36,REP,French Hill,False,False,,-12.787067064884367,6.356099432828282,-8.069418291798808,6.994445866040638,0.12431375865578975,0.8756862413442102,0.0,0.0,0,,,,,,,,-17.869572882861114,,,0.0,0.0,1.0,0.0,-8.134865616530169,-8.11189456336419,-19.744490498505908,3.3594379378613257,0.12208,0.87792
AR-03,AR,AR-3,36.01,-94.03,REP,Steve Womack,False,False,,-26.088215185329183,6.356099432828282,-21.370566412243623,6.994445866040638,0.0011239438832305604,0.9988760561167694,0.0,0.0,0,,,,,,,,-33.5179824363256,,,0.0,0.0,1.0,0.0,-21.390064765905876,-21.384466271320534,-32.80461142878662,-9.912611570629249,0.0012,0.9988
AR-04,AR,AR-4,34.21,-93.15,REP,Bruce Westerman,False,False,,-31.59793011445242,6.356099432828282,-26.88028134136686,6.994445866040638,6.074757281360199e-05,0.9999392524271864,0.0,0.0,0,,,,,,,,-45.8233581125834,,,0.0,0.0,1.0,0.0,-26.866160864287213,-26.844147026062345,-38.282909475499814,-15.396348749829759,0.00012,0.99988
AZ-01,AZ,AZ-1,33.7,-111.66,REP,David Schweikert,True,False,tossup,-2.592224308886243,4.705653698879759,2.1254244641993165,5.537639362287304,0.6494419081524732,0.35055809184752684,0.0,0.0,0,,,,,,,,-3.814004013772028,,,1.0,1.0,1.0,0.0,2.1265476233752967,2.129480271992275,-7.036850147048932,11.24515114907963,0.64708,0.35292
AZ-02,AZ,AZ-2,35.12,-111.07,REP,Eli Crane,False,False,likely_rep,-10.214988580113914,3.672719778153187,-5.497339807028355,4.6916035149840365,0.12065071614217682,0.8793492838578232,0.0,0.0,0,,,,,,,,-8.969525759395246,,,0.0,1.0,1.0,0.0,-5.502061830855149,-5.5000721031995,-13.18084648344438,2.197053069508946,0.12094,0.87906
