district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AK-AL,AK,AK-AL,63.42,-152.81,REP,Nick Begich,False,False,likely_rep,-8.309146110590534,3.672719778153187,-3.5479483216827665,4.6571348330540046,0.2230805254444589,0.7769194745555411,0.0,0.0,0,,,,,,,,-2.1518800939886944,,,0.0,1.0,1.0,0.0,-3.5577444023963762,-3.5640010924055128,-11.183345373091159,4.078928974903586,0.22466,0.77534
AL-01,AL,AL-1,31.03,-86.79,REP,Barry Moore,True,False,,-31.59793011445242,6.356099432828282,-26.836732325544652,6.971372482116227,5.9164554998436536e-05,0.9999408354450016,0.0,0.0,0,,,,,,,,-56.9537669777999,,,1.0,0.0,1.0,0.0,-26.797208279315345,-26.790468537347223,-38.204716728518854,-15.446137273184593,0.00014,0.99986
AL-02,AL,AL-2,31.76,-86.63,DEM,Shomari Figures,False,False,,10.221230031338804,6.356099432828282,14.98242782024657,6.971372482116227,0.9841881910375454,0.0158118089624546,0.0,0.0,0,,,,,,,,9.19901193622497,,,0.0,0.0,1.0,0.0,15.001899572088945,14.951900738006247,3.7173418409534507,26.457890626359408,0.98484,0.01516
AL-03,AL,AL-3,33.41,-85.77,,Mike Rogers,False,False,,-31.59793011445242,6.356099432828282,-26.836732325544652,6.971372482116227,5.9164554998436536e-05,0.9999408354450016,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.85782104224708,-26.840413322308112,-38.251428035166704,-15.488813881820526,4e-05,0.99996
AL-04,AL,AL-4,34.12,-87.28,,Robert B. Aderholt,False,False,,-31.59793011445242,6.356099432828282,-26.836732325544652,6.971372482116227,5.9164554998436536e-05,0.9999408354450016,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.822271973746787,-26.855397575666828,-38.21341497962742,-15.298156306315569,8e-05,0.99992
AL-05,AL,AL-5,34.69,-86.68,,Dale Strong,False,False,,-31.59793011445242,6.356099432828282,-26.836732325544652,6.971372482116227,5.9164554998436536e-05,0.9999408354450016,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.829401084306788,-26.823607970662355,-38.245779214022,-15.339390924549438,8e-05,0.99992
AL-06,AL,AL-6,32.96,-86.6,REP,Gary Palmer,False,False,,-31.59793011445242,6.356099432828282,-26.836732325544652,6.971372482116227,5.9164554998436536e-05,0.9999408354450016,0.0,0.0,0,,,,,,,,-40.791058354633286,,,0.0,0.0,1.0,0.0,-26.881621023224852,-26.892719580207146,-38.29920237546506,-15.44983114603111,2e-05,0.99998
AL-07,AL,AL-7,32.51,-87.61,DEM,Terri A. Sewell,False,False,,25.726706874303186,6.356099432828282,30.487904663210955,6.971372482116227,0.9999938808874328,6.119112567204432e-06,0.0,0.0,0,,,,,,,,27.440749398536006,,,0.0,0.0,1.0,0.0,30.460852445493405,30.4603449577368,19.02059203985684,41.90755231878188,1.0,0.0
AR-01,AR,AR-1,35.36,-91.32,REP,Rick Crawford,False,False,,-31.59793011445242,6.356099432828282,-26.836732325544652,6.971372482116227,5.9164554998436536e-05,0.9999408354450016,0.0,0.0,0,,,,,,,,-50.45822643958829,,,0.0,0.0,1.0,0.0,-26.873385150485205,-26.821663789567282,-38.37361513988856,-15.445162096333616,4e-05,0.99996
AR-02,AR,AR-2,35.16,-92.36,REP,French Hill,False,False,,-12.787067064884367,6.356099432828282,-8.0258692759766,6.971372482116227,0.12481243765680416,0.8751875623431958,0.0,0.0,0,,,,,,,,-17.869572882861114,,,0.0,0.0,1.0,0.0,-8.091151705794998,-8.059051441335026,-19.662697883013383,3.3618021721316413,0.12258,0.87742
AR-03,AR,AR-3,36.01,-94.03,REP,Steve Womack,False,False,,-26.088215185329183,6.356099432828282,-21.327017396421414,6.971372482116227,0.0011095412377232217,0.9988904587622768,0.0,0.0,0,,,,,,,,-33.5179824363256,,,0.0,0.0,1.0,0.0,-21.34635085517071,-21.34426188317328,-32.71938642528278,-9.898903573989433,0.0012,0.9988
AR-04,AR,AR-4,34.21,-93.15,REP,Bruce Westerman,False,False,,-31.59793011445242,6.356099432828282,-26.836732325544652,6.971372482116227,5.9164554998436536e-05,0.9999408354450016,0.0,0.0,0,,,,,,,,-45.8233581125834,,,0.0,0.0,1.0,0.0,-26.822446953552046,-26.803375644612522,-38.202243533628796,-15.38742761352694,0.00012,0.99988
