district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AK-AL,AK,AK-AL,63.42,-152.81,REP,Nick Begich,False,False,likely_rep,-8.28013736798184,3.672719778153187,-3.562488594896281,4.688522532931944,0.2236775609298618,0.7763224390701382,0.0,0.0,0,,,,,,,,-2.1518800939886944,,,0.0,1.0,1.0,0.0,-3.5724349279451633,-3.583308366976727,-11.244995125830542,4.123765415103023,0.22534,0.77466
AL-01,AL,AL-1,31.03,-86.79,REP,Barry Moore,True,False,,-31.59793011445242,6.356099432828282,-26.88028134136686,6.992379635930316,6.0466980303042206e-05,0.999939533019697,0.0,0.0,0,,,,,,,,-56.9537669777999,,,1.0,0.0,1.0,0.0,-26.840907547472828,-26.830590684113087,-38.286694659158336,-15.453881839885083,0.00014,0.99986
AL-02,AL,AL-2,31.76,-86.63,DEM,Shomari Figures,False,False,,10.221230031338804,6.356099432828282,14.938878804424363,6.992379635930316,0.9836786781834047,0.01632132181659529,0.0,0.0,0,,,,,,,,9.19901193622497,,,0.0,0.0,1.0,0.0,14.958200303931465,14.908697473817789,3.6312759481512806,26.44689701189595,0.98442,0.01558
AL-03,AL,AL-3,33.41,-85.77,,Mike Rogers,False,False,,-31.59793011445242,6.356099432828282,-26.88028134136686,6.992379635930316,6.0466980303042206e-05,0.999939533019697,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.90152031040456,-26.89132932300683,-38.31843757304732,-15.496808017288066,4e-05,0.99996
AL-04,AL,AL-4,34.12,-87.28,,Robert B. Aderholt,False,False,,-31.59793011445242,6.356099432828282,-26.88028134136686,6.992379635930316,6.0466980303042206e-05,0.999939533019697,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.86597124190427,-26.904519067781266,-38.289406305824926,-15.314148066870898,8e-05,0.99992
AL-05,AL,AL-5,34.69,-86.68,,Dale Strong,False,False,,-31.59793011445242,6.356099432828282,-26.88028134136686,6.992379635930316,6.0466980303042206e-05,0.999939533019697,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.873100352464267,-26.86791682156303,-38.31536584208635,-15.343579786741047,8e-05,0.99992
AL-06,AL,AL-6,32.96,-86.6,REP,Gary Palmer,False,False,,-31.59793011445242,6.356099432828282,-26.88028134136686,6.992379635930316,6.0466980303042206e-05,0.999939533019697,0.0,0.0,0,,,,,,,,-40.791058354633286,,,0.0,0.0,1.0,0.0,-26.925320291382334,-26.93365389780668,-38.38324194185336,-15.451461159866454,4e-05,0.99996
AL-07,AL,AL-7,32.51,-87.61,DEM,Terri A. Sewell,False,False,,25.726706874303186,6.356099432828282,30.444355647388747,6.992379635930316,0.9999933141844918,6.685815508222781e-06,0.0,0.0,0,,,,,,,,27.440749398536006,,,0.0,0.0,1.0,0.0,30.417153177335923,30.40893635511343,18.94788131382418,41.90013945644916,1.0,0.0
AR-01,AR,AR-1,35.36,-91.32,REP,Rick Crawford,False,False,,-31.59793011445242,6.356099432828282,-26.88028134136686,6.992379635930316,6.0466980303042206e-05,0.999939533019697,0.0,0.0,0,,,,,,,,-50.45822643958829,,,0.0,0.0,1.0,0.0,-26.917084418642688,-26.864111953730905,-38.438729692176764,-15.458741665010981,4e-05,0.99996
AR-02,AR,AR-2,35.16,-92.36,REP,French Hill,False,False,,-12.787067064884367,6.356099432828282,-8.069418291798808,6.992379635930316,0.12424386392624753,0.8757561360737525,0.0,0.0,0,,,,,,,,-17.869572882861114,,,0.0,0.0,1.0,0.0,-8.13485097395248,-8.112185010705193,-19.746907675560855,3.356327780975309,0.12198,0.87802
