district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AK-AL,AK,AK-AL,63.42,-152.81,REP,Nick Begich,False,False,likely_rep,-8.334090900558069,3.672719778153187,-3.535445054434187,4.642752155131068,0.22317992820449895,0.776820071795501,0.0,0.0,0,,,,,,,,-2.1518800939886944,,,0.0,1.0,1.0,0.0,-3.545171607449338,-3.552378637509209,-11.154043215921456,4.069394372723893,0.22488,0.77512
AL-01,AL,AL-1,31.03,-86.79,REP,Barry Moore,True,False,,-31.59793011445242,6.356099432828282,-26.799284268328538,6.961772547644499,5.918164464213671e-05,0.9999408183553579,0.0,0.0,0,,,,,,,,-56.9537669777999,,,1.0,0.0,1.0,0.0,-26.75969069440077,-26.75218462875004,-38.149411739766414,-15.415677557753394,0.00014,0.99986
AL-02,AL,AL-2,31.76,-86.63,DEM,Shomari Figures,False,False,likely_rep,-5.112702127762476,3.672719778153187,-0.3140562816385941,4.642752155131068,0.47303434673495104,0.526965653265049,0.0,0.0,0,,,,,,,,9.19901193622497,,,0.0,1.0,1.0,0.0,-0.30801148702355535,-0.33721560575847276,-7.93033489222092,7.309336924993662,0.47194,0.52806
AL-03,AL,AL-3,33.41,-85.77,,Mike Rogers,False,False,,-31.59793011445242,6.356099432828282,-26.799284268328538,6.961772547644499,5.918164464213671e-05,0.9999408183553579,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.820303457332503,-26.801754802516214,-38.19462500412655,-15.46566260300404,4e-05,0.99996
AL-04,AL,AL-4,34.12,-87.28,,Robert B. Aderholt,False,False,,-31.59793011445242,6.356099432828282,-26.799284268328538,6.961772547644499,5.918164464213671e-05,0.9999408183553579,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.784754388832216,-26.816593236131276,-38.16272397682941,-15.281518143818335,8e-05,0.99992
AL-05,AL,AL-5,34.69,-86.68,,Dale Strong,False,False,,-31.59793011445242,6.356099432828282,-26.799284268328538,6.961772547644499,5.918164464213671e-05,0.9999408183553579,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.791883499392217,-26.78827127621303,-38.19086511191016,-15.313975948490452,8e-05,0.99992
AL-06,AL,AL-6,32.96,-86.6,REP,Gary Palmer,False,False,,-31.59793011445242,6.356099432828282,-26.799284268328538,6.961772547644499,5.918164464213671e-05,0.9999408183553579,0.0,0.0,0,,,,,,,,-40.791058354633286,,,0.0,0.0,1.0,0.0,-26.844103438310277,-26.859201713011,-38.24295714451001,-15.430720402600501,2e-05,0.99998
AL-07,AL,AL-7,32.51,-87.61,DEM,Terri A. Sewell,False,False,,25.726706874303186,6.356099432828282,30.52535272042707,6.961772547644499,0.9999941929764284,5.807023571557934e-06,0.0,0.0,0,,,,,,,,27.440749398536006,,,0.0,0.0,1.0,0.0,30.49837003040798,30.49852547510693,19.079930972281286,41.93541473026687,1.0,0.0
AR-01,AR,AR-1,35.36,-91.32,REP,Rick Crawford,False,False,,-31.59793011445242,6.356099432828282,-26.799284268328538,6.961772547644499,5.918164464213671e-05,0.9999408183553579,0.0,0.0,0,,,,,,,,-50.45822643958829,,,0.0,0.0,1.0,0.0,-26.83586756557063,-26.787316781918058,-38.31742161543332,-15.429156958871994,4e-05,0.99996
AR-02,AR,AR-2,35.16,-92.36,REP,French Hill,False,False,,-12.787067064884367,6.356099432828282,-7.988421218760485,6.961772547644499,0.12559382901512262,0.8744061709848774,0.0,0.0,0,,,,,,,,-17.869572882861114,,,0.0,0.0,1.0,0.0,-8.053634120880425,-8.02098791601438,-19.609944835818318,3.3848833251677504,0.12346,0.87654
