district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AK-AL,AK,AK-AL,63.42,-152.81,REP,Nick Begich,False,False,likely_rep,-8.261011762788398,3.672719778153187,-3.5720750677964554,4.663425951126763,0.22184511835039555,0.7781548816496044,0.0,0.0,0,,,,,,,,-2.1518800939886944,,,0.0,1.0,1.0,0.0,-3.5819014244455936,-3.5871752994412733,-11.21593672497324,4.06482673324672,0.22348,0.77652
AL-01,AL,AL-1,31.03,-86.79,REP,Barry Moore,True,False,,-31.59793011445242,6.356099432828282,-26.90899341946048,6.975576752699734,5.7252631837090284e-05,0.9999427473681629,0.0,0.0,0,,,,,,,,-56.9537669777999,,,1.0,0.0,1.0,0.0,-26.8694996491667,-26.862092457509277,-38.284566484463184,-15.514945511088714,0.00012,0.99988
AL-02,AL,AL-2,31.76,-86.63,DEM,Shomari Figures,False,False,,10.221230031338804,6.356099432828282,14.910166726330747,6.975576752699734,0.9837205782899855,0.016279421710014508,0.0,0.0,0,,,,,,,,9.19901193622497,,,0.0,0.0,1.0,0.0,14.929608202237588,14.88026993693347,3.6376964210064653,26.392790396600844,0.9844,0.0156
AL-03,AL,AL-3,33.41,-85.77,,Mike Rogers,False,False,,-31.59793011445242,6.356099432828282,-26.90899341946048,6.975576752699734,5.7252631837090284e-05,0.9999427473681629,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.93011241209843,-26.914793867893735,-38.32866810650847,-15.553368307089068,4e-05,0.99996
AL-04,AL,AL-4,34.12,-87.28,,Robert B. Aderholt,False,False,,-31.59793011445242,6.356099432828282,-26.90899341946048,6.975576752699734,5.7252631837090284e-05,0.9999427473681629,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.894563343598143,-26.929314818210464,-38.28989699631867,-15.365727100586165,8e-05,0.99992
AL-05,AL,AL-5,34.69,-86.68,,Dale Strong,False,False,,-31.59793011445242,6.356099432828282,-26.90899341946048,6.975576752699734,5.7252631837090284e-05,0.9999427473681629,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.90169245415814,-26.8938719894257,-38.32248069963444,-15.400477086664031,8e-05,0.99992
AL-06,AL,AL-6,32.96,-86.6,REP,Gary Palmer,False,False,,-31.59793011445242,6.356099432828282,-26.90899341946048,6.975576752699734,5.7252631837090284e-05,0.9999427473681629,0.0,0.0,0,,,,,,,,-40.791058354633286,,,0.0,0.0,1.0,0.0,-26.953912393076205,-26.9645490202234,-38.378574678062705,-15.516267391088661,2e-05,0.99998
AL-07,AL,AL-7,32.51,-87.61,DEM,Terri A. Sewell,False,False,,25.726706874303186,6.356099432828282,30.415643569295128,6.975576752699734,0.999993505941795,6.4940582049644036e-06,0.0,0.0,0,,,,,,,,27.440749398536006,,,0.0,0.0,1.0,0.0,30.388561075642052,30.386075370696304,18.939054967220397,41.84074510050673,1.0,0.0
AR-01,AR,AR-1,35.36,-91.32,REP,Rick Crawford,False,False,,-31.59793011445242,6.356099432828282,-26.90899341946048,6.975576752699734,5.7252631837090284e-05,0.9999427473681629,0.0,0.0,0,,,,,,,,-50.45822643958829,,,0.0,0.0,1.0,0.0,-26.94567652033656,-26.893288487807972,-38.449859292210874,-15.510024831546971,4e-05,0.99996
AR-02,AR,AR-2,35.16,-92.36,REP,French Hill,False,False,,-12.787067064884367,6.356099432828282,-8.098130369892424,6.975576752699734,0.12283594025491018,0.8771640597450898,0.0,0.0,0,,,,,,,,-17.869572882861114,,,0.0,0.0,1.0,0.0,-8.163443075646352,-8.132235318578298,-19.742006898509842,3.2895140658508204,0.12048,0.87952
AR-03,AR,AR-3,36.01,-94.03,REP,Steve Womack,False,False,,-26.088215185329183,6.356099432828282,-21.39927849033724,6.975576752699734,0.0010784092118794053,0.9989215907881206,0.0,0.0,0,,,,,,,,-33.5179824363256,,,0.0,0.0,1.0,0.0,-21.418642225022055,-21.417302781509633,-32.79876859429286,-9.961975802916552,0.00118,0.99882
AR-04,AR,AR-4,34.21,-93.15,REP,Bruce Westerman,False,False,,-31.59793011445242,6.356099432828282,-26.90899341946048,6.975576752699734,5.7252631837090284e-05,0.9999427473681629,0.0,0.0,0,,,,,,,,-45.8233581125834,,,0.0,0.0,1.0,0.0,-26.894738323403402,-26.874779642968537,-38.28327740912605,-15.458729211478257,0.00012,0.99988
AZ-01,AZ,AZ-1,33.7,-111.66,REP,David Schweikert,True,False,tossup,-2.579249275832751,4.705653698879759,2.109687419159191,5.513787062136669,0.6489993794112928,0.3510006205887072,0.0,0.0,0,,,,,,,,-3.814004013772028,,,1.0,1.0,1.0,0.0,2.1109451973126068,2.111438753177665,-7.006169701211197,11.195625004364524,0.6463,0.3537
AZ-02,AZ,AZ-2,35.12,-111.07,REP,Eli Crane,False,False,likely_rep,-10.195862974920471,3.672719778153187,-5.506926279928529,4.663425951126763,0.1188260574386748,0.8811739425613252,0.0,0.0,0,,,,,,,,-8.969525759395246,,,0.0,1.0,1.0,0.0,-5.511513684777888,-5.508168499194975,-13.150817982220842,2.144025104164315,0.11942,0.88058
AZ-03,AZ,AZ-3,33.42,-112.12,DEM,Yassamin Ansari,False,False,,36.402069885547576,6.356099432828282,41.09100658053952,6.975576752699734,0.9999999980771453,1.922854653280126e-09,0.0,0.0,0,,,,,,,,45.488502392903,,,0.0,0.0,1.0,0.0,41.086528021525055,41.044574660623994,29.720340851225632,52.50542036227521,1.0,0.0
AZ-04,AZ,AZ-4,33.39,-111.86,DEM,Greg Stanton,False,False,,8.709790294704915,6.356099432828282,13.398726989696858,6.975576752699734,0.9726218907912216,0.027378109208778367,0.0,0.0,0,,,,,,,,7.4208475401851,,,0.0,0.0,1.0,0.0,13.40263567191934,13.395254998205068,1.9212015854421631,24.893893258863866,0.97262,0.02738
AZ-05,AZ,AZ-5,33.29,-111.64,REP,Andy Biggs,True,False,,-15.257837321497878,6.356099432828282,-10.568900626505936,6.975576752699734,0.06486983321083428,0.9351301667891657,0.0,0.0,0,,,,,,,,-20.77636142005348,,,1.0,0.0,1.0,0.0,-10.554231815628198,-10.554006436545812,-22.061624260430527,0.8305654991137368,0.06452,0.93548
AZ-06,AZ,AZ-6,32.37,-109.96,REP,Juan Ciscomani,False,False,tossup,-2.001737424741935,4.705653698879759,2.6871992702500074,5.513787062136669,0.6869983830882774,0.31300161691172257,0.0,0.0,0,,,,,,,,-2.5743987439636484,,,0.0,1.0,1.0,0.0,2.6820041799389522,2.675554275214914,-6.356084071715857,11.78172060387522,0.6856,0.3144
AZ-07,AZ,AZ-7,32.27,-112.3,DEM,Ra�l M. Grijalva,False,False,,25.26551454277552,6.356099432828282,29.95445123776746,6.975576752699734,0.9999912333822145,8.766617785482822e-06,0.0,0.0,0,,,,,,,,26.89817018497405,,,0.0,0.0,1.0,0.0,29.967866651533228,29.96598130196102,18.564633700286205,41.44881858272035,1.0,0.0
AZ-08,AZ,AZ-8,33.79,-112.2,REP,"Abraham ""Abe"" Hamadeh",False,False,,-8.649154569368557,6.356099432828282,-3.9602178743766148,6.975576752699734,0.28511043982477857,0.7148895601752214,0.0,0.0,0,,,,,,,,-13.001440535195457,,,0.0,0.0,1.0,0.0,-3.9561428667078538,-3.996718492066676,-15.378926143296216,7.449124398935819,0.28442,0.71558
AZ-09,AZ,AZ-9,34.65,-113.71,REP,Paul Gosar,False,False,,-23.60409667167163,6.356099432828282,-18.91515997667969,6.975576752699734,0.003347697672126282,0.9966523023278737,0.0,0.0,0,,,,,,,,-30.59549006731672,,,0.0,0.0,1.0,0.0,-18.913047418402876,-18.92154075398058,-30.317091559839227,-7.4151905232391115,0.00306,0.99694
CA-01,CA,CA-1,40.76,-121.71,REP,Doug LaMalfa,False,False,,-23.680416613130483,6.356099432828282,-18.99147991813854,6.975576752699734,0.003238838039805292,0.9967611619601947,0.0,0.0,0,,,,,,,,-30.6852782337389,,,0.0,0.0,1.0,0.0,-18.985216471858887,-18.981838297743046,-30.498279146171598,-7.566783801825997,0.00346,0.99654
CA-02,CA,CA-2,40.08,-123.46,DEM,Jared Huffman,False,False,,36.402069885547576,6.356099432828282,41.09100658053952,6.975576752699734,0.9999999980771453,1.922854653280126e-09,0.0,0.0,0,,,,,,,,43.7675341199156,,,0.0,0.0,1.0,0.0,41.07532436159344,41.100871439811385,29.55668420674644,52.55452443543752,1.0,0.0
CA-03,CA,CA-3,37.85,-118.87,REP,Kevin Kiley,True,False,,-6.892493625402828,6.356099432828282,-2.203556930410886,6.975576752699734,0.3760407166341797,0.6239592833658203,0.0,0.0,0,,,,,,,,-10.934780601118128,,,1.0,0.0,1.0,0.0,-2.2231078875651513,-2.2204576426994307,-13.750586020944747,9.289904024480638,0.37508,0.62492
