district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AK-AL,AK,AK-AL,63.42,-152.81,REP,Nick Begich,False,False,likely_rep,-8.336000478333968,3.672719778153187,-3.534487902207406,4.641365936453353,0.22317359595770148,0.7768264040422985,0.0,0.0,0,,,,,,,,-2.1518800939886944,,,0.0,1.0,1.0,0.0,-3.5442077308547777,-3.551466150017326,-11.149968023025446,4.0645502561737406,0.2249,0.7751
AL-01,AL,AL-1,31.03,-86.79,REP,Barry Moore,True,False,,-31.59793011445242,6.356099432828282,-26.79641753832586,6.9608481657935855,5.91576425541529e-05,0.9999408423574458,0.0,0.0,0,,,,,,,,-56.9537669777999,,,1.0,0.0,1.0,0.0,-26.75681724003031,-26.74915058546849,-38.14391152598095,-15.414725652409047,0.00014,0.99986
AL-02,AL,AL-2,31.76,-86.63,DEM,Shomari Figures,False,False,likely_rep,-5.114611705538374,3.672719778153187,-0.31309912941181217,4.641365936453353,0.4731083884541408,0.5268916115458592,0.0,0.0,0,,,,,,,,9.19901193622497,,,0.0,1.0,1.0,0.0,-0.30704761042899387,-0.3354871249202852,-7.92822118111196,7.306322314715436,0.47202,0.52798
AL-03,AL,AL-3,33.41,-85.77,,Mike Rogers,False,False,,-31.59793011445242,6.356099432828282,-26.79641753832586,6.9608481657935855,5.91576425541529e-05,0.9999408423574458,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.81743000296205,-26.80004067803999,-38.188686765758746,-15.46548665858348,4e-05,0.99996
AL-04,AL,AL-4,34.12,-87.28,,Robert B. Aderholt,False,False,,-31.59793011445242,6.356099432828282,-26.79641753832586,6.9608481657935855,5.91576425541529e-05,0.9999408423574458,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.781880934461757,-26.812823694839025,-38.15813453279793,-15.281683302857964,8e-05,0.99992
AL-05,AL,AL-5,34.69,-86.68,,Dale Strong,False,False,,-31.59793011445242,6.356099432828282,-26.79641753832586,6.9608481657935855,5.91576425541529e-05,0.9999408423574458,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.789010045021755,-26.78576139507916,-38.183094630501124,-15.311005065425784,8e-05,0.99992
AL-06,AL,AL-6,32.96,-86.6,REP,Gary Palmer,False,False,,-31.59793011445242,6.356099432828282,-26.79641753832586,6.9608481657935855,5.91576425541529e-05,0.9999408423574458,0.0,0.0,0,,,,,,,,-40.791058354633286,,,0.0,0.0,1.0,0.0,-26.841229983939822,-26.856777033458094,-38.2383818615184,-15.429805738327648,2e-05,0.99998
AL-07,AL,AL-7,32.51,-87.61,DEM,Terri A. Sewell,False,False,,25.726706874303186,6.356099432828282,30.52821945042975,6.9608481657935855,0.9999942194368339,5.780563166135622e-06,0.0,0.0,0,,,,,,,,27.440749398536006,,,0.0,0.0,1.0,0.0,30.50124348477844,30.501139132524123,19.084747680064204,41.93592158010039,1.0,0.0
AR-01,AR,AR-1,35.36,-91.32,REP,Rick Crawford,False,False,,-31.59793011445242,6.356099432828282,-26.79641753832586,6.9608481657935855,5.91576425541529e-05,0.9999408423574458,0.0,0.0,0,,,,,,,,-50.45822643958829,,,0.0,0.0,1.0,0.0,-26.832994111200172,-26.782657069639434,-38.31293182373146,-15.428757646334661,4e-05,0.99996
AR-02,AR,AR-2,35.16,-92.36,REP,French Hill,False,False,,-12.787067064884367,6.356099432828282,-7.9855544887578045,6.9608481657935855,0.12564742382994898,0.874352576170051,0.0,0.0,0,,,,,,,,-17.869572882861114,,,0.0,0.0,1.0,0.0,-8.050760666509964,-8.018742537527382,-19.6053004023068,3.3856871054806885,0.12352,0.87648
