district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AK-AL,AK,AK-AL,63.42,-152.81,REP,Nick Begich,False,False,likely_rep,-8.375388310855143,3.672719778153187,-3.514745238629337,4.602893999034657,0.22255441881532867,0.7774455811846713,0.0,0.0,0,,,,,,,,-2.1518800939886944,,,0.0,1.0,1.0,0.0,-3.5242767569191606,-3.5331440004673222,-11.059276599968301,4.026994710040441,0.2246,0.7754
AL-01,AL,AL-1,31.03,-86.79,REP,Barry Moore,True,False,,-31.59793011445242,6.356099432828282,-26.737287042226615,6.935255049204151,5.780077076578127e-05,0.9999421992292342,0.0,0.0,0,,,,,,,,-56.9537669777999,,,1.0,0.0,1.0,0.0,-26.697498433573514,-26.690406160694483,-38.04041257075084,-15.386869579618468,0.00014,0.99986
AL-02,AL,AL-2,31.76,-86.63,DEM,Shomari Figures,False,False,likely_rep,-5.153999538059552,3.672719778153187,-0.29335646583374597,4.602893999034657,0.4745913947222644,0.5254086052777356,0.0,0.0,0,,,,,,,,9.19901193622497,,,0.0,1.0,1.0,0.0,-0.2871166364933802,-0.313248193111792,-7.850666423234187,7.266580985269405,0.47342,0.52658
AL-03,AL,AL-3,33.41,-85.77,,Mike Rogers,False,False,,-31.59793011445242,6.356099432828282,-26.737287042226615,6.935255049204151,5.780077076578127e-05,0.9999421992292342,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.75811119650525,-26.74564850695167,-38.10942929201174,-15.444992092557849,4e-05,0.99996
AL-04,AL,AL-4,34.12,-87.28,,Robert B. Aderholt,False,False,,-31.59793011445242,6.356099432828282,-26.737287042226615,6.935255049204151,5.780077076578127e-05,0.9999421992292342,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.722562128004967,-26.76022933468117,-38.064873766249924,-15.262559771586906,8e-05,0.99992
AL-05,AL,AL-5,34.69,-86.68,,Dale Strong,False,False,,-31.59793011445242,6.356099432828282,-26.737287042226615,6.935255049204151,5.780077076578127e-05,0.9999421992292342,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.72969123856496,-26.726012782391834,-38.08264047539333,-15.293236692761617,6e-05,0.99994
AL-06,AL,AL-6,32.96,-86.6,REP,Gary Palmer,False,False,,-31.59793011445242,6.356099432828282,-26.737287042226615,6.935255049204151,5.780077076578127e-05,0.9999421992292342,0.0,0.0,0,,,,,,,,-40.791058354633286,,,0.0,0.0,1.0,0.0,-26.781911177483025,-26.792571301532774,-38.14782148865211,-15.413192542084381,2e-05,0.99998
AL-07,AL,AL-7,32.51,-87.61,DEM,Terri A. Sewell,False,False,,25.726706874303186,6.356099432828282,30.58734994652899,6.935255049204151,0.9999948413549011,5.15864509886832e-06,0.0,0.0,0,,,,,,,,27.440749398536006,,,0.0,0.0,1.0,0.0,30.560562291235236,30.56826677792268,19.188655936045617,41.95556043195544,1.0,0.0
AR-01,AR,AR-1,35.36,-91.32,REP,Rick Crawford,False,False,,-31.59793011445242,6.356099432828282,-26.737287042226615,6.935255049204151,5.780077076578127e-05,0.9999421992292342,0.0,0.0,0,,,,,,,,-50.45822643958829,,,0.0,0.0,1.0,0.0,-26.773675304743378,-26.724443636285837,-38.21795917501076,-15.406773846919844,4e-05,0.99996
AR-02,AR,AR-2,35.16,-92.36,REP,French Hill,False,False,likely_rep,-12.836077298958468,3.672719778153187,-7.975434226732662,4.602893999034657,0.04157450623196357,0.9584254937680364,0.0,0.0,0,,,,,,,,-17.869572882861114,,,0.0,1.0,1.0,0.0,-8.016341079470775,-8.012391266141794,-15.64037858518889,-0.46988857986155264,0.04074,0.95926
