district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AK-AL,AK,AK-AL,63.42,-152.81,REP,Nick Begich,False,False,likely_rep,-8.350363620289535,3.672719778153187,-3.5272885550638353,4.629568148478818,0.22305851815988764,0.7769414818401124,0.0,0.0,0,,,,,,,,-2.1518800939886944,,,0.0,1.0,1.0,0.0,-3.5369509859935175,-3.544256366990987,-11.121707599898428,4.051590561983934,0.22476,0.77524
AL-01,AL,AL-1,31.03,-86.79,REP,Barry Moore,True,False,,-31.59793011445242,6.356099432828282,-26.774855049226723,6.95298717621225,5.885621239209993e-05,0.9999411437876079,0.0,0.0,0,,,,,,,,-56.9537669777999,,,1.0,0.0,1.0,0.0,-26.735197353213486,-26.728430090805396,-38.10969292322587,-15.401249400709887,0.00014,0.99986
AL-02,AL,AL-2,31.76,-86.63,DEM,Shomari Figures,False,False,likely_rep,-5.128974847493942,3.672719778153187,-0.3058997822682423,4.629568148478818,0.4736589654937756,0.5263410345062244,0.0,0.0,0,,,,,,,,9.19901193622497,,,0.0,1.0,1.0,0.0,-0.29979086556773515,-0.3238545580383487,-7.903809324700803,7.29610814117236,0.47244,0.52756
AL-03,AL,AL-3,33.41,-85.77,,Mike Rogers,False,False,,-31.59793011445242,6.356099432828282,-26.774855049226723,6.95298717621225,5.885621239209993e-05,0.9999411437876079,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.79581011614522,-26.782516525393937,-38.16098890171159,-15.458073433490961,4e-05,0.99996
AL-04,AL,AL-4,34.12,-87.28,,Robert B. Aderholt,False,False,,-31.59793011445242,6.356099432828282,-26.774855049226723,6.95298717621225,5.885621239209993e-05,0.9999411437876079,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.760261047644928,-26.789905808839983,-38.12977112659886,-15.275552869663665,8e-05,0.99992
AL-05,AL,AL-5,34.69,-86.68,,Dale Strong,False,False,,-31.59793011445242,6.356099432828282,-26.774855049226723,6.95298717621225,5.885621239209993e-05,0.9999411437876079,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.767390158204925,-26.76246992471036,-38.151350992750665,-15.306351418722718,8e-05,0.99992
AL-06,AL,AL-6,32.96,-86.6,REP,Gary Palmer,False,False,,-31.59793011445242,6.356099432828282,-26.774855049226723,6.95298717621225,5.885621239209993e-05,0.9999411437876079,0.0,0.0,0,,,,,,,,-40.791058354633286,,,0.0,0.0,1.0,0.0,-26.819610097122993,-26.833203333108656,-38.20336608226745,-15.425122139761115,2e-05,0.99998
AL-07,AL,AL-7,32.51,-87.61,DEM,Terri A. Sewell,False,False,,25.726706874303186,6.356099432828282,30.549781939528884,6.95298717621225,0.999994429751965,5.570248035047243e-06,0.0,0.0,0,,,,,,,,27.440749398536006,,,0.0,0.0,1.0,0.0,30.522863371595264,30.526257171667613,19.11477015324285,41.94182435326475,1.0,0.0
AR-01,AR,AR-1,35.36,-91.32,REP,Rick Crawford,False,False,,-31.59793011445242,6.356099432828282,-26.774855049226723,6.95298717621225,5.885621239209993e-05,0.9999411437876079,0.0,0.0,0,,,,,,,,-50.45822643958829,,,0.0,0.0,1.0,0.0,-26.811374224383346,-26.762377903337004,-38.28022169312388,-15.419853246270963,4e-05,0.99996
AR-02,AR,AR-2,35.16,-92.36,REP,French Hill,False,False,,-12.787067064884367,6.356099432828282,-7.963991999658667,6.95298717621225,0.1260205436360715,0.8739794563639285,0.0,0.0,0,,,,,,,,-17.869572882861114,,,0.0,0.0,1.0,0.0,-8.029140779693138,-7.996461041034421,-19.57315557864766,3.3969961907956567,0.12392,0.87608
