district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AK-AL,AK,AK-AL,63.42,-152.81,REP,Nick Begich,False,False,likely_rep,-8.31518394389387,3.672719778153187,-3.544921932465124,4.6542718184981675,0.22313473150185947,0.7768652684981405,0.0,0.0,0,,,,,,,,-2.1518800939886944,,,0.0,1.0,1.0,0.0,-3.5547042077266062,-3.5629625271565026,-11.177178802279158,4.076665462237169,0.22472,0.77528
AL-01,AL,AL-1,31.03,-86.79,REP,Barry Moore,True,False,,-31.59793011445242,6.356099432828282,-26.827668103023676,6.969460208052604,5.922359506915775e-05,0.9999407764049308,0.0,0.0,0,,,,,,,,-56.9537669777999,,,1.0,0.0,1.0,0.0,-26.788130251342235,-26.781576927702346,-38.193218733401444,-15.436902404639035,0.00014,0.99986
AL-02,AL,AL-2,31.76,-86.63,DEM,Shomari Figures,False,False,,10.221230031338804,6.356099432828282,14.99149204276755,6.969460208052604,0.9842629371455617,0.015737062854438322,0.0,0.0,0,,,,,,,,9.19901193622497,,,0.0,0.0,1.0,0.0,15.010977600062052,14.961600590668496,3.7300260747777028,26.462906094077233,0.98486,0.01514
AL-03,AL,AL-3,33.41,-85.77,,Mike Rogers,False,False,,-31.59793011445242,6.356099432828282,-26.827668103023676,6.969460208052604,5.922359506915775e-05,0.9999407764049308,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.848743014273975,-26.83113147397526,-38.238591590227024,-15.483822231679236,4e-05,0.99996
AL-04,AL,AL-4,34.12,-87.28,,Robert B. Aderholt,False,False,,-31.59793011445242,6.356099432828282,-26.827668103023676,6.969460208052604,5.922359506915775e-05,0.9999407764049308,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.81319394577368,-26.845254187184462,-38.20240972490676,-15.29501759239016,8e-05,0.99992
AL-05,AL,AL-5,34.69,-86.68,,Dale Strong,False,False,,-31.59793011445242,6.356099432828282,-26.827668103023676,6.969460208052604,5.922359506915775e-05,0.9999407764049308,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.82032305633368,-26.815062846719165,-38.233417656734524,-15.33107640910585,8e-05,0.99992
AL-06,AL,AL-6,32.96,-86.6,REP,Gary Palmer,False,False,,-31.59793011445242,6.356099432828282,-26.827668103023676,6.969460208052604,5.922359506915775e-05,0.9999407764049308,0.0,0.0,0,,,,,,,,-40.791058354633286,,,0.0,0.0,1.0,0.0,-26.87254299525175,-26.88473801186076,-38.28643451979964,-15.444128488080377,2e-05,0.99998
AL-07,AL,AL-7,32.51,-87.61,DEM,Terri A. Sewell,False,False,,25.726706874303186,6.356099432828282,30.49696888573193,6.969460208052604,0.9999939506239215,6.0493760785096384e-06,0.0,0.0,0,,,,,,,,27.440749398536006,,,0.0,0.0,1.0,0.0,30.469930473466512,30.469452893568743,19.036256483411872,41.9173598392603,1.0,0.0
AR-01,AR,AR-1,35.36,-91.32,REP,Rick Crawford,False,False,,-31.59793011445242,6.356099432828282,-26.827668103023676,6.969460208052604,5.922359506915775e-05,0.9999407764049308,0.0,0.0,0,,,,,,,,-50.45822643958829,,,0.0,0.0,1.0,0.0,-26.864307122512095,-26.815111333811124,-38.36314998502428,-15.444275613532787,4e-05,0.99996
AR-02,AR,AR-2,35.16,-92.36,REP,French Hill,False,False,,-12.787067064884367,6.356099432828282,-8.01680505345562,6.969460208052604,0.12501503998578545,0.8749849600142146,0.0,0.0,0,,,,,,,,-17.869572882861114,,,0.0,0.0,1.0,0.0,-8.082073677821892,-8.048744934207845,-19.651097513236117,3.372163213681648,0.1228,0.8772
AR-03,AR,AR-3,36.01,-94.03,REP,Steve Womack,False,False,,-26.088215185329183,6.356099432828282,-21.317953173900435,6.969460208052604,0.0011112505764667713,0.9988887494235332,0.0,0.0,0,,,,,,,,-33.5179824363256,,,0.0,0.0,1.0,0.0,-21.337272827197598,-21.334960340094057,-32.71097212267442,-9.891629296678035,0.0012,0.9988
AR-04,AR,AR-4,34.21,-93.15,REP,Bruce Westerman,False,False,,-31.59793011445242,6.356099432828282,-26.827668103023676,6.969460208052604,5.922359506915775e-05,0.9999407764049308,0.0,0.0,0,,,,,,,,-45.8233581125834,,,0.0,0.0,1.0,0.0,-26.81336892557894,-26.795257121819812,-38.19210795572684,-15.381216815655678,0.00012,0.99988
AZ-01,AZ,AZ-1,33.7,-111.66,REP,David Schweikert,True,False,tossup,-2.616000313685625,4.705653698879759,2.1542616977431215,5.506046887323918,0.6521951729745368,0.3478048270254632,0.0,0.0,0,,,,,,,,-3.814004013772028,,,1.0,1.0,1.0,0.0,2.1555635572841934,2.155765463235567,-6.946413331558869,11.223896709607214,0.64958,0.35042
AZ-02,AZ,AZ-2,35.12,-111.07,REP,Eli Crane,False,False,likely_rep,-10.250035156025945,3.672719778153187,-5.479773144597198,4.6542718184981675,0.11952508073629042,0.8804749192637096,0.0,0.0,0,,,,,,,,-8.969525759395246,,,0.0,1.0,1.0,0.0,-5.4843164680589,-5.4783381986034945,-13.112490531223106,2.1616822885947484,0.12008,0.87992
AZ-03,AZ,AZ-3,33.42,-112.12,DEM,Yassamin Ansari,False,False,,36.402069885547576,6.356099432828282,41.172331896976324,6.969460208052604,0.9999999982636799,1.7363200877085205e-09,0.0,0.0,0,,,,,,,,45.488502392903,,,0.0,0.0,1.0,0.0,41.167897419349515,41.12338810528189,29.810326861935035,52.58143258427993,1.0,0.0
AZ-04,AZ,AZ-4,33.39,-111.86,DEM,Greg Stanton,False,False,,8.709790294704915,6.356099432828282,13.480052306133661,6.969460208052604,0.973453280776073,0.02654671922392704,0.0,0.0,0,,,,,,,,7.4208475401851,,,0.0,0.0,1.0,0.0,13.4840050697438,13.476632387115018,2.010735294774338,24.97152395859995,0.97342,0.02658
AZ-05,AZ,AZ-5,33.29,-111.64,REP,Andy Biggs,True,False,,-15.257837321497878,6.356099432828282,-10.487575310069131,6.969460208052604,0.0661890140827347,0.9338109859172653,0.0,0.0,0,,,,,,,,-20.77636142005348,,,1.0,0.0,1.0,0.0,-10.47286241780374,-10.472189661287697,-21.981450624254123,0.9121226595884344,0.06596,0.93404
AZ-06,AZ,AZ-6,32.37,-109.96,REP,Juan Ciscomani,False,False,tossup,-2.0384884625948083,4.705653698879759,2.7317735488339383,5.506046887323918,0.6901024010167911,0.3098975989832089,0.0,0.0,0,,,,,,,,-2.5743987439636484,,,0.0,1.0,1.0,0.0,2.7266225399105397,2.7223523950586292,-6.300720271003352,11.813176127735762,0.68892,0.31108
AZ-07,AZ,AZ-7,32.27,-112.3,DEM,Ra�l M. Grijalva,False,False,,25.26551454277552,6.356099432828282,30.03577655420427,6.969460208052604,0.9999918235077939,8.176492206080077e-06,0.0,0.0,0,,,,,,,,26.89817018497405,,,0.0,0.0,1.0,0.0,30.049236049357688,30.04949284520663,18.659496356941318,41.514738647140014,1.0,0.0
AZ-08,AZ,AZ-8,33.79,-112.2,REP,"Abraham ""Abe"" Hamadeh",False,False,,-8.649154569368557,6.356099432828282,-3.8788925579398104,6.969460208052604,0.28891552621128547,0.7110844737887145,0.0,0.0,0,,,,,,,,-13.001440535195457,,,0.0,0.0,1.0,0.0,-3.8747734688833937,-3.9167066852694314,-15.284862799447957,7.524449007075976,0.28808,0.71192
AZ-09,AZ,AZ-9,34.65,-113.71,REP,Paul Gosar,False,False,,-23.60409667167163,6.356099432828282,-18.833834660242886,6.969460208052604,0.0034426901322760495,0.996557309867724,0.0,0.0,0,,,,,,,,-30.59549006731672,,,0.0,0.0,1.0,0.0,-18.83167802057842,-18.837801027447682,-30.229068784795263,-7.3437573899098325,0.0032,0.9968
CA-01,CA,CA-1,40.76,-121.71,REP,Doug LaMalfa,False,False,,-23.680416613130483,6.356099432828282,-18.910154601701734,6.969460208052604,0.0033309563193725245,0.9966690436806275,0.0,0.0,0,,,,,,,,-30.6852782337389,,,0.0,0.0,1.0,0.0,-18.903847074034424,-18.90089934987875,-30.403455694243927,-7.499691083871579,0.00352,0.99648
CA-02,CA,CA-2,40.08,-123.46,DEM,Jared Huffman,False,False,,36.402069885547576,6.356099432828282,41.172331896976324,6.969460208052604,0.9999999982636799,1.7363200877085205e-09,0.0,0.0,0,,,,,,,,43.7675341199156,,,0.0,0.0,1.0,0.0,41.1566937594179,41.18210413722434,29.650599438372918,52.62330628260843,1.0,0.0
CA-03,CA,CA-3,37.85,-118.87,REP,Kevin Kiley,True,False,,-6.892493625402828,6.356099432828282,-2.1222316139740816,6.969460208052604,0.38037180333384857,0.6196281966661514,0.0,0.0,0,,,,,,,,-10.934780601118128,,,1.0,0.0,1.0,0.0,-2.141738489740691,-2.1397194776361315,-13.659478965142783,9.359024926358588,0.37932,0.62068
CA-04,CA,CA-4,38.72,-122.33,DEM,Mike Thompson,False,False,,30.376565041378093,6.356099432828282,35.14682705280684,6.969460208052604,0.9999997708277365,2.291722634994997e-07,0.0,0.0,0,,,,,,,,32.91117077156531,,,0.0,0.0,1.0,0.0,35.12884732818285,35.11626490703427,23.684524531858642,46.65745075776625,1.0,0.0
CA-05,CA,CA-5,37.71,-119.85,REP,Tom McClintock,False,False,,-17.598744088763386,6.356099432828282,-12.82848207733464,6.969460208052604,0.032834905849091434,0.9671650941509086,0.0,0.0,0,,,,,,,,-23.530369381542314,,,0.0,0.0,1.0,0.0,-12.820073085507248,-12.836958942450105,-24.25807839139213,-1.3531554405376802,0.03234,0.96766
CA-06,CA,CA-6,38.63,-121.37,DEM,Ami Bera,True,False,likely_dem,7.2779425703172285,3.672719778153187,12.048204581745974,4.6542718184981675,0.9951821224731844,0.004817877526815617,0.0,0.0,0,,,,,,,,15.237989075911273,,,1.0,1.0,1.0,0.0,12.042871286415123,12.059005326443566,4.433625176123338,19.681463382056666,0.99514,0.00486
CA-07,CA,CA-7,38.36,-121.38,DEM,Doris Matsui,False,False,,30.87852118216319,6.356099432828282,35.64878319359194,6.969460208052604,0.9999998431288338,1.5687116616813768e-07,0.0,0.0,0,,,,,,,,33.50170740778307,,,0.0,0.0,1.0,0.0,35.63974968950839,35.61464222097,24.24171923581635,47.109350958835535,1.0,0.0
CA-08,CA,CA-8,38.11,-122.11,DEM,John Garamendi,False,False,,36.402069885547576,6.356099432828282,41.172331896976324,6.969460208052604,0.9999999982636799,1.7363200877085205e-09,0.0,0.0,0,,,,,,,,47.94125187708311,,,0.0,0.0,1.0,0.0,41.17978340280912,41.16068698886622,29.744833927876687,52.621742230956364,1.0,0.0
CA-09,CA,CA-9,37.98,-121.22,DEM,Josh Harder,False,False,,5.448593356149153,6.356099432828282,10.218855367577898,6.969460208052604,0.9287076444441319,0.0712923555558681,0.0,0.0,0,,,,,,,,3.5841452595312617,,,0.0,0.0,1.0,0.0,10.185947784742131,10.207180585811505,-1.3479107144678495,21.592120290226553,0.92808,0.07192
CA-10,CA,CA-10,37.89,-121.88,DEM,Mark DeSaulnier,False,False,,30.406947211741404,6.356099432828282,35.17720922317015,6.969460208052604,0.9999997759937795,2.2400622046170326e-07,0.0,0.0,0,,,,,,,,32.9469145014045,,,0.0,0.0,1.0,0.0,35.17900883299368,35.173705026459004,23.717998978922388,46.73717703821309,1.0,0.0
CA-11,CA,CA-11,37.76,-122.7,DEM,Nancy Pelosi,True,False,,36.402069885547576,6.356099432828282,41.172331896976324,6.969460208052604,0.9999999982636799,1.7363200877085205e-09,0.0,0.0,0,,,,,,,,62.06846725703383,,,1.0,0.0,1.0,0.0,41.15375788086099,41.10835775405798,29.701053816901613,52.60998068028106,1.0,0.0
CA-12,CA,CA-12,37.78,-122.24,,Lateefah Simon,False,False,,36.402069885547576,6.356099432828282,41.172331896976324,6.969460208052604,0.9999999982636799,1.7363200877085205e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.16614814572057,41.18857308284302,29.76005444549739,52.59200734492365,1.0,0.0
CA-13,CA,CA-13,36.92,-120.58,DEM,Adam Gray,False,False,lean_dem,0.6202925383618788,4.159080142189835,5.390554549790625,5.0469122461943465,0.8572599546820445,0.14274004531795548,0.0,0.0,0,,,,,,,,0.0886587869391846,,,0.0,1.0,1.0,0.0,5.429717535247628,5.437031270199554,-2.820733442469085,13.756847482774893,0.85814,0.14186
CA-14,CA,CA-14,37.63,-121.84,DEM,Eric Swalwell,False,False,,32.58330061915397,6.356099432828282,37.353562630582715,6.969460208052604,0.9999999582982392,4.170176082229915e-08,0.0,0.0,0,,,,,,,,35.50733027483104,,,0.0,0.0,1.0,0.0,37.343144274127916,37.3373453411744,25.940412456124562,48.82402844359232,1.0,0.0
CA-15,CA,CA-15,37.6,-122.31,DEM,Kevin Mullin,False,False,,36.402069885547576,6.356099432828282,41.172331896976324,6.969460208052604,0.9999999982636799,1.7363200877085205e-09,0.0,0.0,0,,,,,,,,46.194015417345895,,,0.0,0.0,1.0,0.0,41.13662962359023,41.186633822490236,29.624112883832847,52.481599770384946,1.0,0.0
CA-16,CA,CA-16,37.35,-122.28,,Sam Liccardo,False,False,,36.402069885547576,6.356099432828282,41.172331896976324,6.969460208052604,0.9999999982636799,1.7363200877085205e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.116609886581124,41.12280192067426,29.639371682481823,52.63050116078215,1.0,0.0
CA-17,CA,CA-17,37.43,-121.96,DEM,Ro Khanna,False,False,,32.43222168425834,6.356099432828282,37.202483695687086,6.969460208052604,0.9999999529928687,4.7007131298570926e-08,0.0,0.0,0,,,,,,,,35.32959035142442,,,0.0,0.0,1.0,0.0,37.229097814671086,37.244784380084596,25.736153907853677,48.693585556451175,1.0,0.0
CA-18,CA,CA-18,36.48,-121.16,DEM,Zoe Lofgren,False,False,,27.26605595155898,6.356099432828282,32.036317962987724,6.969460208052604,0.9999978535301136,2.1464698863882248e-06,0.0,0.0,0,,,,,,,,29.25174831295459,,,0.0,0.0,1.0,0.0,32.03612648255182,32.0371239731695,20.565334145341122,43.53272388798139,1.0,0.0
CA-19,CA,CA-19,36.23,-121.36,DEM,Jimmy Panetta,False,False,,35.20471591101968,6.356099432828282,39.97497792244843,6.969460208052604,0.9999999951454861,4.8545139019751105e-09,0.0,0.0,0,,,,,,,,38.5913482652613,,,0.0,0.0,1.0,0.0,39.956870202383634,39.939107974061905,28.595385570249178,51.360355852073376,1.0,0.0
CA-20,CA,CA-20,35.77,-118.67,,Vince Fong,False,False,,-31.59793011445242,6.356099432828282,-26.827668103023676,6.969460208052604,5.922359506915775e-05,0.9999407764049308,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.8836703666519,-26.89062020684883,-38.304616988408945,-15.39072882785581,2e-05,0.99998
CA-21,CA,CA-21,36.55,-119.48,DEM,Jim Costa,False,False,likely_dem,4.414262842768926,3.672719778153187,9.184524854197672,4.6542718184981675,0.9757723647914818,0.024227635208518228,0.0,0.0,0,,,,,,,,5.147521364898658,,,0.0,1.0,1.0,0.0,9.174086321199571,9.193910935634175,1.5600857817996254,16.82236195503441,0.97586,0.02414
CA-22,CA,CA-22,35.77,-119.5,REP,David G. Valadao,False,False,tossup,-4.0267417697307515,4.705653698879759,0.7435202416979951,5.506046887323918,0.5537087032753323,0.4462912967246677,0.0,0.0,0,,,,,,,,-6.842102121105384,,,0.0,1.0,1.0,0.0,0.7162121907161766,0.716862328264612,-8.314631125540767,9.691105818923358,0.5539,0.4461
CA-23,CA,CA-23,34.92,-116.44,REP,Jay Obernolte,False,False,,-14.83966030788339,6.356099432828282,-10.069398296454644,6.969460208052604,0.0742586040268195,0.9257413959731805,0.0,0.0,0,,,,,,,,-20.284388462859965,,,0.0,0.0,1.0,0.0,-10.034858396075682,-10.003590570016158,-21.518263032834557,1.320688700591648,0.07424,0.92576
CA-24,CA,CA-24,34.73,-120.07,DEM,Salud Carbajal,False,False,,23.986940782741286,6.356099432828282,28.757202794170034,6.969460208052604,0.9999815575568662,1.8442443133759312e-05,0.0,0.0,0,,,,,,,,25.39396576140436,,,0.0,0.0,1.0,0.0,28.724925717871766,28.758028835870377,17.31578858492751,40.12068283272374,0.99994,6e-05
CA-25,CA,CA-25,33.65,-115.33,DEM,Raul Ruiz,False,False,,13.031969775765557,6.356099432828282,17.8022317871943,6.969460208052604,0.9946802291688138,0.005319770831186177,0.0,0.0,0,,,,,,,,12.505764576727032,,,0.0,0.0,1.0,0.0,17.76257487587771,17.79276709988257,6.243589307685943,29.20651195741879,0.99406,0.00594
CA-26,CA,CA-26,34.45,-119.06,DEM,Julia Brownley,True,False,,12.694436759010813,6.356099432828282,17.46469877043956,6.969460208052604,0.9938928147389728,0.006107185261027159,0.0,0.0,0,,,,,,,,12.108666909956746,,,1.0,0.0,1.0,0.0,17.44475496759549,17.422951270573044,5.916317390864191,28.913624927187318,0.9935,0.0065
CA-27,CA,CA-27,34.6,-118.37,DEM,George Whitesides,False,False,,4.665224272564806,6.356099432828282,9.435486283993551,6.969460208052604,0.9121051928872925,0.08789480711270747,0.0,0.0,0,,,,,,,,2.662534572961441,,,0.0,0.0,1.0,0.0,9.441220382448963,9.47579578250599,-1.9836230195102516,20.930438331962947,0.91284,0.08716
CA-28,CA,CA-28,34.27,-117.85,DEM,Judy Chu,False,False,,27.78083563437912,6.356099432828282,32.551097645807864,6.969460208052604,0.9999984979078624,1.5020921375619167e-06,0.0,0.0,0,,,,,,,,29.85737146921357,,,0.0,0.0,1.0,0.0,32.51714451178443,32.5230112688014,20.932947387429316,44.03599031601288,1.0,0.0
CA-29,CA,CA-29,34.29,-118.39,DEM,Luz Maria Rivas,False,False,,36.022483265553866,6.356099432828282,40.792745276982615,6.969460208052604,0.9999999975871098,2.412890220959696e-09,0.0,0.0,0,,,,,,,,39.55342750588975,,,0.0,0.0,1.0,0.0,40.77928238001036,40.827021510487256,29.249572430289792,52.291538666733345,1.0,0.0
CA-30,CA,CA-30,34.23,-118.28,DEM,Laura Friedman,False,False,,33.64129288247692,6.356099432828282,38.41155489390567,6.969460208052604,0.9999999822015102,1.7798489793108274e-08,0.0,0.0,0,,,,,,,,36.75202705521099,,,0.0,0.0,1.0,0.0,38.38397757597015,38.370094086642,26.92059810983103,49.88348008081048,1.0,0.0
CA-31,CA,CA-31,34.15,-117.89,DEM,Gil Cisneros,False,False,,18.93886546209294,6.356099432828282,23.70912747352169,6.969460208052604,0.9996653553533204,0.0003346446466796493,0.0,0.0,0,,,,,,,,19.455053619465133,,,0.0,0.0,1.0,0.0,23.732685741728613,23.739174699796855,12.194185122485159,35.22118777950864,0.9997,0.0003
