district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AK-AL,AK,AK-AL,63.42,-152.81,REP,Nick Begich,False,False,likely_rep,-8.351589903518649,3.672719778153187,-3.526673895772012,4.628446083003466,0.22304302745033844,0.7769569725496616,0.0,0.0,0,,,,,,,,-2.1518800939886944,,,0.0,1.0,1.0,0.0,-3.5363308518892165,-3.5421586099905173,-11.118460212123328,4.050351823200006,0.22474,0.77526
AL-01,AL,AL-1,31.03,-86.79,REP,Barry Moore,True,False,,-31.59793011445242,6.356099432828282,-26.773014106705784,6.952240111966253,5.882041109250835e-05,0.9999411795889075,0.0,0.0,0,,,,,,,,-56.9537669777999,,,1.0,0.0,1.0,0.0,-26.73335093588007,-26.726192869785272,-38.105168676905386,-15.399542376385934,0.00014,0.99986
AL-02,AL,AL-2,31.76,-86.63,DEM,Shomari Figures,False,False,likely_rep,-5.130201130723058,3.672719778153187,-0.30528512297642063,4.628446083003466,0.47370545330395675,0.5262945466960433,0.0,0.0,0,,,,,,,,9.19901193622497,,,0.0,1.0,1.0,0.0,-0.29917073146343626,-0.3235422941545545,-7.9031167365176485,7.293969189207685,0.47248,0.52752
AL-03,AL,AL-3,33.41,-85.77,,Mike Rogers,False,False,,-31.59793011445242,6.356099432828282,-26.773014106705784,6.952240111966253,5.882041109250835e-05,0.9999411795889075,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.793963698811805,-26.78102352422164,-38.15896136207744,-15.456485829831527,4e-05,0.99996
AL-04,AL,AL-4,34.12,-87.28,,Robert B. Aderholt,False,False,,-31.59793011445242,6.356099432828282,-26.773014106705784,6.952240111966253,5.882041109250835e-05,0.9999411795889075,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.758414630311513,-26.78947331707642,-38.12760162942485,-15.27392665990269,8e-05,0.99992
AL-05,AL,AL-5,34.69,-86.68,,Dale Strong,False,False,,-31.59793011445242,6.356099432828282,-26.773014106705784,6.952240111966253,5.882041109250835e-05,0.9999411795889075,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.76554374087151,-26.760094976109116,-38.14899268224387,-15.303288616130853,8e-05,0.99992
AL-06,AL,AL-6,32.96,-86.6,REP,Gary Palmer,False,False,,-31.59793011445242,6.356099432828282,-26.773014106705784,6.952240111966253,5.882041109250835e-05,0.9999411795889075,0.0,0.0,0,,,,,,,,-40.791058354633286,,,0.0,0.0,1.0,0.0,-26.81776367978958,-26.830460916900215,-38.20010452263576,-15.425086576988258,2e-05,0.99998
AL-07,AL,AL-7,32.51,-87.61,DEM,Terri A. Sewell,False,False,,25.726706874303186,6.356099432828282,30.551622882049823,6.952240111966253,0.9999944486134478,5.5513865522272e-06,0.0,0.0,0,,,,,,,,27.440749398536006,,,0.0,0.0,1.0,0.0,30.52470978892868,30.527667162868855,19.119198920674574,41.94327716590467,1.0,0.0
AR-01,AR,AR-1,35.36,-91.32,REP,Rick Crawford,False,False,,-31.59793011445242,6.356099432828282,-26.773014106705784,6.952240111966253,5.882041109250835e-05,0.9999411795889075,0.0,0.0,0,,,,,,,,-50.45822643958829,,,0.0,0.0,1.0,0.0,-26.80952780704993,-26.761389878891464,-38.276246850719296,-15.41834533071807,4e-05,0.99996
AR-02,AR,AR-2,35.16,-92.36,REP,French Hill,False,False,,-12.787067064884367,6.356099432828282,-7.96215105713773,6.952240111966253,0.1260498849824857,0.8739501150175143,0.0,0.0,0,,,,,,,,-17.869572882861114,,,0.0,0.0,1.0,0.0,-8.027294362359724,-7.99462223834241,-19.57146695692117,3.3977502141895846,0.12394,0.87606
