district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AK-AL,AK,AK-AL,63.42,-152.81,REP,Nick Begich,False,False,likely_rep,-8.362468152957359,3.672719778153187,-3.5212213078726595,4.617672563861912,0.22286493158798526,0.7771350684120147,0.0,0.0,0,,,,,,,,-2.1518800939886944,,,0.0,1.0,1.0,0.0,-3.5308255554311962,-3.538741913980883,-11.095944600747666,4.042814770147965,0.22486,0.77514
AL-01,AL,AL-1,31.03,-86.79,REP,Barry Moore,True,False,,-31.59793011445242,6.356099432828282,-26.75668326936772,6.945072306189868,5.843175309316884e-05,0.9999415682469068,0.0,0.0,0,,,,,,,,-56.9537669777999,,,1.0,0.0,1.0,0.0,-26.71696738998334,-26.709594824197936,-38.07489730416644,-15.3872443270648,0.00014,0.99986
AL-02,AL,AL-2,31.76,-86.63,DEM,Shomari Figures,False,False,likely_rep,-5.1410793801617665,3.672719778153187,-0.2998325350770674,4.617672563861912,0.4741142589453591,0.5258857410546409,0.0,0.0,0,,,,,,,,9.19901193622497,,,0.0,1.0,1.0,0.0,-0.2936654350054145,-0.3184032535290211,-7.879557662330685,7.279950677992924,0.47282,0.52718
AL-03,AL,AL-3,33.41,-85.77,,Mike Rogers,False,False,,-31.59793011445242,6.356099432828282,-26.75668326936772,6.945072306189868,5.843175309316884e-05,0.9999415682469068,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.777580152915075,-26.764843244111944,-38.13503222139785,-15.451664423931252,4e-05,0.99996
AL-04,AL,AL-4,34.12,-87.28,,Robert B. Aderholt,False,False,,-31.59793011445242,6.356099432828282,-26.75668326936772,6.945072306189868,5.843175309316884e-05,0.9999415682469068,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.742031084414787,-26.77662656146648,-38.11071052405556,-15.261569233810908,8e-05,0.99992
AL-05,AL,AL-5,34.69,-86.68,,Dale Strong,False,False,,-31.59793011445242,6.356099432828282,-26.75668326936772,6.945072306189868,5.843175309316884e-05,0.9999415682469068,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.749160194974785,-26.744083551064143,-38.12556726511431,-15.298060569341501,8e-05,0.99992
AL-06,AL,AL-6,32.96,-86.6,REP,Gary Palmer,False,False,,-31.59793011445242,6.356099432828282,-26.75668326936772,6.945072306189868,5.843175309316884e-05,0.9999415682469068,0.0,0.0,0,,,,,,,,-40.791058354633286,,,0.0,0.0,1.0,0.0,-26.80138013389285,-26.81052552517155,-38.17624751788066,-15.417607946975378,2e-05,0.99998
AL-07,AL,AL-7,32.51,-87.61,DEM,Terri A. Sewell,False,False,,25.726706874303186,6.356099432828282,30.567953719387887,6.945072306189868,0.9999946219557803,5.3780442197393086e-06,0.0,0.0,0,,,,,,,,27.440749398536006,,,0.0,0.0,1.0,0.0,30.541093334825412,30.54454981691449,19.15311402797326,41.94710944431631,1.0,0.0
AR-01,AR,AR-1,35.36,-91.32,REP,Rick Crawford,False,False,,-31.59793011445242,6.356099432828282,-26.75668326936772,6.945072306189868,5.843175309316884e-05,0.9999415682469068,0.0,0.0,0,,,,,,,,-50.45822643958829,,,0.0,0.0,1.0,0.0,-26.793144261153202,-26.746448616734362,-38.25661593489675,-15.409357441510284,4e-05,0.99996
AR-02,AR,AR-2,35.16,-92.36,REP,French Hill,False,False,,-12.787067064884367,6.356099432828282,-7.945820219799668,6.945072306189868,0.12629218859797597,0.873707811402024,0.0,0.0,0,,,,,,,,-17.869572882861114,,,0.0,0.0,1.0,0.0,-8.010910816462994,-7.975762949744379,-19.54440551739371,3.402647420318829,0.12422,0.87578
AR-03,AR,AR-3,36.01,-94.03,REP,Steve Womack,False,False,,-26.088215185329183,6.356099432828282,-21.246968340244486,6.945072306189868,0.0011093230396641562,0.9988906769603358,0.0,0.0,0,,,,,,,,-33.5179824363256,,,0.0,0.0,1.0,0.0,-21.266109965838698,-21.270353486655218,-32.60354424139223,-9.862434439782362,0.0012,0.9988
AR-04,AR,AR-4,34.21,-93.15,REP,Bruce Westerman,False,False,,-31.59793011445242,6.356099432828282,-26.75668326936772,6.945072306189868,5.843175309316884e-05,0.9999415682469068,0.0,0.0,0,,,,,,,,-45.8233581125834,,,0.0,0.0,1.0,0.0,-26.742206064220042,-26.72601728134267,-38.08825080072161,-15.344365830996528,0.00012,0.99988
AZ-01,AZ,AZ-1,33.7,-111.66,REP,David Schweikert,True,False,lean_dem,-0.8406417085310799,4.159080142189835,4.000605136553619,5.0131803246405635,0.7875698040752148,0.21243019592478518,0.0,0.0,0,,,,,,,,-3.814004013772028,,,1.0,1.0,1.0,0.0,4.00170583995895,4.0050304964620365,-4.283987983675718,12.257811963293562,0.78598,0.21402
AZ-02,AZ,AZ-2,35.12,-111.07,REP,Eli Crane,False,False,likely_rep,-10.297319365089432,3.672719778153187,-5.456072520004733,4.617672563861912,0.11868950768728859,0.8813104923127114,0.0,0.0,0,,,,,,,,-8.969525759395246,,,0.0,1.0,1.0,0.0,-5.46043781576349,-5.450760950495024,-13.029038530146103,2.134171369307428,0.11944,0.88056
AZ-03,AZ,AZ-3,33.42,-112.12,DEM,Yassamin Ansari,False,False,,36.402069885547576,6.356099432828282,41.24331673063227,6.945072306189868,0.9999999985617979,1.4382021129577538e-09,0.0,0.0,0,,,,,,,,45.488502392903,,,0.0,0.0,1.0,0.0,41.23906028070842,41.19653054209295,29.937046693937763,52.61419100297251,1.0,0.0
AZ-04,AZ,AZ-4,33.39,-111.86,DEM,Greg Stanton,False,False,,8.709790294704915,6.356099432828282,13.551037139789614,6.945072306189868,0.9744817615088919,0.025518238491108125,0.0,0.0,0,,,,,,,,7.4208475401851,,,0.0,0.0,1.0,0.0,13.555167931102698,13.552385754353836,2.122679263215353,25.013009692164694,0.97454,0.02546
AZ-05,AZ,AZ-5,33.29,-111.64,REP,Andy Biggs,True,False,likely_rep,-13.648105165733783,3.672719778153187,-8.806858320649084,4.617672563861912,0.028246881318695904,0.9717531186813041,0.0,0.0,0,,,,,,,,-20.77636142005348,,,1.0,1.0,1.0,0.0,-8.799007390588287,-8.791482973857857,-16.40678259871994,-1.22758579715579,0.0273,0.9727
AZ-06,AZ,AZ-6,32.37,-109.96,REP,Juan Ciscomani,False,False,lean_dem,-0.3894973277816396,4.159080142189835,4.4517495173030595,5.0131803246405635,0.8127320594378745,0.18726794056212548,0.0,0.0,0,,,,,,,,-2.5743987439636484,,,0.0,1.0,1.0,0.0,4.447146869206529,4.449483343240553,-3.767972739075563,12.69115718660705,0.81248,0.18752
AZ-07,AZ,AZ-7,32.27,-112.3,DEM,Ra�l M. Grijalva,False,False,,25.26551454277552,6.356099432828282,30.106761387860217,6.945072306189868,0.9999927113877343,7.288612265732297e-06,0.0,0.0,0,,,,,,,,26.89817018497405,,,0.0,0.0,1.0,0.0,30.12039891071659,30.124086460380145,18.75820172324083,41.550683657657935,1.0,0.0
AZ-08,AZ,AZ-8,33.79,-112.2,REP,"Abraham ""Abe"" Hamadeh",False,False,likely_rep,-11.441578772813441,3.672719778153187,-6.600331927728742,4.617672563861912,0.07644991322153993,0.9235500867784601,0.0,0.0,0,,,,,,,,-13.001440535195457,,,0.0,1.0,1.0,0.0,-6.598602373046454,-6.599667425950322,-14.223425671372148,0.9465150960143877,0.07586,0.92414
AZ-09,AZ,AZ-9,34.65,-113.71,REP,Paul Gosar,False,False,,-23.60409667167163,6.356099432828282,-18.76284982658693,6.945072306189868,0.003450272806146737,0.9965497271938533,0.0,0.0,0,,,,,,,,-30.59549006731672,,,0.0,0.0,1.0,0.0,-18.760515159219516,-18.76662569671973,-30.121660076217225,-7.314192201900045,0.0032,0.9968
CA-01,CA,CA-1,40.76,-121.71,REP,Doug LaMalfa,False,False,,-23.680416613130483,6.356099432828282,-18.839169768045785,6.945072306189868,0.0033379301670335426,0.9966620698329665,0.0,0.0,0,,,,,,,,-30.6852782337389,,,0.0,0.0,1.0,0.0,-18.832684212675527,-18.826508695254915,-30.294091770158413,-7.464022686179419,0.00356,0.99644
CA-02,CA,CA-2,40.08,-123.46,DEM,Jared Huffman,False,False,,36.402069885547576,6.356099432828282,41.24331673063227,6.945072306189868,0.9999999985617979,1.4382021129577538e-09,0.0,0.0,0,,,,,,,,43.7675341199156,,,0.0,0.0,1.0,0.0,41.22785662077679,41.254780817025804,29.770926812980267,52.661109511874585,1.0,0.0
CA-03,CA,CA-3,37.85,-118.87,REP,Kevin Kiley,True,False,,-6.892493625402828,6.356099432828282,-2.051246780318129,6.945072306189868,0.38386218038521247,0.6161378196147875,0.0,0.0,0,,,,,,,,-10.934780601118128,,,1.0,0.0,1.0,0.0,-2.0705756283817927,-2.0662259348054066,-13.545320503452489,9.392857282769675,0.38256,0.61744
CA-04,CA,CA-4,38.72,-122.33,DEM,Mike Thompson,False,False,,30.376565041378093,6.356099432828282,35.21781188646279,6.945072306189868,0.9999998020373051,1.9796269490335305e-07,0.0,0.0,0,,,,,,,,32.91117077156531,,,0.0,0.0,1.0,0.0,35.20001018954175,35.187834853528756,23.78610548891232,46.66105589493694,1.0,0.0
CA-05,CA,CA-5,37.71,-119.85,REP,Tom McClintock,False,False,,-17.598744088763386,6.356099432828282,-12.757497243678687,6.945072306189868,0.033111331244438436,0.9668886687555616,0.0,0.0,0,,,,,,,,-23.530369381542314,,,0.0,0.0,1.0,0.0,-12.74891022414835,-12.764361645289313,-24.14835733478821,-1.3278663876120012,0.03256,0.96744
CA-06,CA,CA-6,38.63,-121.37,DEM,Ami Bera,True,False,likely_dem,7.230658361253742,3.672719778153187,12.07190520633844,4.617672563861912,0.9955292595988622,0.004470740401137818,0.0,0.0,0,,,,,,,,15.237989075911273,,,1.0,1.0,1.0,0.0,12.066749938710533,12.084426229271891,4.523829544370091,19.643575180511437,0.99548,0.00452
CA-07,CA,CA-7,38.36,-121.38,DEM,Doris Matsui,False,False,,30.87852118216319,6.356099432828282,35.71976802724789,6.945072306189868,0.9999998649378532,1.3506214679992468e-07,0.0,0.0,0,,,,,,,,33.50170740778307,,,0.0,0.0,1.0,0.0,35.71091255086729,35.68770534360026,24.36227344494591,47.14444683640476,1.0,0.0
CA-08,CA,CA-8,38.11,-122.11,DEM,John Garamendi,False,False,,36.402069885547576,6.356099432828282,41.24331673063227,6.945072306189868,0.9999999985617979,1.4382021129577538e-09,0.0,0.0,0,,,,,,,,47.94125187708311,,,0.0,0.0,1.0,0.0,41.25094626416802,41.23011006195661,29.859606941530348,52.6464981870274,1.0,0.0
CA-09,CA,CA-9,37.98,-121.22,DEM,Josh Harder,False,False,,5.448593356149153,6.356099432828282,10.28984020123385,6.945072306189868,0.9307770243851943,0.06922297561480573,0.0,0.0,0,,,,,,,,3.5841452595312617,,,0.0,0.0,1.0,0.0,10.25711064610103,10.273489964860353,-1.2416232155744318,21.620994620990015,0.93016,0.06984
CA-10,CA,CA-10,37.89,-121.88,DEM,Mark DeSaulnier,False,False,,30.406947211741404,6.356099432828282,35.2481940568261,6.945072306189868,0.9999998065381951,1.9346180490931175e-07,0.0,0.0,0,,,,,,,,32.9469145014045,,,0.0,0.0,1.0,0.0,35.25017169435258,35.24587181301948,23.827144549964583,46.75896480428325,1.0,0.0
CA-11,CA,CA-11,37.76,-122.7,DEM,Nancy Pelosi,True,False,,36.402069885547576,6.356099432828282,41.24331673063227,6.945072306189868,0.9999999985617979,1.4382021129577538e-09,0.0,0.0,0,,,,,,,,62.06846725703383,,,1.0,0.0,1.0,0.0,41.22492074221988,41.18221650845112,29.82031594216145,52.64986757827254,1.0,0.0
CA-12,CA,CA-12,37.78,-122.24,,Lateefah Simon,False,False,,36.402069885547576,6.356099432828282,41.24331673063227,6.945072306189868,0.9999999985617979,1.4382021129577538e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.23731100707946,41.257569932988815,29.86908790498696,52.60906174836226,1.0,0.0
CA-13,CA,CA-13,36.92,-120.58,DEM,Adam Gray,False,False,lean_dem,0.5797010694347665,4.159080142189835,5.4209479145194654,5.0131803246405635,0.8602268502529,0.13977314974709998,0.0,0.0,0,,,,,,,,0.0886587869391846,,,0.0,1.0,1.0,0.0,5.4602889276794135,5.466763786219108,-2.740412878022762,13.72855192420661,0.86102,0.13898
CA-14,CA,CA-14,37.63,-121.84,DEM,Eric Swalwell,True,False,,32.58330061915397,6.356099432828282,37.424547464238664,6.945072306189868,0.9999999645050832,3.549491678356276e-08,0.0,0.0,0,,,,,,,,35.50733027483104,,,1.0,0.0,1.0,0.0,37.414307135486816,37.40406369726886,26.034402034686448,48.845956224116755,1.0,0.0
CA-15,CA,CA-15,37.6,-122.31,DEM,Kevin Mullin,False,False,,36.402069885547576,6.356099432828282,41.24331673063227,6.945072306189868,0.9999999985617979,1.4382021129577538e-09,0.0,0.0,0,,,,,,,,46.194015417345895,,,0.0,0.0,1.0,0.0,41.20779248494913,41.25437206547842,29.7246791499438,52.527628578858426,1.0,0.0
CA-16,CA,CA-16,37.35,-122.28,,Sam Liccardo,False,False,,36.402069885547576,6.356099432828282,41.24331673063227,6.945072306189868,0.9999999985617979,1.4382021129577538e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.18777274794002,41.19404960907056,29.754032180502822,52.65730651243622,1.0,0.0
CA-17,CA,CA-17,37.43,-121.96,DEM,Ro Khanna,False,False,,32.43222168425834,6.356099432828282,37.273468529343035,6.945072306189868,0.9999999599480016,4.005199838452711e-08,0.0,0.0,0,,,,,,,,35.32959035142442,,,0.0,0.0,1.0,0.0,37.300260676029986,37.31178076711862,25.848826613238465,48.738808579101786,1.0,0.0
CA-18,CA,CA-18,36.48,-121.16,DEM,Zoe Lofgren,False,False,,27.26605595155898,6.356099432828282,32.10730279664368,6.945072306189868,0.9999981091580298,1.8908419702201584e-06,0.0,0.0,0,,,,,,,,29.25174831295459,,,0.0,0.0,1.0,0.0,32.10728934391072,32.10857525331212,20.676973758581468,43.55350336466864,1.0,0.0
