district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AK-AL,AK,AK-AL,63.42,-152.81,REP,Nick Begich,False,False,likely_rep,-8.307115026513909,3.672719778153187,-3.548966377438995,4.658012114820129,0.22305811849298862,0.7769418815070114,0.0,0.0,0,,,,,,,,-2.1518800939886944,,,0.0,1.0,1.0,0.0,-3.5587666849833504,-3.5643191472024234,-11.186526992168213,4.0776074497444625,0.22462,0.77538
AL-01,AL,AL-1,31.03,-86.79,REP,Barry Moore,True,False,,-31.59793011445242,6.356099432828282,-26.839781465377506,6.9719585693672546,5.9137090058558606e-05,0.9999408629099414,0.0,0.0,0,,,,,,,,-56.9537669777999,,,1.0,0.0,1.0,0.0,-26.800261645978942,-26.794633496021113,-38.20895241505635,-15.448308014624264,0.00014,0.99986
AL-02,AL,AL-2,31.76,-86.63,DEM,Shomari Figures,False,False,,10.221230031338804,6.356099432828282,14.979378680413717,6.9719585693672546,0.9841636871217223,0.015836312878277692,0.0,0.0,0,,,,,,,,9.19901193622497,,,0.0,0.0,1.0,0.0,14.998846205425345,14.948107166383625,3.7117784667086133,26.456001018647274,0.98484,0.01516
AL-03,AL,AL-3,33.41,-85.77,,Mike Rogers,False,False,,-31.59793011445242,6.356099432828282,-26.839781465377506,6.9719585693672546,5.9137090058558606e-05,0.9999408629099414,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.86087440891068,-26.842958965521348,-38.25571716958769,-15.48964415632323,4e-05,0.99996
AL-04,AL,AL-4,34.12,-87.28,,Robert B. Aderholt,False,False,,-31.59793011445242,6.356099432828282,-26.839781465377506,6.9719585693672546,5.9137090058558606e-05,0.9999408629099414,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.825325340410387,-26.85959790698982,-38.216609739369034,-15.301150629977801,8e-05,0.99992
AL-05,AL,AL-5,34.69,-86.68,,Dale Strong,False,False,,-31.59793011445242,6.356099432828282,-26.839781465377506,6.9719585693672546,5.9137090058558606e-05,0.9999408629099414,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.832454450970385,-26.826736503300765,-38.24832486321812,-15.341398412888964,8e-05,0.99992
AL-06,AL,AL-6,32.96,-86.6,REP,Gary Palmer,False,False,,-31.59793011445242,6.356099432828282,-26.839781465377506,6.9719585693672546,5.9137090058558606e-05,0.9999408629099414,0.0,0.0,0,,,,,,,,-40.791058354633286,,,0.0,0.0,1.0,0.0,-26.884674389888453,-26.89533064457947,-38.30331802565887,-15.452493008904847,2e-05,0.99998
AL-07,AL,AL-7,32.51,-87.61,DEM,Terri A. Sewell,False,False,,25.726706874303186,6.356099432828282,30.4848555233781,6.9719585693672546,0.99999385827465,6.141725349961824e-06,0.0,0.0,0,,,,,,,,27.440749398536006,,,0.0,0.0,1.0,0.0,30.45779907882981,30.457220277792768,19.01791936447072,41.90418327231462,1.0,0.0
AR-01,AR,AR-1,35.36,-91.32,REP,Rick Crawford,False,False,,-31.59793011445242,6.356099432828282,-26.839781465377506,6.9719585693672546,5.9137090058558606e-05,0.9999408629099414,0.0,0.0,0,,,,,,,,-50.45822643958829,,,0.0,0.0,1.0,0.0,-26.876438517148802,-26.824175166188617,-38.37648451822146,-15.446230180436947,4e-05,0.99996
AR-02,AR,AR-2,35.16,-92.36,REP,French Hill,False,False,,-12.787067064884367,6.356099432828282,-8.028918415809454,6.9719585693672546,0.1247424185248941,0.8752575814751059,0.0,0.0,0,,,,,,,,-17.869572882861114,,,0.0,0.0,1.0,0.0,-8.094205072458598,-8.06178697296632,-19.666163554147833,3.358596367241749,0.12254,0.87746
AR-03,AR,AR-3,36.01,-94.03,REP,Steve Womack,False,False,,-26.088215185329183,6.356099432828282,-21.330066536254268,6.9719585693672546,0.0011088740801927788,0.9988911259198072,0.0,0.0,0,,,,,,,,-33.5179824363256,,,0.0,0.0,1.0,0.0,-21.349404221834302,-21.348218622398456,-32.72450374019119,-9.900313425155218,0.0012,0.9988
AR-04,AR,AR-4,34.21,-93.15,REP,Bruce Westerman,False,False,,-31.59793011445242,6.356099432828282,-26.839781465377506,6.9719585693672546,5.9137090058558606e-05,0.9999408629099414,0.0,0.0,0,,,,,,,,-45.8233581125834,,,0.0,0.0,1.0,0.0,-26.825500320215646,-26.806093003161124,-38.20662684334732,-15.390080327923908,0.00012,0.99988
AZ-01,AZ,AZ-1,33.7,-111.66,REP,David Schweikert,True,False,tossup,-2.6105262662684567,4.705653698879759,2.1476223828064573,5.509208929306843,0.6516666872076973,0.34833331279230273,0.0,0.0,0,,,,,,,,-3.814004013772028,,,1.0,1.0,1.0,0.0,2.148906210064655,2.1475576207202716,-6.959083620923707,11.223756869304864,0.64908,0.35092
AZ-02,AZ,AZ-2,35.12,-111.07,REP,Eli Crane,False,False,likely_rep,-10.24196623864598,3.672719778153187,-5.483817589571067,4.658012114820129,0.11954046634460436,0.8804595336553956,0.0,0.0,0,,,,,,,,-8.969525759395246,,,0.0,1.0,1.0,0.0,-5.4883789453156435,-5.4831959998850515,-13.119882795423823,2.1613634031645925,0.12012,0.87988
AZ-03,AZ,AZ-3,33.42,-112.12,DEM,Yassamin Ansari,False,False,,36.402069885547576,6.356099432828282,41.16021853462249,6.9719585693672546,0.9999999982226027,1.7773973404189292e-09,0.0,0.0,0,,,,,,,,45.488502392903,,,0.0,0.0,1.0,0.0,41.15576602471281,41.112110253040626,29.796873185952176,52.57427341343049,1.0,0.0
AZ-04,AZ,AZ-4,33.39,-111.86,DEM,Greg Stanton,False,False,,8.709790294704915,6.356099432828282,13.467938943779828,6.9719585693672546,0.9733035571557846,0.02669644284421535,0.0,0.0,0,,,,,,,,7.4208475401851,,,0.0,0.0,1.0,0.0,13.471873675107094,13.464466456322477,1.9937973076917224,24.96054346447861,0.97328,0.02672
