district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AK-AL,AK,AK-AL,63.42,-152.81,REP,Nick Begich,False,False,likely_rep,-8.366859113908387,3.672719778153187,-3.519020393039532,4.594858583290561,0.22187967493847038,0.7781203250615296,0.0,0.0,0,,,,,,,,-2.1518800939886944,,,0.0,1.0,1.0,0.0,-3.528512155138233,-3.536864131337394,-11.049833729767101,4.01053489641001,0.22394,0.77606
AL-01,AL,AL-1,31.03,-86.79,REP,Barry Moore,True,False,,-31.59793011445242,6.356099432828282,-26.750091393583567,6.929924590614341,5.6674014964563924e-05,0.9999433259850354,0.0,0.0,0,,,,,,,,-56.9537669777999,,,1.0,0.0,1.0,0.0,-26.710263028739345,-26.701387194991838,-38.03975182304192,-15.40804102846035,0.00012,0.99988
AL-02,AL,AL-2,31.76,-86.63,DEM,Shomari Figures,False,False,likely_rep,-5.145470341112794,3.672719778153187,-0.29763162024393974,4.594858583290561,0.474176603220435,0.525823396779565,0.0,0.0,0,,,,,,,,9.19901193622497,,,0.0,1.0,1.0,0.0,-0.2913520347124511,-0.31944812460887206,-7.84468688929665,7.250240448520848,0.47308,0.52692
AL-03,AL,AL-3,33.41,-85.77,,Mike Rogers,False,False,,-31.59793011445242,6.356099432828282,-26.750091393583567,6.929924590614341,5.6674014964563924e-05,0.9999433259850354,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.770875791671084,-26.760505670173742,-38.11790213361851,-15.469759631389113,4e-05,0.99996
AL-04,AL,AL-4,34.12,-87.28,,Robert B. Aderholt,False,False,,-31.59793011445242,6.356099432828282,-26.750091393583567,6.929924590614341,5.6674014964563924e-05,0.9999433259850354,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.735326723170793,-26.77193970507193,-38.07574041356907,-15.282958319461292,8e-05,0.99992
AL-05,AL,AL-5,34.69,-86.68,,Dale Strong,False,False,,-31.59793011445242,6.356099432828282,-26.750091393583567,6.929924590614341,5.6674014964563924e-05,0.9999433259850354,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.74245583373079,-26.73818376643609,-38.08805573478839,-15.307086292915333,6e-05,0.99994
AL-06,AL,AL-6,32.96,-86.6,REP,Gary Palmer,False,False,,-31.59793011445242,6.356099432828282,-26.750091393583567,6.929924590614341,5.6674014964563924e-05,0.9999433259850354,0.0,0.0,0,,,,,,,,-40.791058354633286,,,0.0,0.0,1.0,0.0,-26.794675772648855,-26.805311390148283,-38.15400757767995,-15.441882390067477,2e-05,0.99998
AL-07,AL,AL-7,32.51,-87.61,DEM,Terri A. Sewell,False,False,,25.726706874303186,6.356099432828282,30.57454559517204,6.929924590614341,0.9999948780325497,5.121967450283371e-06,0.0,0.0,0,,,,,,,,27.440749398536006,,,0.0,0.0,1.0,0.0,30.547797696069406,30.55411275474218,19.189187559441972,41.93238259814376,1.0,0.0
AR-01,AR,AR-1,35.36,-91.32,REP,Rick Crawford,False,False,,-31.59793011445242,6.356099432828282,-26.750091393583567,6.929924590614341,5.6674014964563924e-05,0.9999433259850354,0.0,0.0,0,,,,,,,,-50.45822643958829,,,0.0,0.0,1.0,0.0,-26.786439899909208,-26.738318737810516,-38.2199284024361,-15.427995462212824,4e-05,0.99996
AR-02,AR,AR-2,35.16,-92.36,REP,French Hill,False,False,likely_rep,-12.82754810201171,3.672719778153187,-7.979709381142855,4.594858583290561,0.04122355735251082,0.9587764426474892,0.0,0.0,0,,,,,,,,-17.869572882861114,,,0.0,1.0,1.0,0.0,-8.020576477689847,-8.016176837007766,-15.630634457590084,-0.48652956330391056,0.04036,0.95964
AR-03,AR,AR-3,36.01,-94.03,REP,Steve Womack,False,False,,-26.088215185329183,6.356099432828282,-21.24037646446033,6.929924590614341,0.0010882672339960209,0.998911732766004,0.0,0.0,0,,,,,,,,-33.5179824363256,,,0.0,0.0,1.0,0.0,-21.259405604594708,-21.25718432604044,-32.563968814697375,-9.888062096553458,0.00114,0.99886
