district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AK-AL,AK,AK-AL,63.42,-152.81,REP,Nick Begich,False,False,likely_rep,-8.357064362850332,3.672719778153187,-3.5239298907852152,4.623210212670395,0.22296263881316591,0.7770373611868341,0.0,0.0,0,,,,,,,,-2.1518800939886944,,,0.0,1.0,1.0,0.0,-3.533561263124587,-3.54092479441476,-11.106790906807799,4.047633927293657,0.2248,0.7752
AL-01,AL,AL-1,31.03,-86.79,REP,Barry Moore,True,False,,-31.59793011445242,6.356099432828282,-26.764795642387305,6.9487554354504555,5.864087929208228e-05,0.9999413591207079,0.0,0.0,0,,,,,,,,-56.9537669777999,,,1.0,0.0,1.0,0.0,-26.725106887783756,-26.717451183416554,-38.09039612529711,-15.393340339991168,0.00014,0.99986
AL-02,AL,AL-2,31.76,-86.63,DEM,Shomari Figures,False,False,likely_rep,-5.13567559005474,3.672719778153187,-0.30254111798962313,4.623210212670395,0.47391198986430805,0.526088010135692,0.0,0.0,0,,,,,,,,9.19901193622497,,,0.0,1.0,1.0,0.0,-0.2964011426988056,-0.321268194140214,-7.8907314926752425,7.287473438779114,0.47264,0.52736
AL-03,AL,AL-3,33.41,-85.77,,Mike Rogers,False,False,,-31.59793011445242,6.356099432828282,-26.764795642387305,6.9487554354504555,5.864087929208228e-05,0.9999413591207079,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.785719650715496,-26.773111942158152,-38.14798352351146,-15.457673646849349,4e-05,0.99996
AL-04,AL,AL-4,34.12,-87.28,,Robert B. Aderholt,False,False,,-31.59793011445242,6.356099432828282,-26.764795642387305,6.9487554354504555,5.864087929208228e-05,0.9999413591207079,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.750170582215205,-26.784637631159164,-38.1176016346894,-15.268510197789107,8e-05,0.99992
AL-05,AL,AL-5,34.69,-86.68,,Dale Strong,False,False,,-31.59793011445242,6.356099432828282,-26.764795642387305,6.9487554354504555,5.864087929208228e-05,0.9999413591207079,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.7572996927752,-26.752407023205322,-38.13406607285004,-15.298579435967028,8e-05,0.99992
AL-06,AL,AL-6,32.96,-86.6,REP,Gary Palmer,False,False,,-31.59793011445242,6.356099432828282,-26.764795642387305,6.9487554354504555,5.864087929208228e-05,0.9999413591207079,0.0,0.0,0,,,,,,,,-40.791058354633286,,,0.0,0.0,1.0,0.0,-26.80951963169326,-26.821051347987897,-38.18826287217872,-15.421963230514589,2e-05,0.99998
AL-07,AL,AL-7,32.51,-87.61,DEM,Terri A. Sewell,False,False,,25.726706874303186,6.356099432828282,30.5598413463683,6.9487554354504555,0.9999945345074774,5.465492522560567e-06,0.0,0.0,0,,,,,,,,27.440749398536006,,,0.0,0.0,1.0,0.0,30.532953837024998,30.536388072209775,19.136606142433756,41.949065647019545,1.0,0.0
AR-01,AR,AR-1,35.36,-91.32,REP,Rick Crawford,False,False,,-31.59793011445242,6.356099432828282,-26.764795642387305,6.9487554354504555,5.864087929208228e-05,0.9999413591207079,0.0,0.0,0,,,,,,,,-50.45822643958829,,,0.0,0.0,1.0,0.0,-26.801283758953613,-26.753255611519563,-38.265379971382,-15.415939825495988,4e-05,0.99996
AR-02,AR,AR-2,35.16,-92.36,REP,French Hill,False,False,,-12.787067064884367,6.356099432828282,-7.95393259281925,6.9487554354504555,0.12617590232418063,0.8738240976758194,0.0,0.0,0,,,,,,,,-17.869572882861114,,,0.0,0.0,1.0,0.0,-8.01905031426341,-7.985197079519003,-19.556038433185098,3.3986147016774115,0.12408,0.87592
