district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AK-AL,AK,AK-AL,63.42,-152.81,REP,Nick Begich,False,False,likely_rep,-8.348517489007534,3.672719778153187,-3.5282139055207775,4.631222743182808,0.22308012527201027,0.7769198747279897,0.0,0.0,0,,,,,,,,-2.1518800939886944,,,0.0,1.0,1.0,0.0,-3.537884404545672,-3.5453469516975904,-11.12541673063511,4.0532489676666446,0.22474,0.77526
AL-01,AL,AL-1,31.03,-86.79,REP,Barry Moore,True,False,,-31.59793011445242,6.356099432828282,-26.777626530965662,6.954088979020624,5.890708694733515e-05,0.9999410929130527,0.0,0.0,0,,,,,,,,-56.9537669777999,,,1.0,0.0,1.0,0.0,-26.73797690304764,-26.731776912297942,-38.11446530083828,-15.40297247084712,0.00014,0.99986
AL-02,AL,AL-2,31.76,-86.63,DEM,Shomari Figures,False,False,likely_rep,-5.127128716211941,3.672719778153187,-0.3068251327251845,4.631222743182808,0.4735888254437174,0.5264111745562826,0.0,0.0,0,,,,,,,,9.19901193622497,,,0.0,1.0,1.0,0.0,-0.30072428411988905,-0.3248041487196378,-7.908436547434818,7.297604303855042,0.47248,0.52752
AL-03,AL,AL-3,33.41,-85.77,,Mike Rogers,False,False,,-31.59793011445242,6.356099432828282,-26.777626530965662,6.954088979020624,5.890708694733515e-05,0.9999410929130527,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.798589665979375,-26.78436050042545,-38.166375220493265,-15.459553118860889,4e-05,0.99996
AL-04,AL,AL-4,34.12,-87.28,,Robert B. Aderholt,False,False,,-31.59793011445242,6.356099432828282,-26.777626530965662,6.954088979020624,5.890708694733515e-05,0.9999410929130527,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.763040597479083,-26.793070656068345,-38.134907034644485,-15.274840401646738,8e-05,0.99992
AL-05,AL,AL-5,34.69,-86.68,,Dale Strong,False,False,,-31.59793011445242,6.356099432828282,-26.777626530965662,6.954088979020624,5.890708694733515e-05,0.9999410929130527,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.77016970803908,-26.766871025159446,-38.15702255959183,-15.308492991594667,8e-05,0.99992
AL-06,AL,AL-6,32.96,-86.6,REP,Gary Palmer,False,False,,-31.59793011445242,6.356099432828282,-26.777626530965662,6.954088979020624,5.890708694733515e-05,0.9999410929130527,0.0,0.0,0,,,,,,,,-40.791058354633286,,,0.0,0.0,1.0,0.0,-26.822389646957145,-26.838067592132766,-38.20738390395364,-15.425284371088315,2e-05,0.99998
AL-07,AL,AL-7,32.51,-87.61,DEM,Terri A. Sewell,False,False,,25.726706874303186,6.356099432828282,30.547010457789945,6.954088979020624,0.9999944016211431,5.598378856941366e-06,0.0,0.0,0,,,,,,,,27.440749398536006,,,0.0,0.0,1.0,0.0,30.520083821761116,30.523036574243882,19.110373765534185,41.94007109317544,1.0,0.0
AR-01,AR,AR-1,35.36,-91.32,REP,Rick Crawford,False,False,,-31.59793011445242,6.356099432828282,-26.777626530965662,6.954088979020624,5.890708694733515e-05,0.9999410929130527,0.0,0.0,0,,,,,,,,-50.45822643958829,,,0.0,0.0,1.0,0.0,-26.8141537742175,-26.762957073693663,-38.2835431671444,-15.421732739105883,4e-05,0.99996
AR-02,AR,AR-2,35.16,-92.36,REP,French Hill,False,False,,-12.787067064884367,6.356099432828282,-7.96676348139761,6.954088979020624,0.1259756119072084,0.8740243880927916,0.0,0.0,0,,,,,,,,-17.869572882861114,,,0.0,0.0,1.0,0.0,-8.031920329527294,-7.999469473970117,-19.576153167692013,3.3956415547497025,0.12384,0.87616
AR-03,AR,AR-3,36.01,-94.03,REP,Steve Womack,False,False,,-26.088215185329183,6.356099432828282,-21.267911601842428,6.954088979020624,0.0011128648633443872,0.9988871351366556,0.0,0.0,0,,,,,,,,-33.5179824363256,,,0.0,0.0,1.0,0.0,-21.287119478902998,-21.287274842271465,-32.63191870061773,-9.869378537693933,0.0012,0.9988
AR-04,AR,AR-4,34.21,-93.15,REP,Bruce Westerman,False,False,,-31.59793011445242,6.356099432828282,-26.777626530965662,6.954088979020624,5.890708694733515e-05,0.9999410929130527,0.0,0.0,0,,,,,,,,-45.8233581125834,,,0.0,0.0,1.0,0.0,-26.76321557728434,-26.745269426369944,-38.12153945891821,-15.355092714438507,0.00012,0.99988
AZ-01,AZ,AZ-1,33.7,-111.66,REP,David Schweikert,True,False,tossup,-2.6386141784635178,4.705653698879759,2.181689405023239,5.486577281139569,0.6545526723978544,0.3454473276021456,0.0,0.0,0,,,,,,,,-3.814004013772028,,,1.0,1.0,1.0,0.0,2.1831030408008982,2.1876807678282724,-6.888685472116545,11.22610906624887,0.65212,0.34788
