district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AK-AL,AK,AK-AL,63.42,-152.81,REP,Nick Begich,False,False,likely_rep,-8.375966060945126,3.672719778153187,-3.5144556485471066,4.60218108851584,0.22253791832686542,0.7774620816731346,0.0,0.0,0,,,,,,,,-2.1518800939886944,,,0.0,1.0,1.0,0.0,-3.5239836457203317,-3.5329150418679123,-11.057143576564922,4.02596945464354,0.22456,0.77544
AL-01,AL,AL-1,31.03,-86.79,REP,Barry Moore,True,False,,-31.59793011445242,6.356099432828282,-26.736419702054402,6.934781914570583,5.7768182339823504e-05,0.9999422318176602,0.0,0.0,0,,,,,,,,-56.9537669777999,,,1.0,0.0,1.0,0.0,-26.696627572284708,-26.689304664970646,-38.03912525471321,-15.386595369631767,0.00014,0.99986
AL-02,AL,AL-2,31.76,-86.63,DEM,Shomari Figures,False,False,likely_rep,-5.154577288149533,3.672719778153187,-0.2930668757515136,4.60218108851584,0.47461251643471347,0.5253874835652865,0.0,0.0,0,,,,,,,,9.19901193622497,,,0.0,1.0,1.0,0.0,-0.28682352529454874,-0.3137427848284364,-7.848342584516135,7.265796881723905,0.47346,0.52654
AL-03,AL,AL-3,33.41,-85.77,,Mike Rogers,False,False,,-31.59793011445242,6.356099432828282,-26.736419702054402,6.934781914570583,5.7768182339823504e-05,0.9999422318176602,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.757240335216444,-26.743892389909828,-38.110006959320245,-15.444751534374245,4e-05,0.99996
AL-04,AL,AL-4,34.12,-87.28,,Robert B. Aderholt,False,False,,-31.59793011445242,6.356099432828282,-26.736419702054402,6.934781914570583,5.7768182339823504e-05,0.9999422318176602,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.72169126671615,-26.76004552358239,-38.064964979803555,-15.262707456205847,8e-05,0.99992
AL-05,AL,AL-5,34.69,-86.68,,Dale Strong,False,False,,-31.59793011445242,6.356099432828282,-26.736419702054402,6.934781914570583,5.7768182339823504e-05,0.9999422318176602,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.728820377276147,-26.725191634881647,-38.08151667522449,-15.293338735931538,6e-05,0.99994
AL-06,AL,AL-6,32.96,-86.6,REP,Gary Palmer,False,False,,-31.59793011445242,6.356099432828282,-26.736419702054402,6.934781914570583,5.7768182339823504e-05,0.9999422318176602,0.0,0.0,0,,,,,,,,-40.791058354633286,,,0.0,0.0,1.0,0.0,-26.78104031619422,-26.791743728355552,-38.14636898148545,-15.41384103245747,2e-05,0.99998
AL-07,AL,AL-7,32.51,-87.61,DEM,Terri A. Sewell,False,False,,25.726706874303186,6.356099432828282,30.588217286701205,6.934781914570583,0.99999485149386,5.148506139973641e-06,0.0,0.0,0,,,,,,,,27.440749398536006,,,0.0,0.0,1.0,0.0,30.561433152524046,30.568284401865235,19.190720205557334,41.95722519118319,1.0,0.0
AR-01,AR,AR-1,35.36,-91.32,REP,Rick Crawford,False,False,,-31.59793011445242,6.356099432828282,-26.736419702054402,6.934781914570583,5.7768182339823504e-05,0.9999422318176602,0.0,0.0,0,,,,,,,,-50.45822643958829,,,0.0,0.0,1.0,0.0,-26.772804443454564,-26.723238795905296,-38.21523247247581,-15.4065711965886,4e-05,0.99996
AR-02,AR,AR-2,35.16,-92.36,REP,French Hill,False,False,likely_rep,-12.836655049048447,3.672719778153187,-7.975144636650428,4.60218108851584,0.04155623875714998,0.95844376124285,0.0,0.0,0,,,,,,,,-17.869572882861114,,,0.0,1.0,1.0,0.0,-8.016047968271943,-8.011587177862591,-15.63882980881287,-0.47125103329386375,0.04072,0.95928
