district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AK-AL,AK,AK-AL,63.42,-152.81,REP,Nick Begich,False,False,likely_rep,-8.559220146786425,3.672719778153187,-3.4226018060152708,4.584820088448726,0.22768050246047333,0.7723194975395267,0.0,0.0,0,,,,,,,,-2.1518800939886944,,,0.0,1.0,1.0,0.0,-3.43204368706426,-3.4411232865612744,-10.934836133551672,4.092564902047636,0.22904,0.77096
AL-01,AL,AL-1,31.03,-86.79,REP,Barry Moore,True,False,,-31.59793011445242,6.356099432828282,-26.461311773681267,6.923272685269979,6.616499441214341e-05,0.9999338350055879,0.0,0.0,0,,,,,,,,-56.9537669777999,,,1.0,0.0,1.0,0.0,-26.421433527787336,-26.411955028882076,-37.742485219934416,-15.13264856163622,0.00014,0.99986
AL-02,AL,AL-2,31.76,-86.63,DEM,Shomari Figures,False,False,likely_rep,-5.337831373990832,3.672719778153187,-0.20121303321967776,4.584820088448726,0.4824973228817441,0.5175026771182559,0.0,0.0,0,,,,,,,,9.19901193622497,,,0.0,1.0,1.0,0.0,-0.1948835666384772,-0.22448074737345136,-7.735048986603061,7.3300686683647305,0.48106,0.51894
AL-03,AL,AL-3,33.41,-85.77,,Mike Rogers,False,False,,-31.59793011445242,6.356099432828282,-26.461311773681267,6.923272685269979,6.616499441214341e-05,0.9999338350055879,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.482046290719072,-26.46897191050256,-37.81631619308411,-15.1919900822787,6e-05,0.99994
AL-04,AL,AL-4,34.12,-87.28,,Robert B. Aderholt,False,False,,-31.59793011445242,6.356099432828282,-26.461311773681267,6.923272685269979,6.616499441214341e-05,0.9999338350055879,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.446497222218785,-26.48528802949915,-37.771350464735114,-15.007127764849688,8e-05,0.99992
AL-05,AL,AL-5,34.69,-86.68,,Dale Strong,False,False,,-31.59793011445242,6.356099432828282,-26.461311773681267,6.923272685269979,6.616499441214341e-05,0.9999338350055879,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.45362633277878,-26.45044899039221,-37.78322708107596,-15.02888174553734,0.0001,0.9999
AL-06,AL,AL-6,32.96,-86.6,REP,Gary Palmer,False,False,,-31.59793011445242,6.356099432828282,-26.461311773681267,6.923272685269979,6.616499441214341e-05,0.9999338350055879,0.0,0.0,0,,,,,,,,-40.791058354633286,,,0.0,0.0,1.0,0.0,-26.505846271696846,-26.516606958190856,-37.85194214563296,-15.15347377028474,6e-05,0.99994
AL-07,AL,AL-7,32.51,-87.61,DEM,Terri A. Sewell,False,False,,25.726706874303186,6.356099432828282,30.86332521507434,6.923272685269979,0.9999958618645838,4.138135416220656e-06,0.0,0.0,0,,,,,,,,27.440749398536006,,,0.0,0.0,1.0,0.0,30.836627197021414,30.842515532576257,19.489322775385794,42.21319417526268,1.0,0.0
AR-01,AR,AR-1,35.36,-91.32,REP,Rick Crawford,False,False,,-31.59793011445242,6.356099432828282,-26.461311773681267,6.923272685269979,6.616499441214341e-05,0.9999338350055879,0.0,0.0,0,,,,,,,,-50.45822643958829,,,0.0,0.0,1.0,0.0,-26.4976103989572,-26.451201609782814,-37.91797986997125,-15.149089993742828,4e-05,0.99996
AR-02,AR,AR-2,35.16,-92.36,REP,French Hill,False,False,likely_rep,-13.019909134889746,3.672719778153187,-7.883290794118592,4.584820088448726,0.042767782116838626,0.9572322178831614,0.0,0.0,0,,,,,,,,-17.869572882861114,,,0.0,1.0,1.0,0.0,-7.924108009615871,-7.918623329560091,-15.514344445926081,-0.4058523569710697,0.04204,0.95796
AR-03,AR,AR-3,36.01,-94.03,REP,Steve Womack,False,False,,-26.088215185329183,6.356099432828282,-20.95159684455803,6.923272685269979,0.0012380120604639222,0.9987619879395361,0.0,0.0,0,,,,,,,,-33.5179824363256,,,0.0,0.0,1.0,0.0,-20.970576103642696,-20.965084837895425,-32.26534115104999,-9.604072149466697,0.00126,0.99874
AR-04,AR,AR-4,34.21,-93.15,REP,Bruce Westerman,False,False,,-31.59793011445242,6.356099432828282,-26.461311773681267,6.923272685269979,6.616499441214341e-05,0.9999338350055879,0.0,0.0,0,,,,,,,,-45.8233581125834,,,0.0,0.0,1.0,0.0,-26.44667220202404,-26.433552791526907,-37.75965591648087,-15.08601101159104,0.00012,0.99988
AZ-01,AZ,AZ-1,33.7,-111.66,REP,David Schweikert,True,False,lean_dem,-1.009544870961834,4.159080142189835,4.12707346980932,4.982936112751518,0.7962330698007685,0.20376693019923153,0.0,0.0,0,,,,,,,,-3.814004013772028,,,1.0,1.0,1.0,0.0,4.128336539724198,4.129101049909204,-4.1098892502772095,12.338712957481306,0.79456,0.20544
AZ-02,AZ,AZ-2,35.12,-111.07,REP,Eli Crane,False,False,likely_rep,-10.494071358918497,3.672719778153187,-5.357453018147343,4.584820088448726,0.12129858017151895,0.878701419828481,0.0,0.0,0,,,,,,,,-8.969525759395246,,,0.0,1.0,1.0,0.0,-5.361655947396553,-5.35197031025176,-12.872685686080139,2.17933323808195,0.12182,0.87818
AZ-03,AZ,AZ-3,33.42,-112.12,DEM,Yassamin Ansari,False,False,,36.402069885547576,6.356099432828282,41.538688226318726,6.923272685269979,0.9999999990125802,9.87419812581436e-10,0.0,0.0,0,,,,,,,,45.488502392903,,,0.0,0.0,1.0,0.0,41.53459414290442,41.49048741132465,30.268757435059058,52.878612507143856,1.0,0.0
AZ-04,AZ,AZ-4,33.39,-111.86,DEM,Greg Stanton,False,False,,8.709790294704915,6.356099432828282,13.846408635476068,6.923272685269979,0.9772488017058314,0.022751198294168606,0.0,0.0,0,,,,,,,,7.4208475401851,,,0.0,0.0,1.0,0.0,13.850701793298699,13.853191373163963,2.4646168683083793,25.26225445332053,0.97718,0.02282
