district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AK-AL,AK,AK-AL,63.42,-152.81,REP,Nick Begich,False,False,likely_rep,-8.313849332563034,3.672719778153187,-3.5455908898772437,4.654937804009146,0.2231243619838852,0.7768756380161148,0.0,0.0,0,,,,,,,,-2.1518800939886944,,,0.0,1.0,1.0,0.0,-3.555376378048301,-3.5627120105038177,-11.179502196087148,4.077279204224657,0.2247,0.7753
AL-01,AL,AL-1,31.03,-86.79,REP,Barry Moore,True,False,,-31.59793011445242,6.356099432828282,-26.82967167176663,6.969904977139638,5.921348442672336e-05,0.9999407865155733,0.0,0.0,0,,,,,,,,-56.9537669777999,,,1.0,0.0,1.0,0.0,-26.790137032994767,-26.783086235780814,-38.19531150843768,-15.439191629495063,0.00014,0.99986
AL-02,AL,AL-2,31.76,-86.63,DEM,Shomari Figures,False,False,,10.221230031338804,6.356099432828282,14.989488474024594,6.969904977139638,0.9842461687086539,0.01575383129134611,0.0,0.0,0,,,,,,,,9.19901193622497,,,0.0,0.0,1.0,0.0,15.008970818409521,14.959354795558836,3.7271875895654056,26.461837127932153,0.98484,0.01516
AL-03,AL,AL-3,33.41,-85.77,,Mike Rogers,False,False,,-31.59793011445242,6.356099432828282,-26.82967167176663,6.969904977139638,5.921348442672336e-05,0.9999407865155733,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.8507497959265,-26.83296973689987,-38.24142087081095,-15.485925312008765,4e-05,0.99996
AL-04,AL,AL-4,34.12,-87.28,,Robert B. Aderholt,False,False,,-31.59793011445242,6.356099432828282,-26.82967167176663,6.969904977139638,5.921348442672336e-05,0.9999407865155733,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.815200727426213,-26.84733344142885,-38.20389737838464,-15.295589299846306,8e-05,0.99992
AL-05,AL,AL-5,34.69,-86.68,,Dale Strong,False,False,,-31.59793011445242,6.356099432828282,-26.82967167176663,6.969904977139638,5.921348442672336e-05,0.9999407865155733,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.822329837986214,-26.816910533920336,-38.236608851949555,-15.334461720301016,8e-05,0.99992
AL-06,AL,AL-6,32.96,-86.6,REP,Gary Palmer,False,False,,-31.59793011445242,6.356099432828282,-26.82967167176663,6.969904977139638,5.921348442672336e-05,0.9999407865155733,0.0,0.0,0,,,,,,,,-40.791058354633286,,,0.0,0.0,1.0,0.0,-26.874549776904274,-26.88617840213604,-38.28930002615118,-15.44626231090084,2e-05,0.99998
AL-07,AL,AL-7,32.51,-87.61,DEM,Terri A. Sewell,False,False,,25.726706874303186,6.356099432828282,30.494965316988978,6.969904977139638,0.9999939348862559,6.065113744124773e-06,0.0,0.0,0,,,,,,,,27.440749398536006,,,0.0,0.0,1.0,0.0,30.467923691813983,30.467027445379856,19.032282511812735,41.916127091953996,1.0,0.0
AR-01,AR,AR-1,35.36,-91.32,REP,Rick Crawford,False,False,,-31.59793011445242,6.356099432828282,-26.82967167176663,6.969904977139638,5.921348442672336e-05,0.9999407865155733,0.0,0.0,0,,,,,,,,-50.45822643958829,,,0.0,0.0,1.0,0.0,-26.866313904164628,-26.816603141783794,-38.365739830214515,-15.44460052143444,4e-05,0.99996
AR-02,AR,AR-2,35.16,-92.36,REP,French Hill,False,False,,-12.787067064884367,6.356099432828282,-8.018808622198577,6.969904977139638,0.12497097718733818,0.8750290228126618,0.0,0.0,0,,,,,,,,-17.869572882861114,,,0.0,0.0,1.0,0.0,-8.084080459474423,-8.050864408358535,-19.652157586678182,3.3698716015217736,0.1228,0.8772
AR-03,AR,AR-3,36.01,-94.03,REP,Steve Womack,False,False,,-26.088215185329183,6.356099432828282,-21.31995674264339,6.969904977139638,0.001110908380243525,0.9988890916197565,0.0,0.0,0,,,,,,,,-33.5179824363256,,,0.0,0.0,1.0,0.0,-21.339279608850124,-21.335947623813684,-32.71255873608924,-9.892969308439977,0.0012,0.9988
AR-04,AR,AR-4,34.21,-93.15,REP,Bruce Westerman,False,False,,-31.59793011445242,6.356099432828282,-26.82967167176663,6.969904977139638,5.921348442672336e-05,0.9999407865155733,0.0,0.0,0,,,,,,,,-45.8233581125834,,,0.0,0.0,1.0,0.0,-26.81537570723147,-26.79691865552438,-38.19476724328596,-15.38224379315276,0.00012,0.99988
AZ-01,AZ,AZ-1,33.7,-111.66,REP,David Schweikert,True,False,tossup,-2.615094897833104,4.705653698879759,2.1531635448526867,5.50660985762898,0.6521066903198915,0.34789330968010845,0.0,0.0,0,,,,,,,,-3.814004013772028,,,1.0,1.0,1.0,0.0,2.1544621914841833,2.1551657793418224,-6.9480322695057755,11.223963980384244,0.64948,0.35052
AZ-02,AZ,AZ-2,35.12,-111.07,REP,Eli Crane,False,False,likely_rep,-10.248700544695106,3.672719778153187,-5.480442102009316,4.654937804009146,0.1195300154307205,0.8804699845692795,0.0,0.0,0,,,,,,,,-8.969525759395246,,,0.0,1.0,1.0,0.0,-5.484988638380593,-5.478902456212481,-13.113433038750385,2.161399238641906,0.12008,0.87992
AZ-03,AZ,AZ-3,33.42,-112.12,DEM,Yassamin Ansari,False,False,,36.402069885547576,6.356099432828282,41.17032832823337,6.969904977139638,0.9999999982566653,1.7433346988227072e-09,0.0,0.0,0,,,,,,,,45.488502392903,,,0.0,0.0,1.0,0.0,41.16589063769699,41.1218673289347,29.80737410323215,52.58029806829052,1.0,0.0
AZ-04,AZ,AZ-4,33.39,-111.86,DEM,Greg Stanton,False,False,,8.709790294704915,6.356099432828282,13.478048737390704,6.969904977139638,0.9734280192552652,0.02657198074473477,0.0,0.0,0,,,,,,,,7.4208475401851,,,0.0,0.0,1.0,0.0,13.481998288091267,13.474872114874382,2.007880508257098,24.96965994152066,0.97336,0.02664
AZ-05,AZ,AZ-5,33.29,-111.64,REP,Andy Biggs,True,False,,-15.257837321497878,6.356099432828282,-10.489578878812086,6.969904977139638,0.06616440120907552,0.9338355987909245,0.0,0.0,0,,,,,,,,-20.77636142005348,,,1.0,0.0,1.0,0.0,-10.47486919945627,-10.474453792048955,-21.983131960684382,0.9110945467136502,0.06596,0.93404
AZ-06,AZ,AZ-6,32.37,-109.96,REP,Juan Ciscomani,False,False,tossup,-2.0375830467422866,4.705653698879759,2.730675395943504,5.50660985762898,0.6900141577884842,0.3099858422115158,0.0,0.0,0,,,,,,,,-2.5743987439636484,,,0.0,1.0,1.0,0.0,2.7255211741105305,2.7200086205195317,-6.303325432708618,11.813468256720986,0.68888,0.31112
AZ-07,AZ,AZ-7,32.27,-112.3,DEM,Ra�l M. Grijalva,False,False,,25.26551454277552,6.356099432828282,30.03377298546131,6.969904977139638,0.9999918026876397,8.197312360347375e-06,0.0,0.0,0,,,,,,,,26.89817018497405,,,0.0,0.0,1.0,0.0,30.04722926770516,30.04767727674058,18.657405249060467,41.51386477078875,1.0,0.0
AZ-08,AZ,AZ-8,33.79,-112.2,REP,"Abraham ""Abe"" Hamadeh",False,False,,-8.649154569368557,6.356099432828282,-3.8808961266827664,6.969904977139638,0.28882944221655193,0.7111705577834481,0.0,0.0,0,,,,,,,,-13.001440535195457,,,0.0,0.0,1.0,0.0,-3.876780250535924,-3.9187887862155866,-15.288099934436906,7.523852838578186,0.288,0.712
AZ-09,AZ,AZ-9,34.65,-113.71,REP,Paul Gosar,False,False,,-23.60409667167163,6.356099432828282,-18.83583822898584,6.969904977139638,0.0034414992846724113,0.9965585007153276,0.0,0.0,0,,,,,,,,-30.59549006731672,,,0.0,0.0,1.0,0.0,-18.83368480223095,-18.8403360546515,-30.232722207184676,-7.345584953877065,0.0032,0.9968
