district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AK-AL,AK,AK-AL,63.42,-152.81,REP,Nick Begich,False,False,likely_rep,-8.364847510373862,3.672719778153187,-3.520028684415129,4.615115732331689,0.22281600067698926,0.7771839993230107,0.0,0.0,0,,,,,,,,-2.1518800939886944,,,0.0,1.0,1.0,0.0,-3.529620384722044,-3.5380682412919335,-11.089838898052124,4.042342055083358,0.22498,0.77502
AL-01,AL,AL-1,31.03,-86.79,REP,Barry Moore,True,False,,-31.59793011445242,6.356099432828282,-26.753111288493688,6.9433725705868525,5.8329508225929416e-05,0.9999416704917741,0.0,0.0,0,,,,,,,,-56.9537669777999,,,1.0,0.0,1.0,0.0,-26.713382861857685,-26.705810578643856,-38.06720081563022,-15.386377954047223,0.00014,0.99986
AL-02,AL,AL-2,31.76,-86.63,DEM,Shomari Figures,False,False,likely_rep,-5.14345873757827,3.672719778153187,-0.29863991161953773,4.615115732331689,0.4742028149964581,0.5257971850035419,0.0,0.0,0,,,,,,,,9.19901193622497,,,0.0,1.0,1.0,0.0,-0.29246026429626354,-0.31732979221448243,-7.874829100474858,7.277590412623052,0.47296,0.52704
AL-03,AL,AL-3,33.41,-85.77,,Mike Rogers,False,False,,-31.59793011445242,6.356099432828282,-26.753111288493688,6.9433725705868525,5.8329508225929416e-05,0.9999416704917741,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.773995624789418,-26.761224842002097,-38.127887548921244,-15.450774607406037,4e-05,0.99996
AL-04,AL,AL-4,34.12,-87.28,,Robert B. Aderholt,False,False,,-31.59793011445242,6.356099432828282,-26.753111288493688,6.9433725705868525,5.8329508225929416e-05,0.9999416704917741,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.73844655628913,-26.77299206921932,-38.09729400990217,-15.258992354883688,8e-05,0.99992
AL-05,AL,AL-5,34.69,-86.68,,Dale Strong,False,False,,-31.59793011445242,6.356099432828282,-26.753111288493688,6.9433725705868525,5.8329508225929416e-05,0.9999416704917741,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.745575666849128,-26.741168809271052,-38.11745780523517,-15.299896007680054,8e-05,0.99992
AL-06,AL,AL-6,32.96,-86.6,REP,Gary Palmer,False,False,,-31.59793011445242,6.356099432828282,-26.753111288493688,6.9433725705868525,5.8329508225929416e-05,0.9999416704917741,0.0,0.0,0,,,,,,,,-40.791058354633286,,,0.0,0.0,1.0,0.0,-26.79779560576719,-26.80555128425722,-38.1719812470321,-15.417121307199631,2e-05,0.99998
AL-07,AL,AL-7,32.51,-87.61,DEM,Terri A. Sewell,False,False,,25.726706874303186,6.356099432828282,30.57152570026192,6.9433725705868525,0.9999946612821395,5.338717860459141e-06,0.0,0.0,0,,,,,,,,27.440749398536006,,,0.0,0.0,1.0,0.0,30.544677862951065,30.550443389316058,19.16277496916859,41.946634268951414,1.0,0.0
AR-01,AR,AR-1,35.36,-91.32,REP,Rick Crawford,False,False,,-31.59793011445242,6.356099432828282,-26.753111288493688,6.9433725705868525,5.8329508225929416e-05,0.9999416704917741,0.0,0.0,0,,,,,,,,-50.45822643958829,,,0.0,0.0,1.0,0.0,-26.789559733027545,-26.742683073107234,-38.2488509699497,-15.406531867723862,4e-05,0.99996
AR-02,AR,AR-2,35.16,-92.36,REP,French Hill,False,False,likely_rep,-12.825536498477186,3.672719778153187,-7.980717672518454,4.615115732331689,0.04188162251858141,0.9581183774814186,0.0,0.0,0,,,,,,,,-17.869572882861114,,,0.0,1.0,1.0,0.0,-8.021684707273659,-8.018580096410156,-15.662942484221414,-0.45142570028976814,0.04116,0.95884
