district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AK-AL,AK,AK-AL,63.42,-152.81,REP,Nick Begich,False,False,likely_rep,-8.300965459016725,3.672719778153187,-3.5520487720384475,4.660409377417726,0.22297770209761836,0.7770222979023816,0.0,0.0,0,,,,,,,,-2.1518800939886944,,,0.0,1.0,1.0,0.0,-3.561860621681275,-3.5681368110993503,-11.192074919756164,4.07856360112176,0.2245,0.7755
AL-01,AL,AL-1,31.03,-86.79,REP,Barry Moore,True,False,,-31.59793011445242,6.356099432828282,-26.849013427474144,6.973560424652925,5.9031056520275627e-05,0.9999409689434797,0.0,0.0,0,,,,,,,,-56.9537669777999,,,1.0,0.0,1.0,0.0,-26.80950515017405,-26.8009805037139,-38.22091693959504,-15.455962143616976,0.00014,0.99986
AL-02,AL,AL-2,31.76,-86.63,DEM,Shomari Figures,False,False,,10.221230031338804,6.356099432828282,14.970146718317082,6.973560424652925,0.9840914396259195,0.015908560374080505,0.0,0.0,0,,,,,,,,9.19901193622497,,,0.0,0.0,1.0,0.0,14.989602701230236,14.941018897335812,3.699441271243465,26.448837803943626,0.98478,0.01522
AL-03,AL,AL-3,33.41,-85.77,,Mike Rogers,False,False,,-31.59793011445242,6.356099432828282,-26.849013427474144,6.973560424652925,5.9031056520275627e-05,0.9999409689434797,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.87011791310579,-26.852360651461787,-38.26731022207487,-15.496563919671894,4e-05,0.99996
AL-04,AL,AL-4,34.12,-87.28,,Robert B. Aderholt,False,False,,-31.59793011445242,6.356099432828282,-26.849013427474144,6.973560424652925,5.9031056520275627e-05,0.9999409689434797,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.8345688446055,-26.868499146428935,-38.2262378797899,-15.309239564569362,8e-05,0.99992
AL-05,AL,AL-5,34.69,-86.68,,Dale Strong,False,False,,-31.59793011445242,6.356099432828282,-26.849013427474144,6.973560424652925,5.9031056520275627e-05,0.9999409689434797,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.841697955165497,-26.834241588709624,-38.2607925975456,-15.34694471770739,8e-05,0.99992
AL-06,AL,AL-6,32.96,-86.6,REP,Gary Palmer,False,False,,-31.59793011445242,6.356099432828282,-26.849013427474144,6.973560424652925,5.9031056520275627e-05,0.9999409689434797,0.0,0.0,0,,,,,,,,-40.791058354633286,,,0.0,0.0,1.0,0.0,-26.89391789408356,-26.904624474100387,-38.31580478476938,-15.46054413079066,2e-05,0.99998
AL-07,AL,AL-7,32.51,-87.61,DEM,Terri A. Sewell,False,False,,25.726706874303186,6.356099432828282,30.475623561281463,6.973560424652925,0.9999937924221435,6.207577856520707e-06,0.0,0.0,0,,,,,,,,27.440749398536006,,,0.0,0.0,1.0,0.0,30.448555574634696,30.4480362717234,19.00447286023388,41.89910898677367,1.0,0.0
AR-01,AR,AR-1,35.36,-91.32,REP,Rick Crawford,False,False,,-31.59793011445242,6.356099432828282,-26.849013427474144,6.973560424652925,5.9031056520275627e-05,0.9999409689434797,0.0,0.0,0,,,,,,,,-50.45822643958829,,,0.0,0.0,1.0,0.0,-26.885682021343914,-26.833555462859724,-38.38510889493123,-15.45271227517493,4e-05,0.99996
AR-02,AR,AR-2,35.16,-92.36,REP,French Hill,False,False,,-12.787067064884367,6.356099432828282,-8.038150377906089,6.973560424652925,0.12452479971219954,0.8754752002878005,0.0,0.0,0,,,,,,,,-17.869572882861114,,,0.0,0.0,1.0,0.0,-8.103448576653706,-8.072504507670853,-19.678061484068426,3.350105479323399,0.12234,0.87766
