district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AK-AL,AK,AK-AL,63.42,-152.81,REP,Nick Begich,False,False,likely_rep,-8.366623114678701,3.672719778153187,-3.5191386847326314,4.613159825565649,0.22277709414779556,0.7772229058522044,0.0,0.0,0,,,,,,,,-2.1518800939886944,,,0.0,1.0,1.0,0.0,-3.5287207767470687,-3.5365033603884184,-11.083206287784954,4.039734910634962,0.22488,0.77512
AL-01,AL,AL-1,31.03,-86.79,REP,Barry Moore,True,False,,-31.59793011445242,6.356099432828282,-26.750445684506353,6.942072673731909,5.824912826568607e-05,0.9999417508717343,0.0,0.0,0,,,,,,,,-56.9537669777999,,,1.0,0.0,1.0,0.0,-26.710707649577873,-26.70411127777298,-38.06330955959691,-15.38764140274176,0.00014,0.99986
AL-02,AL,AL-2,31.76,-86.63,DEM,Shomari Figures,False,False,likely_rep,-5.145234341883107,3.672719778153187,-0.2977499119370375,4.613159825565649,0.4742686984805161,0.5257313015194839,0.0,0.0,0,,,,,,,,9.19901193622497,,,0.0,1.0,1.0,0.0,-0.2915606563212857,-0.3172291126212725,-7.871914997426959,7.273366641470298,0.47296,0.52704
AL-03,AL,AL-3,33.41,-85.77,,Mike Rogers,False,False,,-31.59793011445242,6.356099432828282,-26.750445684506353,6.942072673731909,5.824912826568607e-05,0.9999417508717343,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.77132041250961,-26.75769570008647,-38.123221903921014,-15.450216161479965,4e-05,0.99996
AL-04,AL,AL-4,34.12,-87.28,,Robert B. Aderholt,False,False,,-31.59793011445242,6.356099432828282,-26.750445684506353,6.942072673731909,5.824912826568607e-05,0.9999417508717343,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.735771344009315,-26.771285357740798,-38.092825301749066,-15.258883968367781,8e-05,0.99992
AL-05,AL,AL-5,34.69,-86.68,,Dale Strong,False,False,,-31.59793011445242,6.356099432828282,-26.750445684506353,6.942072673731909,5.824912826568607e-05,0.9999417508717343,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.742900454569316,-26.738330564009047,-38.11187858003737,-15.299019470217464,8e-05,0.99992
AL-06,AL,AL-6,32.96,-86.6,REP,Gary Palmer,False,False,,-31.59793011445242,6.356099432828282,-26.750445684506353,6.942072673731909,5.824912826568607e-05,0.9999417508717343,0.0,0.0,0,,,,,,,,-40.791058354633286,,,0.0,0.0,1.0,0.0,-26.795120393487377,-26.803242050965558,-38.1669898760856,-15.41785592246501,2e-05,0.99998
AL-07,AL,AL-7,32.51,-87.61,DEM,Terri A. Sewell,False,False,,25.726706874303186,6.356099432828282,30.574191304249254,6.942072673731909,0.9999946909517388,5.309048261237237e-06,0.0,0.0,0,,,,,,,,27.440749398536006,,,0.0,0.0,1.0,0.0,30.54735307523088,30.55294959580973,19.169071540584305,41.95204237443537,1.0,0.0
AR-01,AR,AR-1,35.36,-91.32,REP,Rick Crawford,False,False,,-31.59793011445242,6.356099432828282,-26.750445684506353,6.942072673731909,5.824912826568607e-05,0.9999417508717343,0.0,0.0,0,,,,,,,,-50.45822643958829,,,0.0,0.0,1.0,0.0,-26.786884520747726,-26.73895353048511,-38.244332384358046,-15.407859397500642,4e-05,0.99996
AR-02,AR,AR-2,35.16,-92.36,REP,French Hill,False,False,likely_rep,-12.827312102782022,3.672719778153187,-7.9798276728359525,4.613159825565649,0.041833320920355965,0.958166679079644,0.0,0.0,0,,,,,,,,-17.869572882861114,,,0.0,1.0,1.0,0.0,-8.020785099298681,-8.01716755694693,-15.661264975788294,-0.4547471620190117,0.04108,0.95892
AR-03,AR,AR-3,36.01,-94.03,REP,Steve Womack,False,False,,-26.088215185329183,6.356099432828282,-21.24073075538311,6.942072673731909,0.0011077561827796956,0.9988922438172203,0.0,0.0,0,,,,,,,,-33.5179824363256,,,0.0,0.0,1.0,0.0,-21.259850225433233,-21.261236096810883,-32.59559686951945,-9.860783629918465,0.0012,0.9988
AR-04,AR,AR-4,34.21,-93.15,REP,Bruce Westerman,False,False,,-31.59793011445242,6.356099432828282,-26.750445684506353,6.942072673731909,5.824912826568607e-05,0.9999417508717343,0.0,0.0,0,,,,,,,,-45.8233581125834,,,0.0,0.0,1.0,0.0,-26.735946323814574,-26.719231299881514,-38.073328217375995,-15.342739918112065,0.00012,0.99988
AZ-01,AZ,AZ-1,33.7,-111.66,REP,David Schweikert,True,False,lean_dem,-0.8442085652670936,4.159080142189835,4.003275864678976,5.009023920539121,0.7879164746986047,0.2120835253013953,0.0,0.0,0,,,,,,,,-3.814004013772028,,,1.0,1.0,1.0,0.0,4.004398723628405,4.008219686925403,-4.272631547098877,12.25842106094626,0.7863,0.2137
AZ-02,AZ,AZ-2,35.12,-111.07,REP,Eli Crane,False,False,likely_rep,-10.301474326810773,3.672719778153187,-5.453989896864703,4.613159825565649,0.11854974704198407,0.8814502529580159,0.0,0.0,0,,,,,,,,-8.969525759395246,,,0.0,1.0,1.0,0.0,-5.458333037079362,-5.450761419763062,-13.01753276636775,2.1251742477881237,0.11934,0.88066
AZ-03,AZ,AZ-3,33.42,-112.12,DEM,Yassamin Ansari,False,False,,36.402069885547576,6.356099432828282,41.24955431549365,6.942072673731909,0.999999998591874,1.4081259491760534e-09,0.0,0.0,0,,,,,,,,45.488502392903,,,0.0,0.0,1.0,0.0,41.24532002111388,41.2027710435289,29.949056206404965,52.62017789497316,1.0,0.0
AZ-04,AZ,AZ-4,33.39,-111.86,DEM,Greg Stanton,False,False,,8.709790294704915,6.356099432828282,13.557274724650984,6.942072673731909,0.9745851392802775,0.025414860719722543,0.0,0.0,0,,,,,,,,7.4208475401851,,,0.0,0.0,1.0,0.0,13.561427671508165,13.55757469154361,2.131744373157318,25.01124941505409,0.97464,0.02536
AZ-05,AZ,AZ-5,33.29,-111.64,REP,Andy Biggs,True,False,,-15.257837321497878,6.356099432828282,-10.410352891551808,6.942072673731909,0.06685863723500218,0.9331413627649978,0.0,0.0,0,,,,,,,,-20.77636142005348,,,1.0,0.0,1.0,0.0,-10.395439816039369,-10.394404513009622,-21.849440518463208,0.9556759030974872,0.06662,0.93338
AZ-06,AZ,AZ-6,32.37,-109.96,REP,Juan Ciscomani,False,False,lean_dem,-0.3930641845176533,4.159080142189835,4.454420245428416,5.009023920539121,0.8130734474526596,0.18692655254734036,0.0,0.0,0,,,,,,,,-2.5743987439636484,,,0.0,1.0,1.0,0.0,4.4498397528759845,4.451995175458338,-3.7588455330958084,12.684938617486642,0.81294,0.18706
AZ-07,AZ,AZ-7,32.27,-112.3,DEM,Ra�l M. Grijalva,False,False,,25.26551454277552,6.356099432828282,30.11299897272159,6.942072673731909,0.9999928026717598,7.197328240171608e-06,0.0,0.0,0,,,,,,,,26.89817018497405,,,0.0,0.0,1.0,0.0,30.12665865112206,30.131485393177428,18.764831887326906,41.55081206419187,1.0,0.0
AZ-08,AZ,AZ-8,33.79,-112.2,REP,"Abraham ""Abe"" Hamadeh",False,False,likely_rep,-11.445733734534782,3.672719778153187,-6.5982493045887125,4.613159825565649,0.07631401201343446,0.9236859879865655,0.0,0.0,0,,,,,,,,-13.001440535195457,,,0.0,1.0,1.0,0.0,-6.596497594362325,-6.597852374933991,-14.21021411037618,0.9405356546689,0.0758,0.9242
AZ-09,AZ,AZ-9,34.65,-113.71,REP,Paul Gosar,False,False,,-23.60409667167163,6.356099432828282,-18.756612241725563,6.942072673731909,0.00344748448012,0.99655251551988,0.0,0.0,0,,,,,,,,-30.59549006731672,,,0.0,0.0,1.0,0.0,-18.75425541881405,-18.7591164568531,-30.109809456843138,-7.315298960153395,0.0032,0.9968
CA-01,CA,CA-1,40.76,-121.71,REP,Doug LaMalfa,False,False,,-23.680416613130483,6.356099432828282,-18.83293218318441,6.942072673731909,0.0033351757834331197,0.9966648242165669,0.0,0.0,0,,,,,,,,-30.6852782337389,,,0.0,0.0,1.0,0.0,-18.82642447227006,-18.820167953855123,-30.281255934790707,-7.469560246799146,0.00356,0.99644
CA-02,CA,CA-2,40.08,-123.46,DEM,Jared Huffman,False,False,,36.402069885547576,6.356099432828282,41.24955431549365,6.942072673731909,0.999999998591874,1.4081259491760534e-09,0.0,0.0,0,,,,,,,,43.7675341199156,,,0.0,0.0,1.0,0.0,41.23411636118227,41.26107202597471,29.782865113179923,52.662439570766864,1.0,0.0
CA-03,CA,CA-3,37.85,-118.87,REP,Kevin Kiley,True,False,,-6.892493625402828,6.356099432828282,-2.0450091954567586,6.942072673731909,0.3841566322565221,0.6158433677434779,0.0,0.0,0,,,,,,,,-10.934780601118128,,,1.0,0.0,1.0,0.0,-2.0643158879763233,-2.0584729367750048,-13.529142075724053,9.393440526097546,0.38298,0.61702
CA-04,CA,CA-4,38.72,-122.33,DEM,Mike Thompson,False,False,,30.376565041378093,6.356099432828282,35.224049471324165,6.942072673731909,0.999999805226449,1.9477355095443016e-07,0.0,0.0,0,,,,,,,,32.91117077156531,,,0.0,0.0,1.0,0.0,35.20626992994722,35.19536581007656,23.79292246044922,46.665462828698516,1.0,0.0
CA-05,CA,CA-5,37.71,-119.85,REP,Tom McClintock,False,False,,-17.598744088763386,6.356099432828282,-12.751259658817316,6.942072673731909,0.03311906869614467,0.9668809313038553,0.0,0.0,0,,,,,,,,-23.530369381542314,,,0.0,0.0,1.0,0.0,-12.742650483742878,-12.75926073121568,-24.13754237691709,-1.324474032583136,0.03258,0.96742
CA-06,CA,CA-6,38.63,-121.37,DEM,Ami Bera,True,False,likely_dem,7.2265033995324,3.672719778153187,12.073987829478469,4.613159825565649,0.9955684799620487,0.004431520037951331,0.0,0.0,0,,,,,,,,15.237989075911273,,,1.0,1.0,1.0,0.0,12.068854717394663,12.08550220162648,4.5331298668259,19.634885341286267,0.9955,0.0045
CA-07,CA,CA-7,38.36,-121.38,DEM,Doris Matsui,False,False,,30.87852118216319,6.356099432828282,35.72600561210926,6.942072673731909,0.9999998671645202,1.3283547983800048e-07,0.0,0.0,0,,,,,,,,33.50170740778307,,,0.0,0.0,1.0,0.0,35.71717229127277,35.69457953319677,24.3720363486892,47.144656983546305,1.0,0.0
CA-08,CA,CA-8,38.11,-122.11,DEM,John Garamendi,False,False,,36.402069885547576,6.356099432828282,41.24955431549365,6.942072673731909,0.999999998591874,1.4081259491760534e-09,0.0,0.0,0,,,,,,,,47.94125187708311,,,0.0,0.0,1.0,0.0,41.25720600457349,41.23862536857033,29.87036850062312,52.64751621410485,1.0,0.0
CA-09,CA,CA-9,37.98,-121.22,DEM,Josh Harder,False,False,,5.448593356149153,6.356099432828282,10.296077786095221,6.942072673731909,0.9309816226783011,0.06901837732169891,0.0,0.0,0,,,,,,,,3.5841452595312617,,,0.0,0.0,1.0,0.0,10.2633703865065,10.277664303111305,-1.231131683134047,21.622318276008823,0.93056,0.06944
