district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AK-AL,AK,AK-AL,63.42,-152.81,REP,Nick Begich,False,False,likely_rep,-8.352812628144905,3.672719778153187,-3.526061020185833,4.627308878661476,0.22302667085577843,0.7769733291442216,0.0,0.0,0,,,,,,,,-2.1518800939886944,,,0.0,1.0,1.0,0.0,-3.5357124247939793,-3.5416334273638728,-11.115843883438929,4.049132988536512,0.2248,0.7752
AL-01,AL,AL-1,31.03,-86.79,REP,Barry Moore,True,False,,-31.59793011445242,6.356099432828282,-26.77117850649335,6.951483071237514,5.8783111293814194e-05,0.9999412168887062,0.0,0.0,0,,,,,,,,-56.9537669777999,,,1.0,0.0,1.0,0.0,-26.731509784158575,-26.72384724824569,-38.10289741808647,-15.396270577626634,0.00014,0.99986
AL-02,AL,AL-2,31.76,-86.63,DEM,Shomari Figures,False,False,likely_rep,-5.131423855349312,3.672719778153187,-0.3046722473902399,4.627308878661476,0.473751724819113,0.526248275180887,0.0,0.0,0,,,,,,,,9.19901193622497,,,0.0,1.0,1.0,0.0,-0.2985523043681964,-0.32296996214119766,-7.901094367320535,7.292508046068572,0.47252,0.52748
AL-03,AL,AL-3,33.41,-85.77,,Mike Rogers,False,False,,-31.59793011445242,6.356099432828282,-26.77117850649335,6.951483071237514,5.8783111293814194e-05,0.9999412168887062,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.792122547090315,-26.779949995809893,-38.153607223812585,-15.456554717573393,4e-05,0.99996
AL-04,AL,AL-4,34.12,-87.28,,Robert B. Aderholt,False,False,,-31.59793011445242,6.356099432828282,-26.77117850649335,6.951483071237514,5.8783111293814194e-05,0.9999412168887062,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.756573478590017,-26.788302178009125,-38.12669984447676,-15.273864406164849,8e-05,0.99992
AL-05,AL,AL-5,34.69,-86.68,,Dale Strong,False,False,,-31.59793011445242,6.356099432828282,-26.77117850649335,6.951483071237514,5.8783111293814194e-05,0.9999412168887062,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.76370258915002,-26.758386676873418,-38.14573155484804,-15.300797769081683,8e-05,0.99992
AL-06,AL,AL-6,32.96,-86.6,REP,Gary Palmer,False,False,,-31.59793011445242,6.356099432828282,-26.77117850649335,6.951483071237514,5.8783111293814194e-05,0.9999412168887062,0.0,0.0,0,,,,,,,,-40.791058354633286,,,0.0,0.0,1.0,0.0,-26.81592252806808,-26.829060195401723,-38.199001212156446,-15.425257856253154,2e-05,0.99998
AL-07,AL,AL-7,32.51,-87.61,DEM,Terri A. Sewell,False,False,,25.726706874303186,6.356099432828282,30.553458482262258,6.951483071237514,0.999994467559069,5.5324409310442135e-06,0.0,0.0,0,,,,,,,,27.440749398536006,,,0.0,0.0,1.0,0.0,30.526550940650175,30.529665173991734,19.123612863522325,41.94609644589822,1.0,0.0
AR-01,AR,AR-1,35.36,-91.32,REP,Rick Crawford,False,False,,-31.59793011445242,6.356099432828282,-26.77117850649335,6.951483071237514,5.8783111293814194e-05,0.9999412168887062,0.0,0.0,0,,,,,,,,-50.45822643958829,,,0.0,0.0,1.0,0.0,-26.807686655328435,-26.76020575268811,-38.27278311136027,-15.417517692324486,4e-05,0.99996
AR-02,AR,AR-2,35.16,-92.36,REP,French Hill,False,False,,-12.787067064884367,6.356099432828282,-7.9603154569252945,6.951483071237514,0.12607873790500945,0.8739212620949905,0.0,0.0,0,,,,,,,,-17.869572882861114,,,0.0,0.0,1.0,0.0,-8.025453210638227,-7.991718365702187,-19.568606853405235,3.3976085791815858,0.12396,0.87604
AR-03,AR,AR-3,36.01,-94.03,REP,Steve Womack,False,False,,-26.088215185329183,6.356099432828282,-21.26146357737011,6.951483071237514,0.001112052118085738,0.9988879478819143,0.0,0.0,0,,,,,,,,-33.5179824363256,,,0.0,0.0,1.0,0.0,-21.28065236001393,-21.281099271763587,-32.62391005722144,-9.86671060994369,0.0012,0.9988
AR-04,AR,AR-4,34.21,-93.15,REP,Bruce Westerman,False,False,,-31.59793011445242,6.356099432828282,-26.77117850649335,6.951483071237514,5.8783111293814194e-05,0.9999412168887062,0.0,0.0,0,,,,,,,,-45.8233581125834,,,0.0,0.0,1.0,0.0,-26.756748458395275,-26.740110652454312,-38.111965050974554,-15.356020626148974,0.00012,0.99988
