district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AK-AL,AK,AK-AL,63.42,-152.81,REP,Nick Begich,False,False,likely_rep,-8.321796764767994,3.672719778153187,-3.5416073378438124,4.650690084847188,0.2231723814633535,0.7768276185366465,0.0,0.0,0,,,,,,,,-2.1518800939886944,,,0.0,1.0,1.0,0.0,-3.5513723178121905,-3.5599675353242297,-11.169859215567287,4.073346978147366,0.22482,0.77518
AL-01,AL,AL-1,31.03,-86.79,REP,Barry Moore,True,False,,-31.59793011445242,6.356099432828282,-26.81774068752824,6.967068802334189,5.924865847772853e-05,0.9999407513415223,0.0,0.0,0,,,,,,,,-56.9537669777999,,,1.0,0.0,1.0,0.0,-26.778185540553693,-26.772513180039894,-38.17893201011362,-15.425561091994856,0.00014,0.99986
AL-02,AL,AL-2,31.76,-86.63,DEM,Shomari Figures,False,False,,10.221230031338804,6.356099432828282,15.001419458262985,6.967068802334189,0.9843481061057084,0.015651893894291558,0.0,0.0,0,,,,,,,,9.19901193622497,,,0.0,0.0,1.0,0.0,15.02092231085059,14.972066941577864,3.7442236251775336,26.47693645551759,0.9849,0.0151
AL-03,AL,AL-3,33.41,-85.77,,Mike Rogers,False,False,,-31.59793011445242,6.356099432828282,-26.81774068752824,6.967068802334189,5.924865847772853e-05,0.9999407513415223,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.838798303485433,-26.821343065358914,-38.22236056421453,-15.476963294223873,4e-05,0.99996
AL-04,AL,AL-4,34.12,-87.28,,Robert B. Aderholt,False,False,,-31.59793011445242,6.356099432828282,-26.81774068752824,6.967068802334189,5.924865847772853e-05,0.9999407513415223,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.80324923498514,-26.83548622679993,-38.189626702836826,-15.29279797571736,8e-05,0.99992
AL-05,AL,AL-5,34.69,-86.68,,Dale Strong,False,False,,-31.59793011445242,6.356099432828282,-26.81774068752824,6.967068802334189,5.924865847772853e-05,0.9999407513415223,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.81037834554514,-26.80430246314174,-38.218963907119594,-15.326615988021235,8e-05,0.99992
AL-06,AL,AL-6,32.96,-86.6,REP,Gary Palmer,False,False,,-31.59793011445242,6.356099432828282,-26.81774068752824,6.967068802334189,5.924865847772853e-05,0.9999407513415223,0.0,0.0,0,,,,,,,,-40.791058354633286,,,0.0,0.0,1.0,0.0,-26.862598284463207,-26.875572088753955,-38.27105917651352,-15.436026912969492,2e-05,0.99998
AL-07,AL,AL-7,32.51,-87.61,DEM,Terri A. Sewell,False,False,,25.726706874303186,6.356099432828282,30.506896301227368,6.967068802334189,0.9999940312879455,5.9687120544937855e-06,0.0,0.0,0,,,,,,,,27.440749398536006,,,0.0,0.0,1.0,0.0,30.479875184255047,30.479734580945525,19.04979095716591,41.921950807966894,1.0,0.0
AR-01,AR,AR-1,35.36,-91.32,REP,Rick Crawford,False,False,,-31.59793011445242,6.356099432828282,-26.81774068752824,6.967068802334189,5.924865847772853e-05,0.9999407513415223,0.0,0.0,0,,,,,,,,-50.45822643958829,,,0.0,0.0,1.0,0.0,-26.854362411723557,-26.804914506477353,-38.3481693252269,-15.437041810587244,4e-05,0.99996
AR-02,AR,AR-2,35.16,-92.36,REP,French Hill,False,False,,-12.787067064884367,6.356099432828282,-8.006877637960185,6.967068802334189,0.12522722905457295,0.874772770945427,0.0,0.0,0,,,,,,,,-17.869572882861114,,,0.0,0.0,1.0,0.0,-8.072128967033352,-8.038529717173097,-19.63744655583574,3.377165152028754,0.123,0.877
