district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AK-AL,AK,AK-AL,63.42,-152.81,REP,Nick Begich,False,False,likely_rep,-8.371904605463705,3.672719778153187,-3.516491402841634,4.60709695390946,0.22264909101607933,0.7773509089839207,0.0,0.0,0,,,,,,,,-2.1518800939886944,,,0.0,1.0,1.0,0.0,-3.5260436559110904,-3.5357002213431317,-11.069851993761633,4.031248114756177,0.22468,0.77532
AL-01,AL,AL-1,31.03,-86.79,REP,Barry Moore,True,False,,-31.59793011445242,6.356099432828282,-26.74251691183035,6.93804524155646,5.798928814837456e-05,0.9999420107118516,0.0,0.0,0,,,,,,,,-56.9537669777999,,,1.0,0.0,1.0,0.0,-26.702749037956885,-26.695756349200266,-38.04887451930886,-15.384653662474596,0.00014,0.99986
AL-02,AL,AL-2,31.76,-86.63,DEM,Shomari Figures,False,False,likely_rep,-5.150515832668112,3.672719778153187,-0.2951026300460411,4.60709695390946,0.4744636455908606,0.5255363544091394,0.0,0.0,0,,,,,,,,9.19901193622497,,,0.0,1.0,1.0,0.0,-0.2888835354853081,-0.31524467875565443,-7.860091249626494,7.267692867326013,0.47316,0.52684
AL-03,AL,AL-3,33.41,-85.77,,Mike Rogers,False,False,,-31.59793011445242,6.356099432828282,-26.74251691183035,6.93804524155646,5.798928814837456e-05,0.9999420107118516,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.763361800888624,-26.74848848122038,-38.11538423916858,-15.444466143187155,4e-05,0.99996
AL-04,AL,AL-4,34.12,-87.28,,Robert B. Aderholt,False,False,,-31.59793011445242,6.356099432828282,-26.74251691183035,6.93804524155646,5.798928814837456e-05,0.9999420107118516,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.72781273238833,-26.76338458354594,-38.07067265833632,-15.259142044527886,8e-05,0.99992
AL-05,AL,AL-5,34.69,-86.68,,Dale Strong,False,False,,-31.59793011445242,6.356099432828282,-26.74251691183035,6.93804524155646,5.798928814837456e-05,0.9999420107118516,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.734941842948334,-26.72985925552086,-38.094231917381705,-15.294125900055768,6e-05,0.99994
AL-06,AL,AL-6,32.96,-86.6,REP,Gary Palmer,False,False,,-31.59793011445242,6.356099432828282,-26.74251691183035,6.93804524155646,5.798928814837456e-05,0.9999420107118516,0.0,0.0,0,,,,,,,,-40.791058354633286,,,0.0,0.0,1.0,0.0,-26.78716178186639,-26.798036576999593,-38.157317657775685,-15.413387592918987,2e-05,0.99998
AL-07,AL,AL-7,32.51,-87.61,DEM,Terri A. Sewell,False,False,,25.726706874303186,6.356099432828282,30.582120076925257,6.93804524155646,0.9999947808033927,5.219196607342269e-06,0.0,0.0,0,,,,,,,,27.440749398536006,,,0.0,0.0,1.0,0.0,30.555311686851862,30.561288440929992,19.179808383022174,41.954947026021564,1.0,0.0
AR-01,AR,AR-1,35.36,-91.32,REP,Rick Crawford,False,False,,-31.59793011445242,6.356099432828282,-26.74251691183035,6.93804524155646,5.798928814837456e-05,0.9999420107118516,0.0,0.0,0,,,,,,,,-50.45822643958829,,,0.0,0.0,1.0,0.0,-26.778925909126745,-26.729792736634476,-38.228375366482624,-15.40877398929361,4e-05,0.99996
AR-02,AR,AR-2,35.16,-92.36,REP,French Hill,False,False,likely_rep,-12.832593593567026,3.672719778153187,-7.977180390944955,4.60709695390946,0.04168146686668961,0.9583185331333104,0.0,0.0,0,,,,,,,,-17.869572882861114,,,0.0,1.0,1.0,0.0,-8.018107978462703,-8.014345520594027,-15.649482765385942,-0.4636467290556069,0.04084,0.95916
AR-03,AR,AR-3,36.01,-94.03,REP,Steve Womack,False,False,,-26.088215185329183,6.356099432828282,-21.232801982707112,6.93804524155646,0.001105416172928142,0.9988945838270719,0.0,0.0,0,,,,,,,,-33.5179824363256,,,0.0,0.0,1.0,0.0,-21.25189161381225,-21.252914685802864,-32.579995457008565,-9.863144381928697,0.0012,0.9988
AR-04,AR,AR-4,34.21,-93.15,REP,Bruce Westerman,False,False,,-31.59793011445242,6.356099432828282,-26.74251691183035,6.93804524155646,5.798928814837456e-05,0.9999420107118516,0.0,0.0,0,,,,,,,,-45.8233581125834,,,0.0,0.0,1.0,0.0,-26.72798771219359,-26.710587096447505,-38.06209952605303,-15.337759967915964,0.00012,0.99988
AZ-01,AZ,AZ-1,33.7,-111.66,REP,David Schweikert,True,False,lean_dem,-0.8487424989700016,4.159080142189835,4.006670703652069,5.003440756423728,0.7883713822509155,0.21162861774908448,0.0,0.0,0,,,,,,,,-3.814004013772028,,,1.0,1.0,1.0,0.0,4.00782340154648,4.012721193847856,-4.262590906087778,12.259235318912749,0.7868,0.2132
AZ-02,AZ,AZ-2,35.12,-111.07,REP,Eli Crane,False,False,likely_rep,-10.306755817595777,3.672719778153187,-5.451342614973706,4.60709695390946,0.11835524995151259,0.8816447500484874,0.0,0.0,0,,,,,,,,-8.969525759395246,,,0.0,1.0,1.0,0.0,-5.455655916243382,-5.44758962538927,-13.006832781151966,2.12086835771594,0.11916,0.88084
