district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AK-AL,AK,AK-AL,63.42,-152.81,REP,Nick Begich,False,False,likely_rep,-8.332813121048979,3.672719778153187,-3.5360855255990122,4.643656389816122,0.22318302057062722,0.7768169794293728,0.0,0.0,0,,,,,,,,-2.1518800939886944,,,0.0,1.0,1.0,0.0,-3.54581646272131,-3.5534652550033368,-11.155362418509203,4.069998522351514,0.22488,0.77512
AL-01,AL,AL-1,31.03,-86.79,REP,Barry Moore,True,False,,-31.59793011445242,6.356099432828282,-26.801202519002455,6.9623756073514524,5.919563829259733e-05,0.9999408043617074,0.0,0.0,0,,,,,,,,-56.9537669777999,,,1.0,0.0,1.0,0.0,-26.761613329181834,-26.754949452111187,-38.152352344444985,-15.417042549282195,0.00014,0.99986
AL-02,AL,AL-2,31.76,-86.63,DEM,Shomari Figures,False,False,likely_rep,-5.1114243482533865,3.672719778153187,-0.31469675280342013,4.643656389816122,0.4729846918914621,0.5270153081085379,0.0,0.0,0,,,,,,,,9.19901193622497,,,0.0,1.0,1.0,0.0,-0.3086563422955283,-0.3379911398304245,-7.931718154358219,7.311499218514944,0.47194,0.52806
AL-03,AL,AL-3,33.41,-85.77,,Mike Rogers,False,False,,-31.59793011445242,6.356099432828282,-26.801202519002455,6.9623756073514524,5.919563829259733e-05,0.9999408043617074,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.822226092113567,-26.804256828745757,-38.1997217686408,-15.46711850573255,4e-05,0.99996
AL-04,AL,AL-4,34.12,-87.28,,Robert B. Aderholt,False,False,,-31.59793011445242,6.356099432828282,-26.801202519002455,6.9623756073514524,5.919563829259733e-05,0.9999408043617074,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.786677023613276,-26.818341738676743,-38.165625937654454,-15.281771916579116,8e-05,0.99992
AL-05,AL,AL-5,34.69,-86.68,,Dale Strong,False,False,,-31.59793011445242,6.356099432828282,-26.801202519002455,6.9623756073514524,5.919563829259733e-05,0.9999408043617074,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.793806134173277,-26.78970966754232,-38.192461667525315,-15.31597274108615,8e-05,0.99992
AL-06,AL,AL-6,32.96,-86.6,REP,Gary Palmer,False,False,,-31.59793011445242,6.356099432828282,-26.801202519002455,6.9623756073514524,5.919563829259733e-05,0.9999408043617074,0.0,0.0,0,,,,,,,,-40.791058354633286,,,0.0,0.0,1.0,0.0,-26.84602607309134,-26.86107320512174,-38.245989325833655,-15.432458190970891,2e-05,0.99998
AL-07,AL,AL-7,32.51,-87.61,DEM,Terri A. Sewell,False,False,,25.726706874303186,6.356099432828282,30.523434469753152,6.9623756073514524,0.999994175470895,5.824529105025178e-06,0.0,0.0,0,,,,,,,,27.440749398536006,,,0.0,0.0,1.0,0.0,30.496447395626916,30.496741027736388,19.07837907856979,41.93142664753315,1.0,0.0
AR-01,AR,AR-1,35.36,-91.32,REP,Rick Crawford,False,False,,-31.59793011445242,6.356099432828282,-26.801202519002455,6.9623756073514524,5.919563829259733e-05,0.9999408043617074,0.0,0.0,0,,,,,,,,-50.45822643958829,,,0.0,0.0,1.0,0.0,-26.83779020035169,-26.78909507847997,-38.32099010351077,-15.429701108336875,4e-05,0.99996
AR-02,AR,AR-2,35.16,-92.36,REP,French Hill,False,False,,-12.787067064884367,6.356099432828282,-7.9903394694344,6.9623756073514524,0.1255574562882833,0.8744425437117167,0.0,0.0,0,,,,,,,,-17.869572882861114,,,0.0,0.0,1.0,0.0,-8.055556755661486,-8.023944708073671,-19.61245138933152,3.3845475402155047,0.12344,0.87656
AR-03,AR,AR-3,36.01,-94.03,REP,Steve Womack,False,False,,-26.088215185329183,6.356099432828282,-21.291487589879218,6.9623756073514524,0.0011138079699041237,0.9988861920300959,0.0,0.0,0,,,,,,,,-33.5179824363256,,,0.0,0.0,1.0,0.0,-21.310755905037198,-21.307990021907834,-32.66059319191297,-9.885993834786685,0.0012,0.9988
AR-04,AR,AR-4,34.21,-93.15,REP,Bruce Westerman,False,False,,-31.59793011445242,6.356099432828282,-26.801202519002455,6.9623756073514524,5.919563829259733e-05,0.9999408043617074,0.0,0.0,0,,,,,,,,-45.8233581125834,,,0.0,0.0,1.0,0.0,-26.786852003418534,-26.768024681344016,-38.16066778386247,-15.366659966597489,0.00012,0.99988
AZ-01,AZ,AZ-1,33.7,-111.66,REP,David Schweikert,True,False,tossup,-2.6279601525498,4.705653698879759,2.168767442900166,5.49707657138076,0.653405499568489,0.34659450043151097,0.0,0.0,0,,,,,,,,-3.814004013772028,,,1.0,1.0,1.0,0.0,2.1701206405804223,2.1738345516005477,-6.914296644323752,11.224243363424241,0.65088,0.34912
AZ-02,AZ,AZ-2,35.12,-111.07,REP,Eli Crane,False,False,likely_rep,-10.267664333181052,3.672719778153187,-5.470936737731086,4.643656389816122,0.11936784955979884,0.8806321504402012,0.0,0.0,0,,,,,,,,-8.969525759395246,,,0.0,1.0,1.0,0.0,-5.475428723053604,-5.467530745237533,-13.085153385897437,2.1571751547647975,0.11998,0.88002
AZ-03,AZ,AZ-3,33.42,-112.12,DEM,Yassamin Ansari,False,False,,36.402069885547576,6.356099432828282,41.19879748099754,6.9623756073514524,0.9999999983641275,1.635872548533257e-09,0.0,0.0,0,,,,,,,,45.488502392903,,,0.0,0.0,1.0,0.0,41.19441434150992,41.151587067923785,29.847082987815348,52.59410945321829,1.0,0.0
AZ-04,AZ,AZ-4,33.39,-111.86,DEM,Greg Stanton,False,False,,8.709790294704915,6.356099432828282,13.506517890154882,6.9623756073514524,0.9738058713404296,0.02619412865957038,0.0,0.0,0,,,,,,,,7.4208475401851,,,0.0,0.0,1.0,0.0,13.510521991904206,13.50152942521043,2.0464398885351045,24.98343866109583,0.97388,0.02612
AZ-05,AZ,AZ-5,33.29,-111.64,REP,Andy Biggs,True,False,,-15.257837321497878,6.356099432828282,-10.461109726047912,6.9623756073514524,0.06648141244866601,0.933518587551334,0.0,0.0,0,,,,,,,,-20.77636142005348,,,1.0,0.0,1.0,0.0,-10.446345495643333,-10.447567850880109,-21.937623991657862,0.9251195339408792,0.06624,0.93376
AZ-06,AZ,AZ-6,32.37,-109.96,REP,Juan Ciscomani,False,False,tossup,-2.050448301458984,4.705653698879759,2.7462792939909826,5.49707657138076,0.6913177672114573,0.3086822327885427,0.0,0.0,0,,,,,,,,-2.5743987439636484,,,0.0,1.0,1.0,0.0,2.7411796232067687,2.7350598132977755,-6.270802169527813,11.810020224166301,0.6901,0.3099
AZ-07,AZ,AZ-7,32.27,-112.3,DEM,Ra�l M. Grijalva,False,False,,25.26551454277552,6.356099432828282,30.062242138225486,6.9623756073514524,0.9999921208894266,7.879110573427717e-06,0.0,0.0,0,,,,,,,,26.89817018497405,,,0.0,0.0,1.0,0.0,30.075752971518096,30.0775744800709,18.69546229110546,41.52905014620396,1.0,0.0
AZ-08,AZ,AZ-8,33.79,-112.2,REP,"Abraham ""Abe"" Hamadeh",False,False,,-8.649154569368557,6.356099432828282,-3.8524269739185906,6.9623756073514524,0.2900218934402389,0.7099781065597611,0.0,0.0,0,,,,,,,,-13.001440535195457,,,0.0,0.0,1.0,0.0,-3.848256546722989,-3.8885356824425226,-15.242153539787719,7.544987513427479,0.28934,0.71066
AZ-09,AZ,AZ-9,34.65,-113.71,REP,Paul Gosar,False,False,,-23.60409667167163,6.356099432828282,-18.807369076221665,6.9623756073514524,0.0034535937528235028,0.9965464062471765,0.0,0.0,0,,,,,,,,-30.59549006731672,,,0.0,0.0,1.0,0.0,-18.80516109841801,-18.812587872027226,-30.194801520846006,-7.322671141386648,0.0032,0.9968
CA-01,CA,CA-1,40.76,-121.71,REP,Doug LaMalfa,False,False,,-23.680416613130483,6.356099432828282,-18.883689017680517,6.9623756073514524,0.003341429095458759,0.9966585709045412,0.0,0.0,0,,,,,,,,-30.6852782337389,,,0.0,0.0,1.0,0.0,-18.877330151874023,-18.873003143043316,-30.365527507512937,-7.488037564520578,0.00352,0.99648
CA-02,CA,CA-2,40.08,-123.46,DEM,Jared Huffman,False,False,,36.402069885547576,6.356099432828282,41.19879748099754,6.9623756073514524,0.9999999983641275,1.635872548533257e-09,0.0,0.0,0,,,,,,,,43.7675341199156,,,0.0,0.0,1.0,0.0,41.183210681578295,41.20706358568086,29.688045927576276,52.640106168539816,1.0,0.0
CA-03,CA,CA-3,37.85,-118.87,REP,Kevin Kiley,True,False,,-6.892493625402828,6.356099432828282,-2.0957660299528618,6.9623756073514524,0.38170226546011254,0.6182977345398875,0.0,0.0,0,,,,,,,,-10.934780601118128,,,1.0,0.0,1.0,0.0,-2.115221567580287,-2.1136973605857303,-13.614383632807302,9.370435429928328,0.3806,0.6194
CA-04,CA,CA-4,38.72,-122.33,DEM,Mike Thompson,False,False,,30.376565041378093,6.356099432828282,35.17329263682806,6.9623756073514524,0.9999997812927138,2.1870728617034985e-07,0.0,0.0,0,,,,,,,,32.91117077156531,,,0.0,0.0,1.0,0.0,35.155364250343254,35.1446971400661,23.72347181562588,46.66486648513484,1.0,0.0
CA-05,CA,CA-5,37.71,-119.85,REP,Tom McClintock,False,False,,-17.598744088763386,6.356099432828282,-12.80201649331342,6.9623756073514524,0.032976528625538015,0.967023471374462,0.0,0.0,0,,,,,,,,-23.530369381542314,,,0.0,0.0,1.0,0.0,-12.793556163346842,-12.81185061847246,-24.21786360304725,-1.335250729800436,0.03246,0.96754
