district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AK-AL,AK,AK-AL,63.42,-152.81,REP,Nick Begich,False,False,likely_rep,-8.302339385836998,3.672719778153187,-3.551360108223829,4.659907276416415,0.2229972944297729,0.7770027055702271,0.0,0.0,0,,,,,,,,-2.1518800939886944,,,0.0,1.0,1.0,0.0,-3.561169541387623,-3.5678981630977713,-11.19112081686598,4.0786809050085395,0.22452,0.77548
AL-01,AL,AL-1,31.03,-86.79,REP,Barry Moore,True,False,,-31.59793011445242,6.356099432828282,-26.84695083683925,6.973224882072932,5.90577007556492e-05,0.9999409422992444,0.0,0.0,0,,,,,,,,-56.9537669777999,,,1.0,0.0,1.0,0.0,-26.807440143060127,-26.799466454653697,-38.218193906035964,-15.453810936603249,0.00014,0.99986
AL-02,AL,AL-2,31.76,-86.63,DEM,Shomari Figures,False,False,,10.221230031338804,6.356099432828282,14.972209308951973,6.973224882072932,0.9841073288688845,0.015892671131115477,0.0,0.0,0,,,,,,,,9.19901193622497,,,0.0,0.0,1.0,0.0,14.991667708344162,14.942100968760265,3.702365006340741,26.4506571061119,0.9848,0.0152
AL-03,AL,AL-3,33.41,-85.77,,Mike Rogers,False,False,,-31.59793011445242,6.356099432828282,-26.84695083683925,6.973224882072932,5.90577007556492e-05,0.9999409422992444,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.86805290599186,-26.850672492751567,-38.264339362338696,-15.49562856526687,4e-05,0.99996
AL-04,AL,AL-4,34.12,-87.28,,Robert B. Aderholt,False,False,,-31.59793011445242,6.356099432828282,-26.84695083683925,6.973224882072932,5.90577007556492e-05,0.9999409422992444,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.832503837491572,-26.866495790587766,-38.2239750422006,-15.307524512112403,8e-05,0.99992
AL-05,AL,AL-5,34.69,-86.68,,Dale Strong,False,False,,-31.59793011445242,6.356099432828282,-26.84695083683925,6.973224882072932,5.90577007556492e-05,0.9999409422992444,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.83963294805157,-26.832302337792648,-38.25784435219978,-15.34708820349688,8e-05,0.99992
AL-06,AL,AL-6,32.96,-86.6,REP,Gary Palmer,False,False,,-31.59793011445242,6.356099432828282,-26.84695083683925,6.973224882072932,5.90577007556492e-05,0.9999409422992444,0.0,0.0,0,,,,,,,,-40.791058354633286,,,0.0,0.0,1.0,0.0,-26.891852886969637,-26.902694329470023,-38.313113312964745,-15.458875228911271,2e-05,0.99998
AL-07,AL,AL-7,32.51,-87.61,DEM,Terri A. Sewell,False,False,,25.726706874303186,6.356099432828282,30.477686151916355,6.973224882072932,0.9999938067931713,6.193206828708497e-06,0.0,0.0,0,,,,,,,,27.440749398536006,,,0.0,0.0,1.0,0.0,30.450620581748627,30.449945627925022,19.007567702813315,41.90136119602858,1.0,0.0
AR-01,AR,AR-1,35.36,-91.32,REP,Rick Crawford,False,False,,-31.59793011445242,6.356099432828282,-26.84695083683925,6.973224882072932,5.90577007556492e-05,0.9999409422992444,0.0,0.0,0,,,,,,,,-50.45822643958829,,,0.0,0.0,1.0,0.0,-26.883617014229987,-26.831322302012808,-38.38317350970464,-15.450325228722914,4e-05,0.99996
AR-02,AR,AR-2,35.16,-92.36,REP,French Hill,False,False,,-12.787067064884367,6.356099432828282,-8.036087787271198,6.973224882072932,0.12457414630693608,0.8754258536930639,0.0,0.0,0,,,,,,,,-17.869572882861114,,,0.0,0.0,1.0,0.0,-8.101383569539781,-8.070583588631177,-19.67585917618371,3.351803212569026,0.12236,0.87764
AR-03,AR,AR-3,36.01,-94.03,REP,Steve Womack,False,False,,-26.088215185329183,6.356099432828282,-21.337235907716014,6.973224882072932,0.0011071260399878602,0.9988928739600121,0.0,0.0,0,,,,,,,,-33.5179824363256,,,0.0,0.0,1.0,0.0,-21.356582718915487,-21.35615746486105,-32.73310363091311,-9.903945246281253,0.0012,0.9988
AR-04,AR,AR-4,34.21,-93.15,REP,Bruce Westerman,False,False,,-31.59793011445242,6.356099432828282,-26.84695083683925,6.973224882072932,5.90577007556492e-05,0.9999409422992444,0.0,0.0,0,,,,,,,,-45.8233581125834,,,0.0,0.0,1.0,0.0,-26.83267881729683,-26.812158388029218,-38.21693254214109,-15.395562065443668,0.00012,0.99988
AZ-01,AZ,AZ-1,33.7,-111.66,REP,David Schweikert,True,False,tossup,-2.607286416077691,4.705653698879759,2.143692861535478,5.5108113730867085,0.6513610702137391,0.3486389297862609,0.0,0.0,0,,,,,,,,-3.814004013772028,,,1.0,1.0,1.0,0.0,2.1449675631742378,2.144474952914428,-6.967393050743588,11.22437122196294,0.64866,0.35134
AZ-02,AZ,AZ-2,35.12,-111.07,REP,Eli Crane,False,False,likely_rep,-10.237190597969072,3.672719778153187,-5.486211320355903,4.659907276416415,0.11953350604721125,0.8804664939527888,0.0,0.0,0,,,,,,,,-8.969525759395246,,,0.0,1.0,1.0,0.0,-5.490781801719917,-5.485409324094189,-13.12687834745011,2.1607269197117387,0.1201,0.8799
AZ-03,AZ,AZ-3,33.42,-112.12,DEM,Yassamin Ansari,False,False,,36.402069885547576,6.356099432828282,41.153049163160745,6.973224882072932,0.9999999981998234,1.8001765633712807e-09,0.0,0.0,0,,,,,,,,45.488502392903,,,0.0,0.0,1.0,0.0,41.148587527631626,41.10589877723101,29.789054381487972,52.566144147775816,1.0,0.0
AZ-04,AZ,AZ-4,33.39,-111.86,DEM,Greg Stanton,False,False,,8.709790294704915,6.356099432828282,13.460769572318084,6.973224882072932,0.9732183008413003,0.026781699158699657,0.0,0.0,0,,,,,,,,7.4208475401851,,,0.0,0.0,1.0,0.0,13.46469517802591,13.45739199377736,1.9854359757303606,24.955452614931527,0.97324,0.02676
AZ-05,AZ,AZ-5,33.29,-111.64,REP,Andy Biggs,True,False,,-15.257837321497878,6.356099432828282,-10.506858043884709,6.973224882072932,0.06593826764078714,0.9340617323592129,0.0,0.0,0,,,,,,,,-20.77636142005348,,,1.0,0.0,1.0,0.0,-10.492172309521628,-10.491380412783442,-21.998884202965396,0.8903306962848782,0.0657,0.9343
AZ-06,AZ,AZ-6,32.37,-109.96,REP,Juan Ciscomani,False,False,tossup,-2.029774564986874,4.705653698879759,2.721204712626295,5.5108113730867085,0.689274108205736,0.310725891794264,0.0,0.0,0,,,,,,,,-2.5743987439636484,,,0.0,1.0,1.0,0.0,2.7160265458005846,2.7097408884121625,-6.316707423727411,11.811302185243585,0.68798,0.31202
AZ-07,AZ,AZ-7,32.27,-112.3,DEM,Ra�l M. Grijalva,False,False,,25.26551454277552,6.356099432828282,30.01649382038869,6.973224882072932,0.9999916331757797,8.366824220340519e-06,0.0,0.0,0,,,,,,,,26.89817018497405,,,0.0,0.0,1.0,0.0,30.0299261576398,30.028682819680135,18.63015930876688,41.504947239013454,1.0,0.0
AZ-08,AZ,AZ-8,33.79,-112.2,REP,"Abraham ""Abe"" Hamadeh",False,False,,-8.649154569368557,6.356099432828282,-3.898175291755388,6.973224882072932,0.2880738828092373,0.7119261171907627,0.0,0.0,0,,,,,,,,-13.001440535195457,,,0.0,0.0,1.0,0.0,-3.8940833606012824,-3.9364632502731904,-15.313935930871194,7.509853578425541,0.28736,0.71264
AZ-09,AZ,AZ-9,34.65,-113.71,REP,Paul Gosar,False,False,,-23.60409667167163,6.356099432828282,-18.85311739405846,6.973224882072932,0.003429186521667793,0.9965708134783322,0.0,0.0,0,,,,,,,,-30.59549006731672,,,0.0,0.0,1.0,0.0,-18.850987912296304,-18.859039099516117,-30.253214859148034,-7.353324023182595,0.00312,0.99688
CA-01,CA,CA-1,40.76,-121.71,REP,Doug LaMalfa,False,False,,-23.680416613130483,6.356099432828282,-18.929437335517314,6.973224882072932,0.003317906558479411,0.9966820934415206,0.0,0.0,0,,,,,,,,-30.6852782337389,,,0.0,0.0,1.0,0.0,-18.923156965752312,-18.919420194999525,-30.426646261169914,-7.510508254355305,0.0035,0.9965
CA-02,CA,CA-2,40.08,-123.46,DEM,Jared Huffman,False,False,,36.402069885547576,6.356099432828282,41.153049163160745,6.973224882072932,0.9999999981998234,1.8001765633712807e-09,0.0,0.0,0,,,,,,,,43.7675341199156,,,0.0,0.0,1.0,0.0,41.13738386770001,41.16334888474116,29.623882313330203,52.61195109831571,1.0,0.0
CA-03,CA,CA-3,37.85,-118.87,REP,Kevin Kiley,True,False,,-6.892493625402828,6.356099432828282,-2.141514347789659,6.973224882072932,0.3793816103000929,0.6206183896999071,0.0,0.0,0,,,,,,,,-10.934780601118128,,,1.0,0.0,1.0,0.0,-2.1610483814585804,-2.1586908990424356,-13.685505446621436,9.347389882552275,0.37832,0.62168
CA-04,CA,CA-4,38.72,-122.33,DEM,Mike Thompson,False,False,,30.376565041378093,6.356099432828282,35.12754431899126,6.973224882072932,0.9999997641607911,2.3583920893965882e-07,0.0,0.0,0,,,,,,,,32.91117077156531,,,0.0,0.0,1.0,0.0,35.10953743646496,35.09682537653762,23.657070093792278,46.64192119986333,1.0,0.0
CA-05,CA,CA-5,37.71,-119.85,REP,Tom McClintock,False,False,,-17.598744088763386,6.356099432828282,-12.847764811150217,6.973224882072932,0.03270523624200472,0.9672947637579953,0.0,0.0,0,,,,,,,,-23.530369381542314,,,0.0,0.0,1.0,0.0,-12.839382977225135,-12.85877334195971,-24.28085471939403,-1.372269874648417,0.03222,0.96778
CA-06,CA,CA-6,38.63,-121.37,DEM,Ami Bera,True,False,likely_dem,7.2907871283741015,3.672719778153187,12.041766405987271,4.659907276416415,0.9951186296931781,0.004881370306821897,0.0,0.0,0,,,,,,,,15.237989075911273,,,1.0,1.0,1.0,0.0,12.036405952754107,12.053385287806188,4.418976708425102,19.680172157988018,0.9951,0.0049
CA-07,CA,CA-7,38.36,-121.38,DEM,Doris Matsui,False,False,,30.87852118216319,6.356099432828282,35.62950045977636,6.973224882072932,0.9999998384702085,1.615297915424918e-07,0.0,0.0,0,,,,,,,,33.50170740778307,,,0.0,0.0,1.0,0.0,35.62043979779051,35.59357169671859,24.214540734116,47.09515017159606,1.0,0.0
CA-08,CA,CA-8,38.11,-122.11,DEM,John Garamendi,False,False,,36.402069885547576,6.356099432828282,41.153049163160745,6.973224882072932,0.9999999981998234,1.8001765633712807e-09,0.0,0.0,0,,,,,,,,47.94125187708311,,,0.0,0.0,1.0,0.0,41.16047351109123,41.140679550019144,29.718391996176468,52.61044014204548,1.0,0.0
