district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
AK-AL,AK,AK-AL,63.42,-152.81,REP,Nick Begich,False,False,likely_rep,-8.296818164343414,3.672719778153187,-3.55412755216554,4.661809555069797,0.22291296027663543,0.7770870397233646,0.0,0.0,0,,,,,,,,-2.1518800939886944,,,0.0,1.0,1.0,0.0,-3.563946137738302,-3.569745735051427,-11.19480225362247,4.080528358470541,0.22442,0.77558
AL-01,AL,AL-1,31.03,-86.79,REP,Barry Moore,True,False,,-31.59793011445242,6.356099432828282,-26.855239502274546,6.97449623692654,5.894047539201086e-05,0.999941059524608,0.0,0.0,0,,,,,,,,-56.9537669777999,,,1.0,0.0,1.0,0.0,-26.81573796090439,-26.807937435335578,-38.22876041297806,-15.462638490664029,0.00014,0.99986
AL-02,AL,AL-2,31.76,-86.63,DEM,Shomari Figures,False,False,,10.221230031338804,6.356099432828282,14.963920643516676,6.97449623692654,0.9840443499612944,0.015955650038705582,0.0,0.0,0,,,,,,,,9.19901193622497,,,0.0,0.0,1.0,0.0,14.983369890499898,14.933718606374825,3.692332815667625,26.444789657160637,0.98476,0.01524
AL-03,AL,AL-3,33.41,-85.77,,Mike Rogers,False,False,,-31.59793011445242,6.356099432828282,-26.855239502274546,6.97449623692654,5.894047539201086e-05,0.999941059524608,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.876350723836126,-26.860661386872216,-38.27251543176504,-15.502234388327029,4e-05,0.99996
AL-04,AL,AL-4,34.12,-87.28,,Robert B. Aderholt,False,False,,-31.59793011445242,6.356099432828282,-26.855239502274546,6.97449623692654,5.894047539201086e-05,0.999941059524608,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.840801655335834,-26.875382100398106,-38.23282752612113,-15.314496877471592,8e-05,0.99992
AL-05,AL,AL-5,34.69,-86.68,,Dale Strong,False,False,,-31.59793011445242,6.356099432828282,-26.855239502274546,6.97449623692654,5.894047539201086e-05,0.999941059524608,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.847930765895835,-26.840584718636563,-38.26818813879123,-15.350732157035537,8e-05,0.99992
AL-06,AL,AL-6,32.96,-86.6,REP,Gary Palmer,False,False,,-31.59793011445242,6.356099432828282,-26.855239502274546,6.97449623692654,5.894047539201086e-05,0.999941059524608,0.0,0.0,0,,,,,,,,-40.791058354633286,,,0.0,0.0,1.0,0.0,-26.900150704813896,-26.91256020943578,-38.32389351056197,-15.465228358242733,2e-05,0.99998
AL-07,AL,AL-7,32.51,-87.61,DEM,Terri A. Sewell,False,False,,25.726706874303186,6.356099432828282,30.46939748648106,6.97449623692654,0.9999937502383794,6.249761620558125e-06,0.0,0.0,0,,,,,,,,27.440749398536006,,,0.0,0.0,1.0,0.0,30.44232276390436,30.44061010687836,18.995394424221875,41.89426181376647,1.0,0.0
AR-01,AR,AR-1,35.36,-91.32,REP,Rick Crawford,False,False,,-31.59793011445242,6.356099432828282,-26.855239502274546,6.97449623692654,5.894047539201086e-05,0.999941059524608,0.0,0.0,0,,,,,,,,-50.45822643958829,,,0.0,0.0,1.0,0.0,-26.89191483207425,-26.84042559403308,-38.39202169342226,-15.459179856295156,4e-05,0.99996
AR-02,AR,AR-2,35.16,-92.36,REP,French Hill,False,False,,-12.787067064884367,6.356099432828282,-8.044376452706494,6.97449623692654,0.12437334153696611,0.8756266584630339,0.0,0.0,0,,,,,,,,-17.869572882861114,,,0.0,0.0,1.0,0.0,-8.109681387384043,-8.078727710206511,-19.685382265387208,3.344265379355735,0.12212,0.87788
AR-03,AR,AR-3,36.01,-94.03,REP,Steve Womack,False,False,,-26.088215185329183,6.356099432828282,-21.34552457315131,6.97449623692654,0.0011047970979076727,0.9988952029020923,0.0,0.0,0,,,,,,,,-33.5179824363256,,,0.0,0.0,1.0,0.0,-21.36488053675975,-21.364062850950553,-32.74187476660926,-9.91011166052478,0.0012,0.9988
AR-04,AR,AR-4,34.21,-93.15,REP,Bruce Westerman,False,False,,-31.59793011445242,6.356099432828282,-26.855239502274546,6.97449623692654,5.894047539201086e-05,0.999941059524608,0.0,0.0,0,,,,,,,,-45.8233581125834,,,0.0,0.0,1.0,0.0,-26.84097663514109,-26.820918308308592,-38.22727016568487,-15.40264040543024,0.00012,0.99988
AZ-01,AZ,AZ-1,33.7,-111.66,REP,David Schweikert,True,False,tossup,-2.603540755187468,4.705653698879759,2.1391498569904055,5.512420021431896,0.651014193496937,0.348985806503063,0.0,0.0,0,,,,,,,,-3.814004013772028,,,1.0,1.0,1.0,0.0,2.1404154062201974,2.141144553341708,-6.975042972137026,11.22287645183379,0.6483,0.3517
AZ-02,AZ,AZ-2,35.12,-111.07,REP,Eli Crane,False,False,likely_rep,-10.231669376475487,3.672719778153187,-5.488978764297614,4.661809555069797,0.11951091940474368,0.8804890805952563,0.0,0.0,0,,,,,,,,-8.969525759395246,,,0.0,1.0,1.0,0.0,-5.493558398070596,-5.489361612248557,-13.13176743559406,2.159719242834659,0.12008,0.87992
